Nombre,Precio,Var %
AAL,9430.0,-0.42
AALD,7.95,-0.62
AAP,4120.0,-1.9
AAPL,14625.0,0.86
AAPLC,11.35,0.0
AAPLD,12.25,0.0
ABBV,23300.0,0.75
ABBVC,11.0,0.0
ABBVD,18.7,-1.57
ABEV,6880.0,2.38
ABEVD,5.84,0.86
ABNB,12800.0,14.28
ABNBD,10.8,15.63
ABT,39150.0,-0.63
ABTD,32.5,0.0
ACN,6170.0,-0.64
ACND,5.5,0.0
ADBE,12500.0,0.0
ADBED,10.5,-2.77
ADGO,11650.0,-0.42
ADI,17075.0,3.32
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,7920.0,-0.12
AEM,19275.0,-3.62
AIG,17925.0,-1.51
AKO.B,23600.0,0.0
AMAT,41250.0,-5.98
AMD,13575.0,1.49
AMDD,11.35,0.0
AMGN,11650.0,-0.25
AMX,18100.0,1.82
AMXD,14.5,-20.54
AMZN,1905.0,0.0
AMZNC,0.91,0.0
AMZND,1.62,0.31
ANF,131700.0,-0.6
ARCO,19850.0,-0.87
ARKK,7950.0,3.38
ARKKD,6.67,3.09
ARM,7040.0,-3.56
ASR,17100.0,0.0
AVGO,7190.0,0.27
AVGOD,6.07,0.66
AVY,12125.0,-0.81
AXP,24725.0,0.4
AXPD,20.9,0.96
AZN,44325.0,-0.5
AZND,37.7,0.0
BA,9190.0,-1.07
BA.C,14025.0,1.81
BA.CD,11.85,1.28
BABA,16275.0,2.84
BABAC,11.1,0.0
BABAD,13.65,2.63
BAD,7.75,-1.27
BAK,2720.0,1.11
BB,2280.0,-2.77
BBAS3,2980.0,4.37
BBD,2590.0,2.98
BBDC,4.52,0.0
BBDD,2.18,3.31
BBV,15175.0,2.53
BCS,17700.0,2.01
BHP,31100.0,0.72
BIDU,10575.0,0.95
BIDUD,8.84,1.02
BIIB,12750.0,0.39
BIOX,5410.0,-7.04
BIOXD,4.85,-3.0
BITF,8430.0,1.44
BITFD,7.06,0.0
BK,52700.0,1.93
BKNG,8660.0,0.69
BKR,8110.0,0.0
BMY,21950.0,-1.67
BMYD,19.2,0.0
BNG,16825.0,0.29
BP,8470.0,1.92
BPD,7.1,0.56
BRFS,12525.0,2.24
BRKB,26225.0,0.67
BRKBC,14.45,0.0
BRKBD,22.2,0.68
BSBR,5570.0,2.95
C,33575.0,2.99
C.D,28.0,1.81
CAAP,90950.0,0.6
CAAPD,78.9,0.0
CAH,50650.0,0.39
CAHD,45.0,0.0
CAR,3985.0,-0.25
CAT,21200.0,-0.35
CATD,18.15,0.55
CCL,10300.0,0.48
CCLD,8.75,1.5
CDE,8310.0,-4.26
CL,34600.0,-1.0
CLD,31.5,0.0
COIN,12225.0,-7.38
COIND,10.35,-6.75
COST,26775.0,0.09
CRM,21575.0,-1.37
CRMD,18.15,-1.89
CSCO,15450.0,0.98
CSCOD,12.9,0.78
CVS,5300.0,-0.56
CVSD,4.6,2.22
CVX,11775.0,2.41
CVXD,10.0,2.12
CX,7880.0,-1.12
DAL,9670.0,1.68
DALD,9.17,0.0
DD,20250.0,1.12
DE,14325.0,1.95
DED,12.0,1.26
DEO,21600.0,-1.03
DESP,23075.0,0.21
DESPD,19.35,0.25
DHR,4585.0,1.21
DIA,26700.0,-0.09
DIAD,22.5,0.22
DISN,10975.0,0.68
DISND,9.28,0.97
DOCU,4735.0,-1.14
DOCUD,4.04,0.0
DOW,7800.0,1.82
DOWD,6.6,1.69
E,8780.0,1.03
EA,11125.0,1.13
EAD,9.56,0.0
EBAY,41850.0,1.57
EBAYD,34.8,1.16
EBR,31050.0,2.72
EEM,10625.0,1.19
EEMD,8.95,1.7
EFX,19000.0,1.19
EFXD,15.7,0.0
ELP,25450.0,2.51
EQNR,4600.0,-1.71
ERIC,4725.0,0.74
ERJ,50550.0,0.69
ERJD,42.4,-0.7
ETHA,4955.0,3.22
ETHAD,4.2,3.32
ETSY,4215.0,3.3
ETSYD,3.4,0.0
EWZ,15625.0,2.79
EWZD,13.25,3.11
F,11300.0,0.66
FCX,15675.0,-2.18
FCXD,13.8,0.0
FD,9.58,0.73
FDX,31875.0,1.27
FDXD,26.7,0.75
FMX,18175.0,2.1
FMXD,16.95,0.0
FSLR,10700.0,-0.23
FXI,8380.0,2.82
FXID,7.16,3.46
GE,31025.0,0.08
GEC,13.6,0.0
GED,26.35,1.34
GFI,22950.0,-0.97
GGB,14525.0,0.51
GILD,31700.0,0.23
GILDC,15.5,0.0
GILDD,27.5,3.77
GLD,6410.0,-0.92
GLDD,5.49,-2.65
GLOB,14800.0,-1.49
GLOBD,12.6,-0.39
GLW,15775.0,1.77
GM,9570.0,0.63
GMD,8.39,1.82
GOGLD,3.23,0.0
GOLD,10825.0,-2.25
GOLDC,16.3,0.0
GOLDD,9.19,-0.96
GOOGL,3825.0,0.13
GPRK,10925.0,1.39
GPRKD,9.26,0.98
GRMN,84900.0,1.19
GS,60750.0,2.18
GSD,51.4,0.19
GSK,10875.0,-0.22
GSKC,9.84,0.0
GSKD,9.2,0.65
GT,5890.0,19.35
HAL,15775.0,0.15
HALD,13.25,0.0
HAPV3,525.0,9.26
HD,15400.0,0.16
HDB,35950.0,-0.06
HL,7030.0,-7.37
HMC,34275.0,2.31
HMY,13875.0,-2.46
HMYD,11.65,-2.91
HOG,10325.0,-0.24
HON,30475.0,-1.29
HPQ,39975.0,0.81
HSBC,32950.0,0.22
HSY,9060.0,-0.76
HUT,122300.0,1.36
HUTD,102.5,-0.48
HWM,156700.0,3.09
HWMD,45.0,0.0
IBIT,6610.0,1.84
IBITD,5.56,0.18
IBM,20725.0,0.6
IBMD,17.4,0.86
IFF,8590.0,0.0
INFY,25925.0,0.19
ING,6840.0,2.7
INTC,5590.0,-4.11
INTCD,4.74,-3.16
IP,16675.0,0.9
ISRG,7900.0,0.0
ITUB,7240.0,4.02
ITUBD,5.9,0.0
IWM,27100.0,0.37
IWMD,23.0,0.87
JCI,19.0,0.0
JD,12400.0,4.86
JDD,9.98,0.0
JMIA,5020.0,2.44
JMIAD,4.25,1.92
JNJ,12500.0,-0.39
JNJC,33.0,0.0
JNJD,10.55,0.47
JPM,22125.0,0.56
JPMD,18.75,0.26
KB,34000.0,0.0
KEP,8680.0,0.69
KGC,13475.0,-2.17
KMB,26725.0,-0.65
KMBC,20.75,0.0
KO,16650.0,0.75
KOC,12.6,0.0
KOD,14.0,0.35
KOFM,50800.0,0.89
LAC,3605.0,-3.86
LACD,3.08,-2.22
LAR,3030.0,-1.62
LARD,2.53,0.0
LLY,18425.0,-1.32
LLYD,15.9,1.1
LMT,25425.0,-2.21
LMTD,21.6,-1.81
LND,4510.0,1.34
LRCX,1770.0,0.0
LRCXD,1.5,0.0
LREN3,2765.0,1.09
LVS,25825.0,2.17
LYG,1920.0,1.58
MA,20550.0,0.24
MAC,11.15,0.0
MAD,17.75,2.89
MCD,15375.0,-0.48
MCDD,12.9,-1.14
MDLZ,4875.0,0.3
MDLZD,4.2,2.43
MDT,27675.0,1.0
MELI,20800.0,2.84
MELIC,20.1,0.0
MELID,17.5,3.55
META,36775.0,1.94
METAC,28.0,0.0
METAD,31.0,1.97
MFG,6870.0,2.53
MGLU3,1510.0,2.72
MMC,17225.0,0.0
MMM,17850.0,0.63
MMMD,15.3,3.19
MO,16050.0,0.31
MOD,13.65,1.48
MOS,6320.0,0.0
MOSD,5.34,0.0
MRK,20025.0,-1.35
MRKD,17.1,-1.15
MRNA,2120.0,6.26
MRNAD,1.69,0.0
MRVL,8980.0,0.67
MRVLD,7.94,2.98
MSFT,16325.0,-0.15
MSFTC,13.0,0.0
MSFTD,13.75,-1.07
MSI,26650.0,-3.7
MSTR,19625.0,1.68
MSTRD,16.45,0.92
MU,23600.0,3.28
MUD,19.9,2.84
MUFG,15050.0,0.0
MUX,4500.0,-1.09
NEM,18775.0,-1.44
NEMD,14.5,1.75
NFLX,26225.0,1.45
NFLXD,22.1,2.31
NG,15475.0,-2.21
NGG,36550.0,0.0
NIO,1315.0,3.54
NIOD,1.11,2.31
NKE,7300.0,-0.4
NKED,6.2,0.64
NOKA,5990.0,0.84
NTES,8860.0,-0.89
NU,8310.0,2.21
NUD,7.01,2.18
NUE,10225.0,1.74
NVDA,6800.0,0.89
NVDAD,5.7,0.35
NVS,31925.0,-0.69
NVSD,25.3,0.0
