Nombre,Precio,Var %
AAL,5630.0,4.84
AALD,4.99,5.83
AAP,2820.0,1.8
AAPL,12200.0,5.39
AAPLC,10.75,4.36
AAPLD,10.5,2.94
ABBV,21100.0,4.97
ABBVC,11.0,0.0
ABBVD,17.95,2.27
ABEV,8740.0,4.54
ABEVD,7.47,1.49
ABNB,9500.0,7.22
ABNBD,8.19,-1.32
ABT,38525.0,0.98
ABTD,33.0,0.0
ACN,4745.0,9.2
ACND,4.22,14.67
ADBE,9630.0,4.56
ADBED,8.3,2.97
ADGO,13875.0,3.73
ADI,14575.0,7.16
ADP,57800.0,3.03
ADS,3980.0,0.0
AEG,7460.0,5.21
AEM,23400.0,0.21
AIG,19100.0,1.32
AKO.B,29000.0,-2.1
AMAT,34675.0,8.78
AMD,10975.0,10.41
AMDD,9.38,6.34
AMGN,10925.0,2.1
AMX,20000.0,4.57
AMXD,19.0,32.86
AMZN,1505.0,7.88
AMZNC,1.36,6.25
AMZND,1.28,4.06
ANF,89000.0,2.83
ANFD,70.0,0.0
ARCO,17975.0,3.0
ARKK,5850.0,9.34
ARKKD,4.99,7.2
ARM,4735.0,7.85
ASR,17750.0,6.12
AVGO,5500.0,10.0
AVGOD,4.63,4.51
AVY,11300.0,4.38
AXP,20825.0,4.25
AXPD,18.15,6.14
AZN,41025.0,4.72
AZND,34.5,0.0
BA,8610.0,10.1
BA.C,11625.0,4.96
BA.CD,9.97,2.57
BABA,15850.0,6.19
BABAC,12.5,0.0
BABAD,13.5,3.44
BAD,7.34,6.37
BAK,2385.0,7.19
BB,1260.0,4.56
BBAS3,2905.0,4.3
BBD,2775.0,7.35
BBDC,4.52,0.0
BBDD,2.37,3.26
BBV,16625.0,4.72
BCS,18750.0,6.08
BHP,28950.0,5.36
BIDU,9570.0,7.28
BIDUD,8.15,3.42
BIIB,10900.0,3.31
BIOX,4990.0,1.73
BIOXD,4.31,-0.91
BITF,6160.0,12.0
BITFD,5.3,9.61
BK,46100.0,4.59
BKNG,8190.0,7.9
BKR,6140.0,-1.6
BMY,19200.0,0.91
BMYD,20.5,0.0
BNG,19100.0,3.24
BP,6890.0,2.98
BPD,5.8,0.0
BRFS,13300.0,1.14
BRKB,28550.0,4.1
BRKBC,24.9,0.0
BRKBD,24.35,0.82
BSBR,5790.0,5.05
C,26550.0,6.62
C.D,22.7,3.65
CAAP,87750.0,4.09
CAAPD,67.0,0.0
CAH,53500.0,8.62
