Nombre,Precio,Var %
AAL,11910.0,-2.53
AALC,7.86,0.0
AALD,7.85,-3.44
AAP,5910.0,-0.58
AAPL,26000.0,0.15
AAPLC,16.58,-0.95
AAPLD,17.1,-0.05
ABBV,40560.0,1.8
ABBVC,25.8,-0.1
ABBVD,26.99,1.42
ABEV,14410.0,1.05
ABEV3,4865.0,5.7
ABEVC,9.08,1.22
ABEVD,9.55,-0.1
ABNB,15260.0,-0.84
ABNBC,10.1,0.0
ABNBD,10.25,0.0
ABT,39480.0,2.01
ABTC,21.2,0.0
ABTD,26.0,1.2
ACN,2985.0,-1.4
ACNC,1.89,0.0
ACND,1.96,-1.75
ACWI,9430.0,0.1
ACWID,6.22,-0.32
ADBE,8385.0,0.11
ADBEC,5.34,-0.18
ADBED,5.53,-0.18
ADGO,15800.0,0.12
ADGOD,10.42,-0.57
ADI,39420.0,-0.9
ADID,26.29,0.0
ADP,66675.0,-0.55
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,13930.0,-1.2
AEM,36020.0,0.55
AEMD,23.85,-0.41
AI,2782.5,-0.44
AIC,2.0,0.0
AID,1.83,-0.81
AIG,25400.0,3.84
AIGC,15.12,0.0
AIGD,16.18,0.0
AKO.B,49380.0,0.77
AKOBD,29.86,0.0
ALAB,10990.0,-2.82
ALAD,6.85,-4.99
AMAT,171025.0,-2.49
AMATD,111.0,-5.33
AMD,79050.0,1.24
AMDC,49.72,0.0
AMDD,51.6,-0.95
AMGN,19320.0,-0.56
AMGNC,12.66,0.0
AMGND,12.8,-2.21
AMX,41300.0,0.92
AMXD,27.5,0.0
AMZN,2715.0,-0.09
AMZNC,1.74,-0.85
AMZND,1.79,-0.27
ANET,9105.0,0.55
ANETD,6.04,0.66
ANF,151575.0,-0.42
ANFD,100.75,-2.89
ARCO,26540.0,1.68
ARCOC,16.96,0.0
ARCOD,17.55,1.85
ARKK,11900.0,-0.5
ARKKC,7.59,-9.64
ARKKD,7.7,-3.02
ARM,15540.0,2.7
ARMD,9.84,-0.7
ASML,19300.0,0.83
ASMLC,11.76,-4.15
ASMLD,12.75,-0.31
ASR,22020.0,-0.04
ASTS,6320.0,10.48
ASTSC,4.84,0.0
ASTSD,4.22,11.95
AVGO,15060.0,0.19
AVGOC,9.63,-4.84
AVGOD,9.9,-0.3
AVY,14210.0,0.0
AVYD,9.01,0.0
AXIA,61150.0,0.0
AXIAD,0.01,0.0
AXP,37440.0,-0.63
AXPC,23.94,0.0
AXPD,24.61,-0.8
AZN,66725.0,1.02
AZND,44.77,0.0
B,27740.0,1.76
B.C,17.29,0.0
B.D,18.22,0.6
BA,14090.0,0.85
BA.C,24240.0,0.74
BA.CC,14.77,0.0
BA.CD,15.97,-0.06
BABA,20240.0,-1.12
BABAC,12.76,-3.03
BABAD,13.31,-2.49
BAC,9.8,0.0
BAD,9.22,-1.39
BAK,1910.0,1.54
BAKD,1.25,0.0
BB,4715.0,-0.68
BB.D,3.0,-4.92
BBAS3,3195.0,2.98
BBD,5625.0,1.44
BBDC,3.66,3.24
BBDC3,4827.5,-0.66
BBDCD,3.4,0.0
BBDD,3.68,-0.27
BBV,39580.0,-1.44
BBVD,25.77,-0.92
BCS,43460.0,-1.45
BHP,63875.0,1.34
BHPD,42.26,-4.49
BIDU,15380.0,-4.17
BIDUC,10.23,0.0
BIDUD,10.15,-5.84
BIIB,25040.0,-0.55
BIIBD,16.5,0.0
BIOX,553.5,-1.33
BIOXC,0.35,-3.6
BIOXD,0.37,0.0
BKC*,16.25,0.0
BKNG,410.25,-1.08
BKNGD,0.27,1.86
BKR,12600.0,-2.32
BKRD,8.7,0.0
BMNR,2980.0,-1.89
BMNRD,2.83,0.0
BMY,32340.0,2.27
BMYD,21.58,3.15
BNG,37500.0,3.3
BNGD,24.86,2.93
BNY,124150.0,-1.38
BNYD,73.2,0.0
BP,13140.0,2.41
BPA11,17110.0,-0.86
BPC,8.41,0.0
BPD,8.55,0.94
BRKB,35440.0,1.08
BRKBC,22.74,2.24
BRKBD,23.36,0.86
BSBR,8330.0,0.0
BX,6700.0,0.22
BXD,4.49,5.39
C,68375.0,-0.61
C.D,44.99,-1.33
CAAP,156750.0,-0.55
CAAPD,104.5,0.0
CAH,121775.0,2.11
CAHD,79.1,0.0
CAR,9440.0,0.47
CAR.C,0.13,0.0
CAR.D,6.24,0.0
CAT,70475.0,2.36
