Nombre,Precio,Var %
AAL,9855.0,-0.65
AALC,6.97,0.0
AALD,6.88,-0.43
AAP,5475.0,1.76
AAPL,20020.0,-0.98
AAPLC,13.6,-0.8
AAPLD,13.84,-0.71
ABBV,34380.0,-0.05
ABBVC,23.55,0.0
ABBVD,23.3,-1.89
ABEV,11180.0,0.26
ABEVD,7.63,0.0
ABNB,11860.0,-0.91
ABNBC,8.09,0.0
ABNBD,8.11,-2.64
ABT,47520.0,-0.04
ABTD,33.02,0.0
ACN,4835.0,0.15
ACND,3.39,0.0
ADBE,11230.0,-0.61
ADBED,7.81,-0.25
ADGO,11800.0,1.46
ADI,23490.0,-1.05
ADP,62800.0,0.0
ADS,3980.0,0.0
AEG,11670.0,0.95
AEM,42600.0,-0.42
AI,4285.0,-1.72
AIG,23280.0,1.08
AKO.B,40900.0,0.98
AKOBD,28.3,0.0
AMAT,67200.0,-1.06
AMD,37040.0,-1.69
AMDD,25.65,-1.0
AMGN,16310.0,-1.33
AMX,33900.0,-1.33
AMXD,23.0,0.0
AMZN,2469.0,-1.33
AMZNC,1.74,2.96
AMZND,1.71,-0.86
ANF,104725.0,-0.45
ANFD,72.5,0.0
ARCO,22330.0,0.35
ARKK,11790.0,-1.5
ARKKC,9.4,0.0
ARKKD,8.37,1.45
ARM,8000.0,-2.08
ASML,10500.0,0.57
ASR,22160.0,0.0
AVGO,13250.0,-0.52
AVGOC,9.36,0.0
AVGOD,9.33,0.75
AVY,14380.0,0.0
AXP,36380.0,-1.19
AXPD,25.35,-1.36
AZN,64375.0,0.0
AZND,45.85,0.0
B,27540.0,0.07
B.C,16.6,0.0
B.D,19.13,0.36
BA,11940.0,-0.66
BA.C,19820.0,-0.35
BA.CD,13.7,0.0
BABA,26720.0,3.64
BABAC,19.14,0.0
BABAD,18.55,3.97
BAD,8.37,0.0
BAK,2100.0,-3.44
BB,2156.0,-1.55
BBAS3,3137.5,-0.47
BBD,5465.0,1.39
BBDC,3.23,0.0
BBDD,3.77,1.34
BBV,32520.0,0.74
BCS,33400.0,0.48
BHP,41720.0,0.33
BIDU,17240.0,-0.11
BIDUD,12.05,0.16
BIIB,18150.0,0.0
BIOX,2762.5,2.59
BIOXC,1.52,0.0
BIOXD,1.84,-2.12
BITF,19900.0,-12.29
BITFC,7.9,0.0
BITFD,13.61,-12.08
BK,83525.0,0.0
BKNG,10750.0,-1.19
BKNGD,7.57,0.0
BKR,10000.0,0.0
BMY,24100.0,-0.28
BMYD,17.0,0.0
BNG,28080.0,-1.61
BP,10840.0,-0.45
BPD,7.6,0.0
BRKB,33700.0,-0.17
BRKBC,23.44,2.89
BRKBD,23.35,0.3
BSBR,9425.0,0.64
C,50125.0,-0.88
C.D,34.92,0.0
CAAP,135650.0,0.0
CAAPD,90.1,0.0
CAH,100300.0,0.0
CAHD,70.3,0.0
CAR,8130.0,0.0
CAT,42180.0,-0.7
CATD,29.54,0.0
CCL,13540.0,1.27
CCLD,10.09,0.0
CDE,23230.0,-0.72
CEG,11480.0,-1.28
CL,38500.0,-0.77
CLD,26.5,0.0
COIN,16400.0,-0.6
COINC,12.6,0.0
COIND,11.33,-0.78
COST,27940.0,-0.42
COSTD,19.24,0.0
CRM,20020.0,-0.84
CRMD,14.03,0.0
CSCO,22970.0,6.04
CSCOD,15.3,4.43
CVS,7830.0,-7.0
CVSD,5.52,0.0
CVX,14140.0,0.21
CVXD,9.91,0.81
CX,15290.0,-0.64
DAL,11010.0,-1.07
DALD,7.6,0.0
DD,12040.0,0.0
DE,17710.0,0.0
DEC,11.71,0.0
DED,12.3,0.0
DEO,23490.0,-1.42
DHR,6025.0,0.16
DIA,35360.0,-0.84
DIAC,23.0,1.32
DIAD,24.54,0.16
DISN,13530.0,-5.71
DISND,9.29,-6.25
DOCU,4600.0,-1.28
DOCUD,3.2,-1.53
DOW,5440.0,-0.82
DOWC,4.2,0.0
DOWD,3.8,-0.52
E,14100.0,0.35
EA,21270.0,-0.09
EAD,14.88,2.62
EBAY,64550.0,-0.88
EBAYD,45.23,0.0
EBR,64750.0,0.0
EEM,16380.0,-0.3
EEMC,11.4,0.0
EEMD,11.47,-1.79
EFX,19290.0,0.0
EFXD,14.0,0.0
ELP,48200.0,0.0
EMBJ,95125.0,1.35
EQNR,6095.0,0.0
ERIC,7335.0,0.0
ERJD,65.7,0.0
ETHA,7600.0,-0.26
ETHAD,5.26,0.76
ETSY,5850.0,-2.01
ETSYD,4.0,0.0
EWJ,8835.0,-0.84
EWZ,24480.0,0.04
EWZC,16.97,0.0
EWZD,16.94,0.11
F,19680.0,-0.6
FC,11.75,0.0
FCX,20540.0,-0.43
FCXD,14.49,0.0
FD,13.43,-1.89
FDX,39440.0,-0.9
FDXD,27.29,0.0
FMX,23750.0,0.0
FMXD,17.0,0.0
FSLR,21800.0,-1.13
FXI,12130.0,0.33
FXID,8.36,-0.47
GE,56775.0,-0.21
GEC,38.09,0.0
GED,39.7,0.48
GFI,64100.0,0.94
GGB,21200.0,0.28
GILD,45260.0,-0.35
GILDC,27.65,0.0
GILDD,30.27,0.0
GLD,11400.0,-0.08
GLDD,7.88,0.12
GLOB,5075.0,0.0
GLOBD,3.51,0.57
GLW,32740.0,0.0
GM,17530.0,-1.51
GMD,12.01,0.0
GOGLD,4.98,-0.79
GOOGL,7170.0,-1.23
GPRK,11840.0,0.16
GPRKC,8.7,0.0
GPRKD,8.14,0.36
GRMN,99075.0,0.83
GS,94275.0,-0.34
GSD,64.3,0.0
GSK,17700.0,-0.5
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5715.0,0.88
HAL,19870.0,0.0
HALC,12.22,0.0
HALD,13.75,0.0
HAPV3,8915.0,0.0
HD,17010.0,-0.64
HDB,26940.0,0.0
HL,23380.0,0.04
HMC,44440.0,0.31
HMY,28240.0,0.85
HMYD,19.41,0.72
HOG,12400.0,0.81
HON,37160.0,0.0
HPQ,37020.0,-0.43
HSBC,54525.0,0.78
HSY,12400.0,-1.43
HUT,288950.0,-4.06
HUTC,174.75,0.0
HUTD,203.75,0.0
HWM,301650.0,-1.25
HWMD,183.0,0.0
IBIT,8535.0,0.47
IBITD,5.91,1.19
IBM,30680.0,-1.15
IBMD,20.92,-1.32
IEUR,9370.0,-0.63
IEURD,6.5,-0.15
IFF,8045.0,0.0
IJH,7985.0,-1.23
INFY,25520.0,1.43
ING,13010.0,-0.38
INTC,10980.0,-1.96
INTCD,7.71,0.39
IP,13980.0,-1.54
ISRG,9300.0,-0.1
ITUB,11400.0,1.69
ITUBD,7.96,3.37
IVE,7815.0,-0.12
IVW,9035.0,-1.04
IWM,35600.0,-1.33
IWMC,24.02,0.0
IWMD,24.94,0.0
JCI,90000.0,0.0
JD,11630.0,0.95
JDD,8.01,0.37
JMIA,16280.0,8.46
JMIAC,12.65,0.0
JMIAD,11.0,3.96
JNJ,19110.0,-0.05
JNJC,12.89,0.0
JNJD,13.22,-0.3
JOYY,17650.0,0.0
JOYYD,6.48,0.0
JPM,31400.0,-0.12
JPMD,21.59,-0.59
KEP,24380.0,0.86
KGC,38680.0,0.62
KMB,25760.0,0.46
KMBC,20.75,0.0
KO,21040.0,-0.42
KOC,13.61,0.0
KOD,14.54,-0.41
KOFM,64000.0,-3.06
LAC,7240.0,-0.2
LACD,4.96,0.0
LAR,6235.0,0.08
LARD,4.67,4.24
LLY,26500.0,-0.22
LLYD,18.08,-0.16
LMT,33700.0,-0.41
LMTD,23.64,0.0
LND,5500.0,0.0
LRCX,4192.5,-1.41
LRCXC,1.8,0.0
LRCXD,3.1,0.0
LREN3,4212.5,0.0
LVS,49340.0,0.0
LYG,3675.0,-1.14
MA,25080.0,-0.47
MAC,17.18,0.0
MAD,17.1,-0.63
MCD,18780.0,-0.42
MCDD,12.93,-0.91
MDLZ,5580.0,-0.88
MDLZD,3.85,-1.78
MDT,35420.0,0.22
MELI,25800.0,-0.23
MELIC,17.67,0.0
MELID,17.73,-0.94
META,37340.0,-0.9
METAC,25.79,-0.27
METAD,25.84,-0.76
MFG,10100.0,0.0
MGLU3,2530.0,0.0
MMC,16790.0,0.0
MMM,24820.0,-0.95
MMMD,17.5,0.0
MO,21360.0,-0.69
MOD,14.66,-1.41
MOS,7525.0,0.0
MOSD,5.26,0.0
MRK,27100.0,0.22
MRKD,18.38,-1.18
MRNA,2026.0,-1.41
MRNAD,1.45,2.47
MRVL,9145.0,-2.86
MRVLD,6.49,0.0
MSFT,25000.0,-0.63
MSFTC,16.6,0.0
MSFTD,17.25,-0.69
MSI,28900.0,-0.41
MSTR,16400.0,0.61
MSTRC,12.68,0.0
MSTRD,11.3,-0.79
MU,71350.0,-0.69
MUC,48.0,0.0
MUD,49.2,0.28
MUFG,22950.0,0.0
MUFGD,16.5,0.0
MUX,13100.0,-1.28
MUXD,9.2,0.0
NEM,46100.0,0.43
NEMD,31.29,-1.85
NFLX,35520.0,-0.22
NFLXD,24.41,-0.89
NG,52775.0,0.57
NGG,57125.0,-0.39
NIO,2346.0,-0.84
NIOC,1.86,0.0
NIOD,1.62,-1.81
NKE,8100.0,2.01
NKED,5.59,1.26
NOKA,10380.0,0.38
NTES,15180.0,0.99
NU,11850.0,-0.83
NUD,8.21,-0.72
NUE,14010.0,1.44
NVDA,11700.0,-1.01
NVDAD,8.1,-0.49
NVS,48660.0,0.0
NVSD,32.81,0.0
NXE,12500.0,0.8
ORCL,109600.0,-2.16
ORLY,655.0,-0.98
OXY,12330.0,-0.08
OXYC,9.56,0.0
OXYD,8.38,-1.41
PAAS,19100.0,0.47
PAASC,14.0,0.0
PAASD,13.33,0.15
PAC,19920.0,0.0
PAGS,4827.5,3.98
PAGSD,3.29,0.92
PANW,6115.0,-2.0
PANWC,4.26,0.0
PANWD,4.37,0.0
PBI,13770.0,-0.43
PBR,19290.0,1.31
PBRD,13.44,2.28
PCAR,48560.0,0.0
PEP,11860.0,0.0
PEPC,8.07,0.0
PEPD,8.14,-0.24
PETR3,9895.0,3.5
PFE,9500.0,-0.1
PFED,6.55,-0.15
PG,14580.0,0.13
PGD,10.0,-0.39
PHG,8530.0,-1.5
PINS,5700.0,-1.63
PINSD,3.92,0.0
PKS,27240.0,0.81
PLTR,88250.0,-1.5
PLTRD,60.8,-0.97
PM,12770.0,-0.77
PMD,8.71,0.0
PRIO3,5440.0,0.0
PSQ,5570.0,0.36
PSX,34100.0,0.0
PSXD,22.6,0.0
PYPL,12280.0,-0.56
PYPLD,8.6,0.0
QCOM,23470.0,-0.55
QCOMC,16.34,0.0
QCOMD,16.11,-2.36
QQQ,45440.0,-0.56
QQQC,31.44,0.0
QQQD,31.44,0.03
RACE,7500.0,0.0
RACED,5.2,0.0
RBLX,76000.0,-0.91
RBLXD,52.5,0.0
RENT3,5915.0,0.0
RGTI,19570.0,-6.85
RIO,13140.0,-0.15
RIOD,8.86,-2.63
RIOT,7390.0,-1.72
RIOTD,5.1,-3.77
ROKU,11800.0,-2.23
ROKUD,8.99,0.0
ROST,59825.0,0.0
RTX,52625.0,0.0
SAN,65175.0,0.19
SAP,62350.0,0.0
SATL,2359.0,-0.58
SATLC,3.51,0.0
SATLD,1.64,0.0
SBS,77225.0,0.0
SBUX,10690.0,-1.47
SBUXD,7.49,-1.18
SCCO,102150.0,0.0
SCHW,9810.0,0.0
SDA,1440.0,2.56
SE,6575.0,-0.52
SED,4.55,-2.88
SH,6695.0,0.37
SHD,4.59,0.0
SHEL,56200.0,-0.53
SHOP,2116.0,-2.44
SHOPC,1.41,0.0
SHOPD,1.5,0.67
SID,19470.0,0.25
SLB,17700.0,-0.78
SLBD,12.9,0.0
SLV,11860.0,-0.75
SLVD,8.17,-0.84
SMH,10350.0,-1.05
SNA,84425.0,-0.14
SNAP,13190.0,-0.22
SNOW,12920.0,-1.89
SNOWC,9.6,0.0
SNOWD,8.96,0.0
SONY,5530.0,-1.07
SPCE,10650.0,-0.93
SPGI,16000.0,-1.59
SPGID,11.4,0.0
SPOT,34000.0,-0.7
SPOTC,22.0,0.0
SPOTD,23.14,-2.97
SPY,50075.0,-0.59
SPYC,34.79,1.16
SPYD,34.64,-0.2
STLA,3157.5,0.87
STLAD,2.19,0.0
STNE,8650.0,-0.11
STNED,6.29,-0.94
SUZ,13350.0,0.0
SWKS,4850.0,0.0
SYY,14080.0,1.14
T,12540.0,-0.71
TCOM,54950.0,0.0
TD,8.83,0.56
TEAM,4812.5,-0.72
TEFO,780.0,0.71
TEN,60550.0,-0.2
TEND,42.0,0.64
TGT,5625.0,-0.79
TIMB,34320.0,0.23
TJX,9700.0,0.0
TM,20240.0,-1.02
TMD,14.0,0.93
TMO,39800.0,0.91
TMUS,9630.0,0.0
TMUSD,6.65,0.0
TRIP,11600.0,-1.61
TRVV,70450.0,0.0
TSLA,41620.0,-1.56
TSLAC,28.58,-0.2
TSLAD,28.76,-1.6
TSM,47060.0,-1.17
TSMD,32.53,-1.33
