Nombre,Precio,Var %
AAL,6340.0,-6.35
AALD,4.95,-4.8
AAP,3500.0,-4.37
AAPL,13425.0,-8.04
AAPLC,11.35,0.0
AAPLD,10.2,-8.92
ABBV,26800.0,-0.55
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9570.0,4.24
ABEVD,7.21,3.74
ABNB,9980.0,-5.4
ABNBD,7.75,-8.82
ABT,43650.0,1.33
ABTD,33.0,0.0
ACN,5370.0,-1.82
ACND,4.16,-6.41
ADBE,11025.0,-3.5
ADBED,8.51,-2.63
ADGO,15000.0,1.01
ADI,16050.0,-7.22
ADP,67650.0,1.27
ADS,3980.0,0.0
AEG,8310.0,-4.81
AEM,23925.0,1.16
AIG,22950.0,1.1
AKO.B,30475.0,0.0
AMAT,36275.0,-5.03
AMD,12575.0,-6.5
AMDD,9.6,-6.34
AMGN,13650.0,1.67
AMX,19800.0,3.8
AMXD,14.3,2.87
AMZN,1655.0,-5.69
AMZNC,0.91,0.0
AMZND,1.29,-4.1
ANF,93050.0,-9.57
ANFD,83.0,0.0
ARCO,21025.0,-2.54
ARKK,5990.0,-3.85
ARKKD,4.55,-7.23
ARM,4805.0,-6.51
ASR,18975.0,5.71
AVGO,5290.0,-6.7
AVGOD,4.05,-5.81
AVY,12825.0,-1.53
AXP,21850.0,-7.41
AXPD,16.9,-6.11
AZN,49125.0,3.53
AZND,36.9,0.0
BA,8430.0,-7.76
BA.C,12425.0,-8.8
BA.CD,9.43,-8.44
BABA,18900.0,-2.19
BABAC,11.1,0.0
BABAD,14.35,-3.04
BAD,6.4,-11.47
BAK,2420.0,-0.61
BB,1370.0,-15.17
BBAS3,3385.0,3.99
BBD,3025.0,4.28
BBDC,4.52,0.0
BBDD,2.3,4.47
BBV,18050.0,0.13
BCS,18975.0,-6.52
BHP,30675.0,-3.84
BIDU,10750.0,-1.14
BIDUD,8.16,-1.68
BIIB,13325.0,0.56
BIOX,5720.0,-1.54
BIOXD,4.34,-1.8
BITF,5410.0,2.46
BITFD,4.07,0.37
BK,53400.0,-2.55
BKNG,8480.0,-3.41
BKR,7850.0,-5.3
BMY,25975.0,-0.09
BMYD,20.5,0.0
BNG,20600.0,0.85
BP,8290.0,-6.11
BPD,6.33,-4.95
BRFS,13700.0,-1.79
BRKB,32175.0,1.33
BRKBC,14.45,0.0
BRKBD,24.45,-0.2
BSBR,6540.0,5.82
C,27975.0,-9.17
C.D,21.45,-7.54
CAAP,95550.0,-2.54
CAAPD,78.9,0.0
CAH,60150.0,0.58
CAHD,48.5,9.03
CAR,3750.0,-0.53
CAT,20250.0,-6.14
CATD,15.45,-6.92
CCL,7710.0,-8.32
CCLD,5.89,-8.96
CDE,7250.0,-0.27
CL,42250.0,3.04
CLD,30.5,0.0
COIN,8210.0,-3.18
COIND,6.26,-3.54
COST,26700.0,2.29
COSTD,20.3,1.75
CRM,18900.0,-4.06
CRMD,15.2,0.99
CSCO,15375.0,-4.15
CSCOD,11.75,-5.37
CVS,6020.0,2.2
CVSD,4.57,3.86
CVX,12975.0,-5.8
CVXD,9.92,-4.61
CX,7400.0,0.0
DAL,6470.0,-7.57
DALD,9.17,0.0
DD,18150.0,-7.51
DE,14825.0,-5.12
DED,11.8,0.0
DEO,23700.0,3.83
DESP,24925.0,1.21
DESPD,18.7,-1.57
DHR,4865.0,0.62
DIA,26950.0,-2.17
DIAD,20.5,-2.61
DISN,9930.0,-6.76
DISND,7.56,-6.2
DOCU,4695.0,-4.47
DOCUD,3.8,0.0
DOW,7000.0,-7.65
DOWD,5.32,-7.47
E,9940.0,-3.26
EA,13700.0,0.92
EAD,10.8,0.0
EBAY,43950.0,-1.23
EBAYD,33.9,-0.29
EBR,38750.0,3.05
EEM,11325.0,-1.73
EEMD,8.61,-2.82
EFX,19550.0,-1.38
EFXD,15.7,0.0
ELP,30375.0,4.74
EQNR,5600.0,-4.76
ERIC,4955.0,-2.46
ERJ,59800.0,-1.4
ERJD,46.5,0.0
ETHA,3545.0,-6.83
ETHAD,2.68,-7.42
ETSY,3960.0,0.12
ETSYD,2.88,-4.0
EWZ,17425.0,1.45
EWZD,13.2,1.14
F,12750.0,-1.54
FCX,14775.0,-10.72
FCXD,13.9,0.0
FD,9.82,-0.3
FDX,28600.0,-9.49
FDXD,22.2,-11.2
FMX,22250.0,3.36
FMXD,16.5,-1.16
FSLR,10000.0,8.1
FXI,9290.0,-1.06
FXID,7.08,-0.97
GE,31225.0,-6.44
GEC,13.6,0.0
GED,23.6,-6.16
GFI,29800.0,-0.16
GGB,14850.0,-2.62
GILD,37400.0,2.53
GILDC,15.5,0.0
GILDD,28.35,0.0
GLD,7560.0,0.13
GLDD,5.94,0.0
GLOB,7750.0,-7.95
GLOBD,6.08,-5.44
GLW,13950.0,-5.9
GM,10100.0,-1.7
GMD,8.17,-0.12
GOGLD,2.62,-4.37
GOLD,12825.0,-0.19
GOLDC,16.3,0.0
GOLDD,9.74,-1.21
GOOGL,3440.0,-3.23
GPRK,9820.0,-7.57
GPRKD,7.67,-6.34
GRMN,81850.0,-13.11
GS,52450.0,-4.89
GSD,39.0,-2.5
GSK,12850.0,3.62
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6740.0,15.01
HAL,14925.0,-10.49
HALD,11.35,-10.62
HAPV3,548.0,3.2
HD,14675.0,-1.67
HDB,44000.0,2.98
HL,7150.0,-0.41
HMC,35050.0,0.0
HMY,19200.0,-2.9
HMYD,14.65,-2.33
HOG,10175.0,-6.43
HON,34300.0,-2.06
HPQ,31775.0,-12.76
HSBC,35275.0,-5.8
HSY,10375.0,-1.65
HUT,79000.0,-8.88
HUTD,60.4,-8.06
HWM,168400.0,-2.26
HWMD,45.0,0.0
IBIT,6130.0,-3.31
IBITD,4.66,-4.21
IBM,21550.0,-1.26
IBMD,16.3,-0.91
IFF,8430.0,0.0
INFY,22875.0,-4.38
ING,8420.0,-1.4
INTC,5540.0,-3.81
INTCD,4.26,-2.18
IP,16375.0,-6.56
ISRG,7250.0,1.96
ITUB,7560.0,4.56
ITUBD,5.7,2.7
IWM,25150.0,-4.0
IWMD,19.15,-3.52
JCI,54850.0,0.0
JD,13175.0,-2.76
JDD,10.05,-2.42
JMIA,2590.0,-8.96
JMIAD,2.0,-9.5
JNJ,14075.0,5.03
JNJC,33.0,0.0
JNJD,10.7,3.88
JOYY,11075.0,0.0
JOYYD,6.48,0.0
JPM,20250.0,-5.04
JPMD,15.4,-5.23
KEP,9670.0,0.72
KGC,16650.0,0.6
KMB,32050.0,2.8
KMBC,20.75,0.0
KO,19325.0,2.79
KOC,13.9,0.0
KOD,14.7,2.08
KOFM,63650.0,3.83
LAC,3555.0,-2.06
LACD,2.73,-1.97
LAR,2710.0,-4.74
LARD,2.14,-4.46
LLY,18725.0,-0.26
LLYD,14.25,0.0
LMT,30050.0,2.03
LMTD,22.9,2.23
LND,5220.0,0.38
LRCX,1565.0,-7.39
LRCXD,1.17,-9.3
LREN3,3185.0,10.59
LVS,24025.0,-6.42
LYG,2445.0,-1.01
MA,21450.0,-1.37
MAC,11.15,0.0
MAD,16.2,-2.4
MCD,17425.0,2.04
MCDD,13.25,2.31
MDLZ,5960.0,1.18
MDLZD,4.58,2.49
MDT,29175.0,0.34
MELI,21400.0,2.02
MELIC,20.1,0.0
MELID,16.15,1.25
META,29700.0,-6.75
METAC,28.0,0.0
METAD,22.55,-7.2
MFG,6570.0,-8.36
MGLU3,2735.0,18.65
MMC,20250.0,1.97
