Nombre,Precio,Var %
AAL,6540.0,3.48
AALD,4.94,4.21
AAP,3225.0,-2.86
AAPL,12450.0,-1.38
AAPLC,11.35,0.0
AAPLD,9.24,-4.14
ABBV,24875.0,-0.4
ABBVC,11.0,0.0
ABBVD,18.15,0.0
ABEV,9060.0,-1.41
ABEVD,6.6,-6.38
ABNB,9450.0,-1.04
ABNBD,7.49,0.0
ABT,41525.0,-0.47
ABTD,34.7,0.0
ACN,5030.0,-1.94
ACND,3.89,0.0
ADBE,10575.0,-0.23
ADBED,7.84,-2.24
ADGO,14475.0,-1.69
ADI,15525.0,5.43
ADP,63600.0,-0.15
ADS,3980.0,0.0
AEG,7650.0,-0.52
AEM,22800.0,2.7
AIG,20575.0,-2.14
AKO.B,28500.0,0.0
AMAT,35600.0,4.93
AMD,11375.0,-1.08
AMDD,8.34,-4.9
AMGN,13100.0,0.19
AMX,18800.0,-0.26
AMXD,14.3,2.87
AMZN,1645.0,3.45
AMZNC,0.91,0.0
AMZND,1.22,1.66
ANF,96600.0,-1.02
ANFD,70.0,0.0
ARCO,19150.0,-1.66
ARKK,5690.0,1.97
ARKKD,4.21,-0.23
ARM,4375.0,0.0
ASR,18025.0,-1.23
AVGO,5220.0,4.19
AVGOD,3.88,1.97
AVY,12575.0,0.0
AXP,20875.0,0.11
AXPD,15.65,0.96
AZN,44675.0,-2.34
AZND,36.9,0.0
BA,7410.0,-3.26
BA.C,11850.0,3.26
BA.CD,8.77,0.8
BABA,16500.0,-4.76
BABAC,11.1,0.0
BABAD,12.1,-6.56
BAD,5.78,0.0
BAK,2225.0,-0.22
BB,1425.0,7.14
BBAS3,3220.0,1.09
BBD,2875.0,-1.03
BBDC,4.52,0.0
BBDD,2.14,-1.38
BBV,16400.0,0.76
BCS,17325.0,-1.42
BHP,28900.0,2.66
BIDU,9950.0,-0.1
BIDUD,7.45,0.94
BIIB,12525.0,-1.57
BIOX,5440.0,-0.91
BIOXD,4.06,-1.45
BITF,5040.0,-2.32
BITFD,3.7,-4.14
BK,48775.0,-0.05
BKNG,8170.0,-1.08
BKR,6990.0,0.0
BMY,24100.0,-2.33
BMYD,20.5,0.0
BNG,19600.0,-0.25
BP,7390.0,-2.76
BPD,5.68,0.0
BRFS,13225.0,1.14
BRKB,29825.0,-0.83
BRKBC,14.45,0.0
BRKBD,22.15,-1.99
BSBR,6050.0,-1.14
C,26025.0,0.38
C.D,19.0,-3.06
CAAP,93050.0,0.26
CAAPD,78.9,0.0
CAH,58150.0,0.0
CAHD,48.5,0.0
CAR,3730.0,5.51
CAT,19075.0,-0.52
CATD,14.3,-1.03
CCL,7360.0,-0.13
CCLD,5.89,0.0
CDE,6930.0,6.77
CL,40225.0,-1.52
CLD,30.5,0.0
COIN,7910.0,-1.0
COIND,5.94,-0.99
COST,25600.0,-0.09
COSTD,19.15,0.0
CRM,18200.0,1.81
CRMD,13.35,-1.83
CSCO,14625.0,0.34
CSCOD,10.8,1.88
CVS,5710.0,0.52
CVSD,4.59,0.0
CVX,11850.0,-0.83
CVXD,8.71,-3.75
CX,6920.0,0.0
DAL,6270.0,-0.31
DALD,9.17,0.0
DD,16025.0,0.94
DE,14175.0,-1.04
DED,11.8,0.0
DEO,23025.0,-1.28
DESP,25450.0,0.59
DESPD,18.6,-1.84
DHR,4500.0,0.33
DIA,25550.0,-0.48
DIAD,18.65,-3.36
DISN,9360.0,0.1
DISND,6.86,-2.97
DOCU,4375.0,0.0
DOCUD,3.8,0.0
DOW,6300.0,0.0
DOWD,4.76,0.0
E,9460.0,0.0
EA,12950.0,0.19
EAD,10.8,0.0
EBAY,41850.0,0.0
EBAYD,33.9,0.0
EBR,36500.0,-1.68
EEM,10750.0,-0.69
EEMD,7.9,-2.7
EFX,17425.0,-0.42
EFXD,13.4,0.0
ELP,29300.0,0.0
EQNR,5360.0,0.0
ERIC,4635.0,0.0
ERJ,56100.0,1.53
ERJD,41.45,0.0
ETHA,3255.0,-11.18
ETHAD,2.4,-12.56
ETSY,3745.0,1.9
ETSYD,2.75,0.0
EWZ,16375.0,0.0
EWZD,12.15,-1.61
F,12475.0,-2.15
FCX,13425.0,3.26
FCXD,13.9,0.0
FD,9.19,-4.56
FDX,28050.0,-0.17
FDXD,21.3,0.0
FMX,21525.0,0.0
FMXD,16.5,0.0
FSLR,10075.0,5.71
FXI,8430.0,-3.65
FXID,6.19,-5.64
GE,28025.0,0.62
GEC,13.6,0.0
GED,21.1,2.17
GFI,27750.0,4.22
GGB,13600.0,-1.27
GILD,35675.0,-0.27
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7530.0,0.26
GLDD,5.6,-0.35
GLOB,7710.0,3.21
GLOBD,5.65,0.53
GLW,13400.0,2.48
GM,9680.0,-1.42
GMD,7.57,0.0
GOGLD,2.56,-0.96
GOLD,12125.0,2.75
GOLDC,16.3,0.0
GOLDD,9.03,1.57
GOOGL,3445.0,1.77
GPRK,8740.0,-0.56
GPRKD,6.49,-3.13
GRMN,80350.0,1.38
GS,47875.0,-1.18
GSD,35.15,0.0
GSK,12175.0,0.0
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,5880.0,-9.53
HAL,13450.0,0.93
HALD,9.97,0.0
HAPV3,467.5,-8.15
HD,14525.0,-1.69
HDB,43125.0,-0.57
HL,6570.0,4.45
HMC,34375.0,2.38
HMY,18250.0,4.88
HMYD,13.6,5.01
HOG,10075.0,-0.73
HON,32075.0,0.07
HPQ,30900.0,2.31
HSBC,33450.0,0.6
HSY,10325.0,0.48
HUT,78500.0,3.49
HUTD,57.2,0.0
HWM,154100.0,2.76
HWMD,126.0,0.0
IBIT,6080.0,-4.7
IBITD,4.46,-6.79
IBM,20175.0,-1.1
IBMD,14.65,-4.24
IFF,8200.0,1.23
INFY,22600.0,1.68
ING,7640.0,-1.79
INTC,5240.0,-1.87
INTCD,3.87,-3.97
IP,15425.0,-1.75
ISRG,7100.0,0.0
ITUB,7110.0,-0.42
ITUBD,5.65,0.0
IWM,24400.0,0.61
IWMD,17.7,-2.2
JCI,54850.0,0.0
JD,12025.0,-2.23
JDD,9.06,-0.54
JMIA,2405.0,0.83
JMIAD,1.75,-4.1
JNJ,13500.0,-1.09
JNJC,33.0,0.0
JNJD,9.91,-2.84
JOYY,10400.0,0.0
JOYYD,6.48,0.0
JPM,19100.0,2.27
JPMD,14.05,1.07
KEP,10200.0,5.15
KGC,16375.0,3.8
KMB,30600.0,-0.64
KMBC,20.75,0.0
KO,18275.0,-2.27
KOC,13.9,0.0
KOD,13.5,-3.57
KOFM,60800.0,-1.93
LAC,3500.0,2.63
LACD,2.46,-2.18
LAR,2570.0,0.98
LARD,1.8,-5.26
LLY,17425.0,-0.99
LLYD,12.7,-4.15
LMT,28700.0,-0.51
LMTD,21.55,0.0
LND,5250.0,0.0
LRCX,1455.0,2.46
LRCXD,1.07,0.0
LREN3,2945.0,0.68
LVS,21975.0,-1.45
LYG,2265.0,0.44
MA,19700.0,-0.5
MAC,11.15,0.0
MAD,14.3,-4.34
MCD,16725.0,-0.14
MCDD,12.3,-2.76
MDLZ,5900.0,0.0
MDLZD,4.77,-1.64
MDT,27775.0,0.45
MELI,20425.0,-0.6
MELIC,20.1,0.0
MELID,15.05,-1.95
META,29150.0,3.0
METAC,28.0,0.0
METAD,21.4,0.23
MFG,5700.0,0.0
MGLU3,2400.0,-2.04
MMC,18775.0,-2.34
MMM,17350.0,2.35
MMMD,12.75,-1.92
MO,18725.0,-0.39
MOD,13.65,-3.87
MOS,6320.0,1.44
MOSD,5.53,0.0
MRK,21875.0,0.34
MRKD,17.45,0.0
MRNA,1765.0,-0.84
MRNAD,1.35,0.0
MRVL,4955.0,4.97
MRVLD,3.5,0.0
MSFT,16225.0,0.77
MSFTC,13.0,0.0
MSFTD,12.05,-0.82
MSI,26850.0,0.0
MSTR,18850.0,-3.94
MSTRD,13.5,-8.16
MU,18225.0,5.04
MUD,13.15,0.0
MUFG,14400.0,-2.2
MUX,4470.0,0.0
MUXD,4.05,0.0
NEM,20450.0,3.54
NEMD,15.95,9.24
NFLX,24300.0,1.46
NFLXD,17.95,0.0
NG,13950.0,0.0
NGG,42775.0,-2.89
NIO,1155.0,0.43
NIOD,0.83,-3.02
NKE,6230.0,-2.65
NKED,4.63,-6.93
NOKA,6470.0,1.25
NTES,9110.0,-3.18
NU,6500.0,1.72
NUD,4.82,1.26
NUE,8570.0,-0.11
NVDA,5380.0,2.28
NVDAD,3.97,-0.12
NVS,35425.0,0.0
NVSD,27.1,0.0
NXE,5890.0,5.17
ORCL,57300.0,-0.6
ORLY,8350.0,0.0
OXY,10575.0,-2.53
OXYD,7.82,-6.23
PAAS,10150.0,6.17
PAASD,7.35,3.23
PAC,14700.0,0.0
PAGS,3520.0,0.85
PAGSD,2.6,0.19
PANW,4045.0,-1.22
PANWD,2.95,-5.0
PBI,10825.0,1.16
PBR,16675.0,-3.89
PBRD,12.3,-6.1
PCAR,41000.0,0.86
PEP,10775.0,-0.91
PEPD,7.89,-3.54
PFE,7630.0,-0.78
PFED,5.58,-3.79
PG,14475.0,-1.02
PGD,10.85,-1.36
PHG,5960.0,1.18
PINS,4995.0,1.01
PINSD,3.95,0.0
PKS,19650.0,-1.0
PLTR,34225.0,3.71
PLTRD,24.4,-1.61
PM,11225.0,0.22
PMD,7.7,0.0
PRIO3,3905.0,-0.63
PSX,21775.0,-1.02
PSXD,21.6,0.0
PYPL,9920.0,1.43
PYPLD,7.36,-0.8
QCOM,15800.0,1.77
QCOMC,14.25,0.0
QCOMD,11.55,-0.85
QQQ,28675.0,1.32
QQQD,21.15,-0.47
RACE,6600.0,-1.34
RACED,5.09,0.0
RBLX,35525.0,0.49
RBLXD,33.1,0.0
RENT3,4125.0,1.22
RIO,9240.0,1.42
RIOD,6.8,-1.16
RIOT,3240.0,2.85
RIOTD,2.33,0.21
ROKU,6060.0,6.69
ROST,43850.0,1.03
RTX,31525.0,0.39
SAN,31125.0,-1.26
SAP,56150.0,1.17
SATL,4535.0,2.6
SATLD,3.24,0.0
SBS,47400.0,0.0
SBUX,9060.0,-1.09
SBUXD,7.03,0.0
SCCO,54650.0,4.59
SDA,2330.0,0.86
SE,4565.0,2.46
SED,4.21,0.0
SH,8310.0,1.21
SHD,6.2,1.63
SHEL,41825.0,-2.56
SHOP,989.0,4.98
SHOPC,14.15,0.0
SHOPD,0.75,6.07
SID,15400.0,-1.75
SLB,15125.0,-2.41
SLBD,13.2,0.0
SNA,70050.0,0.0
SNAP,10550.0,-1.4
SNOW,5780.0,0.0
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,3620.0,-1.09
SPCE,6750.0,-8.16
SPGI,13200.0,-2.22
SPGID,11.1,0.0
SPOT,25075.0,4.26
SPOTD,17.8,-1.65
SPY,34000.0,0.36
SPYC,28.6,0.0
SPYD,25.3,-0.19
STLA,2550.0,-1.73
STLAD,1.87,-6.49
STNE,4750.0,0.74
SUZ,11775.0,2.16
SWKS,3400.0,0.0
SYY,11750.0,-1.05
T,12025.0,1.69
TCOM,37325.0,0.33
TD,8.91,0.0
TEFO,762.0,-0.13
TEN,43875.0,-1.57
TEND,33.1,0.0
TGT,5330.0,-0.37
TIMB,20075.0,-0.98
TJX,7060.0,0.0
TM,14550.0,2.46
TMD,10.6,-0.93
TMO,26800.0,0.18
TMUS,10150.0,1.24
TMUSD,7.98,0.0
TRIP,7830.0,0.0
TRVV,57900.0,0.0
TSLA,21050.0,-1.4
TSLAC,22.4,0.0
TSLAD,15.6,-4.87
TSM,21750.0,-0.45
TSMD,15.8,-3.65
TTE,25675.0,0.0
TV,730.0,-1.48
