Nombre,Precio,Var %
AAL,6710.0,1.66
AALD,5.53,1.84
AAP,3370.0,0.74
AAPL,13125.0,1.74
AAPLC,11.35,0.0
AAPLD,10.7,1.9
ABBV,26125.0,0.0
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8520.0,3.02
ABEVD,6.94,3.12
ABNB,10075.0,2.49
ABNBD,8.28,3.49
ABT,39025.0,-2.55
ABTD,33.8,0.0
ACN,5220.0,0.77
ACND,4.35,-2.68
ADBE,11050.0,4.49
ADBED,9.04,3.9
ADGO,13375.0,0.94
ADI,17200.0,2.38
ADP,59950.0,0.86
ADS,3980.0,0.0
AEG,7860.0,2.34
AEM,21400.0,1.06
AIG,20375.0,1.24
AKO.B,26700.0,1.52
AMAT,38525.0,3.91
AMD,12425.0,2.89
AMDD,10.2,3.44
AMGN,12850.0,0.19
AMX,17750.0,1.13
AMXD,15.75,8.62
AMZN,1700.0,2.4
AMZNC,0.91,0.0
AMZND,1.4,3.33
ANF,96350.0,2.93
ANFD,78.0,0.0
ARCO,20250.0,3.31
ARKK,6020.0,3.25
ARKKD,4.9,2.29
ARM,5390.0,6.73
ASR,17300.0,9.14
AVGO,6160.0,2.49
AVGOD,5.0,0.5
AVY,12125.0,0.83
AXP,21800.0,3.31
AXPD,17.85,3.77
AZN,47800.0,1.48
AZND,37.15,0.0
BA,8330.0,1.46
BA.C,12625.0,3.48
BA.CD,10.25,3.11
BABA,19250.0,1.58
BABAC,11.1,0.0
BABAD,15.7,1.61
BAD,6.8,0.0
BAK,2375.0,5.55
BB,1855.0,6.91
BBAS3,3030.0,6.12
BBD,2635.0,4.77
BBDC,4.52,0.0
BBDD,2.14,3.14
BBV,17675.0,3.81
BCS,18525.0,0.0
BHP,30400.0,1.33
BIDU,10500.0,-0.47
BIDUD,8.68,0.0
BIIB,13300.0,0.37
BIOX,5820.0,3.0
BIOXD,4.7,1.51
BITF,7020.0,4.0
BITFD,5.64,1.8
BK,49700.0,1.01
BKNG,7860.0,4.52
BKR,7430.0,1.78
BMY,24250.0,-1.92
BMYD,18.95,-1.81
BNG,18125.0,-0.27
BP,8220.0,3.13
BPD,6.36,0.0
BRFS,11925.0,0.84
BRKB,28900.0,2.12
BRKBC,14.45,0.0
BRKBD,23.6,2.38
BSBR,5660.0,4.42
C,28375.0,2.52
C.D,23.1,2.66
CAAP,90000.0,1.29
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2845.0,9.21
CAT,21025.0,2.31
CATD,16.8,0.0
CCL,8160.0,4.08
CCLD,8.17,0.0
CDE,7430.0,1.64
CL,36875.0,-0.87
CLD,30.5,0.0
COIN,8370.0,3.07
COIND,6.79,2.1
COST,23275.0,1.97
COSTD,18.8,0.26
CRM,19150.0,2.81
CRMD,15.8,4.63
CSCO,14925.0,1.53
CSCOD,12.05,0.0
CVS,5500.0,2.42
