Nombre,Precio,Var %
AAL,10050.0,0.24
AALD,8.62,-0.23
AAP,4100.0,1.35
AAPL,13975.0,-0.53
AAPLC,11.35,0.0
AAPLD,12.0,-0.41
ABBV,20800.0,1.83
ABBVC,11.0,0.0
ABBVD,17.9,0.84
ABEV,6550.0,0.15
ABEVD,5.55,0.0
ABNB,10450.0,2.7
ABNBD,9.12,2.35
ABT,38000.0,1.6
ABTD,33.7,3.21
ACN,5890.0,-0.33
ACND,5.15,4.99
ADBE,11800.0,-0.63
ADBED,10.1,-1.46
ADGO,11275.0,3.2
ADI,16650.0,1.21
ADP,60850.0,3.75
ADS,3980.0,0.0
AEG,7640.0,0.0
AEM,17675.0,0.71
AIG,17875.0,1.41
AKO.B,19925.0,0.5
AMAT,41250.0,0.73
AMD,13700.0,1.29
AMDD,11.85,1.28
AMGN,11050.0,0.91
AMX,16400.0,-0.9
AMXD,14.5,-20.54
AMZN,1950.0,-0.25
AMZNC,0.91,0.0
AMZND,1.68,-0.29
ANF,143500.0,-0.13
ARCO,17750.0,1.57
ARKK,7280.0,0.13
ARKKD,6.25,-1.26
ARM,6590.0,-1.05
ASR,16300.0,0.3
AVGO,6200.0,-1.11
AVGOD,5.32,-3.27
AVY,12675.0,0.0
AXP,25050.0,0.9
AXPD,21.9,-1.12
AZN,41275.0,0.85
AZND,34.95,0.0
BA,8500.0,-2.18
BA.C,13925.0,1.45
BA.CD,12.05,2.55
BABA,13150.0,8.0
BABAC,11.1,-15.92
BABAD,11.25,7.65
BAD,7.38,-2.5
BAK,2890.0,-1.36
BB,1665.0,-4.03
BBAS3,3460.0,3.12
BBD,2400.0,0.0
BBDC,4.52,0.0
BBDD,2.06,-1.43
BBV,13600.0,1.3
BCS,17125.0,0.0
BHP,28975.0,1.66
BIDU,9830.0,3.25
BIDUD,8.74,7.9
BIIB,13225.0,0.76
BIOX,8120.0,3.17
BIOXD,6.98,1.74
BITF,8300.0,-0.12
BITFD,7.1,-0.83
BK,50100.0,-1.28
BKNG,8000.0,1.39
BKR,7400.0,0.0
BMY,23450.0,1.29
BMYD,20.2,-0.49
BNG,18300.0,1.38
BP,7330.0,0.68
BPD,6.3,-1.71
BRFS,13250.0,-0.18
BRKB,25250.0,0.49
BRKBC,14.45,0.0
BRKBD,21.7,-0.22
BSBR,5140.0,0.19
C,32025.0,2.15
C.D,27.1,0.18
CAAP,91400.0,-1.02
CAAPD,78.9,0.0
CAH,50050.0,-0.89
CAHD,32.0,0.0
CAR,4140.0,0.0
CAT,23325.0,1.96
CATD,20.15,2.8
CCL,10950.0,0.92
CCLD,9.25,-0.1
CDE,7500.0,1.35
CL,35300.0,0.35
CLD,31.5,0.0
COIN,12200.0,-0.81
COIND,10.5,-0.47
COST,23450.0,-0.1
CRM,23150.0,-2.52
CRMD,20.0,-1.23
CSCO,14075.0,1.25
CSCOD,11.75,0.0
CVS,4580.0,2.92
CVSD,3.9,-2.5
CVX,11550.0,1.09
CVXD,9.93,1.32
CX,6900.0,0.87
DAL,10050.0,1.82
DALD,9.17,0.0
DD,17825.0,-0.41
DE,14200.0,0.7
DED,12.5,3.3
DEO,23875.0,-1.54
DESP,22600.0,-0.22
DESPD,19.35,0.0
DHR,4970.0,-8.3
DIA,26475.0,0.37
DIAD,22.75,-0.43
DISN,11150.0,1.13
DISND,9.56,0.63
DOCU,5090.0,-1.73
DOCUD,4.37,-0.79
DOW,8150.0,0.49
DOWD,7.0,0.0
E,8220.0,0.0
EA,9860.0,1.33
EAD,8.4,-1.75
EBAY,39575.0,0.82
EBAYD,35.6,5.63
EBR,28925.0,0.08
EEM,10100.0,1.71
EEMD,8.7,-0.45
EFX,20200.0,0.0
EFXD,16.5,0.0
EQNR,4570.0,-1.29
ERIC,4480.0,0.0
ERJ,48050.0,1.63
ERJD,40.1,0.0
ETHA,5540.0,-1.24
ETHAD,4.8,-2.04
ETSY,4050.0,0.12
ETSYD,3.4,0.0
EWZ,14600.0,0.17
EWZD,12.65,-0.39
F,12000.0,1.91
FCX,14400.0,3.41
FCXD,13.8,0.0
FD,10.35,2.47
FDX,32900.0,0.53
FDXD,28.5,0.0
FMX,16850.0,0.0
FMXD,16.95,0.0
FSLR,11125.0,6.45
FXI,7610.0,2.14
FXID,6.53,0.77
GE,29175.0,2.45
GEC,13.6,0.0
GED,24.0,-2.04
GFI,19550.0,1.55
GGB,14100.0,0.35
GILD,27625.0,-0.45
GILDC,15.5,0.0
GILDD,24.5,0.0
GLD,5980.0,-0.49
GLDD,5.15,-1.34
GLOB,13350.0,-1.47
GLOBD,11.5,-0.86
GLW,14725.0,-3.12
GM,9780.0,0.3
GMD,8.88,-5.33
GOGLD,3.4,-0.72
GOLD,9440.0,0.74
GOLDC,16.3,0.0
GOLDD,8.1,0.74
