Nombre,Precio,Var %
AAL,8600.0,0.76
AALC,6.0,0.0
AALD,5.75,-3.03
AAP,6735.0,0.0
AAPL,19440.0,2.53
AAPLC,12.75,0.31
AAPLD,13.03,0.15
ABBV,35700.0,7.59
ABBVC,11.0,0.0
ABBVD,24.03,4.47
ABEV,10290.0,0.29
ABEVD,6.9,-4.03
ABNB,12350.0,1.14
ABNBC,8.09,0.0
ABNBD,8.35,-1.06
ABT,51525.0,4.04
ABTD,34.46,0.46
ACN,5060.0,2.74
ACND,3.42,0.88
ADBE,12230.0,0.08
ADBED,8.21,-2.6
ADGO,12090.0,1.42
ADI,25060.0,2.87
ADP,75075.0,3.65
ADS,3980.0,0.0
AEG,12280.0,4.33
AEM,42740.0,2.88
AI,5270.0,2.33
AIG,24150.0,4.09
AKO.B,34520.0,1.46
AKOBD,24.2,0.0
AMAT,62725.0,2.74
AMD,24610.0,2.07
AMDD,16.5,-1.37
AMGN,14540.0,6.59
AMX,32140.0,3.27
AMXD,21.05,-4.31
AMZN,2346.0,1.69
AMZNC,1.55,-2.2
AMZND,1.58,-0.94
ANF,130600.0,3.77
ANFD,91.0,4.71
ARCO,20530.0,1.13
ARKK,13260.0,3.19
ARKKC,7.62,0.0
ARKKD,8.89,1.94
ARM,7950.0,0.37
ASML,10170.0,3.24
ASR,24370.0,0.2
AVGO,12980.0,3.34
AVGOC,8.46,0.0
AVGOD,8.74,-0.79
AVY,13670.0,2.7
AXP,33920.0,-0.17
AXPD,22.81,-2.77
AZN,59000.0,7.07
AZND,39.0,1.08
B,25100.0,1.66
B.C,16.33,-3.42
B.D,16.78,-1.35
BA,13820.0,2.52
BA.C,19810.0,1.38
BA.CD,13.25,-2.5
BABA,30480.0,2.28
BABAC,19.64,-1.6
BABAD,20.33,-0.73
BAD,9.0,-2.59
BAK,1885.0,1.78
BB,2478.0,0.12
BBAS3,3140.0,1.94
BBD,5150.0,3.83
BBDC,3.29,0.0
BBDD,3.48,2.2
BBV,29540.0,4.38
BCS,31480.0,2.67
BHP,42620.0,1.81
BIDU,18290.0,0.27
BIDUD,12.2,-3.09
BIIB,16590.0,4.47
BIOX,2190.0,-3.52
BIOXC,1.52,0.0
BIOXD,1.46,-8.46
BITF,21450.0,2.24
BITFC,7.9,0.0
BITFD,14.33,2.06
BK,83750.0,2.63
BKNG,11710.0,1.82
BKNGD,8.0,-1.23
BKR,10260.0,-4.73
BMY,23170.0,5.46
BMYD,15.21,0.0
BNG,24870.0,1.22
BP,10570.0,1.83
BPD,7.18,2.57
BRKB,35120.0,3.78
BRKBC,23.88,4.0
BRKBD,23.46,0.38
BSBR,8630.0,3.66
C,51725.0,1.02
C.D,34.53,-2.43
CAAP,111350.0,1.52
CAAPD,78.0,0.0
CAH,80225.0,4.15
CAHD,55.6,0.9
CAR,9405.0,1.78
CAT,36460.0,3.63
CATD,24.42,3.03
CCL,14670.0,-0.06
CCLD,9.9,-0.99
CDE,28400.0,1.35
CEG,11270.0,1.44
CL,41020.0,2.6
CLD,27.82,0.0
COIN,19140.0,3.73
COINC,12.46,8.44
COIND,12.8,0.94
