Nombre,Precio,Var %
AAL,9070.0,0.94
AALC,5.63,0.0
AALD,5.98,-0.33
AAP,6310.0,-0.31
AAPL,19850.0,1.74
AAPLC,12.82,-2.36
AAPLD,13.04,-0.45
ABBV,36260.0,3.36
ABBVC,11.0,0.0
ABBVD,23.45,-0.21
ABEV,10090.0,1.2
ABEVD,6.56,-2.67
ABNB,12400.0,1.72
ABNBC,8.09,0.0
ABNBD,8.06,-1.7
ABT,51600.0,1.57
ABTD,34.0,0.0
ACN,5225.0,3.87
ACND,3.42,2.24
ADBE,12270.0,1.4
ADBED,8.05,-0.73
ADGO,12110.0,1.76
ADI,24300.0,-1.65
ADP,75300.0,2.03
ADS,3980.0,0.0
AEG,12120.0,1.5
AEM,43020.0,-0.46
AI,6020.0,0.5
AIG,25900.0,2.53
AKO.B,35400.0,1.49
AKOBD,24.2,0.0
AMAT,66275.0,-2.64
AMD,32640.0,5.15
AMDD,21.42,6.77
AMGN,15200.0,2.49
AMX,31740.0,0.0
AMXD,21.05,0.0
AMZN,2387.0,2.35
AMZNC,1.54,0.0
AMZND,1.57,0.0
ANF,118625.0,0.21
ANFD,82.8,4.02
ARCO,20730.0,1.51
ARKK,13870.0,-0.07
ARKKC,9.4,0.0
ARKKD,9.1,-3.6
ARM,9065.0,0.66
ASML,10790.0,-0.82
ASR,24320.0,0.7
AVGO,13240.0,1.22
AVGOC,8.88,0.0
AVGOD,8.72,-4.17
AVY,13850.0,0.14
AXP,33860.0,0.65
AXPD,22.5,1.8
AZN,66850.0,2.45
AZND,44.26,0.0
B,25860.0,-0.15
B.C,16.05,0.0
B.D,17.15,-1.77
BA,14280.0,3.17
BA.C,19500.0,1.98
BA.CD,12.82,0.15
BABA,31220.0,-1.07
BABAC,20.13,-3.86
BABAD,20.5,-3.21
BAD,9.33,-3.81
BAK,1985.0,1.48
BB,2413.0,0.41
BBAS3,3080.0,0.65
BBD,4815.0,-0.51
BBDC,3.23,0.0
BBDD,3.14,-3.97
BBV,28800.0,0.98
BCS,31680.0,0.82
BHP,43040.0,1.17
BIDU,19780.0,-1.1
BIDUD,13.15,-3.94
BIIB,18200.0,0.99
BIOX,2032.0,-2.58
BIOXC,1.52,0.0
BIOXD,1.36,-1.81
BITF,26700.0,2.14
BITFC,7.9,0.0
BITFD,17.98,5.45
BK,82775.0,2.38
BKNG,11900.0,-0.16
BKNGD,7.8,-5.22
BKR,10700.0,-2.72
BMY,23050.0,1.22
BMYD,15.5,0.0
BNG,26020.0,1.72
BP,10780.0,1.6
BPD,7.18,1.26
BRKB,35460.0,2.72
BRKBC,23.05,-0.21
BRKBD,23.25,0.47
BSBR,8215.0,0.42
C,50400.0,1.44
C.D,33.37,1.12
CAAP,108450.0,1.28
CAAPD,72.0,0.0
CAH,80475.0,2.35
CAHD,54.9,0.0
CAR,8860.0,2.84
CAT,37700.0,-0.05
CATD,24.0,-4.19
CCL,14670.0,0.27
CCLD,9.55,0.0
CDE,29160.0,-0.47
CEG,12230.0,-0.81
CL,40860.0,4.23
CLD,27.3,2.63
COIN,21540.0,-0.23
COINC,12.6,0.0
COIND,14.1,-1.32
COST,29560.0,2.49
COSTD,19.18,3.39
CRM,20600.0,-0.67
CRMD,13.65,-2.08
CSCO,21310.0,1.57
CSCOD,14.0,1.96
CVS,7920.0,-3.41
CVSD,5.3,0.0
CVX,14950.0,2.18
CVXD,9.85,-0.2
CX,13990.0,2.79
DAL,11020.0,-0.45
DALD,7.45,-4.48
DD,24410.0,-0.57
DE,17950.0,3.33
DEC,11.71,0.0
DED,11.94,2.93
DEO,24780.0,3.68
DHR,6040.0,1.08
DIA,36160.0,2.03
DIAC,23.7,0.0
DIAD,23.61,-0.96
DISN,14520.0,1.89
DISND,9.55,-0.2
DOCU,4895.0,-1.36
DOCUD,3.3,0.0
DOW,5860.0,-1.51
DOWC,4.2,0.0
DOWD,3.82,-4.5
E,13730.0,2.08
EA,22150.0,1.83
EAD,14.76,-0.47
EBAY,71600.0,2.61
EBAYD,47.44,3.17
EBR,59250.0,-0.96
