Nombre,Precio,Var %
AAL,10420.0,5.57
AALC,6.2,0.0
AALD,6.85,7.03
AAP,6135.0,0.16
AAPL,20110.0,-0.19
AAPLC,13.14,0.0
AAPLD,13.2,0.45
ABBV,34940.0,-1.9
ABBVC,23.55,0.0
ABBVD,23.0,-1.54
ABEV,10200.0,-0.29
ABEVD,6.88,1.17
ABNB,13160.0,-0.52
ABNBC,8.09,0.0
ABNBD,8.7,0.0
ABT,49180.0,-0.08
ABTD,32.45,0.0
ACN,5070.0,-2.31
ACND,3.5,3.85
ADBE,12390.0,-0.48
ADBED,8.1,-0.49
ADGO,12240.0,0.32
ADI,24810.0,-1.31
ADP,72800.0,0.03
ADS,3980.0,0.0
AEG,11580.0,0.0
AEM,42000.0,-1.08
AI,5570.0,0.9
AIG,24370.0,-0.89
AKO.B,38860.0,0.0
AKOBD,25.53,0.0
AMAT,70725.0,-0.8
AMD,38320.0,4.98
AMDD,25.17,6.92
AMGN,15000.0,-1.31
AMX,35240.0,0.0
AMXD,21.11,0.0
AMZN,2395.0,0.25
AMZNC,1.55,0.0
AMZND,1.58,0.63
ANF,108825.0,0.32
ANFD,69.5,0.0
ARCO,22310.0,-0.62
ARKK,13790.0,0.8
ARKKC,9.4,0.0
ARKKD,9.12,1.89
ARM,9500.0,2.64
ASML,10990.0,-0.18
ASR,23800.0,0.0
AVGO,13950.0,1.52
AVGOC,8.88,0.0
AVGOD,9.19,2.22
AVY,15990.0,-0.86
AXP,37200.0,1.08
AXPD,23.9,-0.82
AZN,63800.0,-1.04
AZND,41.64,0.0
B,24550.0,-1.04
B.C,16.4,-4.65
B.D,15.91,-1.54
BA,14060.0,0.07
BA.C,20200.0,0.74
BA.CD,12.95,-0.38
BABA,29900.0,0.6
BABAC,18.92,0.0
BABAD,19.56,0.98
BAD,9.05,0.0
BAK,2050.0,0.39
BB,2465.0,3.31
BBAS3,2980.0,-3.87
BBD,5155.0,-0.19
BBDC,3.23,0.0
BBDD,3.38,0.14
BBV,30080.0,-1.11
BCS,31900.0,0.18
BHP,42780.0,-0.27
BIDU,17120.0,0.94
BIDUD,11.27,2.45
BIIB,18000.0,0.55
BIOX,2935.0,-4.0
BIOXC,1.52,0.0
BIOXD,1.89,-5.51
BITF,35100.0,9.34
BITFC,7.9,0.0
BITFD,23.02,11.1
BK,82625.0,0.0
BKNG,11200.0,-0.97
BKNGD,7.5,0.0
BKR,10980.0,0.0
BMY,22400.0,-1.27
BMYD,15.9,0.0
BNG,29960.0,0.13
BP,10750.0,-0.55
BPD,6.95,0.0
BRKB,34280.0,-1.03
BRKBC,23.89,0.0
BRKBD,22.64,0.39
BSBR,8295.0,-0.24
C,50575.0,0.94
C.D,33.45,0.96
CAAP,113500.0,-0.59
CAAPD,71.7,0.0
CAH,82050.0,-0.27
CAHD,51.2,0.0
CAR,9215.0,1.31
CAT,40360.0,0.0
CATD,26.0,0.0
CCL,15520.0,1.43
CCLD,9.61,0.0
CDE,29240.0,-0.67
CEG,13260.0,4.98
CL,40080.0,-1.37
CLD,27.05,0.0
COIN,19720.0,5.39
COINC,12.6,0.0
COIND,13.0,7.7
COST,30140.0,-1.43
COSTD,19.58,0.0
CRM,21950.0,-0.27
CRMD,14.65,2.01
CSCO,21620.0,-1.18
CSCOD,14.2,0.0
CVS,8795.0,3.47
CVSD,5.56,0.54
CVX,15020.0,-1.63
CVXD,9.99,0.5
CX,14450.0,0.0
DAL,11730.0,2.62
DALD,7.4,0.0
DD,25220.0,0.0
DE,18220.0,0.22
DEC,11.71,0.0
DED,11.8,0.0
DEO,24590.0,-1.64
DHR,6345.0,-1.39
DIA,36220.0,-0.43
DIAC,22.0,0.0
DIAD,23.88,0.71
DISN,14450.0,-0.95
DISND,9.95,4.29
DOCU,5045.0,1.1
DOCUD,3.24,0.0
DOW,6260.0,-1.18
DOWC,4.2,0.0
DOWD,4.01,0.0
E,13960.0,0.0
EA,22050.0,-0.72
EAD,14.71,0.0
EBAY,74875.0,1.28
EBAYD,47.99,0.0
EBR,62225.0,0.0
EEM,17000.0,-0.35
EEMC,11.02,0.0
EEMD,11.2,0.44
EFX,22370.0,0.0
EFXD,17.15,0.0
ELP,47780.0,0.0
EQNR,6490.0,2.2
ERIC,7285.0,-0.54
ERJ,98875.0,-0.67
ERJD,65.2,1.55
ETHA,9100.0,0.05
ETHAD,6.02,1.51
ETSY,7200.0,1.26
ETSYD,4.7,0.53
EWJ,9070.0,-0.92
EWZ,23470.0,-0.71
EWZC,15.4,0.0
EWZD,15.47,0.32
F,20800.0,8.84
FC,11.75,0.0
FCX,21070.0,-0.94
FCXD,14.3,2.5
FD,13.42,7.01
FDX,36980.0,-0.05
FDXD,24.0,0.0
FMX,24740.0,-1.35
FMXD,16.5,0.0
