Nombre,Precio,Var %
AAL,9540.0,2.08
AALC,6.5,1.4
AALD,6.57,2.97
AAP,6365.0,-0.93
AAPL,17170.0,2.99
AAPLC,11.89,4.48
AAPLD,11.76,1.81
ABBV,32180.0,1.25
ABBVC,11.0,0.0
ABBVD,22.31,1.64
ABEV,10110.0,2.32
ABEVD,6.95,1.31
ABNB,12010.0,1.52
ABNBC,8.18,0.0
ABNBD,8.26,0.48
ABT,49020.0,2.16
ABTD,33.3,1.36
ACN,4715.0,-0.1
ACND,3.26,-1.21
ADBE,11650.0,0.77
ADBED,7.95,-1.6
ADGO,11890.0,0.42
ADI,23990.0,0.46
ADP,71575.0,-0.04
ADS,3980.0,0.0
AEG,11370.0,2.15
AEM,37340.0,0.64
AI,4860.0,2.36
AIG,23160.0,1.75
AKO.B,35940.0,2.21
AMAT,49240.0,-0.12
AMD,23350.0,3.59
AMDD,16.0,2.1
AMGN,13560.0,-0.22
AMX,29900.0,2.11
AMXD,21.0,19.31
AMZN,2317.0,0.0
AMZNC,1.58,-2.46
AMZND,1.59,-1.24
ANF,131200.0,-4.02
ANFD,94.0,-4.76
ARCO,20140.0,-1.32
ARKK,11550.0,2.21
ARKKC,7.62,0.0
ARKKD,7.92,0.25
ARM,8200.0,-2.95
ASML,8180.0,2.5
ASR,25460.0,1.03
AVGO,13710.0,2.38
AVGOC,9.2,17.79
AVGOD,9.33,0.86
AVY,13580.0,-0.14
AXP,31860.0,0.44
AXPD,21.72,-2.16
AZN,58350.0,-0.42
AZND,39.77,-2.64
B,21230.0,-0.18
B.C,14.54,0.0
B.D,14.47,-2.42
BA,13240.0,-0.3
BA.C,18600.0,1.3
BA.CD,12.76,0.86
BABA,25260.0,1.12
BABAC,16.76,0.0
BABAD,17.23,-1.03
BAD,9.06,-2.58
BAK,2457.0,2.37
BB,1902.0,2.75
BBAS3,3032.5,2.88
BBD,4595.0,0.87
BBDC,3.06,0.0
BBDD,3.18,0.63
BBV,27940.0,1.08
BCS,30540.0,1.86
BHP,39640.0,1.07
BIDU,15280.0,4.08
BIDUD,10.48,2.74
BIIB,16490.0,-0.48
BIOX,3002.5,-1.23
BIOXC,2.08,0.0
BIOXD,2.02,-3.8
BITF,16180.0,10.89
BITFC,7.9,0.0
BITFD,11.05,8.33
BK,77300.0,0.97
BKNG,11650.0,1.3
BKNGD,8.15,0.61
BKR,9900.0,4.21
BMY,22640.0,-1.09
BMYD,15.6,-0.95
BNG,23970.0,1.18
BP,9940.0,-0.35
BPD,6.71,-3.45
BRFS,17040.0,3.9
BRKB,33140.0,1.34
BRKBC,22.48,-0.31
BRKBD,22.69,0.08
BSBR,7870.0,-0.06
C,48740.0,2.39
C.D,33.39,0.87
CAAP,114000.0,-0.99
CAAPD,79.0,0.0
CAH,74450.0,1.15
CAHD,53.0,0.0
CAR,8840.0,1.66
CAT,31680.0,1.14
CATD,21.48,-0.73
CCL,15750.0,0.76
CCLD,10.8,0.0
CDE,22730.0,2.43
CEG,10510.0,2.33
CL,40980.0,1.18
CLD,28.5,0.17
COIN,17670.0,2.07
COINC,12.04,2.64
COIND,12.08,0.75
COST,29380.0,1.31
COSTD,20.24,0.54
CRM,19800.0,0.0
CRMD,13.54,-1.88
CSCO,19400.0,-0.86
CSCOD,13.2,-1.49
CVS,7310.0,3.76
CVSD,4.97,-0.89
CVX,14490.0,1.75
CVXD,9.91,0.3
CX,13850.0,1.53
DAL,11020.0,0.63
DALD,8.05,0.0
DD,22690.0,0.39
DE,17400.0,0.86
DEC,12.25,0.0
DED,11.89,-1.08
DEO,24900.0,-0.63
DHR,5195.0,-1.04
DIA,33840.0,1.25
DIAC,23.15,0.0
DIAD,23.12,0.12
DISN,14140.0,0.49
DISND,9.72,0.0
DOCU,5340.0,1.23
DOCUD,3.6,0.0
DOW,6125.0,1.57
DOWC,4.2,6.59
DOWD,4.2,0.23
E,12760.0,1.26
EA,17960.0,2.27
EAD,12.6,1.61
EBAY,66050.0,-0.86
EBAYD,45.59,0.17
EBR,50900.0,2.49
EEM,15410.0,1.64
EEMC,10.74,0.0
EEMD,10.53,-0.84
EFX,23440.0,-0.29
EFXD,16.3,0.0
ELP,39240.0,0.0
EQNR,6050.0,1.68
ERIC,5810.0,-0.51
ERJ,85000.0,-0.02
ERJD,58.4,0.86
ETHA,10310.0,6.34
ETHAD,7.08,5.04
ETSY,5295.0,-1.57
ETSYD,3.65,-4.07
EWJ,8510.0,1.06
EWZ,22150.0,2.07
EWZC,15.11,0.19
EWZD,15.13,0.46
F,17220.0,1.17
FC,11.67,0.0
FCX,21660.0,-1.94
FCXD,15.6,8.25
FD,11.84,0.93
FDX,33700.0,1.68
FDXD,23.3,1.3
FMX,22240.0,1.92
FMXD,14.74,0.0
FSLR,16560.0,1.09
FXI,11930.0,1.27
FXID,8.17,-0.36
GE,51625.0,1.12
GEC,35.31,0.0
GED,35.19,-0.25
GFI,55225.0,1.51
GGB,18030.0,-0.11
GILD,42840.0,0.37
GILDC,27.65,0.0
GILDD,29.8,-2.29
GLD,9885.0,1.95
GLDD,6.77,0.0
GLOB,4620.0,-1.38
GLOBD,3.18,0.95
GLW,28180.0,2.69
GM,14360.0,1.77
GMD,9.99,2.04
GOGLD,4.19,0.6
GOOGL,6120.0,2.08
GPRK,9195.0,-0.32
GPRKC,6.34,0.0
GPRKD,6.33,-1.09
GRMN,116750.0,0.58
GS,88000.0,0.51
GSD,61.3,1.32
GSK,14890.0,-0.33
GSKC,9.84,0.0
GSKD,10.36,0.58
GT,6255.0,1.37
HAL,16400.0,1.42
HALC,10.15,0.0
HALD,11.34,0.0
HAPV3,10840.0,1.59
HD,19400.0,1.41
HDB,25720.0,0.62
HL,16650.0,2.71
HMC,49380.0,0.89
HMY,22000.0,-0.45
HMYD,15.0,-1.7
HOG,14860.0,0.4
HON,38900.0,-0.51
HPQ,41400.0,0.97
HSBC,50425.0,0.54
HSY,12910.0,0.62
HUT,238125.0,3.16
HUTC,109.5,0.0
HUTD,162.75,0.77
HWM,273800.0,2.44
HWMD,183.0,0.0
IBIT,9700.0,2.91
IBITD,6.65,0.6
IBM,24890.0,0.44
IBMD,17.3,1.34
IEUR,9005.0,1.06
IEURD,6.25,0.48
IFF,8010.0,0.94
IJH,8090.0,0.74
INFY,24960.0,1.42
ING,12370.0,2.06
INTC,7105.0,-0.42
INTCD,4.88,-1.01
IP,16820.0,-0.41
ISRG,7350.0,0.82
ITUB,10320.0,0.38
ITUBD,7.1,-1.38
IVE,7490.0,1.07
IVW,8765.0,1.56
IWM,35080.0,0.86
IWMC,23.55,0.0
IWMD,24.01,-0.2
JCI,75000.0,0.0
JD,12450.0,0.0
JDD,8.53,-2.51
JMIA,14530.0,3.63
JMIAC,9.3,0.0
JMIAD,10.0,2.66
JNJ,17420.0,1.16
JNJC,11.9,0.0
JNJD,11.89,-0.08
JOYY,18260.0,2.01
JOYYD,6.48,0.0
JPM,30120.0,2.17
JPMD,20.64,0.68
KEP,19680.0,-0.6
KGC,34220.0,1.42
KMB,31420.0,0.57
KMBC,20.75,0.0
KO,19710.0,0.71
KOC,13.5,0.0
KOD,13.51,-0.8
KOFM,63025.0,0.27
LAC,4130.0,1.1
LACD,2.84,-0.17
LAR,4407.5,-2.81
LARD,3.01,-3.98
LLY,19800.0,1.33
LLYD,13.6,-0.29
LMT,34700.0,1.93
LMTD,23.77,0.93
LND,5615.0,0.71
LRCX,3050.0,2.43
LRCXC,1.8,0.0
LRCXD,2.11,1.93
LREN3,4422.5,2.37
LVS,39340.0,-0.8
LYG,3340.0,2.37
MA,25900.0,0.15
MAC,17.4,0.0
MAD,17.69,-0.84
MCD,18800.0,1.34
MCDD,12.88,-0.15
MDLZ,6065.0,1.25
MDLZD,4.2,0.0
MDT,34680.0,3.03
MELI,28580.0,1.41
MELIC,19.6,-1.01
MELID,19.55,-0.4
META,46240.0,2.03
METAC,31.39,-1.87
METAD,31.69,0.6
MFG,9680.0,0.57
MGLU3,2717.5,0.92
MMC,18680.0,1.46
MMM,23320.0,1.39
MMMD,15.64,-2.79
MO,24490.0,1.7
MOD,16.65,0.18
MOS,9865.0,1.28
MOSD,6.5,0.0
MRK,24550.0,-0.44
MRKD,16.82,-1.52
MRNA,1830.0,-5.76
MRNAD,1.25,-7.4
MRVL,7050.0,2.24
MRVLD,4.86,0.3
MSFT,25020.0,3.51
MSFTC,17.1,1.96
MSFTD,17.19,2.32
MSI,35520.0,0.22
MSTR,24450.0,3.55
MSTRC,16.21,0.0
MSTRD,16.75,0.96
MU,46300.0,6.38
MUC,28.5,0.0
MUD,31.57,4.53
MUFG,22830.0,1.24
MUFGD,16.5,6.45
MUX,10240.0,2.91
MUXD,7.09,0.0
NEM,38700.0,0.67
NEMD,27.42,0.99
NFLX,36220.0,-0.27
NFLXD,24.76,-1.86
NG,40620.0,-0.24
NGG,52125.0,1.45
NIO,2270.0,3.55
NIOC,1.54,0.0
NIOD,1.56,1.96
NKE,8940.0,-0.11
NKED,6.12,-1.92
NOKA,6570.0,-0.97
NTES,16010.0,3.69
NU,11530.0,2.48
NUD,7.83,0.25
NUE,13000.0,0.38
NVDA,10900.0,2.15
NVDAD,7.45,0.81
NVS,45400.0,-1.77
NVSD,34.4,0.0
NXE,11400.0,-1.29
ORANY,13200.0,0.0
ORCL,143775.0,-3.26
ORLY,714.0,0.91
OXY,13420.0,0.82
OXYC,9.06,0.0
OXYD,9.19,-0.64
PAAS,18050.0,1.63
PAASC,11.6,0.0
PAASD,12.37,0.97
PAC,23370.0,1.16
PAGS,4677.5,2.12
PAGSD,3.19,-0.93
PANW,5800.0,1.31
PANWC,4.0,0.0
PANWD,3.95,0.0
PBI,16750.0,1.51
PBR,18670.0,2.07
PBRD,12.77,1.02
PCAR,50100.0,1.82
PEP,11720.0,1.03
PEPC,8.0,0.25
PEPD,8.01,-0.49
PFE,8830.0,-1.88
PFED,6.04,-2.89
PG,15520.0,1.3
PGD,10.5,-1.12
PHG,8280.0,-0.24
PINS,7365.0,1.65
PINSD,5.3,0.0
PKS,24900.0,0.97
PLTR,83475.0,5.13
PLTRD,57.0,3.44
PM,13540.0,-0.14
PMD,9.4,-2.48
PRIO3,5250.0,5.15
PSQ,5890.0,1.28
PSX,32040.0,0.56
PSXD,21.9,0.0
PYPL,12300.0,1.31
PYPLD,8.4,-0.59
QCOM,21570.0,1.41
QCOMC,15.0,0.0
QCOMD,14.32,-3.11
QQQ,43140.0,2.08
QQQC,29.48,1.65
QQQD,29.54,-0.06
RACE,8435.0,0.89
RACED,5.81,0.0
RBLX,97750.0,1.42
RBLXD,65.1,-4.82
RENT3,5000.0,2.66
RIO,11480.0,1.77
RIOD,7.81,-0.25
RIOT,7695.0,2.19
RIOTD,5.25,-0.94
ROKU,10530.0,-1.12
ROKUD,7.36,0.0
ROST,54100.0,1.26
RTX,46180.0,0.96
SAN,58975.0,1.41
SAP,62975.0,1.36
SATL,5920.0,10.24
SATLC,3.52,0.0
SATLD,4.11,9.17
SBS,68675.0,0.73
SBUX,9990.0,0.5
SBUXD,6.82,-1.58
SCCO,77400.0,2.17
SCHW,9810.0,0.0
SDA,1945.0,-1.81
SE,9065.0,2.19
SED,6.26,-0.63
SH,6950.0,1.98
SHD,4.73,-1.66
SHEL,52450.0,0.72
SHOP,1944.0,-1.11
SHOPC,1.38,0.0
SHOPD,1.35,-1.45
SID,17250.0,2.25
SLB,17400.0,0.57
SLBD,12.3,0.0
SLV,9420.0,3.23
SLVD,6.49,2.2
SMH,8945.0,1.47
SNA,81600.0,2.06
SNAP,10590.0,0.37
SNOW,10830.0,0.0
SNOWC,9.9,0.0
SNOWD,7.7,0.0
SONY,5355.0,1.13
SPCE,9910.0,4.53
SPGI,17840.0,0.9
SPGID,12.45,1.63
SPOT,35980.0,0.89
SPOTC,24.35,0.0
SPOTD,24.72,0.93
SPY,48380.0,1.59
SPYC,33.39,1.18
SPYD,33.16,0.33
STLA,2752.5,0.09
STLAD,1.89,-0.52
STNE,8890.0,1.77
SUZ,14010.0,1.22
SWKS,5000.0,0.0
SYY,14860.0,1.15
