Nombre,Precio,Var %
AAL,11430.0,-0.78
AALC,7.52,0.0
AALD,7.76,-1.27
AAP,4370.0,-4.68
AAPL,19060.0,-1.19
AAPLC,12.7,-1.77
AAPLD,12.98,-1.59
ABBV,32380.0,-5.7
ABBVC,22.0,0.0
ABBVD,21.95,-5.59
ABEV,11900.0,1.27
ABEVD,8.0,-1.23
ABNB,13200.0,2.96
ABNBC,9.28,0.0
ABNBD,9.0,0.22
ABT,45800.0,-1.84
ABTD,31.7,2.19
ACN,5665.0,-3.49
ACND,3.84,-2.9
ADBE,10040.0,-3.64
ADBED,6.84,-3.79
ADGO,12850.0,2.3
ADI,30320.0,-0.91
ADP,64950.0,-3.63
ADS,3980.0,0.0
AEG,11410.0,2.05
AEM,52875.0,2.42
AI,3900.0,-4.0
AIG,22120.0,1.46
AKO.B,46900.0,3.07
ALAB,6495.0,4.92
AMAT,97600.0,-4.45
AMD,36160.0,4.14
AMDD,24.49,3.33
AMGN,16610.0,0.12
AMX,31180.0,-4.06
AMXD,23.6,0.0
AMZN,2469.0,-1.33
AMZNC,1.64,-1.5
AMZND,1.68,-1.75
ANF,151750.0,-4.93
ANFD,109.5,0.0
ARCO,22430.0,-1.18
ARKK,12150.0,-2.17
ARKKC,8.38,0.0
ARKKD,8.31,-1.65
ARM,6100.0,1.32
ASML,13860.0,-0.64
ASR,24780.0,7.78
ASTS,11970.0,0.67
AVGO,13110.0,-1.57
AVGOC,8.94,0.0
AVGOD,8.97,0.11
AVY,15620.0,-1.13
AXIA,57400.0,-0.6
AXP,36240.0,-1.36
AXPD,24.74,-1.82
AZN,68750.0,-0.1
AZND,47.2,0.0
B,37760.0,-2.22
B.C,24.44,0.0
B.D,25.74,-3.16
BA,15630.0,-2.31
BA.C,20030.0,-0.39
BA.CD,13.6,-2.08
BABA,27740.0,-1.14
BABAC,18.33,-4.18
BABAD,18.94,-0.1
BAD,10.61,-1.75
BAK,2330.0,-3.63
BB,1935.0,0.1
BBAS3,3060.0,2.17
BBD,5455.0,3.8
BBDC,3.51,0.0
BBDD,3.72,3.91
BBV,36880.0,-7.56
BCS,39160.0,-1.5
BHP,48280.0,-6.61
BIDU,21360.0,5.16
BIDUD,14.44,6.17
BIIB,19150.0,2.68
BIOX,1895.0,-2.26
BIOXC,1.3,0.0
BIOXD,1.3,-2.26
BITF,21000.0,-3.71
BITFC,7.9,0.0
BITFD,14.3,-3.96
BK,91775.0,-3.49
BKNG,10900.0,-1.8
BKNGD,7.43,-5.59
BKR,11000.0,1.38
BMY,27620.0,0.43
BMYD,18.71,0.0
BNG,33080.0,3.37
BP,10670.0,0.66
BPD,6.8,0.0
BRKB,33520.0,-1.41
BRKBC,22.24,-3.93
BRKBD,22.84,-1.76
BSBR,9510.0,4.9
C,58225.0,-1.56
C.D,39.53,-0.47
CAAP,159725.0,-4.91
CAAPD,107.0,0.0
CAH,107125.0,-0.53
CAHD,72.8,0.0
CAR,7005.0,-2.09
CAT,48120.0,-1.32
CATD,32.8,-0.97
CCL,14380.0,-2.17
CCLD,10.01,0.0
CDE,34820.0,-0.96
CEG,10200.0,-1.82
CL,42840.0,0.51
CLD,29.5,0.0
COIN,13000.0,-3.05
COINC,8.51,-11.35
COIND,8.91,-1.32
COST,30340.0,-0.13
COSTD,20.79,1.91
CRM,19050.0,-2.75
CRMD,13.1,-1.57
CRWV,5400.0,-2.61
CSCO,22440.0,-2.39
CSCOD,15.17,-3.0
CVS,8175.0,0.12
CVSD,5.4,-2.17
CVX,15740.0,-1.31
CVXD,10.68,-2.01
CX,18960.0,0.1
DAL,13020.0,-2.76
DALD,9.1,0.0
DD,12800.0,-4.47
DE,19390.0,-0.51
DEC,12.96,0.0
DED,13.22,0.15
DEO,22170.0,-2.72
DHR,6595.0,2.96
DIA,36960.0,0.05
DIAC,24.39,-1.49
DIAD,25.14,-0.59
DISN,13990.0,0.5
DISND,9.51,0.31
DOCU,3930.0,-2.23
DOCUD,2.68,0.0
DOW,6770.0,-3.97
DOWC,4.68,0.0
DOWD,4.65,0.21
E,14460.0,-1.63
EA,22090.0,0.22
EAD,15.21,-0.45
EBAY,69100.0,-1.95
EBAYD,46.96,0.12
EEM,17500.0,-1.18
EEMC,11.8,0.0
EEMD,12.01,-3.84
EFX,20230.0,-7.28
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,112300.0,-2.3
EQNR,6350.0,-0.7
ERIC,7035.0,-1.33
ERJD,65.7,0.0
ETHA,6910.0,-6.81
ETHAD,4.72,-7.0
ETSY,5690.0,0.7
ETSYD,3.87,-3.49
EWJ,9125.0,0.16
EWZ,25560.0,2.65
EWZC,16.85,0.29
EWZD,17.42,2.11
F,20270.0,0.84
FC,14.01,0.0
FCX,30380.0,-2.93
FCXD,20.96,0.72
FD,13.76,0.43
FDX,46440.0,-2.19
FDXD,29.5,-10.33
FMX,25960.0,-1.81
FMXD,17.5,0.0
FSLR,20300.0,-1.16
FXI,11880.0,-3.33
FXID,8.1,-3.22
GE,60575.0,-5.79
GEC,40.04,0.78
GED,43.0,-1.12
GFI,79200.0,5.88
GGB,25180.0,0.31
GILD,46960.0,5.95
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13230.0,-0.89
GLDD,9.02,-0.98
GLOB,5405.0,-5.42
GLOBD,3.68,-6.83
GLW,35720.0,0.0
GM,19740.0,-6.84
GMD,13.77,-5.03
GOGLD,5.81,-0.51
GOOGL,8565.0,0.17
GPRK,11530.0,1.85
GPRKC,6.89,0.0
GPRKD,7.86,1.15
GRMN,103175.0,0.16
GS,110700.0,-4.42
GSD,76.0,-4.76
GSK,18230.0,5.07
GSKC,10.0,0.0
GSKD,12.42,-1.58
GT,6750.0,-3.57
HAL,24510.0,0.73
HALC,12.22,0.0
HALD,16.75,-1.47
HAPV3,3852.5,-1.21
HD,17670.0,-2.75
HDB,24530.0,-0.92
HL,41460.0,-3.13
HMC,45920.0,-1.88
HMY,34620.0,1.58
HMYD,23.53,1.24
HOG,10090.0,-5.52
HON,41000.0,4.85
HOOD,5615.0,-0.35
HPQ,30080.0,-4.87
HSBC,62750.0,-1.95
HSY,14390.0,3.52
HUT,447000.0,2.1
HUTC,179.5,0.0
HUTD,309.75,1.14
HWM,337100.0,-1.2
HWMD,199.0,0.0
IBIT,7775.0,-3.95
IBITD,5.3,-4.15
IBM,29800.0,-2.35
IBMD,20.21,-1.55
IEUR,9975.0,-1.53
IEURD,6.8,-2.71
IFF,8930.0,-2.4
IJH,8775.0,-0.84
INFY,27860.0,-2.58
ING,14390.0,-1.9
INTC,15040.0,5.54
INTCD,10.23,3.85
IP,16090.0,-1.89
IREN,7205.0,-0.2
ISRG,9300.0,1.08
ITUB,11300.0,3.66
ITUBD,7.66,2.13
IVE,8170.0,-3.82
IVW,9240.0,-2.73
IWM,40100.0,-0.24
IWMC,26.73,0.0
IWMD,27.2,-1.09
JCI,85900.0,0.0
JD,10850.0,-0.73
JDD,7.35,-1.2
JMIA,19280.0,3.76
JMIAC,12.03,0.0
JMIAD,13.14,6.74
JNJ,21990.0,0.04
JNJC,14.36,2.2
JNJD,14.87,0.0
JOYY,20610.0,-0.62
JOYYD,6.48,0.0
JPM,31200.0,-2.56
JPMD,21.34,-1.65
KEP,32900.0,17.5
KGC,54300.0,2.84
KMB,25420.0,-1.08
KMBC,16.9,0.0
KO,21460.0,0.7
KOC,14.07,-3.76
KOD,14.58,0.48
KOFM,74500.0,1.49
LAC,8895.0,1.19
LACD,6.07,-0.97
LAR,12430.0,-2.66
LARD,8.5,-1.04
LLY,28180.0,1.87
LLYD,19.07,-1.03
LMT,43700.0,-4.62
LMTD,29.69,-5.59
LND,5725.0,-2.96
LRCX,6085.0,2.87
LRCXC,3.44,0.0
LRCXD,4.16,-2.8
LREN3,3827.5,0.72
LVS,44380.0,-1.37
LYG,4157.5,-0.29
MA,24530.0,-2.81
MAC,17.48,0.0
MAD,16.7,-3.46
MCD,19260.0,-0.92
MCDD,13.09,-1.5
MDLZ,5795.0,-0.77
MDLZD,3.95,0.0
MDT,36640.0,-1.13
MELI,26500.0,1.14
MELIC,17.34,-0.05
MELID,18.03,0.61
META,38560.0,-0.77
METAC,25.36,-5.44
METAD,26.3,-0.94
MFG,12860.0,-1.07
MGLU3,2470.0,3.17
MMM,23270.0,-6.54
MMMD,15.75,-7.89
MO,23410.0,-1.8
MOD,15.99,-1.11
MOS,8150.0,0.86
MOSD,5.62,0.0
MRK,32940.0,-0.66
MRKD,22.49,0.0
MRNA,3355.0,2.52
MRNAD,2.33,2.86
MRSH,17200.0,-4.33
MRVL,8835.0,3.15
MRVLD,6.1,0.82
MSFT,23060.0,-0.94
MSFTC,15.28,-2.61
MSFTD,15.7,-2.3
MSI,30280.0,2.5
MSTR,12320.0,-3.59
MSTRC,8.37,0.0
MSTRD,8.4,-4.43
MU,111925.0,1.17
MUC,68.1,0.0
MUD,76.6,2.81
MUFG,27880.0,-2.85
MUFGD,19.0,0.0
MUX,18000.0,-0.05
MUXD,12.1,-2.02
NEM,60000.0,0.75
NEMD,41.9,3.45
NFLX,2810.0,-0.61
NFLXD,1.93,-0.77
NG,63150.0,3.77
NGG,61375.0,0.0
NIO,1753.0,-1.01
NIOC,1.18,0.0
NIOD,1.19,-1.65
NKE,8120.0,1.43
NKED,5.53,1.09
NOKA,9850.0,-0.1
NTES,14810.0,2.06
NU,13070.0,2.5
NUD,8.91,2.17
NUE,16550.0,0.36
NVDA,11390.0,-2.56
NVDAD,7.77,-2.87
NVS,54675.0,-0.59
NVSD,37.6,0.0
NXE,18200.0,1.16
ORCL,93000.0,-3.62
ORLY,651.5,-1.95
OXY,12910.0,0.62
