Nombre,Precio,Var %
AAL,10340.0,5.99
AALC,6.97,0.0
AALD,7.02,4.46
AAP,5685.0,2.15
AAPL,21140.0,3.57
AAPLC,13.61,0.0
AAPLD,14.34,2.06
ABBV,35120.0,-1.4
ABBVC,23.76,0.0
ABBVD,23.3,-0.68
ABEV,11440.0,2.78
ABEVD,7.51,0.13
ABNB,11910.0,3.02
ABNBC,8.09,0.0
ABNBD,7.77,-2.75
ABT,47940.0,-0.53
ABTD,32.3,-1.31
ACN,5045.0,-0.29
ACND,3.4,-2.57
ADBE,10980.0,-1.08
ADBED,7.41,-3.13
ADGO,11970.0,4.26
ADI,24790.0,6.62
ADP,64400.0,1.05
ADS,3980.0,0.0
AEG,11620.0,3.93
AEM,42100.0,5.35
AI,4220.0,3.17
AIG,23030.0,0.43
AKO.B,40380.0,1.61
AKOBD,28.3,0.0
ALAB,4747.5,-2.36
AMAT,71175.0,4.82
AMD,30000.0,-3.03
AMDD,20.39,-3.63
AMGN,17050.0,-0.11
AMX,34180.0,-0.29
AMXD,23.26,0.0
AMZN,2399.0,3.94
AMZNC,1.6,3.23
AMZND,1.63,2.83
ANF,128500.0,22.84
ANFD,84.0,18.98
ARCO,21940.0,1.29
ARKK,11500.0,3.88
ARKKC,9.4,0.0
ARKKD,7.78,1.43
ARM,7200.0,-5.88
ASML,10230.0,2.19
ASR,23200.0,3.34
ASTS,5465.0,5.4
AVGO,14520.0,9.66
AVGOC,10.0,9.4
AVGOD,9.72,7.4
AVY,14330.0,3.16
AXIA,69300.0,2.25
AXP,36240.0,1.74
AXPD,24.7,2.87
AZN,70025.0,1.44
AZND,46.71,4.0
B,29600.0,7.79
B.C,18.7,0.0
B.D,20.15,6.16
BA,11330.0,0.0
BA.C,19850.0,2.05
BA.CD,13.5,0.97
BABA,26600.0,3.34
BABAC,18.2,0.0
BABAD,18.15,3.18
BAD,7.74,0.78
BAK,2243.0,0.17
BB,2070.0,-2.12
BBAS3,3072.5,1.06
BBD,5320.0,2.2
BBDC,3.23,0.0
BBDD,3.61,1.54
BBV,31920.0,3.3
BCS,32680.0,6.38
BHP,40780.0,2.41
BIDU,16430.0,7.73
BIDUD,11.03,4.45
BIIB,21180.0,4.9
BIOX,2365.0,4.5
BIOXC,1.6,0.0
BIOXD,1.61,3.87
BITF,20400.0,13.27
BITFC,7.9,0.0
BITFD,13.79,8.66
BK,81725.0,2.66
BKNG,10450.0,4.86
BKNGD,6.84,0.0
BKR,10500.0,2.94
BMY,24660.0,6.2
BMYD,15.55,0.0
BNG,28480.0,-0.34
BP,10810.0,0.18
BPD,7.51,0.0
BRKB,35080.0,1.56
BRKBC,23.25,-0.42
BRKBD,23.79,0.93
BSBR,9400.0,1.95
C,50925.0,2.62
C.D,34.7,3.86
CAAP,139100.0,1.97
CAAPD,96.0,0.0
CAH,107675.0,2.62
