Nombre,Precio,Var %
AAL,5800.0,0.34
AALD,4.88,0.0
AAP,2795.0,-0.53
AAPL,12425.0,-0.79
AAPLC,10.7,0.0
AAPLD,10.45,-1.41
ABBV,21900.0,1.27
ABBVC,11.0,0.0
ABBVD,18.45,0.81
ABEV,8910.0,1.48
ABEVD,7.4,0.0
ABNB,9790.0,0.3
ABNBD,8.37,-0.94
ABT,38125.0,-1.92
ABTD,32.05,0.0
ACN,4625.0,-0.1
ACND,4.05,-2.4
ADBE,9940.0,0.91
ADBED,8.22,0.0
ADGO,12300.0,-12.61
ADI,15400.0,-0.8
ADP,58900.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.0
AEM,23775.0,-1.45
AIG,19850.0,0.0
AKO.B,29925.0,0.0
AMAT,36150.0,0.2
AMD,11400.0,0.44
AMDD,9.67,1.25
AMGN,11200.0,0.44
AMX,20225.0,-1.58
AMXD,17.2,8.86
AMZN,1550.0,-0.64
AMZNC,1.21,0.0
AMZND,1.32,-0.37
ANF,85700.0,-1.83
ANFD,70.0,0.0
ARCO,17750.0,-2.2
ARKK,6040.0,0.49
ARKKD,5.1,0.99
ARM,5000.0,-1.18
ASR,18625.0,-0.13
AVGO,5810.0,-0.34
AVGOD,4.96,0.81
AVY,11600.0,0.0
AXP,21300.0,-0.69
AXPD,18.2,1.11
AZN,41600.0,0.0
AZND,34.75,0.0
BA,8830.0,-0.22
BA.C,11825.0,-0.63
BA.CD,10.0,-0.99
BABA,16025.0,0.78
BABAC,12.5,0.0
BABAD,13.5,0.74
BAD,7.4,-0.26
BAK,2410.0,-1.22
BB,1365.0,1.48
BBAS3,3050.0,3.04
BBD,2870.0,0.7
BBDC,4.52,0.0
BBDD,2.42,0.83
BBV,17075.0,1.78
BCS,18850.0,0.53
BHP,28825.0,-2.7
BIDU,9920.0,1.43
BIDUD,8.38,0.96
BIIB,10900.0,-1.58
BIOX,5290.0,2.12
BIOXD,4.48,3.34
BITF,6250.0,2.62
BITFD,5.22,0.57
BK,47550.0,0.0
BKNG,8200.0,-2.49
BKR,5830.0,-4.58
BMY,18850.0,-3.2
BMYD,20.5,0.0
BNG,19375.0,-0.12
BP,6990.0,0.0
BPD,5.8,0.0
BRFS,14325.0,3.61
BRKB,28950.0,-0.42
BRKBC,24.9,0.0
BRKBD,24.2,-1.42
BSBR,6040.0,1.51
C,27325.0,-0.09
C.D,23.2,0.21
CAAP,92500.0,1.09
CAAPD,67.0,0.0
CAH,54600.0,0.18
CAHD,43.5,0.0
CAR,4245.0,0.0
CAT,18375.0,-0.54
CATD,15.55,-2.2
CCL,7380.0,0.0
CCLD,5.81,0.0
CDE,6800.0,-2.01
CL,37025.0,-0.4
CLD,31.5,0.0
COIN,9250.0,2.2
COIND,7.8,1.69
COST,24100.0,-1.02
COSTD,20.55,0.0
CRM,17800.0,0.7
CRMD,14.75,0.0
CSCO,13500.0,0.55
CSCOD,11.45,-0.43
CVS,5170.0,0.38
CVSD,4.4,0.0
CVX,10325.0,-0.72
CVXD,8.6,-3.8
CX,6880.0,-0.14
DAL,6230.0,-1.42
DALD,9.17,0.0
DD,15700.0,-1.56
DE,14050.0,0.89
DED,11.5,0.0
DEO,22050.0,-1.12
DESP,22925.0,-0.21
DESPD,19.35,0.0
DHR,4380.0,0.0
DIA,23875.0,-0.83
DIAC,19.85,0.0
DIAD,20.15,-0.73
DISN,8940.0,-0.55
DISND,7.51,-1.57
DOCU,4480.0,0.67
DOCUD,3.8,0.0
DOW,5980.0,0.0
DOWD,5.02,-0.39
E,8700.0,-0.91
EA,12575.0,0.8
EAD,10.15,0.0
EBAY,40650.0,0.8
EBAYD,33.9,0.0
EBR,37150.0,-0.26
EEM,10350.0,-0.48
EEMD,8.77,-1.01
EFX,19400.0,0.0
EFXD,13.4,0.0
ELP,29650.0,5.6
EQNR,4600.0,-0.43
ERIC,4945.0,-0.1
ERJ,53500.0,-0.18
ERJD,44.0,0.0
ETHA,3260.0,1.87
ETHAD,2.76,1.47
ETSY,3435.0,0.29
ETSYD,2.61,0.0
EWZ,16175.0,0.46
EWZC,13.3,0.0
EWZD,13.65,0.73
F,12150.0,0.41
FCX,14900.0,-0.33
FCXD,13.9,0.0
FD,10.15,0.0
