Nombre,Precio,Var %
AAL,7450.0,0.0
AALD,5.69,-1.72
AAP,3465.0,-0.57
AAPL,14350.0,-1.2
AAPLC,11.35,0.0
AAPLD,11.1,-1.33
ABBV,26175.0,0.76
ABBVC,11.0,0.0
ABBVD,20.2,-3.57
ABEV,8930.0,-1.21
ABEVD,6.9,-1.28
ABNB,11100.0,-1.55
ABNBD,8.68,-0.22
ABT,41050.0,0.79
ABTD,32.2,-0.15
ACN,5410.0,0.18
ACND,4.45,2.53
ADBE,11750.0,-0.84
ADBED,9.05,-1.09
ADGO,14400.0,1.05
ADI,18175.0,-1.88
ADP,65600.0,1.62
ADS,3980.0,0.0
AEG,8720.0,0.34
AEM,22575.0,-1.2
AIG,21800.0,0.11
AKO.B,28600.0,-1.12
AMAT,39075.0,-1.75
AMD,14200.0,-4.37
AMDD,10.95,-3.94
AMGN,13250.0,0.37
AMX,18650.0,0.4
AMZN,1820.0,-1.88
AMZNC,0.91,0.0
AMZND,1.4,-2.43
ANF,97800.0,-1.75
ANFD,83.0,0.0
ARCO,20800.0,-0.23
ARKK,6670.0,-4.57
ARKKD,5.13,-4.82
ARM,5550.0,-4.96
ASR,18275.0,-1.87
AVGO,5990.0,-4.16
AVGOD,4.59,-5.06
AVY,12775.0,1.59
AXP,23900.0,-1.03
AXPD,18.6,-1.58
AZN,47375.0,-0.15
AZND,36.75,0.0
BA,9610.0,-2.43
BA.C,13900.0,-1.41
BA.CD,10.75,-0.46
BABA,19100.0,-0.26
BABAC,11.1,0.0
BABAD,14.75,-0.33
BAD,7.39,-3.27
BAK,2650.0,9.95
BB,1775.0,-4.31
BBAS3,3265.0,1.08
BBD,2995.0,1.35
BBDC,4.52,0.0
BBDD,2.31,1.76
BBV,18450.0,-1.46
BCS,20925.0,-0.94
BHP,32275.0,0.07
BIDU,11475.0,2.0
BIDUD,9.0,2.27
BIIB,14200.0,2.52
BIOX,5690.0,4.4
BIOXD,4.4,2.09
BITF,6390.0,-6.16
BITFD,4.95,-5.53
BK,55150.0,-0.27
BKNG,8660.0,-1.25
BKR,8060.0,-2.65
BMY,25575.0,0.19
BMYD,20.5,0.0
BNG,19050.0,-0.26
BP,8930.0,0.9
BPD,6.81,-3.81
BRFS,13325.0,-0.74
BRKB,31500.0,0.88
BRKBC,14.45,0.0
BRKBD,24.3,0.62
BSBR,6250.0,-0.15
C,31700.0,-1.47
C.D,24.6,-1.79
CAAP,98150.0,-0.25
CAAPD,78.9,0.0
CAH,58100.0,1.48
CAHD,42.55,-3.62
CAR,3060.0,3.03
CAT,22050.0,-0.89
CATD,17.1,-0.58
CCL,9040.0,-1.73
CCLD,7.15,0.0
CDE,7950.0,-2.93
CL,39850.0,3.1
CLD,30.5,0.0
COIN,9320.0,-4.8
COIND,7.15,-5.29
COST,25050.0,-0.49
COSTD,19.4,-0.25
CRM,20225.0,-2.88
