Nombre,Precio,Var %
AAL,9805.0,-3.01
AALC,6.2,0.0
AALD,6.79,0.59
AAP,5180.0,-2.07
AAPL,20490.0,1.48
AAPLC,13.54,0.22
AAPLD,13.83,1.24
ABBV,32580.0,0.06
ABBVC,23.55,0.0
ABBVD,21.5,-1.82
ABEV,10930.0,0.83
ABEVD,7.31,0.27
ABNB,12110.0,-2.33
ABNBC,8.09,0.0
ABNBD,8.38,0.35
ABT,46560.0,0.04
ABTD,30.25,0.69
ACN,4820.0,-2.28
ACND,3.44,2.07
ADBE,11180.0,-2.1
ADBED,7.69,-0.51
ADGO,11880.0,-0.41
ADI,23580.0,-0.79
ADP,63475.0,-1.77
ADS,3980.0,0.0
AEG,11290.0,-0.52
AEM,40260.0,1.1
AI,4660.0,-2.86
AIG,23100.0,-0.34
AKO.B,40000.0,-2.91
AKOBD,28.3,0.0
AMAT,71000.0,-1.76
AMD,35840.0,-7.34
AMDD,24.17,-7.35
AMGN,15820.0,-1.31
AMX,34440.0,-0.17
AMXD,23.0,-5.15
AMZN,2540.0,-1.74
AMZNC,1.7,-3.4
AMZND,1.73,-1.42
ANF,104400.0,-1.83
ANFD,68.7,-5.76
ARCO,21060.0,-1.63
ARKK,12270.0,-4.14
ARKKC,9.4,0.0
ARKKD,8.38,-3.45
ARM,8580.0,-6.48
ASML,10620.0,-1.2
ASR,23420.0,0.51
AVGO,13670.0,-2.07
AVGOC,9.4,0.0
AVGOD,9.52,1.27
AVY,14400.0,-1.16
AXP,36560.0,0.43
AXPD,24.8,2.6
AZN,62925.0,3.11
AZND,40.7,-0.14
B,24710.0,1.14
B.C,16.4,0.0
B.D,16.75,1.33
BA,12410.0,1.63
BA.C,19900.0,0.75
BA.CD,13.15,-2.52
BABA,27800.0,0.28
BABAC,19.14,0.0
BABAD,18.84,1.83
BAD,8.5,2.4
BAK,1834.0,-2.86
BB,2299.0,-2.12
BBAS3,3197.5,2.07
BBD,5250.0,0.19
BBDC,3.23,0.0
BBDD,3.58,0.98
BBV,31020.0,2.3
BCS,32140.0,0.87
BHP,41700.0,0.04
BIDU,17420.0,3.56
BIDUD,11.76,3.24
BIIB,17910.0,2.51
BIOX,2630.0,-0.75
BIOXC,1.52,0.0
BIOXD,1.8,0.0
BITF,28640.0,-5.22
BITFC,7.9,0.0
BITFD,19.4,-5.5
BK,81500.0,-0.3
BKNG,10800.0,-1.72
BKNGD,7.46,-1.32
BKR,10300.0,3.0
BMY,23180.0,-0.25
BMYD,15.69,0.0
BNG,28720.0,-2.31
BP,10770.0,0.84
BPD,7.4,4.22
BRKB,33440.0,0.11
BRKBC,22.59,1.48
BRKBD,22.63,0.08
BSBR,9105.0,0.33
C,50500.0,-0.93
C.D,34.99,3.82
CAAP,136000.0,1.89
CAAPD,90.1,0.0
CAH,98050.0,0.1
CAHD,65.1,0.46
CAR,8010.0,-1.95
CAT,42480.0,-0.97
CATD,29.29,0.99
CCL,13310.0,-1.98
CCLD,10.09,0.0
CDE,21720.0,2.16
CEG,11800.0,-3.9
