Nombre,Precio,Var %
AAL,8540.0,-2.84
AALD,7.0,-2.09
AAP,3060.0,-3.16
AAPL,14325.0,-1.88
AAPLC,11.35,0.0
AAPLD,11.55,-3.34
ABBV,25825.0,2.17
ABBVC,11.0,0.0
ABBVD,20.8,6.12
ABEV,7900.0,5.47
ABEVD,6.47,6.23
ABNB,11575.0,2.66
ABNBD,9.54,2.03
ABT,42275.0,0.95
ABTD,34.0,0.0
ACN,5650.0,0.89
ACND,4.85,5.43
ADBE,12525.0,3.51
ADBED,10.1,2.95
ADGO,13400.0,1.7
ADI,18575.0,0.4
ADP,64100.0,0.62
ADS,3980.0,0.0
AEG,7720.0,1.04
AEM,20225.0,4.38
AIG,19800.0,-1.85
AKO.B,24800.0,0.0
AMAT,37550.0,-2.14
AMD,12350.0,0.61
AMDD,9.98,-0.69
AMGN,12850.0,2.8
AMX,17550.0,1.15
AMXD,15.75,8.62
AMZN,1765.0,-1.12
AMZNC,0.91,0.0
AMZND,1.42,-3.07
ANF,102200.0,-18.04
ARCO,19100.0,2.96
ARKK,6530.0,-3.4
ARKKD,5.12,-6.39
ARM,5550.0,-4.63
ASR,16575.0,1.22
AVGO,5970.0,-3.7
AVGOD,4.91,-1.4
AVY,12450.0,-1.5
AXP,23350.0,-4.59
AXPD,18.55,-7.71
AZN,48350.0,4.54
AZND,38.0,0.0
BA,8250.0,-7.61
BA.C,13000.0,-7.14
BA.CD,10.3,-10.04
BABA,19100.0,6.25
BABAC,11.1,0.0
BABAD,15.35,5.13
BAD,6.72,-7.94
BAK,2265.0,-0.87
BB,1850.0,-2.37
BBAS3,2905.0,1.21
BBD,2460.0,3.57
BBDC,4.52,0.0
BBDD,1.99,2.05
BBV,17125.0,6.03
BCS,19650.0,2.87
BHP,30925.0,4.56
BIDU,10175.0,6.43
BIDUD,8.48,8.71
BIIB,13525.0,3.04
BIOX,5390.0,7.8
BIOXD,4.5,10.29
BITF,7060.0,0.0
BITFD,5.69,-1.04
BK,52600.0,-2.32
BKNG,8510.0,1.3
BKR,7200.0,-5.26
BMY,24600.0,1.86
BMYD,19.3,0.0
BNG,17700.0,-2.34
BP,7800.0,-3.46
BPD,6.5,0.0
BRFS,12150.0,7.76
BRKB,27875.0,-1.76
BRKBC,14.45,0.0
BRKBD,22.5,-3.01
BSBR,5460.0,2.82
C,29775.0,-7.24
C.D,23.9,-8.25
CAAP,88700.0,-0.11
CAAPD,78.9,0.0
CAH,52350.0,0.76
CAHD,45.0,0.0
CAR,3570.0,-4.8
CAT,20650.0,-1.66
CATD,16.6,-3.2
CCL,9020.0,-5.45
CCLD,8.17,0.0
CDE,6730.0,8.37
CL,37800.0,1.95
CLD,30.5,0.0
COIN,9640.0,-0.72
COIND,7.8,-1.39
COST,26675.0,0.85
COSTD,21.45,-0.69
CRM,19775.0,-1.61
CRMD,16.45,0.0
CSCO,15650.0,0.96
CSCOD,12.6,-0.39
CVS,5390.0,1.12
CVSD,4.4,0.0
CVX,11450.0,-5.17
CVXD,9.25,-6.18
CX,7520.0,0.26
DAL,8620.0,-5.58
DALD,9.17,0.0
DD,19350.0,-1.77
DE,14275.0,-2.39
DED,12.3,0.0
DEO,23300.0,4.95
DESP,23675.0,0.53
DESPD,19.1,0.0
DHR,4775.0,1.81
DIA,26350.0,-1.31
DIAD,21.3,-1.84
DISN,11150.0,-3.46
DISND,8.98,-4.77
DOCU,4515.0,-1.31
DOCUD,3.78,0.0
DOW,7670.0,-1.41
DOWD,6.19,-2.82
E,8820.0,0.0
EA,11650.0,3.78
EAD,8.99,0.0
EBAY,40350.0,2.93
EBAYD,33.35,3.41
EBR,32325.0,0.77
EEM,10875.0,3.32
EEMD,8.8,1.85
EFX,18650.0,0.13
EFXD,15.5,0.0
ELP,24725.0,1.54
EQNR,4585.0,-3.57
ERIC,5230.0,5.12
ERJ,63500.0,9.67
ERJD,48.2,0.0
ETHA,4075.0,-1.68
ETHAD,3.35,-2.19
ETSY,3820.0,-2.3
ETSYD,3.0,-3.22
EWZ,15025.0,2.03
EWZD,12.2,0.41
F,11725.0,1.51
FCX,15300.0,2.0
FCXD,13.8,0.0
FD,9.45,-0.1
FDX,30800.0,-4.19
FDXD,25.1,0.0
FMX,19675.0,2.07
FMXD,16.95,0.0
FSLR,9050.0,-1.73
FXI,9000.0,4.65
FXID,7.21,-0.55
GE,31300.0,-0.39
GEC,13.6,0.0
GED,25.15,-1.75
GFI,23775.0,8.56
GGB,14375.0,4.73
GILD,35500.0,1.42
GILDC,15.5,0.0
GILDD,28.85,1.05
GLD,6690.0,3.56
GLDD,5.42,1.87
GLOB,9830.0,-1.94
GLOBD,8.04,-2.07
GLW,14425.0,-5.56
GM,9800.0,-1.4
GMD,7.92,-0.12
GOGLD,2.9,-1.36
GOLD,11275.0,4.64
GOLDC,16.3,0.0
GOLDD,9.24,4.99
GOOGL,3630.0,1.82
GPRK,9340.0,-6.5
GPRKD,7.58,-7.22
GRMN,91250.0,-1.77
GS,55850.0,-3.7
GSD,47.8,0.0
GSK,11900.0,3.93
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5200.0,-8.45
HAL,14525.0,-9.19
HALD,11.8,-10.36
HAPV3,435.0,0.46
HD,14850.0,-1.65
HDB,37200.0,-1.06
HL,6660.0,7.07
HMC,34975.0,3.39
HMY,13175.0,8.88
HMYD,10.7,7.64
HOG,9850.0,-5.96
HON,32000.0,-1.91
HPQ,36125.0,-3.08
HSBC,37625.0,3.72
HSY,10325.0,2.99
HUT,89900.0,-0.33
HUTD,74.0,-3.89
HWM,160850.0,-2.92
HWMD,45.0,0.0
IBIT,6270.0,6.27
IBITD,5.09,5.16
IBM,20450.0,0.12
IBMD,16.35,-1.5
IFF,8350.0,0.0
INFY,24725.0,1.12
ING,7870.0,8.85
INTC,5030.0,-13.57
INTCD,4.12,-12.53
IP,16900.0,0.0
ISRG,7900.0,-1.25
ITUB,6900.0,3.44
ITUBD,5.5,0.0
IWM,25475.0,-2.48
IWMD,20.5,-3.75
JCI,52550.0,0.0
JD,13250.0,3.51
JDD,10.8,4.34
JMIA,3035.0,2.53
JMIAD,2.45,1.65
JNJ,13550.0,1.49
JNJC,33.0,0.0
JNJD,10.75,-0.92
JPM,20625.0,-3.39
JPMD,16.55,-4.33
KB,34600.0,0.0
KEP,9390.0,5.26
KGC,14025.0,7.77
KMB,29175.0,0.86
KMBC,20.75,0.0
KO,17425.0,0.28
KOC,13.9,0.0
KOD,14.05,-0.7
KOFM,54400.0,-0.27
LAC,3345.0,2.76
LACD,2.71,1.49
LAR,2795.0,4.68
LARD,2.3,0.87
