Nombre,Precio,Var %
AAL,11800.0,-0.92
AALC,7.93,0.0
AALD,7.97,-0.99
AAP,4565.0,1.61
AAPL,21080.0,0.86
AAPLC,12.71,-7.83
AAPLD,14.19,0.07
ABBV,35220.0,0.17
ABBVC,22.5,0.0
ABBVD,25.6,9.35
ABEV,11250.0,3.4
ABEVD,7.51,0.0
ABNB,14300.0,2.43
ABNBC,8.93,0.0
ABNBD,9.74,3.17
ABT,49200.0,3.44
ABTD,31.2,-2.59
ACN,5410.0,-1.54
ACND,3.71,-0.26
ADBE,12430.0,1.46
ADBED,8.23,-1.31
ADGO,12200.0,1.07
ADI,28300.0,0.0
ADP,66975.0,1.74
ADS,3980.0,0.0
AEG,11720.0,0.0
AEM,47000.0,2.08
AI,4160.0,-2.46
AIG,26800.0,1.13
AKO.B,42400.0,1.48
ALAB,6100.0,3.21
AMAT,81950.0,3.04
AMD,32860.0,0.06
AMDD,22.2,-0.13
AMGN,17580.0,3.41
AMX,31680.0,0.0
AMXD,23.2,0.0
AMZN,2495.0,1.09
AMZNC,1.67,1.83
AMZND,1.69,0.59
ANF,190275.0,-2.52
ANFD,134.0,0.0
ARCO,22500.0,0.22
ARKK,12300.0,0.4
ARKKC,8.04,0.0
ARKKD,7.82,-5.66
ARM,6360.0,-0.39
ASML,11250.0,0.89
ASR,25220.0,0.0
ASTS,7800.0,-2.74
AVGO,13810.0,0.72
AVGOC,8.94,0.0
AVGOD,9.37,0.42
AVY,15420.0,0.0
AXIA,55900.0,0.0
AXP,39140.0,0.72
AXPD,26.5,0.11
AZN,70575.0,0.28
AZND,47.51,0.0
B,35460.0,2.54
B.C,22.9,0.0
B.D,23.11,-0.81
BA,13800.0,-0.79
BA.C,21500.0,0.04
BA.CD,14.48,0.0
BABA,26280.0,3.13
BABAC,16.9,0.0
BABAD,17.6,2.14
BAD,9.15,-2.76
BAK,2280.0,-1.42
BB,2015.0,-0.73
BBAS3,3100.0,2.22
BBD,5085.0,-0.19
BBDC,3.34,0.0
BBDD,3.41,-2.57
BBV,40000.0,12.42
BCS,39020.0,0.0
BHP,47320.0,2.02
BIDU,17400.0,1.75
BIDUD,11.76,1.11
BIIB,20720.0,0.0
BIOX,2098.0,0.81
BIOXC,1.34,0.0
BIOXD,1.37,-2.14
BITF,19590.0,-4.43
BITFC,7.9,0.0
BITFD,12.96,-6.76
BK,89575.0,0.0
BKNG,11800.0,0.42
BKNGD,8.1,-0.12
BKR,9800.0,0.0
BMY,26100.0,-5.97
BMYD,18.0,-2.75
BNG,27100.0,-0.87
BP,10500.0,0.09
BPD,7.1,0.0
BRKB,35360.0,1.72
BRKBC,23.69,3.08
BRKBD,23.7,1.15
BSBR,9300.0,0.0
C,61250.0,-1.32
C.D,43.04,2.5
CAAP,165000.0,4.16
CAAPD,112.0,0.0
CAH,105925.0,0.0
CAHD,70.1,0.0
CAR,7765.0,0.0
CAT,45080.0,1.25
CATD,30.46,1.29
CCL,16100.0,1.83
CCLD,11.07,0.0
CDE,29500.0,3.58
CEG,12750.0,3.15
CL,41620.0,1.81
CLD,27.6,0.0
COIN,13300.0,-1.62
COINC,9.23,0.0
COIND,9.44,3.96
COST,28400.0,2.37
COSTD,18.85,0.0
CRM,22540.0,0.0
CRMD,15.0,-0.79
CRWV,4330.0,-3.13
CSCO,24650.0,3.39
CSCOD,16.61,3.74
CVS,8170.0,0.73
CVSD,5.5,0.0
CVX,14490.0,0.83
CVXD,9.79,0.41
CX,18020.0,-0.49
DAL,13530.0,0.0
DALD,9.28,0.0
DD,13000.0,4.83
DE,17590.0,-0.9
DEC,11.58,0.0
DED,12.54,4.58
DEO,23070.0,5.97
DHR,6550.0,0.21
DIA,37240.0,0.32
DIAC,24.59,0.98
DIAD,25.23,0.71
DISN,13950.0,-3.66
DISND,9.6,-2.43
DOCU,4627.5,-3.79
DOCUD,3.24,0.0
DOW,6045.0,3.33
DOWC,3.92,0.0
DOWD,3.89,-2.26
E,14410.0,0.0
EA,22300.0,0.0
EAD,15.45,0.0
EBAY,64600.0,0.0
EBAYD,43.45,0.0
EEM,16880.0,1.8
EEMC,10.93,0.0
EEMD,11.4,1.69
EFX,20970.0,0.0
EFXD,14.29,0.0
ELP,42120.0,0.0
EMBJ,98500.0,0.0
EQNR,5950.0,-0.83
ERIC,7395.0,0.0
ERJD,65.7,0.0
ETHA,6740.0,-0.29
ETHAD,4.64,1.2
ETSY,5455.0,3.31
ETSYD,3.55,0.0
EWJ,9210.0,4.3
EWZ,24260.0,0.83
EWZC,16.0,1.13
EWZD,16.27,0.24
F,21100.0,3.38
FC,11.75,0.0
FCX,29000.0,9.84
FCXD,19.98,12.12
FD,13.6,-0.72
FDX,45000.0,-0.31
FDXD,31.0,4.06
FMX,26040.0,0.0
FMXD,18.5,0.0
FSLR,22760.0,-1.08
FXI,11980.0,1.87
FXID,8.08,2.27
GE,59125.0,-2.11
GEC,39.47,0.0
GED,40.95,1.28
GFI,73350.0,4.78
GGB,23370.0,2.27
GILD,47980.0,0.0
GILDC,31.24,0.0
GILDD,32.7,-0.84
GLD,12840.0,1.9
GLDD,8.72,2.34
GLOB,5750.0,0.0
GLOBD,3.9,-0.38
GLW,34400.0,0.0
GM,21130.0,0.04
GMD,14.11,0.0
GOGLD,5.6,0.35
GOOGL,8335.0,0.84
GPRK,11000.0,-0.18
GPRKC,7.17,0.0
GPRKD,7.41,-0.93
GRMN,104500.0,0.11
GS,112200.0,5.2
GSD,71.7,0.0
GSK,18730.0,0.0
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6750.0,0.52
HAL,21480.0,0.0
HALC,12.22,0.0
HALD,14.5,0.0
HAPV3,4100.0,0.12
HD,17250.0,4.04
HDB,27660.0,0.0
HL,32300.0,6.53
HMC,46040.0,0.0
HMY,34200.0,4.2
HMYD,23.02,3.46
HOG,10700.0,0.65
HON,37920.0,1.33
HOOD,6295.0,-0.07
HPQ,35200.0,-0.95
HSBC,60500.0,0.0
HSY,13040.0,-2.68
HUT,386800.0,-3.75
HUTC,179.5,0.0
HUTD,270.0,0.0
HWM,323500.0,0.0
HWMD,199.0,0.0
IBIT,7645.0,1.05
IBITD,5.14,0.39
IBM,31080.0,0.25
IBMD,21.0,2.09
IEUR,9735.0,-1.26
IEURD,6.34,-4.8
IFF,8485.0,0.0
IJH,8900.0,3.54
INFY,27700.0,-3.01
ING,14380.0,0.0
INTC,10880.0,-1.62
INTCD,7.48,0.4
IP,15060.0,0.0
IREN,5320.0,0.0
ISRG,9700.0,0.0
ITUB,10800.0,-2.79
ITUBD,7.28,-1.88
IVE,8185.0,0.0
IVW,9755.0,2.79
IWM,38180.0,-1.08
IWMC,25.35,0.0
IWMD,25.99,0.03
JCI,91750.0,0.0
JD,11400.0,2.51
JDD,7.55,0.13
JMIA,18410.0,-4.71
JMIAC,12.03,0.0
JMIAD,12.45,-7.77
JNJ,21310.0,1.13
JNJC,13.9,0.0
JNJD,14.5,2.11
JOYY,21000.0,3.65
JOYYD,6.48,0.0
JPM,32820.0,-1.97
JPMD,22.32,-1.23
KEP,25740.0,1.33
KGC,45240.0,1.11
KMB,26760.0,4.2
KMBC,17.4,0.0
KO,21420.0,0.18
KOC,14.29,1.41
KOD,14.51,0.27
KOFM,75000.0,3.02
LAC,7355.0,-0.06
LACD,4.95,0.4
LAR,8595.0,-0.63
LARD,5.92,1.89
LLY,29060.0,-0.61
LLYD,19.95,1.37
LMT,38000.0,2.26
LMTD,26.6,5.89
LND,5440.0,0.0
LRCX,4707.5,-1.92
LRCXC,3.08,0.0
LRCXD,3.44,-0.28
LREN3,3700.0,-2.11
LVS,50575.0,0.0
LYG,4060.0,0.68
MA,25400.0,-5.22
MAC,17.16,0.0
MAD,18.46,1.98
MCD,20300.0,1.95
MCDD,13.1,-2.81
MDLZ,5710.0,2.88
MDLZD,3.78,0.0
MDT,37080.0,0.0
MELI,25660.0,0.7
MELIC,17.08,2.09
MELID,17.35,0.69
META,42520.0,0.18
METAC,28.88,3.14
METAD,28.7,0.1
MFG,11550.0,0.0
MGLU3,2615.0,0.0
MMC,18500.0,3.87
MMM,24810.0,1.26
MMMD,16.7,2.39
MO,22010.0,-0.2
MOD,15.1,1.77
MOS,7400.0,0.06
MOSD,5.11,0.0
MRK,32600.0,0.18
MRKD,21.99,0.04
MRNA,2420.0,-7.54
MRNAD,1.76,0.0
MRVL,9700.0,2.69
MRVLD,6.33,-1.09
MSFT,25200.0,1.28
MSFTC,16.4,0.0
MSFTD,17.0,0.35
MSI,29000.0,0.76
MSTR,11980.0,-0.82
MSTRC,8.02,0.0
MSTRD,8.07,-1.7
