Nombre,Precio,Var %
AAL,8675.0,-2.36
AALC,6.15,-5.23
AALD,6.25,-0.15
AAP,5950.0,-3.64
AAPL,17850.0,-2.72
AAPLC,12.7,-0.93
AAPLD,12.8,0.07
ABBV,31360.0,-2.48
ABBVC,11.0,0.0
ABBVD,22.76,0.75
ABEV,9745.0,-0.81
ABEVD,7.05,2.47
ABNB,11580.0,-3.66
ABNBC,8.18,0.0
ABNBD,8.3,-3.15
ABT,47600.0,-3.4
ABTD,34.1,-1.72
ACN,4412.5,-4.33
ACND,3.17,-2.9
ADBE,11590.0,-2.44
ADBED,8.33,0.0
ADGO,11490.0,-2.7
ADI,23110.0,-2.65
ADP,66475.0,-5.77
ADS,3980.0,0.0
AEG,11200.0,-0.97
AEM,37920.0,-1.35
AI,5060.0,-4.88
AIG,21380.0,-2.68
AKO.B,44660.0,20.96
AMAT,56225.0,-2.25
AMD,22430.0,-2.35
AMDD,16.12,-0.12
AMGN,13240.0,-2.86
AMX,29980.0,1.35
AMXD,20.05,0.0
AMZN,2164.0,-4.58
AMZNC,1.54,-3.45
AMZND,1.56,-1.89
ANF,123750.0,-1.99
ANFD,94.0,0.0
ARCO,19520.0,-1.45
ARKK,11660.0,-3.79
ARKKC,7.62,0.0
ARKKD,8.46,-1.62
ARM,7280.0,-7.37
ASML,9225.0,-2.12
ASR,23970.0,-2.6
AVGO,12200.0,-2.63
AVGOC,8.75,0.22
AVGOD,8.77,-0.34
AVY,12630.0,-3.36
AXP,31780.0,-2.87
AXPD,22.5,-3.92
AZN,52925.0,-5.15
AZND,38.45,-0.77
B,24490.0,-3.35
B.C,17.52,-0.51
B.D,17.5,-1.57
BA,12540.0,-1.56
BA.C,18020.0,-3.84
BA.CD,13.3,1.21
BABA,25500.0,-2.44
BABAC,18.47,1.03
BABAD,18.2,-0.32
BAD,9.0,1.12
BAK,2165.0,-1.68
BB,1955.0,-6.27
BBAS3,2855.0,-0.43
BBD,4715.0,-1.1
BBDC,3.29,0.0
BBDD,3.39,1.65
BBV,26620.0,-1.84
BCS,29340.0,-2.78
BHP,37320.0,-2.45
BIDU,16050.0,-9.98
BIDUD,11.47,-8.96
BIIB,14980.0,-3.78
BIOX,2423.0,-3.17
BIOXC,2.01,0.0
BIOXD,1.77,-0.28
BITF,18210.0,-16.84
BITFC,7.9,0.0
BITFD,13.1,-15.31
BK,76075.0,-3.48
BKNG,11560.0,-1.7
BKNGD,8.38,0.6
BKR,10150.0,5.72
BMY,20990.0,-2.82
BMYD,15.05,-1.89
BNG,22080.0,-0.58
BP,9785.0,-1.36
BPD,7.15,2.28
BRKB,31740.0,-1.79
BRKBC,22.6,0.98
BRKBD,22.77,0.13
BSBR,7785.0,-0.44
C,48080.0,-3.02
C.D,35.28,1.73
CAAP,105675.0,-2.87
CAAPD,72.5,0.0
CAH,71225.0,0.56
CAHD,53.2,5.55
CAR,8590.0,-1.88
CAT,32900.0,-3.0
CATD,23.91,0.88
CCL,14410.0,-3.35
CCLD,10.42,1.95
CDE,25480.0,-0.77
CEG,10480.0,-5.07
CL,36980.0,-2.99
CLD,25.3,-7.76
COIN,16740.0,-5.2
COINC,11.88,0.0
COIND,12.0,-2.91
COST,27540.0,-2.47
COSTD,19.8,0.76
CRM,19060.0,-4.36
CRMD,13.74,-1.85
CSCO,18860.0,-3.28
CSCOD,12.49,-7.48
CVS,7095.0,-1.04
CVSD,5.09,0.79
CVX,13870.0,-1.21
CVXD,9.95,1.73
CX,12930.0,-2.92
DAL,10350.0,-1.8
DALD,7.58,0.0
DD,21670.0,-3.94
DE,16410.0,-2.95
DEC,11.71,0.0
DED,12.02,-0.08
DEO,22300.0,-3.16
DHR,4902.5,-3.58
DIA,32400.0,-2.99
DIAC,23.6,1.72
DIAD,23.29,-0.59
DISN,13120.0,-2.67
DISND,9.45,0.42
DOCU,5410.0,-2.78
DOCUD,3.94,-0.5
DOW,5400.0,-2.79
DOWC,4.18,0.0
DOWD,3.91,0.51
E,12110.0,-2.11
EA,17400.0,-2.35
EAD,13.03,6.8
EBAY,63325.0,-2.95
EBAYD,46.4,0.78
EBR,53475.0,-0.6
EEM,15020.0,-1.89
EEMC,11.3,2.82
EEMD,10.73,-1.01
EFX,22330.0,-3.12
EFXD,17.15,0.0
ELP,41060.0,-1.01
EQNR,5950.0,0.0
ERIC,5865.0,1.2
ERJ,83725.0,-3.45
ERJD,60.5,-0.65
ETHA,8830.0,-1.94
ETHAD,6.3,-0.94
ETSY,5470.0,-1.61
ETSYD,3.92,3.15
EWJ,8115.0,-2.75
EWZ,21950.0,-0.63
EWZC,15.79,0.25
EWZD,15.75,2.14
F,16490.0,-1.72
FC,11.67,0.0
FCX,21250.0,-1.84
FCXD,14.8,-2.88
FD,11.83,0.0
FDX,32800.0,-1.08
FDXD,23.65,2.82
FMX,23000.0,-0.86
FMXD,16.5,0.0
FSLR,17070.0,-2.17
FXI,11320.0,-3.33
FXID,8.08,-1.7
GE,53350.0,-1.2
GEC,38.32,0.0
GED,38.58,2.22
GFI,59250.0,-1.98
GGB,17520.0,-1.68
GILD,39960.0,-1.08
GILDC,27.65,0.0
GILDD,28.3,0.0
GLD,9795.0,-1.26
GLDD,7.03,1.0
GLOB,4367.5,-4.63
GLOBD,3.13,-3.54
GLW,28000.0,-1.19
GM,13710.0,-3.17
GMD,10.0,0.0
GOGLD,4.34,-0.22
GOOGL,6065.0,-2.41
GPRK,8605.0,-0.4
GPRKC,6.5,0.0
GPRKD,6.21,2.3
GRMN,109850.0,-2.87
GS,86900.0,-2.49
GSD,60.4,-3.82
GSK,14220.0,-3.0
GSKC,9.84,0.0
GSKD,10.19,0.0
GT,5890.0,-6.58
HAL,16800.0,3.19
HALC,10.15,0.0
HALD,12.2,9.31
HAPV3,10070.0,-0.78
HD,17930.0,-3.13
HDB,24330.0,-3.45
HL,15580.0,-3.46
HMC,47440.0,-2.22
HMY,25600.0,1.02
HMYD,17.82,0.67
HOG,13490.0,-2.31
HON,36560.0,-2.86
HPQ,39820.0,-2.01
HSBC,49120.0,-2.63
HSY,12710.0,-3.19
HUT,250100.0,-7.99
HUTC,174.75,0.0
HUTD,177.75,-7.42
HWM,263550.0,-4.65
HWMD,183.0,0.0
IBIT,8935.0,-2.18
IBITD,6.42,0.0
IBM,25240.0,-3.22
IBMD,18.11,0.11
IEUR,8630.0,-2.54
IEURD,6.25,-0.79
IFF,7230.0,-3.21
IJH,7640.0,-2.48
INFY,23500.0,-4.74
ING,11980.0,-1.48
INTC,8295.0,0.24
INTCD,5.9,1.54
IP,16100.0,-3.41
ISRG,8125.0,9.79
ITUB,10430.0,0.48
ITUBD,7.49,3.7
IVE,7180.0,-2.77
IVW,8480.0,-2.91
IWM,34220.0,-2.78
IWMC,24.34,0.0
IWMD,24.67,-0.84
JCI,110000.0,0.0
JD,11730.0,-3.53
JDD,8.58,-1.6
JMIA,15600.0,-8.34
JMIAC,9.75,0.0
JMIAD,11.38,-5.16
JNJ,16580.0,-0.95
JNJC,11.78,0.0
JNJD,11.91,1.18
JOYY,16730.0,-3.68
JOYYD,6.48,0.0
JPM,29040.0,-3.26
JPMD,20.97,-1.54
KEP,18700.0,-8.51
KGC,34600.0,-0.57
KMB,28580.0,-3.96
KMBC,20.75,0.0
KO,18730.0,-1.67
KOC,12.98,-4.06
KOD,13.42,0.22
KOFM,60300.0,-1.55
LAC,4312.5,-8.39
LACD,3.13,-5.3
LAR,4477.5,-8.57
LARD,3.2,-0.31
LLY,18720.0,-3.5
LLYD,13.47,-0.95
LMT,33780.0,-2.36
LMTD,24.31,1.12
LND,5460.0,-2.15
LRCX,3260.0,-4.11
LRCXC,1.8,0.0
LRCXD,2.5,10.37
LREN3,4155.0,-4.15
LVS,37300.0,-2.2
LYG,3115.0,-3.33
MA,24500.0,-3.99
MAC,18.0,0.0
MAD,17.5,-1.68
MCD,17720.0,-2.42
MCDD,12.69,0.0
MDLZ,5940.0,-2.86
MDLZD,4.34,0.93
MDT,33360.0,-2.17
MELI,29260.0,-0.2
MELIC,20.82,1.26
MELID,21.0,2.63
META,44420.0,-3.22
METAC,32.15,0.0
METAD,31.83,-1.63
MFG,9410.0,-2.83
MGLU3,2852.5,-1.46
MMC,17110.0,-3.6
MMM,21800.0,-1.62
MMMD,15.11,-2.51
MO,22700.0,-1.0
MOD,16.1,0.62
MOS,9440.0,-1.87
MOSD,6.83,0.0
MRK,22550.0,-2.59
MRKD,16.1,-1.82
MRNA,1928.0,-4.27
MRNAD,1.49,2.4
MRVL,7480.0,-3.91
MRVLD,5.35,-2.55
MSFT,23870.0,-3.0
MSFTC,17.05,0.05
MSFTD,17.09,-4.52
MSI,32860.0,-2.89
MSTR,23240.0,-3.8
MSTRC,17.45,0.0
MSTRD,16.73,-1.29
MU,46860.0,-0.93
MUC,32.31,0.0
MUD,33.99,1.16
MUFG,22480.0,-2.81
MUFGD,17.0,0.23
MUX,10510.0,-2.41
MUXD,7.79,1.3
NEM,39940.0,-0.49
NEMD,30.0,3.44
NFLX,35560.0,-3.26
NFLXD,25.66,-1.11
NG,43900.0,-0.54
NGG,49720.0,-2.65
NIO,2438.0,-1.77
NIOC,1.75,2.63
NIOD,1.75,0.57
NKE,8330.0,-2.45
NKED,5.95,-0.66
NOKA,6760.0,-1.02
NTES,15280.0,-2.05
NU,11340.0,-2.74
NUD,8.15,-0.36
NUE,11750.0,-3.13
NVDA,10430.0,-4.83
NVDAD,7.47,-2.48
NVS,42620.0,-4.09
NVSD,31.45,0.0
NXE,13500.0,3.84
ORANY,13200.0,0.0
ORCL,145450.0,-7.82
ORLY,649.0,-4.13
OXY,13020.0,-1.36
OXYC,9.06,0.0
OXYD,9.39,1.84
PAAS,17840.0,-0.11
PAASC,12.71,2.33
PAASD,12.85,3.21
PAC,22030.0,-3.79
PAGS,4782.5,-1.94
PAGSD,3.42,-2.28
PANW,5665.0,-5.1
PANWC,3.94,0.0
PANWD,4.12,-1.31
PBI,16680.0,-1.24
PBR,18590.0,1.58
PBRD,13.33,3.65
PCAR,45720.0,-1.8
PEP,11060.0,-1.68
PEPC,7.84,0.9
PEPD,7.97,0.75
PFE,8500.0,-1.62
PFED,6.08,-0.32
PG,14270.0,-2.72
PGD,10.37,0.29
PHG,7770.0,-4.07
PINS,7070.0,-3.41
PINSD,5.3,0.0
PKS,22990.0,-5.07
PLTR,83575.0,-2.36
PLTRD,60.0,-0.49
PM,12620.0,-2.99
PMD,9.12,0.1
PRIO3,5070.0,-1.83
PSQ,5505.0,-2.04
PSX,30880.0,-1.15
PSXD,21.5,0.0
PYPL,11770.0,-3.2
PYPLD,8.51,1.3
QCOM,21460.0,-3.2
QCOMC,14.91,0.0
QCOMD,15.47,-0.83
QQQ,42060.0,-2.77
QQQC,30.22,-0.91
QQQD,30.11,-0.75
RACE,8200.0,-1.14
RACED,5.7,0.0
RBLX,94025.0,-4.3
RBLXD,71.9,0.0
RENT3,5275.0,-0.09
RIO,11120.0,-2.62
RIOD,8.03,0.0
RIOT,8085.0,-3.69
RIOTD,5.83,0.51
ROKU,10800.0,-1.72
ROKUD,7.87,0.0
ROST,49740.0,-4.06
RTX,44500.0,-3.09
SAN,57325.0,-1.79
SAP,61750.0,-2.98
SATL,5245.0,0.38
SATLC,3.52,0.0
SATLD,3.79,2.98
SBS,69500.0,-0.32
