Nombre,Precio,Var %
AAL,6830.0,-6.69
AALD,5.0,-7.4
AAP,3075.0,-3.9
AAPL,13100.0,-1.5
AAPLC,11.35,0.0
AAPLD,9.62,-2.92
ABBV,23550.0,-2.38
ABBVC,11.0,0.0
ABBVD,17.05,0.0
ABEV,9260.0,-0.43
ABEVD,6.8,0.0
ABNB,10300.0,-6.57
ABNBD,8.25,0.0
ABT,42550.0,-1.84
ABTD,31.2,0.0
ACN,5260.0,-3.37
ACND,4.0,0.0
ADBE,11000.0,-1.34
ADBED,8.09,-1.1
ADGO,14725.0,0.17
ADI,16500.0,-6.38
ADP,65900.0,0.0
ADS,3980.0,0.0
AEG,7950.0,-3.86
AEM,25175.0,7.01
AIG,22400.0,0.56
AKO.B,29200.0,0.68
AMAT,38350.0,-5.65
AMD,12300.0,-4.09
AMDD,9.1,-6.18
AMGN,12950.0,0.0
AMX,19025.0,0.39
AMXD,14.3,2.87
AMZN,1755.0,-0.28
AMZNC,0.91,0.0
AMZND,1.29,0.0
ANF,99050.0,-4.34
ANFD,70.0,0.0
ARCO,18500.0,-7.03
ARKK,6090.0,-5.14
ARKKD,4.5,-4.05
ARM,4955.0,-4.71
ASR,17975.0,0.0
AVGO,6030.0,-2.11
AVGOD,4.51,-0.44
AVY,12650.0,0.0
AXP,22650.0,-2.47
AXPD,16.95,6.6
AZN,44150.0,-0.95
AZND,32.8,0.0
BA,8850.0,0.56
BA.C,12150.0,-3.57
BA.CD,9.0,-6.24
BABA,16200.0,1.56
BABAC,11.1,0.0
BABAD,11.9,1.7
BAD,6.58,0.92
BAK,2220.0,0.0
BB,1435.0,-4.33
BBAS3,3270.0,0.0
BBD,2860.0,-1.37
BBDC,4.52,0.0
BBDD,2.13,0.0
BBV,17400.0,1.75
BCS,18525.0,-3.38
BHP,29775.0,0.0
BIDU,10025.0,1.88
BIDUD,7.2,0.0
BIIB,11850.0,-5.76
BIOX,5530.0,-2.64
BIOXD,3.99,0.0
BITF,5550.0,-1.24
BITFD,4.2,0.0
BK,53400.0,0.0
BKNG,8350.0,0.0
BKR,7280.0,2.24
BMY,23375.0,-2.7
BMYD,20.5,0.0
BNG,19800.0,-1.36
BP,7140.0,-6.66
BPD,4.88,0.0
BRFS,14025.0,-0.35
BRKB,32100.0,-1.53
BRKBC,14.45,0.0
BRKBD,24.85,0.0
BSBR,6060.0,-1.3
C,27775.0,-3.97
C.D,21.35,0.0
CAAP,86750.0,0.0
CAAPD,64.1,0.0
CAH,58200.0,0.0
CAHD,48.5,0.0
CAR,3650.0,-4.45
CAT,19775.0,-8.87
CATD,14.15,-5.03
CCL,8590.0,0.0
CCLD,5.89,0.0
CDE,7700.0,0.13
CL,41275.0,-1.49
CLD,29.65,0.0
COIN,8520.0,-3.18
COIND,6.29,-5.27
COST,27950.0,2.56
COSTD,21.0,1.69
CRM,19425.0,-1.73
CRMD,14.6,0.15
CSCO,15625.0,0.0
CSCOD,11.1,0.0
CVS,6420.0,6.64
CVSD,4.63,0.0
CVX,11850.0,-2.26
CVXD,8.7,-3.54
CX,7070.0,-1.39
DAL,6950.0,-4.79
DALD,9.17,0.0
DD,15850.0,-4.94
DE,14900.0,-1.32
DED,11.0,0.0
DEO,23875.0,0.0
DESP,25925.0,-0.67
DESPD,18.75,0.0
DHR,4610.0,-2.63
DIA,27000.0,-0.73
DIAD,20.0,0.0
DISN,9780.0,-1.41
DISND,7.5,0.0
DOCU,4515.0,-4.54
DOCUD,3.31,0.0
DOW,6200.0,-6.06
DOWD,4.83,0.0
E,9050.0,0.33
EA,13400.0,1.51
EAD,10.8,0.0
EBAY,42025.0,-1.69
EBAYD,33.9,0.0
EBR,37825.0,-2.45
EEM,11025.0,-2.0
EEMD,8.08,-1.46
EFX,17300.0,0.0
EFXD,13.4,0.0
ELP,29100.0,1.04
EQNR,5000.0,-5.66
ERIC,4955.0,0.0
ERJ,56800.0,-1.47
ERJD,40.95,0.0
ETHA,3245.0,-4.55
ETHAD,2.36,-5.97
ETSY,3680.0,0.0
ETSYD,2.75,0.0
EWZ,16550.0,-0.74
EWZD,12.25,-3.92
F,12375.0,-4.44
FCX,14525.0,-5.22
FCXD,13.9,0.0
FD,9.35,-1.47
FDX,28200.0,-5.84
FDXD,21.3,0.0
FMX,21325.0,0.0
FMXD,16.5,0.0
FSLR,9450.0,-3.07
FXI,8660.0,-8.55
FXID,6.62,0.91
GE,30750.0,-2.3
GEC,13.6,0.0
GED,22.55,-2.16
GFI,31300.0,8.02
GGB,13200.0,-2.22
GILD,35675.0,0.0
GILDC,15.5,0.0
GILDD,26.0,0.0
GLD,7910.0,2.99
GLDD,5.85,2.27
GLOB,8100.0,-1.93
GLOBD,6.25,0.0
GLW,13500.0,0.0
GM,9940.0,2.47
GMD,7.1,0.0
GOGLD,2.69,-2.18
GOLD,13150.0,5.62
GOLDC,16.3,0.0
GOLDD,9.7,5.43
GOOGL,3645.0,-0.54
GPRK,8200.0,-5.31
GPRKD,6.03,-6.8
GRMN,79200.0,0.0
GS,51900.0,-3.53
GSD,35.95,0.0
GSK,12000.0,0.0
GSKC,9.84,0.0
GSKD,8.57,0.23
GT,6320.0,-2.46
HAL,13900.0,-9.0
HALD,9.78,0.0
HAPV3,537.0,2.09
HD,14900.0,-1.65
HDB,44500.0,-0.05
HL,7000.0,-3.04
HMC,35825.0,0.77
HMY,21500.0,9.13
HMYD,16.15,7.66
HOG,10975.0,0.0
HON,33075.0,0.0
HPQ,32700.0,1.47
HSBC,33000.0,-2.14
HSY,10700.0,-0.92
HUT,80900.0,-4.37
HUTD,62.0,-0.95
HWM,169700.0,-1.27
HWMD,126.0,0.0
IBIT,6290.0,-1.41
IBITD,4.63,-2.11
IBM,20875.0,-0.11
IBMD,16.0,4.57
IFF,8030.0,0.0
INFY,22950.0,-3.26
ING,7870.0,-1.5
INTC,5520.0,-2.98
INTCD,4.02,-5.41
IP,16275.0,0.0
ISRG,7450.0,-1.97
ITUB,7370.0,-0.67
ITUBD,5.4,1.88
IWM,24950.0,-0.29
IWMD,18.7,-1.31
JCI,54850.0,0.0
JD,12450.0,3.75
JDD,8.8,0.0
JMIA,2620.0,-5.07
JMIAD,2.0,0.25
JNJ,13500.0,-2.52
