Nombre,Precio,Var %
AAL,11500.0,0.34
AALC,8.0,0.0
AALD,7.89,0.12
AAP,4912.5,1.18
AAPL,18890.0,-0.15
AAPLC,12.5,-0.39
AAPLD,12.91,-0.76
ABBV,32920.0,0.12
ABBVC,22.0,0.0
ABBVD,22.65,0.66
ABEV,12410.0,4.81
ABEVD,8.48,4.82
ABNB,13600.0,0.59
ABNBC,9.28,0.0
ABNBD,9.35,0.64
ABT,41740.0,-9.73
ABTD,28.89,-9.43
ACN,5715.0,1.06
ACND,3.9,0.77
ADBE,10260.0,1.68
ADBED,7.04,1.88
ADGO,13500.0,-0.07
ADI,30960.0,-0.06
ADP,64925.0,-0.42
ADS,3980.0,0.0
AEG,11400.0,0.0
AEM,54100.0,4.28
AI,3902.5,1.76
AIG,21780.0,-0.13
AKO.B,44760.0,-9.75
ALAB,6115.0,-0.89
AMAT,97150.0,-1.79
AMD,38340.0,1.05
AMDD,26.3,1.85
AMGN,17530.0,1.15
AMX,31320.0,0.38
AMXD,23.6,0.0
AMZN,2466.0,1.18
AMZNC,1.64,1.54
AMZND,1.69,1.19
ANF,148925.0,-0.98
ANFD,103.0,0.0
ARCO,23760.0,4.34
ARKK,12370.0,1.39
ARKKC,8.38,0.0
ARKKD,8.48,3.41
ARM,6780.0,4.54
ASML,14280.0,0.84
ASR,25500.0,0.47
ASTS,11400.0,10.03
AVGO,12740.0,-1.01
AVGOC,8.5,0.0
AVGOD,8.76,-1.12
AVY,15600.0,0.58
AXIA,62625.0,4.41
AXP,37120.0,1.75
AXPD,25.4,2.95
AZN,68975.0,1.35
AZND,47.46,2.86
B,37660.0,0.96
B.C,25.11,0.0
B.D,25.85,1.77
BA,15860.0,0.37
BA.C,19990.0,0.95
BA.CD,13.68,0.29
BABA,29940.0,5.05
BABAC,19.89,6.59
BABAD,20.47,5.51
BAD,11.04,2.69
BAK,2580.0,5.69
BB,1924.0,0.73
BBAS3,3272.5,3.64
BBD,5790.0,3.76
BBDC,3.51,0.0
BBDD,3.99,4.31
BBV,37640.0,0.74
BCS,39660.0,1.01
BHP,49060.0,-1.44
BIDU,22490.0,0.85
BIDUD,15.42,1.44
BIIB,20140.0,0.59
BIOX,1893.0,0.0
BIOXC,1.24,-4.24
BIOXD,1.3,0.38
BITF,20440.0,-0.92
BITFC,7.9,0.0
BITFD,14.06,0.0
BK,90975.0,0.05
BKNG,11100.0,-1.15
BKNGD,7.45,-3.37
BKR,11400.0,-0.78
BMY,27540.0,0.36
BMYD,19.0,1.54
BNG,33860.0,0.05
BP,10690.0,-1.01
BPD,7.04,-4.99
BRKB,33260.0,-0.29
BRKBC,22.21,-0.08
BRKBD,22.7,-1.3
BSBR,10040.0,3.47
C,58500.0,0.81
C.D,39.59,0.73
CAAP,165625.0,-0.88
CAAPD,111.75,0.0
CAH,104975.0,0.21
CAHD,72.8,0.0
CAR,7420.0,1.29
CAT,48920.0,0.24
CATD,34.08,0.79
CCL,14510.0,1.53
CCLD,9.6,0.0
CDE,38900.0,13.08
CEG,9820.0,-2.38
CL,42980.0,0.65
CLD,29.0,-1.32
COIN,12590.0,-2.4
COINC,8.51,0.0
COIND,8.63,-2.37
COST,30540.0,-1.73
COSTD,20.95,-0.99
CRM,18980.0,1.17
CRMD,13.0,0.07
CRWV,5280.0,2.52
CSCO,22420.0,0.04
CSCOD,15.32,0.45
CVS,8305.0,-1.92
CVSD,5.68,0.63
CVX,15750.0,-0.19
CVXD,10.81,0.09
CX,19440.0,-0.46
DAL,13200.0,1.69
DALD,9.16,0.0
DD,13440.0,2.28
DE,19850.0,0.05
DEC,12.8,0.0
DED,13.62,0.88
DEO,22940.0,1.19
DHR,6740.0,-0.07
DIA,37400.0,0.42
DIAC,24.84,1.84
DIAD,25.64,0.35
DISN,14210.0,-0.07
DISND,9.8,1.23
DOCU,3900.0,1.49
DOCUD,2.67,2.49
DOW,7210.0,1.47
DOWC,4.68,0.0
DOWD,4.95,2.69
E,14570.0,-0.54
EA,21940.0,-0.4
EAD,15.3,0.0
EBAY,70575.0,0.67
EBAYD,48.3,2.65
EEM,17750.0,0.39
EEMC,11.8,0.0
EEMD,12.21,0.57
EFX,20270.0,1.04
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,117200.0,3.62
EQNR,6245.0,-1.1
ERIC,7215.0,0.55
ERJD,65.7,0.0
ETHA,6735.0,-3.64
ETHAD,4.61,-3.76
ETSY,5875.0,2.08
ETSYD,4.24,10.57
EWJ,9160.0,-0.38
EWZ,27160.0,2.87
EWZC,17.83,2.47
EWZD,18.63,3.55
F,20790.0,0.58
FC,14.01,0.0
FCX,30320.0,-0.45
FCXD,21.14,0.85
FD,14.22,0.77
FDX,46900.0,0.81
FDXD,32.38,1.18
FMX,26520.0,2.23
FMXD,17.5,0.0
FSLR,20690.0,1.22
FXI,11980.0,0.16
FXID,8.21,0.73
GE,56750.0,-5.73
GEC,40.04,0.0
GED,38.95,-4.18
GFI,79275.0,2.68
GGB,26760.0,4.04
GILD,49740.0,2.3
GILDC,30.47,0.0
GILDD,34.75,4.07
GLD,13580.0,2.1
GLDD,9.37,2.4
GLOB,5720.0,2.23
GLOBD,3.97,4.33
GLW,35400.0,0.91
GM,20570.0,1.18
GMD,14.15,0.0
GOGLD,5.92,0.5
GOOGL,8630.0,0.11
GPRK,11650.0,-1.93
GPRKC,6.89,0.0
GPRKD,7.96,-2.33
GRMN,103525.0,0.07
GS,112325.0,-0.15
GSD,77.2,1.04
GSK,18320.0,0.32
GSKC,10.0,0.0
GSKD,12.38,0.0
GT,7305.0,3.61
HAL,25160.0,-0.07
HALC,12.22,0.0
HALD,17.2,0.82
HAPV3,4030.0,1.51
HD,18100.0,-0.22
HDB,24210.0,-0.37
HL,47780.0,10.75
HMC,46980.0,0.0
HMY,35120.0,4.58
HMYD,24.02,4.07
HOG,10470.0,0.67
HON,42000.0,0.96
HOOD,5550.0,-0.8
HPQ,30360.0,2.63
HSBC,63050.0,0.27
HSY,13900.0,-0.71
HUT,423400.0,-5.56
HUTC,179.5,0.0
HUTD,290.5,-4.9
HWM,332000.0,-2.63
HWMD,199.0,0.0
IBIT,7650.0,-1.16
IBITD,5.25,-1.68
IBM,29880.0,-0.4
IBMD,20.47,0.63
IEUR,10010.0,0.1
IEURD,6.9,0.87
IFF,9130.0,1.05
IJH,8890.0,-0.16
INFY,27720.0,0.8
ING,14330.0,0.06
INTC,16370.0,0.18
INTCD,11.21,0.9
IP,16150.0,-0.79
IREN,6620.0,-3.84
ISRG,9300.0,2.25
ITUB,12370.0,4.65
ITUBD,8.46,5.22
IVE,8230.0,0.0
IVW,9300.0,-0.05
IWM,40940.0,1.03
IWMC,27.12,3.51
IWMD,28.0,1.26
JCI,86025.0,0.0
JD,11320.0,2.35
JDD,7.82,2.75
JMIA,19590.0,2.03
JMIAC,12.03,0.0
JMIAD,13.5,6.46
JNJ,22090.0,0.68
JNJC,14.59,0.0
JNJD,15.15,0.79
JOYY,20550.0,2.34
JOYYD,6.48,0.0
JPM,30600.0,-0.13
JPMD,21.07,0.33
KEP,34140.0,-3.55
KGC,55800.0,1.96
KMB,25700.0,1.98
KMBC,16.9,0.0
KO,21690.0,-0.04
KOC,14.32,0.56
KOD,14.84,0.0
KOFM,77500.0,1.3
LAC,9040.0,6.16
LACD,6.21,9.13
LAR,12630.0,4.2
LARD,8.68,3.7
LLY,29220.0,0.48
LLYD,20.0,1.47
LMT,44580.0,0.76
LMTD,30.95,2.24
LND,5975.0,1.78
LRCX,5995.0,-4.61
LRCXC,3.44,0.0
LRCXD,4.13,-3.27
LREN3,4305.0,5.12
LVS,45520.0,0.93
LYG,4185.0,0.23
MA,24030.0,-0.94
MAC,16.2,-7.32
MAD,16.6,0.54
MCD,19260.0,0.05
MCDD,13.14,-2.3
MDLZ,5865.0,1.73
MDLZD,4.05,2.4
MDT,38480.0,0.99
MELI,26800.0,1.74
MELIC,17.95,3.51
MELID,18.35,1.71
META,40660.0,4.47
METAC,26.99,4.24
METAD,27.85,4.81
MFG,12770.0,0.0
MGLU3,2590.0,3.29
MMM,24220.0,2.41
MMMD,16.5,1.47
MO,22990.0,-0.51
MOD,15.8,-0.25
MOS,8570.0,2.94
MOSD,5.65,0.0
MRK,32980.0,-2.36
MRKD,22.53,-2.29
MRNA,4240.0,9.27
MRNAD,2.85,6.34
MRSH,16880.0,-0.76
MRVL,9080.0,0.94
MRVLD,6.1,1.16
MSFT,22700.0,0.48
MSFTC,15.19,1.94
MSFTD,15.58,-0.31
MSI,29840.0,-0.53
MSTR,12220.0,-2.08
MSTRC,8.37,0.0
MSTRD,8.36,-2.9
MU,119425.0,0.73
MUC,77.0,4.9
MUD,82.5,2.35
MUFG,27020.0,-2.03
MUFGD,19.0,0.0
MUX,20020.0,11.78
MUXD,13.5,10.11
NEM,61850.0,2.99
NEMD,43.4,2.89
NFLX,2627.5,-2.14
NFLXD,1.81,-1.9
NG,65150.0,8.44
NGG,60550.0,-1.34
NIO,1825.0,2.7
NIOC,1.17,0.0
NIOD,1.26,3.7
NKE,8260.0,1.03
NKED,5.65,0.71
NOKA,9820.0,0.97
NTES,14450.0,1.47
NU,13440.0,1.58
NUD,9.21,2.33
NUE,17130.0,0.46
NVDA,11610.0,-0.34
NVDAD,7.96,-0.12
NVS,54800.0,-0.18
NVSD,37.8,0.0
NXE,18630.0,0.05
ORCL,89675.0,1.96
ORLY,676.5,2.19
OXY,12910.0,-1.6
OXYC,8.9,0.0
OXYD,8.88,-0.55
PAAS,30980.0,7.34
PAASC,17.54,0.0
PAASD,21.09,7.38
PAC,26660.0,1.6
PAGS,5470.0,3.69
PAGSD,3.73,4.18
PANW,5515.0,0.0
PANWC,3.79,0.0
PANWD,3.77,0.13
PATH,11190.0,3.32
PBI,15520.0,1.04
PBR,20600.0,0.93
PBRD,14.13,1.65
PCAR,62250.0,0.2
PDD,6450.0,0.54
PEP,12230.0,-0.56
PEPC,8.16,0.36
PEPD,8.37,0.11
PETR3,10430.0,2.65
PFE,9840.0,0.71
PFED,6.8,0.74
PG,15020.0,2.1
PGD,10.33,3.09
PHG,8975.0,1.52
PINS,5545.0,1.46
PINSD,3.73,0.0
PKS,31140.0,3.24
PLTR,83300.0,-1.01
PLTRD,57.0,-0.69
PM,14170.0,0.28
PMD,9.75,1.56
PRIO3,6685.0,0.82
PSQ,5610.0,-0.7
PSX,35640.0,0.39
PSXD,24.4,-1.61
PYPL,10800.0,1.59
PYPLD,7.43,1.64
QCOM,21710.0,0.27
QCOMC,14.33,0.0
QCOMD,15.0,1.41
QQQ,46920.0,0.0
QQQC,31.14,-0.98
QQQD,32.18,0.75
RACE,6185.0,-0.32
RACED,4.21,-0.94
RBLX,56275.0,-3.22
RBLXD,38.4,-2.21
RENT3,6220.0,2.13
RGTI,18530.0,1.14
RIO,16550.0,-1.42
RIOD,11.33,-2.07
RIOT,8615.0,-2.54
RIOTD,5.87,-2.81
RKLB,10670.0,-3.17
ROKU,12300.0,1.82
ROKUD,8.1,0.0
ROST,71900.0,-0.99
RTX,59725.0,-0.49
SAN,74850.0,1.62
SAP,56100.0,-1.18
SATL,6810.0,27.05
SATLC,3.65,0.0
SATLD,4.67,31.17
SBS,77125.0,3.69
SBUX,12250.0,1.32
SBUXD,8.36,4.1
SCCO,136750.0,-1.72
SCHW,9810.0,0.0
SDA,1539.0,0.26
SE,5740.0,-0.34
SED,4.1,5.12
SH,6735.0,-0.44
SHD,4.63,-0.85
SHEL,54600.0,-1.88
SHOP,1957.0,-1.41
SHOPC,1.3,-7.8
SHOPD,1.34,-2.18
SID,22790.0,6.59
SLB,24780.0,1.34
SLBD,16.9,0.05
SLV,21960.0,5.83
SLVD,15.03,6.14
SMH,12190.0,-0.57
SNA,93600.0,0.34
SNAP,11610.0,3.01
SNOW,10460.0,0.19
SNOWC,9.6,0.0
SNOWD,7.29,0.0
SONY,4340.0,-3.66
SPCE,9520.0,4.96
SPGI,17970.0,0.67
SPGID,12.47,1.38
SPOT,26640.0,-1.98
SPOTC,18.0,-1.69
SPOTD,18.33,-0.91
SPY,52100.0,0.04
SPYC,34.61,-0.94
SPYD,35.7,0.47
STLA,2962.5,-0.16
STLAD,2.09,4.49
STNE,8040.0,5.65
STNED,5.47,6.42
SUZ,15030.0,2.17
SWKS,4490.0,5.64
SYY,14460.0,-0.27
T,11950.0,0.25
