Nombre,Precio,Var %
AAL,9100.0,-0.54
AALC,6.41,0.0
AALD,6.34,-2.31
AAP,6180.0,2.23
AAPL,16420.0,0.92
AAPLC,11.6,0.51
AAPLD,11.52,0.96
ABBV,31660.0,4.48
ABBVC,11.0,0.0
ABBVD,22.37,7.23
ABEV,9900.0,1.69
ABEVD,6.87,0.88
ABNB,11820.0,0.59
ABNBC,8.18,0.0
ABNBD,8.27,0.6
ABT,47140.0,1.5
ABTD,32.16,-1.34
ACN,4650.0,0.37
ACND,3.26,0.61
ADBE,11410.0,0.0
ADBED,8.07,0.87
ADGO,11830.0,1.54
ADI,23750.0,0.33
ADP,70275.0,0.35
ADS,3980.0,0.0
AEG,11010.0,0.36
AEM,36640.0,0.27
AI,4650.0,3.85
AIG,22440.0,0.04
AKO.B,33500.0,0.05
AMAT,48820.0,4.22
AMD,22290.0,-2.57
AMDD,15.55,-2.01
AMGN,13410.0,0.97
AMX,29120.0,2.53
AMZN,2305.0,0.74
AMZNC,1.62,0.93
AMZND,1.62,0.62
ANF,134925.0,-2.19
ANFD,98.7,0.0
ARCO,20310.0,0.69
ARKK,11170.0,3.13
ARKKC,7.62,0.0
ARKKD,7.86,2.47
ARM,8250.0,2.23
ASML,7935.0,1.53
ASR,24820.0,2.68
AVGO,13470.0,-0.73
AVGOC,7.81,0.0
AVGOD,9.51,0.1
AVY,13380.0,1.59
AXP,31400.0,1.81
AXPD,21.61,0.0
AZN,58300.0,0.77
AZND,40.85,-0.39
B,20950.0,-0.85
B.C,14.54,0.0
B.D,14.6,-1.15
BA,13550.0,0.0
BA.C,18220.0,1.22
BA.CD,12.75,1.11
BABA,24410.0,6.54
BABAC,16.76,3.64
BABAD,17.0,6.31
BAD,9.47,-0.52
BAK,2395.0,2.26
BB,1835.0,1.88
BBAS3,3000.0,2.47
BBD,4590.0,2.85
BBDC,3.06,0.0
BBDD,3.21,2.88
BBV,27200.0,0.81
BCS,29760.0,1.15
BHP,38620.0,1.09
BIDU,14480.0,3.35
BIDUD,10.1,2.43
BIIB,16020.0,1.97
BIOX,2970.0,0.93
BIOXC,2.08,0.24
BIOXD,2.08,-4.8
BITF,14620.0,17.52
BITFC,7.9,0.0
BITFD,10.27,18.18
BK,75750.0,1.64
BKNG,11600.0,1.39
BKNGD,8.2,-2.49
BKR,9650.0,2.55
BMY,23030.0,2.21
BMYD,15.45,0.0
BNG,23480.0,-0.8
BP,9920.0,-0.6
BPD,7.0,0.71
BRFS,16370.0,1.67
BRKB,32360.0,1.31
BRKBC,22.54,0.94
BRKBD,22.61,1.25
BSBR,7845.0,2.01
C,47000.0,1.03
C.D,32.95,1.5
CAAP,115100.0,-0.32
CAAPD,79.0,-1.25
CAH,72600.0,1.57
CAHD,53.0,1.14
CAR,8580.0,0.0
CAT,30980.0,2.17
CATD,21.75,2.59
CCL,15480.0,5.02
CCLD,10.8,0.0
CDE,21780.0,1.39
CEG,10160.0,-0.78
CL,40040.0,0.55
CLD,28.57,0.0
COIN,16980.0,1.43
COINC,11.73,1.12
COIND,11.86,1.02
COST,28740.0,0.77
COSTD,20.1,0.0
CRM,19570.0,1.34
CRMD,13.67,0.96
CSCO,19600.0,0.25
CSCOD,13.4,0.0
CVS,7085.0,1.21
CVSD,4.84,-0.51
CVX,14200.0,0.56
CVXD,10.0,0.7
CX,13500.0,2.35
DAL,10570.0,-3.47
DALD,8.05,4.81
DD,22350.0,2.52
DE,17080.0,0.64
DEC,12.25,0.0
DED,11.95,-0.66
DEO,24910.0,-0.16
DHR,5175.0,0.77
DIA,33160.0,1.34
DIAC,23.14,1.18
DIAD,23.16,1.17
DISN,13770.0,-0.43
DISND,9.65,0.31
DOCU,5150.0,0.58
DOCUD,3.6,0.0
DOW,5840.0,2.81
DOWC,3.94,0.0
DOWD,4.11,0.98
E,12600.0,-0.39
EA,17340.0,-0.68
EAD,12.8,0.0
EBAY,66675.0,1.79
EBAYD,45.51,0.0
EBR,49500.0,1.51
EEM,15030.0,1.55
EEMC,10.99,0.0
EEMD,10.52,0.86
EFX,23190.0,4.97
EFXD,16.0,0.94
ELP,39240.0,0.0
EQNR,5900.0,-0.84
ERIC,5765.0,0.78
ERJ,85950.0,1.02
ERJD,61.6,0.0
ETHA,9580.0,2.24
ETHAD,6.72,2.43
ETSY,5435.0,4.61
ETSYD,3.7,0.0
EWJ,8350.0,1.21
EWZ,21690.0,1.54
EWZC,15.6,0.0
EWZD,15.15,1.13
F,16830.0,2.99
FC,11.67,2.36
FCX,21740.0,1.11
FCXD,14.41,0.0
FD,11.72,3.53
FDX,33000.0,1.72
FDXD,23.0,0.87
FMX,21250.0,2.65
FMXD,14.0,0.0
FSLR,16450.0,1.23
FXI,11650.0,2.1
FXID,8.15,1.62
GE,50825.0,0.19
GEC,35.31,0.0
GED,35.55,0.85
GFI,53950.0,1.6
GGB,17990.0,1.06
GILD,41780.0,1.06
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,9620.0,0.1
GLDD,6.74,-0.29
GLOB,4580.0,1.72
GLOBD,3.21,2.72
GLW,27600.0,2.52
GM,14000.0,2.48
GMD,9.55,0.0
GOGLD,4.13,0.12
GOOGL,5920.0,0.16
GPRK,9180.0,-0.32
GPRKC,6.42,0.0
GPRKD,6.41,-0.62
GRMN,113950.0,0.86
GS,86775.0,2.05
GSD,60.5,0.0
GSK,14870.0,2.62
GSKC,9.84,0.0
GSKD,10.3,4.56
GT,6110.0,0.08
HAL,16190.0,-0.18
HALC,10.15,0.0
HALD,11.34,-0.52
HAPV3,10760.0,0.56
HD,18900.0,2.27
HDB,25400.0,0.63
HL,16110.0,2.09
HMC,48940.0,0.57
HMY,21800.0,-1.66
HMYD,15.29,-1.35
HOG,14710.0,2.36
HON,38200.0,0.36
HPQ,40600.0,-0.14
HSBC,49160.0,0.2
HSY,12690.0,0.23
HUT,224550.0,1.42
HUTC,109.5,0.0
HUTD,157.75,1.12
HWM,265000.0,0.47
HWMD,183.0,0.0
IBIT,9340.0,0.97
IBITD,6.54,0.3
IBM,24650.0,0.36
IBMD,17.32,6.58
IEUR,8820.0,0.91
IEURD,6.19,0.65
IFF,7830.0,1.35
IJH,7935.0,1.21
INFY,24030.0,-1.43
ING,11930.0,0.67
INTC,7065.0,-0.28
INTCD,4.96,0.1
IP,16650.0,-0.77
ISRG,7275.0,-1.02
ITUB,10340.0,2.88
ITUBD,7.24,3.13
IVE,7310.0,0.75
IVW,8545.0,0.58
IWM,34440.0,1.71
IWMC,23.55,0.0
IWMD,24.12,1.77
JCI,75000.0,0.0
JD,12300.0,2.84
JDD,8.5,1.19
JMIA,13500.0,5.38
JMIAC,9.3,0.0
JMIAD,9.33,4.59
JNJ,17000.0,1.13
JNJC,11.75,0.0
JNJD,11.91,1.27
JOYY,18010.0,0.0
JOYYD,6.48,0.0
JPM,29080.0,1.11
JPMD,20.38,0.94
KEP,20180.0,0.0
KGC,33220.0,0.66
KMB,30920.0,0.97
KMBC,20.75,0.0
KO,19540.0,0.56
KOC,13.53,0.0
KOD,13.7,0.07
KOFM,61975.0,2.14
LAC,4050.0,1.18
LACD,2.87,2.32
LAR,4500.0,-0.05
LARD,3.19,2.41
LLY,19380.0,0.25
LLYD,13.6,0.07
LMT,33880.0,1.86
LMTD,23.71,1.97
LND,5580.0,0.0
LRCX,2955.0,7.74
LRCXC,1.8,0.0
LRCXD,2.07,10.69
LREN3,4320.0,9.57
LVS,38780.0,-0.71
LYG,3250.0,0.69
MA,25500.0,1.43
MAC,17.4,0.0
MAD,17.68,0.68
MCD,18460.0,1.03
MCDD,12.9,0.78
MDLZ,6010.0,1.26
MDLZD,4.2,1.08
MDT,33660.0,1.44
MELI,28280.0,1.0
MELIC,19.72,1.85
MELID,19.75,0.5
META,44900.0,-0.13
METAC,31.99,1.81
METAD,31.42,-0.15
MFG,9625.0,0.0
MGLU3,2600.0,6.95
MMC,18040.0,1.12
MMM,22560.0,2.54
MMMD,15.35,1.32
MO,23840.0,0.5
MOD,16.84,1.38
MOS,9665.0,0.83
MOSD,6.5,0.0
MRK,24470.0,1.49
MRKD,17.34,2.72
MRNA,1907.0,3.58
MRNAD,1.34,3.87
MRVL,6895.0,0.58
MRVLD,4.9,1.65
MSFT,24010.0,0.37
MSFTC,16.77,-6.83
MSFTD,16.79,0.11
MSI,34920.0,1.21
MSTR,23450.0,0.25
MSTRC,16.21,0.0
MSTRD,16.39,0.49
MU,44420.0,10.77
MUC,28.5,21.01
MUD,30.89,14.19
MUFG,22590.0,-0.13
MUFGD,15.5,0.0
MUX,9795.0,-0.1
MUXD,6.8,-4.22
NEM,37660.0,0.58
NEMD,27.15,0.18
NFLX,36360.0,-2.67
NFLXD,25.5,-1.65
NG,39600.0,3.99
NGG,50450.0,-0.14
NIO,2173.0,5.38
NIOC,1.54,0.0
NIOD,1.51,4.49
NKE,8930.0,0.73
NKED,6.24,1.79
NOKA,6580.0,1.07
NTES,15260.0,1.93
NU,11230.0,1.26
NUD,7.81,1.16
NUE,12970.0,2.04
NVDA,10630.0,0.38
NVDAD,7.46,0.27
NVS,45960.0,1.14
NVSD,34.4,0.0
NXE,11350.0,0.88
ORANY,13200.0,0.0
ORCL,152725.0,-2.87
ORLY,700.5,3.01
OXY,13220.0,-0.07
OXYC,9.06,0.0
OXYD,9.2,-0.21
PAAS,17530.0,1.15
PAASC,11.6,0.0
PAASD,12.22,1.32
PAC,22070.0,0.0
PAGS,4500.0,1.8
PAGSD,3.16,2.1
PANW,5705.0,1.06
PANWC,4.0,0.0
PANWD,4.01,0.0
PBI,16200.0,-0.67
PBR,18240.0,-0.21
PBRD,12.8,0.0
PCAR,48680.0,3.22
PEP,11510.0,1.32
PEPC,7.98,0.0
PEPD,8.04,0.87
PFE,8920.0,1.01
PFED,6.2,-1.11
PG,15100.0,0.39
PGD,10.6,0.85
PHG,8210.0,1.29
PINS,7180.0,-0.27
PINSD,5.3,0.0
PKS,24500.0,0.4
PLTR,79175.0,-0.68
PLTRD,55.4,-0.71
PM,13510.0,2.73
PMD,9.75,4.27
PRIO3,5040.0,0.0
PSQ,5775.0,-0.34
PSX,31840.0,1.27
PSXD,21.9,0.0
PYPL,12030.0,2.55
PYPLD,8.42,2.68
QCOM,21030.0,1.49
QCOMC,15.0,0.0
QCOMD,14.63,1.52
QQQ,42000.0,0.86
QQQC,29.0,0.0
QQQD,29.36,0.85
RACE,8310.0,3.74
RACED,5.8,2.11
RBLX,96550.0,1.47
RBLXD,68.4,3.79
RENT3,5075.0,1.5
RIO,11160.0,0.26
RIOD,7.83,0.0
RIOT,7885.0,0.89
RIOTD,5.49,1.66
ROKU,10450.0,0.19
ROKUD,6.82,0.0
ROST,53425.0,0.0
RTX,45020.0,1.3
SAN,57800.0,1.4
SAP,61800.0,-0.72
SATL,5400.0,5.57
SATLC,3.52,0.0
SATLD,3.72,3.91
SBS,67850.0,2.68
SBUX,9975.0,0.65
SBUXD,7.0,-0.56
SCCO,74550.0,1.87
SCHW,9810.0,0.0
SDA,1995.0,3.47
SE,8915.0,3.36
SED,6.3,2.94
SH,6800.0,-0.51
SHD,4.75,-0.41
SHEL,51625.0,-0.62
SHOP,1957.0,3.05
SHOPC,1.38,0.0
SHOPD,1.38,3.38
SID,16880.0,1.38
SLB,17420.0,1.04
SLBD,12.3,2.5
SLV,9030.0,1.11
SLVD,6.33,1.11
SMH,8770.0,1.62
SNA,77625.0,0.0
SNAP,10320.0,2.17
SNOW,10860.0,0.92
SNOWC,9.9,0.0
SNOWD,7.87,0.0
SONY,5225.0,1.55
SPCE,9385.0,4.04
SPGI,17460.0,1.15
SPGID,12.25,0.82
SPOT,34980.0,-3.04
SPOTC,24.35,0.0
SPOTD,24.45,-5.59
SPY,47240.0,0.98
SPYC,32.81,-0.54
SPYD,33.07,0.79
STLA,2722.5,9.07
STLAD,1.9,8.57
STNE,8690.0,3.51
SUZ,13700.0,1.55
SWKS,4952.5,0.81
SYY,14580.0,1.74
T,14070.0,0.64
TCOM,53150.0,2.11
TD,9.8,0.0
TEAM,5430.0,2.54
TEFO,958.5,0.26
TEN,51475.0,1.12
TEND,35.48,0.0
TGT,5470.0,1.01
TIMB,30100.0,0.6
TJX,9280.0,10.67
TM,18910.0,0.15
TMD,13.17,-0.6
TMO,31900.0,2.57
TMUS,10260.0,0.19
TMUSD,7.8,0.0
TRIP,12800.0,1.82
TRVV,66175.0,1.92
TSLA,34700.0,3.89
TSLAC,23.63,0.0
TSLAD,24.24,3.14
TSM,41640.0,0.72
TSMD,29.03,0.1
TTE,29360.0,-1.21
TV,1324.0,0.99
TVD,0.95,0.0
TWLO,4157.5,-0.47
TWLOD,2.76,0.0
TXN,52800.0,0.14
TXND,36.7,-1.34
TXR,12430.0,1.63
TXRD,8.55,0.0
UAL,30660.0,-0.71
UALC,21.7,0.93
UALD,21.49,0.0
UBER,68850.0,2.0
UBERC,47.08,0.0
UBERD,48.2,1.47
UGP,5510.0,2.22
UL,30240.0,0.59
UNH,15640.0,3.5
UNHC,10.51,0.0
UNHD,10.95,3.98
UNP,15480.0,0.25
UNPD,10.75,0.0
UPST,18020.0,0.95
UPSTD,12.7,0.07
URA,12300.0,1.4
URBN,50450.0,0.29
USB,14160.0,0.71
V,27220.0,0.96
VALE,7610.0,1.26
VALED,5.31,1.14
VD,19.14,1.26
VEA,8625.0,1.05
VIG,7985.0,1.07
VIGD,5.62,0.89
VIST,18100.0,-0.76
VISTD,12.66,-1.09
VIV,17790.0,1.65
VOD,16940.0,1.13
VRSN,68075.0,0.44
VZ,15720.0,0.96
VZD,11.02,0.18
WBO,2887.5,-0.51
WFC,23280.0,1.26
WFCC,16.1,0.0
WFCD,16.31,0.12
WMT,8120.0,1.24
WMTD,5.71,0.88
XLB,7340.0,1.38
XLC,8680.0,0.11
XLE,64100.0,0.54
XLEC,44.14,0.0
XLED,44.85,0.24
XLF,38660.0,1.31
XLFC,26.4,0.0
XLFD,27.0,1.31
XLP,7245.0,0.9
XLRE,6750.0,1.04
XLRED,4.68,0.0
XLU,8115.0,0.18
XLV,6920.0,1.83
XOM,16160.0,0.31
XOMD,11.22,-0.97
XP,6810.0,2.25
XPD,4.8,4.91
XROX,5280.0,1.83
XYZ,5315.0,0.18
XYZC,13.25,0.0
XYZD,3.72,0.0
YELP,22360.0,-0.17
ZM,2550.0,0.29
ZMC,1.79,0.0
ZMD,1.78,0.0
