Nombre,Precio,Var %
AAL,12610.0,0.47
AALC,8.15,1.24
AALD,8.56,1.54
AAP,4587.5,2.0
AAPL,21000.0,0.33
AAPLC,13.41,-1.46
AAPLD,14.06,0.21
ABBV,35220.0,0.17
ABBVC,22.5,0.0
ABBVD,23.0,-0.69
ABEV,10820.0,1.21
ABEVD,7.1,0.0
ABNB,13830.0,-2.05
ABNBC,8.93,0.0
ABNBD,9.51,0.0
ABT,48320.0,-0.37
ABTD,32.03,0.0
ACN,5545.0,0.27
ACND,3.77,0.26
ADBE,12600.0,0.23
ADBED,8.41,-0.23
ADGO,12000.0,-1.63
ADI,28420.0,0.07
ADP,66600.0,-0.52
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,47100.0,1.64
AI,4497.5,0.22
AIG,26900.0,0.74
AKO.B,43000.0,1.17
ALAB,5930.0,-1.82
AMAT,79100.0,-1.46
AMD,33000.0,-0.48
AMDD,22.14,-0.4
AMGN,17100.0,0.17
AMX,31820.0,0.31
AMXD,23.2,0.0
AMZN,2454.0,0.04
AMZNC,1.6,0.0
AMZND,1.64,-0.9
ANF,193350.0,-0.21
ANFD,132.0,1.53
ARCO,21950.0,-0.45
ARKK,12500.0,-0.87
ARKKC,8.0,0.0
ARKKD,8.59,1.89
ARM,6450.0,-3.0
ASML,11170.0,0.08
ASR,24930.0,0.0
ASTS,8500.0,-3.51
AVGO,13610.0,-0.14
AVGOC,8.88,0.0
AVGOD,9.08,-0.87
AVY,15260.0,-1.54
AXIA,55500.0,2.02
AXP,39420.0,0.25
AXPD,26.37,-0.34
AZN,71425.0,0.95
AZND,48.95,3.7
B,35480.0,0.68
B.C,22.9,0.0
B.D,23.61,-0.63
BA,14060.0,1.15
BA.C,21640.0,0.46
BA.CD,14.52,0.76
BABA,25800.0,-0.46
BABAC,16.71,0.0
BABAD,17.25,-0.69
BAD,9.46,1.28
BAK,2228.0,-1.93
BB,2036.0,0.64
BBAS3,3027.5,1.76
BBD,5120.0,1.68
BBDC,3.23,-1.37
BBDD,3.4,0.44
BBV,35700.0,-0.39
BCS,39100.0,-0.05
BHP,47560.0,1.49
BIDU,17400.0,-0.28
BIDUD,11.55,-0.94
BIIB,21050.0,1.29
BIOX,2197.0,2.09
BIOXC,1.57,0.0
BIOXD,1.44,-0.68
BITF,20210.0,-3.8
BITFC,7.9,0.0
BITFD,13.53,-4.31
BK,90300.0,-0.16
BKNG,11980.0,0.16
BKNGD,8.19,0.0
BKR,10200.0,0.0
BMY,28200.0,0.14
BMYD,17.85,0.0
BNG,27300.0,-1.23
BP,10720.0,1.22
BPD,7.05,0.0
BRKB,35240.0,0.57
BRKBC,22.87,0.21
BRKBD,23.58,0.08
BSBR,9140.0,1.55
C,60750.0,-0.28
C.D,40.9,0.02
CAAP,160000.0,0.14
CAAPD,112.0,0.0
CAH,105825.0,0.42
CAHD,70.1,0.0
CAR,7750.0,0.0
CAT,45300.0,0.44
CATD,30.64,0.0
CCL,16580.0,0.0
CCLD,11.07,-0.36
CDE,30000.0,3.23
CEG,12290.0,0.24
CL,40480.0,0.0
CLD,27.29,0.0
COIN,13940.0,-1.9
COINC,9.23,0.0
COIND,9.37,-1.88
COST,27380.0,0.14
COSTD,18.25,0.0
CRM,22550.0,-0.13
CRMD,15.2,0.33
CRWV,4725.0,-2.57
CSCO,24180.0,0.45
CSCOD,16.25,0.0
CVS,8100.0,0.0
CVSD,5.4,0.0
CVX,14540.0,0.62
CVXD,9.7,-0.1
CX,18470.0,2.1
DAL,13900.0,0.21
DALD,9.45,4.41
DD,12850.0,0.15
DE,18190.0,0.6
DEC,11.81,0.0
DED,12.16,0.0
DEO,22350.0,-0.04
DHR,6480.0,-0.3
DIA,37500.0,0.32
DIAC,24.15,0.0
DIAD,25.0,-0.35
DISN,14520.0,0.62
DISND,9.72,0.41
DOCU,4980.0,1.11
DOCUD,3.25,0.0
DOW,6030.0,0.83
DOWC,3.92,0.0
DOWD,4.0,0.0
E,14570.0,0.0
EA,22580.0,0.57
EAD,15.0,0.0
EBAY,65000.0,0.11
EBAYD,42.58,0.0
EEM,16700.0,-0.11
EEMC,10.93,0.0
EEMD,11.22,-0.17
EFX,21340.0,0.0
EFXD,14.29,0.0
