Nombre,Precio,Var %
AAL,8495.0,1.49
AALC,6.2,0.0
AALD,6.05,3.77
AAP,5840.0,5.13
AAPL,17800.0,0.33
AAPLC,12.46,0.0
AAPLD,12.49,-0.87
ABBV,32980.0,-0.24
ABBVC,23.55,0.0
ABBVD,23.18,-2.19
ABEV,9305.0,0.97
ABEVD,6.56,-1.2
ABNB,11790.0,3.96
ABNBC,8.09,0.0
ABNBD,8.36,1.95
ABT,47240.0,0.46
ABTD,34.36,3.12
ACN,4870.0,4.61
ACND,3.49,5.12
ADBE,11000.0,-0.63
ADBED,7.79,-0.25
ADGO,11130.0,0.27
ADI,22450.0,0.44
ADP,67900.0,0.22
ADS,3980.0,0.0
AEG,11020.0,-2.39
AEM,41400.0,0.33
AI,5295.0,-4.68
AIG,23590.0,0.0
AKO.B,34000.0,0.0
AKOBD,24.56,0.0
AMAT,62950.0,0.03
AMD,31600.0,2.06
AMDD,22.34,1.68
AMGN,14160.0,0.71
AMX,30620.0,0.0
AMXD,21.11,0.0
AMZN,2164.0,-1.36
AMZNC,1.53,-2.85
AMZND,1.54,-1.6
ANF,103775.0,-1.26
ANFD,81.9,0.0
ARCO,19900.0,0.5
ARKK,12450.0,-0.87
ARKKC,9.4,0.0
ARKKD,8.9,-0.33
ARM,9315.0,6.94
ASML,9660.0,0.15
ASR,22490.0,0.0
AVGO,12780.0,-2.44
AVGOC,8.88,0.0
AVGOD,8.95,-3.86
AVY,12650.0,0.07
AXP,31760.0,2.25
AXPD,22.65,2.95
AZN,60600.0,-0.45
AZND,42.9,-0.11
B,24190.0,1.0
B.C,16.0,0.0
B.D,16.93,-0.93
BA,12960.0,0.93
BA.C,18060.0,3.2
BA.CD,12.27,-1.91
BABA,26320.0,-1.12
BABAC,19.5,0.0
BABAD,18.49,-2.37
BAD,9.2,0.0
BAK,1769.0,-0.72
BB,2110.0,-3.03
BBAS3,2735.0,-0.36
BBD,4532.5,2.77
BBDC,3.23,0.0
BBDD,3.18,0.95
BBV,26620.0,1.37
BCS,28900.0,-0.27
BHP,40380.0,0.84
BIDU,15640.0,-4.34
BIDUD,11.0,-10.85
BIIB,15900.0,-0.18
BIOX,2072.0,1.81
BIOXC,1.52,0.0
BIOXD,1.44,-3.04
BITF,38600.0,-0.36
BITFC,7.9,0.0
BITFD,26.62,-0.81
BK,75675.0,-1.14
BKNG,10840.0,-2.6
BKNGD,8.1,0.0
BKR,9300.0,-2.1
BMY,20850.0,0.0
BMYD,15.03,0.0
BNG,23000.0,-0.73
