Nombre,Precio,Var %
AAL,8045.0,-4.16
AALC,6.25,0.0
AALD,5.65,-8.87
AAP,5305.0,-0.74
AAPL,19040.0,-0.36
AAPLC,12.96,0.38
AAPLD,13.36,-0.22
ABBV,33420.0,-0.17
ABBVC,23.0,0.0
ABBVD,22.92,0.0
ABEV,13260.0,0.99
ABEVD,9.2,0.0
ABNB,12800.0,-2.36
ABNBC,9.14,0.0
ABNBD,8.98,0.0
ABT,40480.0,-2.22
ABTD,29.09,0.0
ACN,3937.5,-3.84
ACND,2.9,0.69
ACWI,8095.0,-0.24
ADBE,9025.0,-4.59
ADBED,6.31,-5.25
ADGO,14840.0,0.06
ADI,31540.0,0.5
ADP,52050.0,-5.06
ADS,3980.0,0.0
AEG,10400.0,1.86
AEM,56025.0,1.58
AI,2660.0,-1.84
AIG,22840.0,0.08
AKO.B,39100.0,-1.75
ALAB,3960.0,-3.0
AMAT,101250.0,1.98
AMD,29800.0,0.2
AMDD,20.94,0.28
AMGN,18290.0,-0.97
AMX,35380.0,0.11
AMXD,25.55,0.0
AMZN,2174.0,-0.22
AMZNC,1.49,0.67
AMZND,1.52,-0.98
ANF,128200.0,0.76
ANFD,91.5,0.0
ARCO,23390.0,-0.51
ARKK,10790.0,-1.28
ARKKC,7.34,0.0
ARKKD,7.73,1.44
ARM,6500.0,3.25
ASML,13890.0,1.53
ASR,24240.0,0.0
ASTS,8845.0,0.05
AVGO,13150.0,0.61
AVGOC,8.99,0.0
AVGOD,9.17,0.0
AVY,14530.0,0.0
AXIA,66050.0,0.0
AXP,29580.0,-1.33
AXPD,20.39,-2.76
AZN,72125.0,0.34
AZND,49.7,-5.15
B,34260.0,1.72
B.C,22.62,0.0
B.D,23.98,2.08
BA,13600.0,-1.52
BA.C,17600.0,-0.33
BA.CD,12.33,1.98
BABA,22200.0,2.44
BABAC,14.55,0.0
BABAD,15.51,2.3
BAD,9.78,1.55
BAK,3445.0,-2.13
BB,1683.0,-0.76
BBAS3,3485.0,-1.76
BBD,5570.0,0.72
BBDC,4.18,0.0
BBDD,3.9,0.9
BBV,31900.0,0.5
BCS,32920.0,1.85
BHP,54200.0,1.4
BIDU,16810.0,2.5
BIDUD,11.71,2.0
BIIB,21460.0,0.98
BIOX,764.0,-3.22
BIOXC,0.52,0.0
BIOXD,0.54,-4.4
BITF,15920.0,2.97
BITFC,7.9,0.0
BITFD,11.25,3.59
BK,84925.0,0.47
BKNG,9135.0,-0.7
BKNGD,6.49,0.0
BKR,12750.0,0.0
BMY,29640.0,-0.06
BMYD,20.47,0.0
BNG,35680.0,1.65
BP,11890.0,-0.25
BPD,8.11,-2.28
BRKB,33020.0,-0.72
BRKBC,22.5,0.0
BRKBD,23.08,-0.6
BSBR,8995.0,0.78
C,52850.0,1.19
C.D,37.05,1.47
CAAP,150050.0,0.0
CAAPD,107.5,0.0
CAH,108425.0,-0.84
CAHD,72.4,-0.41
CAR,5395.0,0.0
CAT,52500.0,1.1
CATD,36.98,1.95
CCL,12510.0,-2.94
CCLD,8.79,0.0
CDE,34680.0,3.7
CEG,10540.0,0.0
CL,45100.0,-0.83
CLD,31.93,0.18
COIN,10690.0,-1.74
COINC,7.7,0.0
COIND,7.54,-1.04
COPX,8710.0,1.22
COPXD,6.19,1.97
COST,30660.0,-0.45
COSTD,21.45,0.0
CRM,15630.0,-3.99
CRMD,10.95,-4.03
CRWV,4045.0,-0.12
CSCO,23010.0,2.35
CSCOD,15.6,0.0
CVS,7550.0,0.66
CVSD,5.26,0.0
CVX,17270.0,-0.57
CVXD,12.0,2.56
CX,16060.0,0.24
DAL,10740.0,-3.06
DALD,7.5,2.59
DD,13260.0,0.0
DE,22020.0,0.04
DEC,15.62,0.0
DED,15.28,0.32
DEO,19770.0,-1.88
DHR,5330.0,-1.2
DIA,35000.0,-0.45
DIAC,23.67,0.0
DIAD,24.55,-0.68
DISN,12330.0,-1.04
DISND,8.63,-0.23
DOCU,3222.5,-0.69
DOCUC,2.19,-0.22
DOCUD,2.25,0.0
DOW,8570.0,1.96
DOWC,5.52,0.0
DOWD,6.0,1.35
E,17830.0,0.05
EA,20890.0,-0.19
EAD,14.75,0.0
EBAY,66875.0,-2.44
EBAYD,45.78,-4.22
EEM,17210.0,0.29
EEMC,11.72,0.0
EEMD,12.07,0.16
EFX,18490.0,-1.64
EFXD,13.25,0.0
ELPC,49340.0,0.0
EMBJ,94550.0,-0.15
EQNR,7900.0,1.15
ERIC,8515.0,2.52
ERJD,65.7,0.0
ETHA,4445.0,-1.38
ETHAD,3.11,-1.11
ETSY,4992.5,-2.39
ETSYD,3.51,0.0
EWJ,9055.0,0.49
EWZ,27220.0,-0.29
EWZC,18.18,0.0
EWZD,19.06,-0.41
F,18230.0,1.84
FC,12.8,0.0
FCX,30100.0,1.82
FCXD,21.1,5.76
FD,12.6,0.0
FDX,53400.0,0.61
FDXD,35.92,0.0
FMX,26680.0,0.0
FMXD,19.09,0.0
FSLR,16070.0,0.81
FXI,10710.0,-0.18
FXID,7.52,-0.13
GE,59625.0,0.8
GEC,40.42,0.0
GED,41.78,2.0
GFI,77400.0,0.87
GGB,21230.0,0.09
GILD,54075.0,0.46
GILDC,36.54,0.0
GILDD,37.9,0.0
GLD,14090.0,1.29
GLDD,9.84,0.81
GLOB,3830.0,-6.86
GLOBD,2.69,-6.75
GLW,49740.0,5.29
GM,18610.0,1.69
GMD,12.98,0.0
GOGLD,5.43,-0.18
GOOGL,7745.0,-0.12
GPRK,12670.0,-1.24
GPRKC,8.9,0.0
GPRKD,8.8,-2.0
GRMN,119450.0,0.0
GS,93750.0,-0.53
GSD,65.5,0.0
GSK,20300.0,0.0
GSKC,12.82,0.0
GSKD,14.28,0.0
GT,5330.0,-0.55
HAL,25500.0,0.47
HALC,12.22,0.0
HALD,17.75,0.0
HAPV3,2715.0,0.0
HD,16240.0,0.18
HDB,21880.0,0.0
HL,32340.0,4.12
HMC,41360.0,0.77
HMY,28220.0,1.07
HMYD,19.89,1.68
HOG,9185.0,0.0
HON,43480.0,-0.32
HOOD,4017.5,-0.31
HPQ,27940.0,-0.21
HSBC,63200.0,0.31
HSY,15290.0,-2.04
HUT,359000.0,-0.06
HUTC,238.75,0.0
HUTD,251.0,0.0
HWM,375700.0,0.35
HWMD,265.75,0.0
IBIT,5775.0,0.69
IBITD,4.05,-0.36
IBM,24230.0,-2.25
IBMD,16.9,-2.92
IEUR,9660.0,0.36
IEURD,6.8,0.14
IFF,8910.0,-0.39
IJH,8435.0,0.17
INFY,20430.0,-3.31
ING,13060.0,0.0
INGD,10.16,392.22
INTC,13540.0,1.19
INTCD,9.52,0.84
IP,14200.0,0.28
IREN,4792.5,0.78
ISRG,8165.0,-1.03
ITUB,12140.0,-0.32
ITUBD,8.49,1.43
IVE,7920.0,-0.43
IVW,8765.0,-0.22
IWM,37180.0,-0.26
IWMC,25.51,0.0
IWMD,26.1,0.03
JCI,83900.0,0.0
JD,10220.0,1.18
JDD,7.16,0.84
JMIA,11450.0,1.14
JMIAC,12.03,0.0
JMIAD,8.11,4.64
JNJ,23760.0,-0.04
JNJC,16.14,0.0
JNJD,16.76,0.23
JOYY,17730.0,-0.39
JOYYD,6.48,0.0
JPM,28300.0,-0.7
JPMD,19.75,-0.75
KEP,24160.0,0.0
KGC,48740.0,2.09
KMB,25020.0,-1.18
KMBC,18.1,0.0
KO,22830.0,-0.43
KOC,15.47,-0.12
KOD,16.0,-0.06
KOFM,76250.0,0.49
LAC,6920.0,0.94
LACD,4.85,1.04
LAR,10320.0,3.2
LARD,7.25,5.68
LLY,26380.0,-0.15
LLYD,18.46,0.43
LMT,48160.0,-1.1
LMTD,33.8,-0.55
LND,6080.0,-1.53
LRCX,5665.0,2.53
LRCXC,3.71,0.0
LRCXD,4.02,4.68
LREN3,4115.0,1.6
LVS,39780.0,0.0
LYG,3845.0,0.0
MA,22850.0,-0.91
MAC,15.93,0.0
MAD,16.05,-0.92
MCD,20000.0,-1.62
MCDD,14.26,0.0
MDLZ,5565.0,-2.53
MDLZD,3.93,-2.96
MDT,33060.0,-1.78
MELI,21340.0,-1.47
MELIC,14.71,-0.27
MELID,14.95,-1.12
META,39840.0,0.4
METAC,27.28,1.71
METAD,27.9,0.1
MFG,11900.0,0.0
MGLU3,2805.0,3.69
MMM,22660.0,1.47
MMMD,15.33,-1.73
MO,24610.0,0.0
MOD,17.23,-0.46
MOS,7860.0,-1.06
MOSD,5.64,-0.35
MRK,34480.0,-0.17
MRKD,24.84,4.5
MRNA,4100.0,-3.98
MRNAD,2.94,0.51
MRSH,16050.0,-3.37
MRVL,9720.0,0.15
MRVLD,6.89,1.32
