Nombre,Precio,Var %
AAL,7410.0,0.27
AALC,5.82,0.0
AALD,5.89,1.55
AAP,4885.0,-1.61
AAPL,13300.0,-0.93
AAPLC,10.55,0.0
AAPLD,10.6,0.95
ABBV,24325.0,1.35
ABBVC,11.0,0.0
ABBVD,18.65,-0.79
ABEV,9160.0,0.0
ABEVD,7.26,0.0
ABNB,11575.0,-0.85
ABNBC,9.01,0.0
ABNBD,9.11,-0.54
ABT,42750.0,0.17
ABTD,34.1,0.0
ACN,5180.0,0.97
ACND,4.0,0.0
ADBE,11100.0,1.36
ADBED,8.69,1.28
ADGO,11850.0,0.0
ADI,20825.0,1.33
ADP,65500.0,0.0
ADS,3980.0,0.0
AEG,8980.0,-0.44
AEM,24700.0,-5.09
AIG,21075.0,-0.11
AKO.B,33250.0,2.94
AMAT,49375.0,1.33
AMD,17525.0,1.74
AMDD,13.9,3.73
AMGN,12500.0,0.0
AMX,22675.0,-1.62
AMXD,18.15,3.71
AMZN,1955.0,-1.26
AMZNC,1.55,-0.32
AMZND,1.55,-0.64
ANF,109100.0,-3.4
ANFD,91.0,0.0
ARCO,19450.0,-1.51
ARKK,8990.0,-0.11
ARKKD,7.14,1.56
ARM,6960.0,0.0
ASR,20125.0,0.75
AVGO,8900.0,-1.33
AVGOC,6.91,0.0
AVGOD,7.04,0.14
AVY,12875.0,0.78
AXP,27175.0,-1.0
AXPD,21.55,0.0
AZN,44575.0,0.5
AZND,34.85,0.0
B,13225.0,-4.33
B.C,10.4,0.0
B.D,10.4,-3.25
BA,11350.0,-2.57
BA.C,14975.0,-3.69
BA.CD,11.7,-3.7
BABA,15300.0,1.32
BABAC,11.95,0.0
BABAD,12.1,2.1
BAD,9.01,3.92
BAK,2170.0,-0.45
BB,1800.0,-0.82
BBAS3,2620.0,-1.31
BBD,3860.0,-0.77
BBDC,2.73,0.0
BBDD,3.04,0.16
BBV,19825.0,1.14
BCS,23175.0,-0.64
BHP,31650.0,0.39
BIDU,10450.0,0.23
BIDUD,8.32,2.58
BIIB,13025.0,1.55
BIOX,5710.0,2.69
BIOXC,4.45,0.0
BIOXD,4.48,3.22
BITF,6760.0,2.57
BITFC,3.98,0.0
BITFD,5.31,2.9
BK,58650.0,-1.67
BKNG,10425.0,0.0
BKNGD,8.3,0.0
BKR,7190.0,0.0
BMY,20100.0,1.51
BMYD,15.95,0.0
BNG,19400.0,1.43
BP,7900.0,2.46
BPD,6.1,0.0
BRFS,15000.0,3.09
BRKB,27500.0,-1.07
BRKBC,21.65,0.0
BRKBD,21.75,-0.22
BSBR,6740.0,-0.88
C,36225.0,-2.75
C.D,30.6,4.79
CAAP,105000.0,0.0
CAAPD,85.0,0.0
CAH,71450.0,0.0
CAHD,53.3,0.0
CAR,8690.0,-3.01
CAT,24925.0,-0.2
CATD,19.65,0.76
CCL,12375.0,0.0
CCLD,9.16,0.0
CDE,11400.0,-5.97
CL,39150.0,-1.5
CLD,31.95,0.0
COIN,16575.0,-1.48
COINC,12.75,0.0
COIND,13.2,0.76
COST,26175.0,-0.85
COSTD,20.45,0.0
CRM,19500.0,2.09
CRMD,15.45,2.99
CSCO,17400.0,-0.85
CSCOD,13.65,0.0
CVS,5680.0,2.89
CVSD,4.31,-2.04
CVX,11950.0,1.48
CVXD,9.5,2.92
CX,9130.0,0.0
DAL,8110.0,2.14
DALD,6.35,0.0
DD,18975.0,2.01
DE,16125.0,-0.76
DEC,12.75,0.0
DED,12.8,0.0
DEO,22250.0,1.48
DHR,4735.0,0.85
DIA,28025.0,-1.23
DIAC,22.1,0.0
DIAD,22.1,-0.22
DISN,12875.0,-1.52
DISND,10.1,-0.98
DOCU,4510.0,0.44
DOCUD,3.65,1.38
DOW,6160.0,5.11
DOWD,4.8,2.12
E,10425.0,0.0
EA,13925.0,-0.35
EAD,10.85,0.0
EBAY,48175.0,-0.72
EBAYD,38.0,0.0
EBR,37525.0,-0.06
EEM,12225.0,-0.81
EEMC,9.76,0.0
EEMD,9.77,1.13
EFX,21125.0,0.0
EFXD,13.4,0.0
ELP,34275.0,0.14
EQNR,5540.0,2.59
ERIC,5420.0,-0.18
ERJ,75950.0,-0.84
ERJD,61.8,3.17
ETHA,4945.0,0.71
ETHAD,3.91,1.56
ETSY,4220.0,-1.63
ETSYD,3.6,0.0
EWZ,18225.0,-0.4
EWZC,14.4,0.0
EWZD,14.45,0.0
F,14950.0,1.01
FC,10.6,0.0
FCX,19050.0,-0.52
FCXD,15.3,0.0
FD,11.75,1.73
FDX,30100.0,0.33
FDXD,24.0,0.0
FMX,22125.0,-1.44
FMXD,16.4,0.0
FSLR,12075.0,-3.78
FXI,9320.0,0.21
FXID,7.39,1.79
GE,38700.0,-2.33
GEC,30.95,0.0
GED,30.7,-1.12
GFI,29800.0,-6.06
GGB,15800.0,0.31
GILD,35925.0,0.98
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7680.0,-2.41
GLDD,6.11,-1.29
GLOB,6570.0,2.33
GLOBD,5.2,3.17
GLW,16725.0,0.0
GM,11075.0,0.91
GMD,8.72,-1.69
GOGLD,3.04,-0.97
GOOGL,3845.0,-1.15
GPRK,9000.0,1.8
GPRKC,7.22,0.0
GPRKD,7.11,2.3
GRMN,91600.0,0.0
GS,68300.0,-2.35
GSD,55.2,0.0
GSK,12250.0,0.82
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7360.0,6.35
HAL,13950.0,4.69
HALD,10.4,0.0
HAPV3,8150.0,-0.24
HD,14675.0,0.34
HDB,48475.0,0.25
HL,7850.0,0.0
HMC,37550.0,1.21
HMY,17875.0,-4.92
HMYD,14.1,-5.36
HOG,10400.0,0.72
HON,38200.0,0.19
HPQ,32500.0,0.46
HSBC,39050.0,0.12
HSY,10300.0,-3.05
HUT,136850.0,1.18
HUTC,103.75,0.0
HUTD,107.25,2.14
HWM,225150.0,-2.46
HWMD,177.0,0.0
IBIT,7850.0,-0.25
IBITD,6.2,0.48
IBM,24800.0,-0.5
IBMD,19.95,2.04
IFF,7950.0,0.0
INFY,24200.0,0.62
ING,9550.0,0.0
INTC,5910.0,5.34
INTCD,4.67,5.54
IP,16000.0,0.78
ISRG,7570.0,0.26
ITUB,8620.0,-1.03
ITUBD,6.96,2.2
IWM,28100.0,-0.08
IWMC,19.0,0.0
IWMD,22.15,1.14
JCI,61900.0,0.0
JD,10400.0,1.71
JDD,8.3,4.27
JMIA,5220.0,-4.04
JMIAD,4.17,-1.76
JNJ,13250.0,0.18
JNJC,10.45,0.0
JNJD,10.55,1.44
JOYY,12975.0,0.0
JOYYD,6.48,0.0
JPM,23850.0,-4.12
JPMD,18.9,-2.82
KEP,17775.0,3.49
KGC,19775.0,-3.88
KMB,27950.0,-0.53
KMBC,20.75,0.0
KO,17800.0,-2.06
KOC,14.45,0.0
KOD,14.0,-0.7
KOFM,61300.0,-2.54
LAC,3420.0,3.01
LACD,2.65,3.92
LAR,3005.0,5.06
LARD,2.3,0.0
LLY,17975.0,1.98
LLYD,13.7,0.0
LMT,29375.0,-1.91
LMTD,23.4,0.0
LND,4745.0,-1.14
LRCX,2260.0,1.57
LRCXD,1.76,0.0
LREN3,4535.0,0.0
LVS,31250.0,1.29
LYG,2595.0,-0.19
MA,21750.0,-0.43
MAC,17.4,0.0
MAD,16.8,-1.33
MCD,15450.0,-1.27
MCDD,12.25,-1.2
MDLZ,5740.0,-2.21
MDLZD,4.9,0.0
MDT,28300.0,1.16
MELI,26075.0,-1.69
MELIC,20.65,0.0
MELID,20.6,-1.43
META,38000.0,-0.71
METAC,30.2,0.0
METAD,30.05,0.5
MFG,6950.0,-0.14
MGLU3,2150.0,0.23
MMC,17000.0,-0.29
MMM,19300.0,-0.64
MMMD,15.45,-0.32
MO,18925.0,-1.56
MOD,15.0,0.0
MOS,9640.0,0.31
MOSD,7.66,0.0
MRK,20800.0,0.6
MRKD,16.25,0.0
MRNA,2180.0,7.65
MRNAD,1.71,7.54
MRVL,6630.0,1.68
MRVLD,5.13,0.0
MSFT,21000.0,-0.82
MSFTC,16.6,0.0
MSFTD,16.6,0.6
MSI,26500.0,-2.39
MSTR,25100.0,-1.08
MSTRC,20.25,0.0
MSTRD,19.75,-0.75
MU,31450.0,2.69
MUC,25.3,0.0
MUD,25.0,3.51
MUFG,17200.0,0.0
MUX,6870.0,-5.24
MUXD,5.86,0.0
NEM,24400.0,-4.96
NEMD,21.0,0.0
NFLX,33650.0,-2.03
NFLXD,27.0,-0.18
NG,22400.0,-4.06
NGG,45175.0,0.0
NIO,1090.0,0.46
NIOC,0.89,0.0
NIOD,0.86,1.53
NKE,7840.0,-3.8
NKEC,6.36,-0.15
NKED,6.23,-2.35
NOKA,6510.0,0.0
NTES,12225.0,1.24
NU,8540.0,0.58
NUD,6.72,1.05
NUE,11000.0,0.0
NVDA,8420.0,0.0
NVDAD,6.67,1.21
NVS,38925.0,0.0
NVSD,31.45,0.0
NXE,8540.0,-2.4
ORANY,13200.0,0.0
ORCL,100650.0,1.46
ORLY,525.0,-2.23
OXY,11400.0,3.4
OXYD,8.96,3.58
PAAS,12150.0,-2.8
PAASD,9.53,-1.85
PAC,18300.0,0.0
PAGS,3895.0,-0.25
PAGSD,3.07,-1.28
PANW,5170.0,0.38
PANWD,4.35,8.34
PBI,14225.0,0.0
PBR,16600.0,1.52
PBRD,13.15,2.73
PCAR,41625.0,0.84
PEP,9530.0,-0.31
PEPC,7.53,-2.2
PEPD,7.56,0.39
PFE,8170.0,1.61
PFED,6.43,1.1
PG,13400.0,-2.18
PGD,10.7,-0.92
PHG,6110.0,0.0
PINS,6540.0,0.0
PINSD,5.5,0.0
PKS,24000.0,0.73
PLTR,58000.0,-2.1
PLTRD,45.9,-1.6
PM,12475.0,-2.91
PMD,10.55,0.0
PRIO3,4815.0,-2.53
PSX,27325.0,1.76
PSXD,19.25,0.0
PYPL,11950.0,-1.64
PYPLD,9.42,-0.84
QCOM,18500.0,0.54
QCOMC,14.55,0.0
QCOMD,14.65,1.73
QQQ,35050.0,-0.7
QQQC,27.7,0.0
QQQD,27.7,0.36
RACE,7480.0,0.13
RACED,5.92,0.0
RBLX,66300.0,-3.77
RBLXD,54.9,0.0
RENT3,4535.0,0.0
RIO,9300.0,0.43
RIOD,7.35,1.1
RIOT,5020.0,2.13
RIOTD,3.96,2.72
ROKU,8660.0,0.23
ROKUD,6.78,0.0
ROST,41750.0,0.24
RTX,36500.0,-2.07
SAN,43950.0,0.62
SAP,65450.0,0.76
SATL,4105.0,-4.53
SATLD,3.31,-1.19
SBS,54000.0,0.0
SBUX,10025.0,0.75
SBUXD,7.8,0.0
SCCO,66700.0,0.0
SDA,1640.0,1.86
SE,5880.0,-2.16
SED,4.61,0.0
SH,6260.0,-0.79
SHD,5.02,1.1
SHEL,44850.0,0.72
SHOP,1365.0,-1.08
SHOPC,1.1,0.0
SHOPD,1.07,0.0
SID,15650.0,0.96
SLB,15300.0,3.2
SLBD,12.6,2.43
SNA,67500.0,-0.22
SNAP,11725.0,-0.42
SNOW,9410.0,-1.77
SNOWC,9.9,0.0
SNOWD,7.8,0.0
SONY,3990.0,-0.62
SPCE,7050.0,1.0
SPGI,14900.0,-0.66
SPGID,11.5,-8.73
SPOT,32700.0,-2.82
SPOTC,26.0,0.0
SPOTD,26.15,-4.38
SPY,39375.0,-0.63
SPYC,32.95,0.0
SPYD,31.15,0.0
STLA,2545.0,1.39
STLAD,1.94,0.0
STNE,6810.0,-0.14
SUZ,11950.0,0.0
SWKS,4440.0,-1.55
SYY,12250.0,-0.2
T,11900.0,-1.85
TCOM,38600.0,-1.9
TD,9.6,1.05
TEFO,815.0,-1.09
TEN,48800.0,0.56
TEND,38.4,1.45
TGT,5380.0,-0.73
TIMB,25500.0,-1.82
TJX,7100.0,0.0
TM,14400.0,0.52
TMD,11.8,4.88
TMO,24600.0,1.13
TMUS,9100.0,-2.15
TMUSD,7.35,0.0
TRIP,11100.0,2.54
TRVV,54900.0,0.0
TSLA,25600.0,1.99
TSLAC,19.45,0.0
TSLAD,20.3,2.78
TSM,32300.0,-0.69
TSMD,25.1,-1.18
TTE,26075.0,1.45
TV,967.0,1.15
TVD,0.77,0.0
TWLO,4250.0,-1.16
TWLOD,3.55,0.0
TXN,55250.0,1.46
TXND,43.0,0.11
TXR,10175.0,0.49
TXRD,7.93,0.0
UAL,20850.0,0.84
UALD,16.3,0.0
UBER,60950.0,-1.29
UBERC,48.35,0.0
UBERD,47.95,-0.2
UGP,4185.0,0.11
UL,25850.0,-0.95
UNH,11825.0,0.85
UNHC,9.5,0.0
UNHD,9.3,-1.37
UNP,15000.0,0.0
UNPD,10.45,0.0
UPST,19425.0,-0.12
UPSTD,15.4,0.65
URBN,45675.0,0.0
USB,12175.0,0.0
V,25175.0,-0.39
VALE,6380.0,0.47
VALED,5.06,0.39
VD,19.9,0.0
VIST,19900.0,-0.37
VISTD,15.6,-0.63
VIV,14750.0,-1.33
VOD,13725.0,-1.25
VODD,9.9,0.0
VRSN,60600.0,-1.22
VZ,13675.0,-0.18
VZD,10.75,-0.46
WBA,4850.0,-0.81
WBAC,3.87,0.0
WBAD,3.82,0.13
WBO,2110.0,3.68
WFC,20650.0,-1.54
WFCC,7.5,0.0
WFCD,16.35,0.0
WMT,6870.0,-2.13
WMTD,5.47,-1.08
X,21550.0,0.0
XD,18.4,0.0
XLE,55700.0,1.08
XLEC,43.2,0.0
XLED,43.75,1.98
XLF,33100.0,-1.63
XLFC,25.6,0.0
XLFD,26.4,0.57
XLRE,5830.0,-1.18
XLRED,4.59,-0.54
XOM,14375.0,1.23
XOMD,11.25,0.89
XP,6200.0,0.0
XPD,5.0,0.0
XROX,6940.0,2.81
XYZ,4370.0,-0.68
XYZC,13.25,0.0
XYZD,3.45,0.0
YELP,22075.0,-0.22
ZM,2120.0,1.92
ZMC,6.15,0.0
ZMD,1.64,0.0
