Nombre,Precio,Var %
AAL,6760.0,0.59
AALC,5.68,0.0
AALD,5.74,1.77
AAP,3990.0,1.52
AAPL,12125.0,0.0
AAPLC,10.1,0.49
AAPLD,10.2,0.99
ABBV,22250.0,-0.89
ABBVC,11.0,0.0
ABBVD,18.6,-1.84
ABEV,8580.0,0.58
ABEVD,7.1,1.57
ABNB,10725.0,-0.23
ABNBD,8.84,-1.77
ABT,40225.0,-0.06
ABTD,34.0,0.0
ACN,4740.0,0.42
ACND,3.98,3.51
ADBE,10650.0,1.18
ADBED,8.97,1.47
ADGO,10875.0,-1.13
ADI,18900.0,-0.39
ADP,60900.0,0.0
ADS,3980.0,0.0
AEG,8690.0,2.59
AEM,23000.0,-6.59
AIG,20375.0,-0.12
AKO.B,30950.0,1.47
AMAT,43825.0,-0.9
AMD,17175.0,-0.57
AMDD,14.45,0.0
AMGN,11200.0,0.44
AMX,21125.0,0.23
AMZN,1830.0,0.54
AMZNC,1.54,1.32
AMZND,1.53,0.65
ANF,100600.0,4.51
ANFD,80.4,0.0
ARCO,18525.0,0.13
ARKK,8440.0,-1.05
ARKKD,7.08,-0.56
ARM,7360.0,4.99
ASR,18775.0,0.4
AVGO,8330.0,-0.11
AVGOC,6.88,5.84
AVGOD,6.96,-0.28
AVY,11775.0,0.0
AXP,25500.0,2.1
AXPD,21.4,2.88
AZN,42000.0,-0.11
AZND,35.3,0.28
B,12300.0,-3.14
B.C,10.6,0.0
B.D,10.35,-1.42
BA,10575.0,4.44
BA.C,14125.0,-1.05
BA.CD,11.75,-1.26
BABA,15225.0,0.0
BABAC,13.2,0.0
BABAD,12.75,-0.39
BAD,8.89,4.58
BAK,1920.0,-1.28
BB,1830.0,-2.13
BBAS3,2405.0,0.62
BBD,3665.0,1.66
BBDC,2.73,0.0
BBDD,3.07,1.99
BBV,18300.0,1.66
BCS,22350.0,1.24
BHP,29175.0,0.43
BIDU,9350.0,-0.95
BIDUD,7.8,-2.86
BIIB,11725.0,-0.21
BIOX,5560.0,-0.89
BIOXD,4.72,-0.21
BITF,4655.0,-2.41
BITFC,3.91,0.0
BITFD,3.9,-2.13
BK,54700.0,0.64
BKNG,9700.0,1.78
BKNGD,8.09,0.0
BKR,6700.0,0.0
BMY,18675.0,0.13
BMYD,15.9,0.0
BNG,19200.0,-2.78
BP,7250.0,0.0
BPD,6.0,3.44
BRFS,12825.0,-1.91
BRKB,26625.0,0.18
BRKBC,23.95,7.15
BRKBD,22.4,0.9
BSBR,6390.0,0.62
C,33775.0,0.0
C.D,28.15,0.17
CAAP,98000.0,1.6
CAAPD,85.0,0.0
CAH,66900.0,0.52
CAHD,53.3,0.0
CAR,8060.0,-2.53
CAT,23175.0,1.09
CATD,19.45,2.09
CCL,10800.0,2.85
CCLD,8.85,13.75
CDE,10475.0,-3.23
CL,35325.0,0.14
CLD,29.9,0.0
COIN,15800.0,-5.24
COINC,13.85,0.0
COIND,13.2,-5.03
COST,24725.0,0.61
COSTD,20.55,-0.48
CRM,18225.0,0.82
CRMD,15.25,0.66
CSCO,16525.0,-0.3
CSCOD,13.8,-0.71
CVS,5450.0,0.55
CVSD,4.64,2.88
CVX,10750.0,-0.69
CVXD,9.01,-0.33
CX,8160.0,-0.6
DAL,7400.0,0.68
DALD,6.75,0.0
DD,16625.0,-0.44
DE,15250.0,0.0
DEC,12.7,0.0
DED,12.7,-0.39
DEO,20050.0,-0.74
DHR,4420.0,-1.18
DIA,26350.0,0.95
DIAC,21.85,2.1
DIAD,21.95,0.68
DISN,12250.0,0.61
DISND,10.25,0.98
DOCU,4180.0,1.82
DOCUD,3.48,0.0
DOW,5440.0,-0.54
DOWD,4.58,-0.21
E,9690.0,0.1
EA,13525.0,0.18
EAD,11.05,0.0
EBAY,43975.0,-0.84
EBAYD,37.15,0.0
EBR,34950.0,-0.07
