Nombre,Precio,Var %
AAL,11170.0,0.08
AALC,7.59,0.0
AALD,7.84,1.29
AAP,5865.0,0.17
AAPL,20150.0,-0.19
AAPLC,13.88,1.83
AAPLD,14.14,0.85
ABBV,32900.0,0.12
ABBVC,23.19,0.0
ABBVD,23.28,0.91
ABEV,13100.0,0.61
ABEVD,9.02,-1.63
ABNB,11870.0,-0.91
ABNBC,8.84,0.0
ABNBD,8.42,0.0
ABT,41200.0,0.83
ABTD,29.29,2.77
ACN,4705.0,1.12
ACND,3.34,3.25
ADBE,9035.0,0.33
ADBED,6.33,0.95
ADGO,12850.0,-1.38
ADI,31560.0,-0.69
ADP,55200.0,-1.77
ADS,3980.0,0.0
AEG,11560.0,-1.95
AEM,51625.0,0.68
AI,3495.0,1.01
AIG,22010.0,-0.45
AKO.B,45900.0,-1.62
ALAB,6135.0,-1.44
AMAT,96500.0,-1.95
AMD,31700.0,-1.24
AMDD,22.22,-0.71
AMGN,18310.0,-1.13
AMX,32620.0,-0.54
AMXD,21.88,1.76
AMZN,2169.0,0.78
AMZNC,1.49,-1.65
AMZND,1.53,2.0
ANF,140175.0,1.76
ANFD,91.0,-6.18
ARCO,24940.0,-1.34
ARKK,10760.0,0.27
ARKKC,7.74,0.0
ARKKD,7.48,0.4
ARM,6935.0,3.35
ASML,14380.0,-1.17
ASR,27100.0,0.0
ASTS,9545.0,-5.49
AVGO,13080.0,-0.9
AVGOC,8.8,-1.34
AVGOD,9.11,-1.08
AVY,15580.0,0.0
AXIA,67225.0,1.16
AXP,36100.0,1.29
AXPD,25.35,2.71
AZN,71050.0,2.23
AZND,49.8,3.38
B,34480.0,0.46
B.C,22.7,0.0
B.D,24.19,1.12
BA,14920.0,-0.79
BA.C,20800.0,-0.62
BA.CD,14.54,-0.13
BABA,27000.0,0.59
BABAC,18.08,0.0
BABAD,18.85,0.96
BAD,10.39,-1.14
BAK,2870.0,3.51
BB,1735.0,0.87
BBAS3,3530.0,0.0
BBD,5920.0,-1.0
BBDC,4.06,-0.64
BBDD,4.16,0.36
BBV,36180.0,-1.03
BCS,38360.0,-3.13
BHP,53100.0,-0.18
BIDU,19720.0,0.86
BIDUD,13.82,1.69
BIIB,21690.0,-2.73
BIOX,874.5,-1.57
BIOXC,0.89,0.0
BIOXD,0.63,1.78
BITF,16500.0,-2.25
BITFC,7.9,0.0
BITFD,11.53,-1.53
BK,93775.0,-1.08
BKNG,9260.0,-0.9
BKNGD,6.57,-1.49
BKR,12300.0,-1.6
BMY,29740.0,-0.73
BMYD,20.9,0.0
BNG,34560.0,-1.48
BP,10750.0,-7.64
BPD,7.96,-2.21
BRKB,33420.0,-0.35
BRKBC,22.48,-1.05
BRKBD,23.41,0.51
BSBR,10260.0,1.28
C,60900.0,-1.09
C.D,42.45,-1.16
CAAP,175625.0,-0.41
CAAPD,116.0,0.0
CAH,111450.0,0.0
CAHD,78.4,0.0
CAR,6675.0,-0.44
CAT,54600.0,-0.31
CATD,38.26,0.76
CCL,16370.0,0.36
CCLD,11.32,0.0
CDE,34060.0,-0.05
CEG,8970.0,-0.11
CL,46180.0,-0.08
CLD,31.14,-1.85
COIN,9020.0,-1.09
COINC,6.11,0.32
COIND,6.31,-0.47
COPX,9270.0,-1.38
COST,30200.0,-1.88
COSTD,21.12,-1.03
CRM,16130.0,0.93
CRMD,11.3,0.17
CRWV,5170.0,-2.36
CSCO,25840.0,0.38
CSCOD,18.33,3.55
CVS,7635.0,2.0
CVSD,5.26,1.34
CVX,16620.0,-1.42
CVXD,11.62,-0.68
CX,18800.0,-0.21
DAL,13810.0,-0.71
DALD,9.85,0.0
DD,14310.0,2.72
DE,21540.0,-0.04
DEC,12.98,0.0
DED,15.06,6.43
DEO,24120.0,1.34
DHR,5935.0,0.25
DIA,37060.0,-0.26
DIAC,25.16,0.0
DIAD,26.01,0.5
DISN,13480.0,2.12
DISND,9.43,2.5
DOCU,3235.0,0.85
DOCUC,2.2,0.0
DOCUD,2.23,0.0
DOW,8055.0,0.31
DOWC,5.13,0.0
DOWD,5.66,1.79
E,15780.0,0.0
EA,21290.0,0.0
EAD,14.27,0.0
EBAY,64100.0,-0.62
EBAYD,44.23,0.0
EEM,17860.0,-0.39
EEMC,12.7,0.0
EEMD,12.48,-0.71
EFX,18390.0,-0.54
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,105725.0,-1.23
EQNR,6950.0,0.0
ERIC,8345.0,0.0
ERJD,65.7,0.0
ETHA,4510.0,-5.79
ETHAD,3.14,-4.99
ETSY,5085.0,-2.11
ETSYD,3.59,-0.41
EWJ,9815.0,1.6
EWZ,28240.0,-0.91
EWZC,19.27,0.0
EWZD,19.75,-0.7
F,20150.0,-0.04
FC,13.86,0.0
FCX,30780.0,-1.84
FCXD,21.82,1.86
FD,14.0,-0.77
FDX,53875.0,-1.05
FDXD,37.5,1.29
FMX,27460.0,0.0
FMXD,18.0,0.0
FSLR,17980.0,-0.6
FXI,11630.0,-0.59
FXID,8.15,0.0
GE,58475.0,-0.46
GEC,40.42,0.0
GED,40.55,-1.19
GFI,80550.0,-1.85
GGB,25200.0,-0.47
GILD,55425.0,-1.11
GILDC,30.47,0.0
GILDD,39.65,0.0
GLD,13580.0,-1.73
GLDD,9.52,-1.14
GLOB,5010.0,1.82
GLOBD,3.5,2.94
GLW,48400.0,-0.16
GM,19710.0,-1.64
GMD,14.08,-0.98
GOGLD,5.67,-1.73
GOOGL,8115.0,-2.22
GPRK,12250.0,-1.6
GPRKC,8.32,0.0
GPRKD,8.6,-0.57
GRMN,103175.0,1.95
GS,108500.0,0.48
GSD,76.1,1.06
GSK,21440.0,-1.92
GSKC,12.82,0.0
GSKD,15.03,-0.13
GT,6685.0,-14.4
HAL,25000.0,-3.62
HALC,12.22,0.0
HALD,17.98,0.0
HAPV3,3227.5,-1.82
HD,17680.0,0.34
HDB,24880.0,-0.4
HL,34520.0,-2.04
HMC,46760.0,-0.97
HMY,31220.0,-1.2
HMYD,22.06,0.5
HOG,10150.0,2.11
HON,44340.0,0.22
HOOD,4445.0,-1.11
HPQ,29600.0,2.35
HSBC,65825.0,-2.3
HSY,16090.0,-0.8
HUT,409625.0,-2.65
HUTC,281.0,0.0
HUTD,285.25,-2.39
HWM,333425.0,0.53
HWMD,230.0,0.0
IBIT,5790.0,-3.01
IBITD,4.07,-2.4
IBM,28860.0,-1.21
IBMD,20.35,0.71
IEUR,10140.0,-0.68
IEURD,7.18,1.12
IFF,9270.0,0.0
IJH,8740.0,-1.18
INFY,24500.0,0.61
ING,15320.0,1.38
INTC,14270.0,-5.05
INTCD,10.01,-4.39
IP,17560.0,0.0
IREN,5570.0,-2.79
ISRG,8200.0,0.61
ITUB,13820.0,0.65
ITUBD,9.92,3.76
IVE,8155.0,-1.03
IVW,9040.0,-1.09
IWM,39340.0,-0.45
IWMC,26.47,0.0
IWMD,27.51,-0.43
JCI,83900.0,0.0
JD,10400.0,0.58
JDD,7.25,0.69
JMIA,15240.0,-15.98
JMIAC,12.03,0.0
JMIAD,10.52,-15.84
JNJ,23340.0,-0.89
JNJC,16.0,1.65
JNJD,16.43,0.3
JOYY,19090.0,0.0
JOYYD,6.48,0.0
JPM,31880.0,0.12
JPMD,22.38,2.66
KEP,31420.0,-2.42
KGC,50100.0,-0.09
KMB,26080.0,1.0
KMBC,16.9,0.0
KO,22460.0,-2.68
KOC,15.33,-2.35
KOD,15.75,-1.8
KOFM,82625.0,-0.27
LAC,7030.0,-1.74
LACD,4.95,-0.8
LAR,10010.0,-1.18
LARD,7.06,-0.98
LLY,27160.0,-2.16
LLYD,19.35,0.31
LMT,46160.0,-2.16
LMTD,32.0,-1.08
LND,5635.0,-1.14
LRCX,5870.0,-3.84
LRCXC,4.12,0.0
LRCXD,4.18,-1.53
LREN3,4360.0,0.0
LVS,42400.0,-0.18
LYG,4230.0,-1.91
MA,24350.0,0.91
MAC,16.2,0.0
MAD,17.06,2.03
MCD,19890.0,-0.45
MCDD,14.02,0.57
MDLZ,5920.0,0.0
MDLZD,4.21,1.57
MDT,37420.0,-0.95
MELI,25460.0,2.41
MELIC,17.19,1.05
MELID,17.85,3.0
META,41240.0,-2.08
METAC,28.31,-0.45
METAD,28.76,-1.94
MFG,14770.0,1.72
MGLU3,3057.5,-0.24
MMM,25240.0,0.63
MMMD,17.43,1.04
MO,23490.0,-1.38
MOD,16.48,-0.3
MOS,8715.0,-0.28
MOSD,5.62,0.0
MRK,34160.0,-1.72
MRKD,23.99,-0.49
MRNA,3437.5,6.5
MRNAD,2.44,7.74
MRSH,16010.0,-0.43
MRVL,8725.0,-0.22
MRVLD,6.16,1.14
MSFT,20690.0,1.12
MSFTC,14.04,0.21
MSFTD,14.5,1.75
MSI,30740.0,-1.22
MSTR,10150.0,0.69
MSTRC,6.71,-7.44
MSTRD,7.1,0.99
MU,110850.0,-3.62
MUC,84.0,0.0
MUD,77.9,-2.62
MUFG,28920.0,1.83
MUFGD,19.31,0.0
MUX,19070.0,-3.34
MUXD,14.55,0.48
NEM,59250.0,0.0
NEMD,39.91,0.0
NFLX,2585.0,2.88
NFLXD,1.81,2.84
NG,59425.0,-1.08
NGG,65150.0,0.0
NIO,1834.0,1.15
NIOC,1.24,0.0
NIOD,1.29,2.38
NKE,7785.0,0.71
NKED,5.46,1.86
NOKA,10540.0,-0.18
NTES,13000.0,-0.61
NU,12970.0,-1.44
NUD,9.1,-0.65
NUE,17510.0,-1.84
NVDA,11570.0,-1.69
NVDAD,8.11,-1.09
NVS,57850.0,-0.21
NVSD,39.0,0.0
NXE,17190.0,-2.32
ORCL,79775.0,2.37
ORLY,621.0,0.16
OXY,13610.0,-1.59
OXYC,8.9,0.0
OXYD,9.57,-0.72
PAAS,29100.0,0.55
PAASC,18.18,0.0
PAASD,20.41,0.49
PAC,26360.0,0.91
PAGS,5535.0,-2.38
PAGSD,3.87,-1.4
PANW,4890.0,-0.5
PANWC,3.5,0.0
PANWD,3.55,4.11
PATH,9740.0,0.72
PBI,15710.0,-1.25
PBR,22240.0,-1.54
PBRD,15.6,-0.7
PCAR,61900.0,-1.7
PDD,6215.0,-0.71
PEP,13460.0,-1.6
PEPC,9.22,0.0
PEPD,9.45,-0.52
PETR3,11190.0,-1.23
PFE,10060.0,0.29
PFED,7.02,0.57
PG,15470.0,-0.12
PGD,10.86,0.36
PHG,9620.0,10.06
PINS,4350.0,1.81
PINSD,2.99,0.0
PKS,31400.0,0.31
PLTR,70650.0,-0.73
PLTRD,49.51,-1.17
PM,14770.0,-0.06
PMD,9.8,-4.85
PRIO3,7295.0,-0.74
PSQ,5575.0,0.08
PSX,39100.0,0.0
PSXD,26.61,0.0
PYPL,7775.0,2.23
PYPLD,5.44,2.64
QCOM,18710.0,-0.63
QCOMC,12.6,0.0
QCOMD,13.29,0.6
QQQ,45320.0,-0.7
QQQC,31.19,0.06
QQQD,31.66,-0.47
RACE,6480.0,8.0
RACED,4.55,7.81
RBLX,53825.0,-1.68
RBLXD,39.08,1.26
RENT3,7220.0,0.0
RGTI,12700.0,-3.2
RIO,17700.0,-1.17
RIOD,12.41,-0.64
RIOT,7325.0,-0.87
RIOTD,5.13,0.39
RKLB,9125.0,-2.35
ROKU,10260.0,1.68
ROKUD,7.85,0.0
ROST,71200.0,0.0
RTX,57000.0,-2.31
SAN,75525.0,-0.55
SAP,52050.0,0.48
SATL,5195.0,-0.76
SATLC,3.66,0.0
SATLD,3.63,-0.41
SBS,84450.0,0.0
SBUX,12100.0,-1.3
SBUXD,8.5,0.11
SCCO,147000.0,-4.07
SCHW,9810.0,0.0
SDA,1423.0,-0.69
SE,5255.0,5.25
SED,3.57,0.0
SH,6520.0,-0.6
SHD,4.56,-0.87
SHEL,57150.0,-0.52
SHOP,1740.0,5.32
SHOPC,1.12,0.0
SHOPD,1.23,6.03
SID,22400.0,-2.14
SLB,24510.0,-1.28
SLBD,17.2,0.46
SLV,18110.0,-2.84
SLVD,12.68,-2.16
SMH,11940.0,-1.4
SNA,90600.0,0.0
SNAP,7870.0,2.47
SNOW,9030.0,4.69
SNOWC,9.6,0.0
SNOWD,6.37,5.63
SONY,4235.0,2.23
SPCE,7870.0,-1.87
SPGI,13530.0,-7.07
SPGID,9.11,-11.2
SPOT,25900.0,18.15
SPOTC,16.94,0.0
SPOTD,18.0,17.72
SPY,51200.0,-0.53
SPYC,35.22,0.62
SPYD,35.91,0.33
STLA,2215.0,1.6
STLAD,1.55,0.0
STNE,8760.0,-1.01
STNED,6.18,0.16
SUZ,14580.0,0.27
SWKS,4242.5,-1.39
SWKSD,3.1,15.67
SYY,15950.0,-0.25
T,13340.0,0.37
TCOM,43000.0,-0.73
TD,9.38,1.18
TEAM,2952.5,1.19
TEFO,727.5,0.0
TEN,69150.0,-1.46
TEND,49.09,0.1
TGT,7025.0,-1.26
TIMB,36240.0,0.0
TJX,10900.0,0.0
TM,23630.0,-1.08
TMD,16.65,-0.06
TMO,36480.0,-0.97
TMUS,8980.0,0.0
TMUSD,6.25,0.0
TQQQ,3065.0,-0.16
TRIP,9620.0,1.96
TRVV,72550.0,0.0
TSLA,41600.0,0.38
TSLAC,27.98,0.0
TSLAD,29.05,0.55
TSM,59050.0,0.46
TSMD,41.32,0.95
TTE,36580.0,-1.34
TV,1582.0,1.99
TVD,1.1,0.0
TWLO,4910.0,2.77
TWLOD,3.51,0.0
TXN,64300.0,-0.69
TXND,45.35,0.0
TXR,16100.0,-1.1
TXRD,11.39,2.42
UAL,34520.0,-0.17
UALC,20.75,0.0
UALD,22.56,0.0
UBER,55000.0,0.18
UBERC,41.33,0.0
UBERD,38.74,0.38
UGP,7605.0,0.0
UL,35120.0,0.05
UNH,12270.0,-1.12
UNHC,8.43,0.0
UNHD,8.63,0.0
UNP,18890.0,0.69
UNPD,13.2,0.0
UPST,12170.0,6.56
UPSTC,8.07,0.0
UPSTD,7.51,0.0
URA,15900.0,-2.21
URBN,51700.0,-1.71
USB,17860.0,-0.61
V,26900.0,0.65
VALE,12320.0,-0.96
VALED,8.63,0.11
VD,18.84,1.17
VEA,10120.0,-0.49
VIG,8670.0,-1.02
VIGD,6.14,0.49
VIST,27200.0,-1.09
VISTD,19.11,-0.2
VIV,22700.0,0.62
VOD,22640.0,-1.13
VRSN,53300.0,-2.69
VXX,7860.0,-0.19
VZ,17370.0,0.17
VZD,12.15,0.91
WBO,2464.0,-0.52
WFC,27820.0,-0.71
WFCC,18.78,0.0
WFCD,18.9,-2.92
WMT,10440.0,-1.13
WMTD,7.32,-0.13
XLB,4267.5,-0.05
XLC,9075.0,-1.08
XLE,39220.0,-1.35
XLEC,26.85,-0.55
XLED,27.49,-1.11
XLF,39920.0,-0.29
XLFC,26.66,0.0
XLFD,28.0,0.28
XLP,8000.0,-0.86
XLPD,5.6,0.53
XLRE,6920.0,-0.85
XLRED,4.84,-0.2
XLU,4302.5,0.05
XLV,7930.0,-0.56
XOM,22060.0,-1.2
XOMD,15.49,0.38
XP,7575.0,0.59
XPD,5.25,0.0
XROX,3120.0,-2.72
XYZ,4247.5,0.65
XYZC,3.5,0.0
XYZD,2.87,-4.17
YELP,17800.0,0.0
ZM,2955.0,-0.42
ZMC,1.92,0.0
ZMD,2.06,-0.24
