Nombre,Precio,Var %
AAL,9150.0,0.05
AALC,6.23,0.0
AALD,6.31,-2.32
AAP,5340.0,-2.37
AAPL,19470.0,0.05
AAPLC,13.3,0.07
AAPLD,13.53,-0.87
ABBV,34440.0,0.81
ABBVC,23.19,0.0
ABBVD,23.62,-1.99
ABEV,13030.0,-3.12
ABEVD,9.16,-3.78
ABNB,12980.0,-0.61
ABNBC,8.78,0.0
ABNBD,8.98,-3.02
ABT,41980.0,0.09
ABTD,29.8,0.0
ACN,4165.0,3.03
ACND,2.78,-2.79
ACWI,8140.0,-1.57
ADBE,9070.0,3.47
ADBED,6.31,2.6
ADGO,13380.0,-1.32
ADI,33460.0,-2.93
ADP,53350.0,1.37
ADS,3980.0,0.0
AEG,10390.0,-3.52
AEM,58000.0,-5.38
AI,2670.0,6.92
AIG,23150.0,-2.81
AKO.B,40300.0,-0.24
ALAB,3720.0,-4.37
AMAT,105225.0,-3.1
AMD,28300.0,-2.27
AMDD,19.7,-3.66
AMGN,18510.0,-0.8
AMX,37100.0,-2.47
AMXD,25.72,0.0
AMZN,2126.0,0.52
AMZNC,1.43,-1.71
AMZND,1.48,-1.0
ANF,140975.0,-1.19
ANFD,98.0,2.08
ARCO,25080.0,-2.18
ARKK,10640.0,-1.11
ARKKC,7.25,0.0
ARKKD,7.37,-2.89
ARM,6655.0,-0.74
ASML,13730.0,-3.85
ASR,25020.0,-3.32
ASTS,9135.0,11.06
AVGO,11900.0,0.16
AVGOC,8.23,0.0
AVGOD,8.25,-1.55
AVY,15790.0,0.0
AXIA,66550.0,-5.76
AXP,30040.0,-0.52
AXPD,20.91,-1.83
AZN,73750.0,-1.66
AZND,53.8,0.0
B,34400.0,-6.16
B.C,25.34,0.0
B.D,23.92,-7.64
BA,13780.0,-1.07
BA.C,18370.0,0.65
BA.CD,12.65,-0.39
BABA,22370.0,-3.2
BABAC,15.09,-7.81
BABAD,15.58,-4.82
BAD,9.6,-2.14
BAK,2630.0,-1.22
BB,1628.0,-0.61
BBAS3,3600.0,-4.57
BBD,5610.0,-6.1
BBDC,4.18,0.0
BBDD,3.9,-7.14
BBV,31040.0,-4.72
BCS,33840.0,-2.42
BHP,58100.0,-4.08
BIDU,15820.0,-3.77
BIDUD,11.06,-4.73
BIIB,20800.0,-1.56
BIOX,605.0,-16.2
BIOXC,0.59,0.0
BIOXD,0.41,-21.9
BITF,14770.0,-5.44
BITFC,7.9,0.0
BITFD,10.4,-6.39
BK,86725.0,-0.99
BKNG,8860.0,-0.16
BKNGD,6.14,-0.96
BKR,13100.0,-5.07
BMY,30360.0,-0.19
BMYD,21.0,-3.66
BNG,34800.0,-1.19
BP,11690.0,1.74
BPD,8.23,2.87
BRKB,32280.0,0.49
BRKBC,21.76,-1.13
BRKBD,22.45,-1.1
BSBR,8940.0,-5.29
C,54250.0,-0.22
C.D,37.48,-2.08
CAAP,157725.0,-4.17
CAAPD,110.0,-16.19
CAH,111725.0,0.13
CAHD,89.8,0.0
CAR,5330.0,-1.11
CAT,53550.0,-2.94
CATD,37.14,-4.52
CCL,13450.0,-5.21
CCLD,10.81,0.0
CDE,36000.0,-8.76
CEG,10440.0,-2.33
CL,46860.0,-1.34
CLD,32.54,0.0
COIN,9930.0,-0.15
COINC,6.52,-5.23
COIND,6.91,-1.84
COPX,9265.0,-5.45
COPXD,6.5,-6.34
COST,31000.0,1.17
COSTD,21.65,0.09
CRM,16030.0,2.1
CRMD,11.22,0.17
CRWV,4002.5,-3.78
CSCO,23310.0,0.82
CSCOD,16.2,-0.49
