Nombre,Precio,Var %
AAL,8105.0,-0.61
AALC,5.55,-11.2
AALD,5.69,-2.23
AAP,5490.0,3.68
AAPL,18920.0,-0.78
AAPLC,13.07,-0.15
AAPLD,13.42,-1.17
ABBV,33160.0,0.0
ABBVC,23.0,0.0
ABBVD,23.26,1.48
ABEV,12980.0,-1.66
ABEVD,9.4,-1.15
ABNB,12890.0,0.07
ABNBC,9.14,0.0
ABNBD,9.12,-0.32
ABT,40100.0,-0.98
ABTD,28.5,-2.02
ACN,3912.5,-0.88
ACND,2.75,-2.3
ACWI,8005.0,-0.74
ADBE,9035.0,-1.36
ADBED,6.46,0.15
ADGO,14840.0,-1.98
ADI,30860.0,-0.38
ADP,51650.0,-2.63
ADS,3980.0,0.0
AEG,10310.0,-0.67
AEM,53850.0,-2.88
AI,2650.0,1.82
AIG,22540.0,-1.27
AKO.B,39700.0,-1.73
ALAB,4137.5,6.29
AMAT,102175.0,1.31
AMD,29800.0,0.33
AMDD,21.03,0.23
AMGN,18240.0,-0.16
AMX,34380.0,-1.48
AMXD,25.55,0.0
AMZN,2156.0,-0.82
AMZNC,1.49,-3.24
AMZND,1.53,-0.32
ANF,126575.0,-0.62
ANFD,91.5,0.0
ARCO,23260.0,-1.31
ARKK,10600.0,-0.18
ARKKC,7.34,0.0
ARKKD,7.54,0.66
ARM,6480.0,-1.06
ASML,13840.0,0.0
ASR,24350.0,-1.45
ASTS,8560.0,0.17
AVGO,12740.0,-0.62
AVGOC,8.99,0.0
AVGOD,8.97,-0.66
AVY,14100.0,-1.05
AXIA,68350.0,-1.47
AXP,29720.0,0.26
AXPD,21.11,0.52
AZN,70200.0,-1.85
AZND,49.7,-5.15
B,32860.0,-2.49
B.C,22.3,-1.41
B.D,23.16,-2.72
BA,12990.0,-2.11
BA.C,17630.0,-1.01
BA.CD,12.49,-5.37
BABA,22040.0,-0.89
BABAC,15.11,0.0
BABAD,15.52,-0.7
BAD,9.32,-2.4
BAK,3432.5,2.3
BB,1663.0,-1.53
BBAS3,3520.0,-0.42
BBD,5595.0,-1.06
BBDC,4.18,0.0
BBDD,3.97,-0.62
BBV,31720.0,-0.99
BCS,32260.0,-1.76
BHP,53200.0,-1.7
BIDU,16490.0,-1.19
BIDUD,11.6,-1.69
BIIB,21250.0,0.56
BIOX,770.0,-1.09
BIOXC,0.54,2.09
BIOXD,0.55,-0.36
BITF,16210.0,3.11
BITFC,11.12,40.75
BITFD,11.39,2.33
BK,84250.0,-0.76
BKNG,8900.0,-1.27
BKNGD,6.02,-7.38
BKR,12100.0,-4.72
BMY,28960.0,-1.29
BMYD,20.47,0.0
BNG,35580.0,1.07
BP,12090.0,3.68
BPD,8.65,5.48
BRKB,32560.0,-1.03
BRKBC,22.24,-1.15
BRKBD,23.07,-0.6
BSBR,8990.0,-1.58
C,52825.0,-0.75
C.D,36.89,-2.01
CAAP,149975.0,-0.53
CAAPD,107.5,0.0
CAH,104775.0,-0.87
CAHD,76.0,0.0
CAR,5600.0,4.18
CAT,51675.0,-1.33
CATD,36.63,-1.5
CCL,12520.0,-1.49
CCLD,8.7,-0.34
