Nombre,Precio,Var %
AAL,12000.0,-2.59
AALC,7.89,-0.62
AALD,8.01,-1.71
AAP,4562.5,-4.55
AAPL,21080.0,-0.93
AAPLC,13.66,0.36
AAPLD,14.03,-0.7
ABBV,34700.0,-0.8
ABBVC,23.11,0.0
ABBVD,22.92,-0.34
ABEV,11560.0,-0.43
ABEVD,7.75,-0.51
ABNB,13750.0,-1.5
ABNBC,8.93,0.0
ABNBD,9.25,-0.32
ABT,48400.0,-1.26
ABTD,32.23,-0.06
ACN,5570.0,-2.02
ACND,3.73,-0.66
ADBE,12450.0,-0.16
ADBED,8.26,-0.48
ADGO,12120.0,0.66
ADI,28280.0,0.85
ADP,67275.0,-2.42
ADS,3980.0,0.0
AEG,11580.0,0.34
AEM,43720.0,1.67
AI,4272.5,-1.61
AIG,26740.0,0.45
AKO.B,41620.0,0.28
ALAB,5215.0,4.19
AMAT,78775.0,2.17
AMD,31340.0,1.35
AMDD,20.95,2.59
AMGN,16760.0,-1.17
AMX,31680.0,-0.81
AMXD,23.2,0.0
AMZN,2443.0,1.32
AMZNC,1.59,1.92
AMZND,1.64,1.55
ANF,185400.0,0.36
ANFD,120.0,0.0
ARCO,22870.0,1.59
ARKK,12270.0,0.9
ARKKC,8.0,0.0
ARKKD,8.15,0.61
ARM,6580.0,-0.97
ASML,11050.0,1.84
ASR,24570.0,0.57
ASTS,6755.0,4.97
AVGO,13090.0,0.69
AVGOC,8.57,1.78
AVGOD,8.75,1.27
AVY,15900.0,0.44
AXIA,70475.0,1.07
AXP,38700.0,-1.07
AXPD,25.9,0.0
AZN,70175.0,-0.28
AZND,46.56,-1.6
B,34100.0,1.66
B.C,21.55,0.0
B.D,22.72,1.74
BA,13460.0,-0.07
BA.C,20990.0,-1.22
BA.CD,13.9,-0.92
BABA,25500.0,0.31
BABAC,16.59,-2.98
BABAD,16.96,0.77
BAD,9.01,0.11
BAK,2115.0,-0.51
BB,2227.0,0.4
BBAS3,3002.5,-1.87
BBD,5160.0,1.67
BBDC,3.23,0.0
BBDD,3.43,1.03
BBV,35140.0,0.22
BCS,38380.0,0.84
BHP,45900.0,0.21
BIDU,17050.0,0.23
BIDUD,11.4,1.24
BIIB,20110.0,-1.95
BIOX,2306.0,-1.74
BIOXC,1.57,0.0
BIOXD,1.54,-1.6
BITF,17940.0,-1.53
BITFC,7.9,0.0
BITFD,11.99,-0.08
BK,89350.0,0.96
BKNG,11850.0,0.76
BKNGD,7.81,0.0
BKR,9800.0,-1.2
BMY,27540.0,-0.79
BMYD,17.85,-5.8
BNG,28600.0,-0.96
BP,10400.0,-2.89
BPD,7.17,2.28
BRKB,35420.0,-0.83
BRKBC,22.97,-0.08
BRKBD,23.6,-0.33
BSBR,9040.0,1.85
C,58275.0,0.82
C.D,38.63,1.65
CAAP,159925.0,1.53
CAAPD,112.0,0.0
CAH,102325.0,0.04
CAHD,69.0,1.62
CAR,7675.0,-2.97
CAT,43820.0,0.32
CATD,29.37,1.45
CCL,14430.0,-1.09
CCLD,9.74,0.0
CDE,26800.0,1.13
CEG,12430.0,6.78
CL,40200.0,-3.03
CLD,27.06,-2.02
COIN,14060.0,-0.98
COINC,9.23,-5.33
COIND,9.3,0.1
COST,27680.0,-1.28
COSTD,18.5,0.37
CRM,22050.0,-1.58
CRMD,14.7,-0.98
CRWV,3905.0,3.23
CSCO,23930.0,0.88
CSCOD,15.8,0.95
CVS,8030.0,-3.6
CVSD,5.41,2.46
CVX,14250.0,-1.31
CVXD,9.5,-0.41
CX,17530.0,1.15
DAL,13580.0,-0.94
DALD,9.08,0.0
DD,12530.0,-1.1
DE,18290.0,-2.6
DEC,12.03,0.0
DED,12.24,-1.84
DEO,22930.0,-1.58
DHR,6385.0,-0.15
DIA,37220.0,-0.37
DIAC,24.19,0.41
DIAD,24.8,0.16
DISN,14410.0,0.55
DISND,9.57,0.41
DOCU,4807.5,0.05
DOCUD,3.2,-1.38
DOW,5910.0,-1.0
DOWC,3.8,0.0
DOWD,3.97,0.63
E,14100.0,-1.19
EA,22540.0,-0.66
EAD,15.24,1.6
EBAY,64875.0,0.5
EBAYD,43.23,0.98
EEM,16490.0,0.67
EEMC,10.93,0.0
EEMD,10.99,0.64
EFX,21110.0,-0.79
EFXD,14.3,3.62
ELP,45820.0,0.83
EMBJ,97975.0,0.51
EQNR,5900.0,0.0
ERIC,7475.0,0.87
ERJD,65.7,0.0
ETHA,6645.0,0.22
ETHAD,4.43,-0.22
ETSY,5215.0,0.87
ETSYD,3.51,2.18
EWJ,8860.0,-0.33
EWZ,24150.0,0.37
EWZC,15.65,0.96
EWZD,16.1,0.75
F,20540.0,-1.1
