Nombre,Precio,Var %
AAL,9530.0,2.58
AALC,6.97,0.0
AALD,6.41,-0.92
AAP,5445.0,5.72
AAPL,20490.0,2.8
AAPLC,13.61,-1.01
AAPLD,13.9,1.6
ABBV,35500.0,3.86
ABBVC,23.76,0.0
ABBVD,23.46,-1.38
ABEV,11190.0,2.47
ABEVD,7.5,-2.47
ABNB,11370.0,1.97
ABNBC,8.09,0.0
ABNBD,7.7,-0.64
ABT,47860.0,3.28
ABTD,32.73,0.0
ACN,5000.0,4.05
ACND,3.4,3.34
ADBE,10840.0,1.68
ADBED,7.37,1.93
ADGO,11650.0,-1.6
ADI,22650.0,0.13
ADP,63425.0,2.42
ADS,3980.0,0.0
AEG,11230.0,1.35
AEM,39880.0,-0.39
AI,3880.0,-0.19
AIG,22930.0,1.82
AKO.B,39720.0,0.0
AKOBD,28.3,0.0
ALAB,4620.0,-4.88
AMAT,66400.0,-0.48
AMD,30180.0,-3.82
AMDD,20.53,-5.12
AMGN,17190.0,3.42
AMX,34280.0,0.11
AMXD,23.26,0.0
AMZN,2286.0,0.43
AMZNC,1.58,2.59
AMZND,1.56,-0.32
ANF,103000.0,2.69
ANFD,70.6,0.0
ARCO,21500.0,0.18
ARKK,10750.0,-0.46
ARKKC,9.4,0.0
ARKKD,7.65,2.82
ARM,7200.0,-6.12
ASML,9890.0,-2.07
ASR,22450.0,0.89
ASTS,5065.0,-4.07
AVGO,13070.0,-3.11
AVGOC,9.14,0.0
AVGOD,9.07,-1.41
AVY,13890.0,1.53
AXIA,67625.0,1.19
AXP,35240.0,2.8
AXPD,22.71,-1.68
AZN,68300.0,3.17
AZND,44.91,-1.29
B,27340.0,1.48
B.C,18.7,0.0
B.D,18.54,-0.58
BA,11150.0,-0.44
BA.C,19340.0,0.99
BA.CD,13.0,-0.76
BABA,25200.0,-1.25
BABAC,18.2,0.0
BABAD,17.13,-2.89
BAD,7.68,-2.16
BAK,2205.0,1.19
BB,2089.0,-0.52
BBAS3,3030.0,1.33
BBD,5250.0,1.05
BBDC,3.23,0.0
BBDD,3.62,1.26
BBV,30520.0,1.39
BCS,30720.0,-1.03
BHP,39800.0,1.27
BIDU,15070.0,0.53
BIDUD,10.4,-3.25
BIIB,20080.0,3.82
BIOX,2140.0,-2.5
BIOXC,1.6,0.0
BIOXD,1.48,-2.63
BITF,17830.0,-9.94
BITFC,7.9,0.0
BITFD,12.1,-12.38
BK,79600.0,0.25
BKNG,9940.0,2.0
BKNGD,6.5,-8.06
BKR,10200.0,0.49
BMY,23390.0,2.58
BMYD,15.55,-2.56
BNG,28560.0,2.65
BP,10760.0,0.84
BPD,7.51,0.0
BRKB,34660.0,1.34
BRKBC,23.15,7.02
BRKBD,23.62,-0.16
BSBR,9140.0,0.32
C,48720.0,-0.44
C.D,32.63,-2.3
CAAP,133600.0,1.05
CAAPD,96.0,0.0
CAH,104500.0,0.38
CAHD,71.0,0.0
CAR,7295.0,-1.61
CAT,41140.0,0.78
CATD,27.5,-4.61
CCL,12740.0,0.0
CCLD,10.09,0.0
CDE,20810.0,-0.99
CEG,11160.0,-4.69
CL,40740.0,3.98
CLD,27.85,2.38
