Nombre,Precio,Var %
AAL,5250.0,1.54
AALD,4.72,2.05
AAP,2720.0,2.83
AAPL,11325.0,3.89
AAPLC,10.85,3.82
AAPLD,10.15,4.42
ABBV,19700.0,2.07
ABBVC,11.0,0.0
ABBVD,17.45,2.04
ABEV,8360.0,3.59
ABEVD,7.47,4.18
ABNB,8670.0,2.84
ABNBD,7.22,0.0
ABT,37200.0,1.29
ABTD,33.0,0.0
ACN,4315.0,2.37
ACND,3.68,0.0
ADBE,9080.0,2.83
ADBED,8.02,3.08
ADGO,13200.0,2.52
ADI,13075.0,0.0
ADP,53650.0,0.0
ADS,3980.0,0.0
AEG,7090.0,3.35
AEM,23200.0,-0.21
AIG,17975.0,0.55
AKO.B,29625.0,0.0
AMAT,31300.0,0.8
AMD,9840.0,1.65
AMDD,8.8,2.2
AMGN,10450.0,1.21
AMX,18800.0,3.01
AMXD,19.0,32.86
AMZN,1385.0,4.92
AMZNC,1.28,0.0
AMZND,1.23,4.23
ANF,84600.0,2.79
ANFD,70.0,0.0
ARCO,16875.0,1.04
ARKK,5290.0,5.9
ARKKD,4.62,3.7
ARM,4200.0,2.43
ASR,14900.0,0.0
AVGO,4920.0,2.39
AVGOD,4.4,2.92
AVY,10825.0,2.36
AXP,19000.0,3.4
AXPD,16.9,3.36
AZN,38725.0,2.1
AZND,34.25,0.0
BA,7660.0,2.54
BA.C,10825.0,4.08
BA.CD,9.65,4.89
BABA,14650.0,5.96
BABAC,12.5,0.0
BABAD,13.0,5.69
BAD,6.75,1.96
BAK,2130.0,6.5
BB,1230.0,6.95
BBAS3,2730.0,6.64
BBD,2560.0,1.78
BBDC,4.52,0.0
BBDD,2.3,2.22
BBV,15475.0,2.31
BCS,16800.0,1.81
BHP,27050.0,1.5
BIDU,8810.0,3.28
BIDUD,7.86,3.69
BIIB,10250.0,0.98
BIOX,4900.0,6.87
BIOXD,4.41,9.7
BITF,5470.0,15.03
BITFD,4.9,16.11
BK,41725.0,0.0
BKNG,7500.0,7.6
BKR,6090.0,3.22
BMY,18900.0,2.71
BMYD,20.5,0.0
BNG,18250.0,1.95
BP,6500.0,2.84
BPD,5.6,0.0
BRFS,12800.0,6.88
BRKB,26825.0,2.77
BRKBC,24.0,0.0
BRKBD,23.85,3.24
BSBR,5440.0,1.49
C,24525.0,4.02
C.D,21.8,3.07
CAAP,83700.0,2.44
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3650.0,3.39
CAT,16550.0,2.95
CATD,14.4,0.0
CCL,6740.0,4.65
CCLD,5.81,0.0
CDE,6800.0,0.89
CL,36175.0,1.68
CLD,31.25,0.0
COIN,8060.0,9.8
COIND,7.22,11.24
COST,23425.0,3.53
COSTD,20.05,0.0
CRM,15350.0,4.24
CRMD,13.4,2.68
CSCO,12525.0,2.03
CSCOD,11.1,-1.33
CVS,4975.0,1.43
CVSD,4.3,-1.26
CVX,9740.0,1.67
CVXD,8.66,2.0
CX,6290.0,6.79
DAL,5650.0,2.16
DALD,9.17,0.0
DD,13575.0,0.0
DE,13000.0,4.62
DED,11.8,3.05
DEO,21325.0,3.39
DESP,21850.0,0.8
DESPD,19.2,0.0
DHR,4160.0,6.94
DIA,22200.0,2.65
DIAD,19.75,2.33
DISN,8180.0,3.41
DISND,7.29,2.24
DOCU,3800.0,2.42
DOCUD,3.54,0.0
DOW,5490.0,3.58
DOWD,4.88,4.16
E,8110.0,1.37
EA,11950.0,4.36
EAD,11.0,0.0
EBAY,37875.0,1.95
EBAYD,33.9,1.19
EBR,33400.0,2.69
EEM,9680.0,2.21
EEMD,8.6,0.82
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26500.0,3.51
EQNR,4390.0,4.52
ERIC,4785.0,4.24
ERJ,48400.0,1.52
ERJD,43.9,0.91
ETHA,2920.0,7.94
ETHAD,2.64,10.02
ETSY,3270.0,3.64
ETSYD,2.61,0.0
EWZ,14700.0,3.33
EWZC,12.9,2.38
EWZD,13.05,3.16
F,11000.0,2.8
FCX,13150.0,7.78
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23375.0,1.08
FDXD,21.4,0.0
FMX,20325.0,4.09
FMXD,16.55,0.0
FSLR,8660.0,12.9
FXI,7640.0,3.8
FXID,6.84,3.95
GE,26550.0,5.04
GEC,13.6,0.0
GED,23.6,5.12
GFI,27350.0,0.09
GGB,11500.0,1.09
GILD,29975.0,1.78
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,7130.0,-0.27
GLDD,6.4,0.15
GLOB,6680.0,2.14
GLOBD,5.9,1.02
GLW,11800.0,2.16
GM,8610.0,2.5
GMD,7.29,2.96
GOGLD,2.67,3.09
GOLD,11475.0,-0.64
GOLDC,16.3,0.0
GOLDD,10.3,0.98
GOOGL,2975.0,3.11
GPRK,7430.0,4.35
GPRKD,6.64,4.23
GRMN,71000.0,1.21
GS,45250.0,3.6
GSD,40.75,2.51
GSK,10375.0,0.24
GSKC,9.84,0.0
GSKD,8.94,6.04
GT,5810.0,3.93
HAL,11825.0,-3.86
HALD,10.6,-0.93
HAPV3,458.0,-1.5
HD,12550.0,2.65
HDB,42325.0,1.92
HL,6650.0,-1.33
HMC,33675.0,2.35
HMY,19725.0,-1.37
HMYD,17.85,-0.27
HOG,8540.0,3.01
HON,28050.0,4.27
HPQ,27350.0,1.67
HSBC,30425.0,3.57
HSY,9090.0,1.9
HUT,67200.0,11.25
HUTD,59.5,10.18
HWM,140350.0,4.38
HWMD,126.0,0.0
IBIT,5870.0,3.89
IBITD,5.26,3.33
IBM,18325.0,2.66
IBMD,16.5,9.27
IFF,6750.0,0.0
INFY,19000.0,1.19
ING,7170.0,3.16
INTC,4450.0,4.21
INTCD,4.02,4.96
IP,13300.0,-4.31
ISRG,6150.0,2.5
ITUB,6600.0,3.12
ITUBD,6.02,2.73
IWM,21275.0,3.02
IWMD,18.9,3.84
JCI,48675.0,0.0
JD,9580.0,-1.13
JDD,8.62,0.81
JMIA,2420.0,1.68
JMIAD,2.14,0.94
JNJ,11925.0,0.84
JNJC,33.0,0.0
JNJD,10.6,0.47
JOYY,8710.0,0.0
JOYYD,6.48,0.0
JPM,17775.0,3.04
JPMD,15.9,3.92
KEP,10050.0,-0.49
KGC,17050.0,0.88
KMB,26225.0,-0.28
KMBC,20.75,0.0
KO,16800.0,1.97
KOC,14.45,0.0
KOD,15.0,2.38
KOFM,55300.0,3.55
LAC,3090.0,2.31
LACD,2.8,3.7
LAR,2260.0,1.57
LARD,2.07,0.0
LLY,16650.0,0.75
LLYD,15.0,4.89
LMT,26725.0,2.68
LMTD,22.55,-1.95
LND,4355.0,0.57
LRCX,1300.0,4.0
LRCXD,1.16,0.86
LREN3,2575.0,-2.09
LVS,19175.0,4.92
LYG,2195.0,3.05
MA,18025.0,3.59
MAC,11.15,0.0
MAD,16.1,4.54
MCD,15025.0,3.26
MCDD,13.45,4.26
MDLZ,5210.0,2.15
MDLZD,4.6,0.76
MDT,23550.0,1.83
MELI,20350.0,4.76
MELIC,20.1,0.0
MELID,18.15,4.61
META,23850.0,4.26
METAC,28.0,0.0
METAD,21.25,3.65
MFG,5470.0,3.99
MGLU3,1995.0,-8.9
MMC,15525.0,3.15
MMM,15425.0,8.24
MMMD,13.0,0.0
MO,16650.0,1.21
MOD,14.85,2.76
MOS,6220.0,2.13
MOSD,5.53,0.0
MRK,17875.0,1.56
MRKD,16.1,3.2
MRNA,1515.0,2.02
MRNAD,1.37,1.48
MRVL,4120.0,4.3
MRVLD,3.41,0.0
MSFT,13900.0,2.58
MSFTC,12.2,0.0
MSFTD,12.35,2.06
MSI,23925.0,2.9
MSTR,19625.0,8.57
MSTRD,17.55,7.66
MU,15850.0,5.31
MUD,14.1,3.29
MUFG,13350.0,1.71
MUX,4380.0,-3.94
MUXD,4.2,0.0
NEM,21150.0,1.92
NEMD,19.5,34.48
NFLX,24700.0,6.0
NFLXD,22.2,6.47
NG,18225.0,28.34
NGG,40850.0,0.0
NIO,1055.0,3.94
NIOD,0.94,4.42
NKE,5470.0,3.4
NKED,4.89,4.04
NOKA,5940.0,4.02
NTES,8290.0,3.1
NU,6390.0,6.14
NUD,5.7,4.58
NUE,7570.0,0.0
NVDA,4715.0,3.28
NVDAD,4.2,3.19
NVS,31250.0,0.0
NVSD,27.1,0.0
NXE,5500.0,2.42
ORCL,48050.0,3.66
ORLY,7200.0,5.72
OXY,9150.0,3.5
OXYD,8.16,3.68
PAAS,10100.0,-0.24
PAASD,8.95,0.44
PAC,13425.0,0.0
PAGS,3555.0,11.09
PAGSD,3.15,10.93
PANW,3765.0,3.71
PANWD,3.24,1.56
PBI,9170.0,3.85
PBR,13200.0,3.19
PBRD,11.85,3.98
PCAR,33775.0,3.28
PEP,9060.0,1.79
PEPC,8.05,0.0
PEPD,8.14,3.16
PFE,6360.0,2.08
PFED,5.71,3.25
PG,12700.0,1.6
PGD,11.45,2.23
PHG,5500.0,5.36
PINS,3980.0,1.01
PINSD,3.95,0.0
PKS,16975.0,2.87
PLTR,36200.0,5.53
PLTRD,32.2,5.57
PM,10375.0,4.79
PMD,7.7,0.0
PRIO3,3430.0,1.47
PSX,18500.0,1.23
PSXD,21.6,0.0
PYPL,8710.0,2.35
PYPLD,7.82,3.03
QCOM,14325.0,2.13
QCOMC,14.25,0.0
QCOMD,12.7,2.0
QQQ,25350.0,3.57
QQQC,22.85,0.0
QQQD,22.55,2.96
RACE,6090.0,5.54
RACED,5.52,-0.54
RBLX,35375.0,3.81
RBLXD,29.5,-10.87
RENT3,4215.0,0.0
RIO,8490.0,2.66
RIOD,7.57,2.99
RIOT,2695.0,13.23
RIOTD,2.4,13.2
ROKU,5210.0,6.21
ROST,38825.0,3.25
RTX,26225.0,-8.3
SAN,31300.0,4.59
SAP,46800.0,-0.68
SATL,4115.0,4.57
SATLD,3.7,5.27
SBS,43125.0,3.85
SBUX,7890.0,3.54
SBUXD,6.99,4.01
SCCO,50500.0,9.84
SDA,1620.0,5.88
SE,4235.0,3.92
SED,4.21,0.0
SH,6600.0,-2.36
SHD,5.91,-2.47
SHEL,37150.0,1.43
SHOP,904.0,6.22
