Nombre,Precio,Var %
AAL,6780.0,-2.44
AALD,5.1,-3.95
AAP,3715.0,0.95
AAPL,14700.0,0.34
AAPLC,11.35,0.0
AAPLD,11.1,0.0
ABBV,27700.0,0.54
ABBVC,11.0,0.0
ABBVD,20.85,0.0
ABEV,9290.0,1.08
ABEVD,6.95,-0.14
ABNB,10625.0,0.95
ABNBD,8.02,0.0
ABT,43450.0,-0.62
ABTD,33.25,0.0
ACN,5550.0,1.27
ACND,3.99,-0.24
ADBE,11425.0,-0.43
ADBED,8.52,-1.61
ADGO,15100.0,2.54
ADI,17500.0,-0.84
ADP,67300.0,0.29
ADS,3980.0,0.0
AEG,8770.0,1.97
AEM,23850.0,0.21
AIG,22950.0,0.43
AKO.B,28625.0,0.0
AMAT,38325.0,0.39
AMD,13500.0,0.18
AMDD,10.15,-0.49
AMGN,13750.0,0.73
AMX,19075.0,1.73
AMXD,14.3,2.87
AMZN,1770.0,1.72
AMZNC,0.91,0.0
AMZND,1.35,1.89
ANF,103300.0,2.63
ANFD,83.0,0.0
ARCO,21725.0,1.87
ARKK,6390.0,2.4
ARKKD,4.8,0.0
ARM,5280.0,-0.75
ASR,17950.0,0.0
AVGO,5660.0,0.0
AVGOD,4.25,-0.93
AVY,12950.0,-0.38
AXP,23575.0,0.1
AXPD,17.9,0.0
AZN,48625.0,0.62
AZND,36.9,0.0
BA,9300.0,-0.32
BA.C,13675.0,-0.18
BA.CD,10.35,0.0
BABA,19625.0,1.55
BABAC,11.1,0.0
BABAD,14.8,1.02
BAD,7.23,0.0
BAK,2515.0,-1.17
BB,1655.0,1.53
BBAS3,3300.0,0.91
BBD,2940.0,1.81
BBDC,4.52,0.0
BBDD,2.24,0.89
BBV,18300.0,2.52
BCS,20450.0,1.36
BHP,32100.0,0.54
BIDU,11000.0,0.45
BIDUD,8.42,1.44
BIIB,13900.0,0.54
BIOX,6010.0,0.5
BIOXD,4.59,0.1
BITF,5290.0,2.71
BITFD,4.02,0.49
BK,55300.0,0.0
BKNG,8740.0,-0.11
BKR,8060.0,0.0
BMY,26550.0,-1.11
BMYD,20.5,0.0
BNG,20300.0,0.99
BP,8900.0,0.22
BPD,6.66,0.0
BRFS,13925.0,2.57
BRKB,32025.0,0.23
BRKBC,14.45,0.0
BRKBD,24.4,0.41
BSBR,6340.0,2.75
C,31025.0,-0.4
C.D,23.4,0.0
CAAP,98150.0,2.08
CAAPD,78.9,0.0
CAH,60200.0,-0.12
CAHD,44.65,0.0
CAR,3790.0,-0.91
CAT,21825.0,0.8
CATD,16.7,1.21
CCL,8540.0,-0.11
CCLD,6.5,-9.09
CDE,7570.0,-2.06
CL,40975.0,-0.6
CLD,30.5,0.0
COIN,8560.0,2.39
COIND,6.52,2.67
COST,26150.0,0.77
COSTD,19.75,0.25
CRM,19675.0,0.63
CRMD,14.75,-0.33
CSCO,16350.0,0.61
CSCOD,12.35,0.4
CVS,5950.0,4.75
CVSD,4.4,0.0
CVX,13875.0,0.9
CVXD,10.6,1.92
CX,7440.0,0.0
DAL,6960.0,-2.92
DALD,9.17,0.0
DD,19475.0,-0.51
DE,15800.0,2.43
DED,11.8,0.0
DEO,23100.0,0.43
DESP,25050.0,1.31
DESPD,18.7,-1.05
DHR,4920.0,-1.1
DIA,27775.0,0.72
DIAD,21.0,0.47
DISN,10750.0,-0.69
DISND,8.35,1.82
DOCU,4850.0,0.0
DOCUD,3.8,0.0
DOW,7600.0,-0.78
DOWD,5.86,0.0
E,10200.0,0.0
EA,13750.0,1.47
EAD,10.8,0.0
EBAY,44825.0,0.39
EBAYD,34.0,0.0
EBR,37800.0,1.27
EEM,11600.0,0.65
EEMD,8.8,0.22
EFX,19825.0,0.0
EFXD,15.7,0.0
ELP,29325.0,0.6
EQNR,6000.0,3.09
ERIC,5160.0,1.57
ERJ,60800.0,-0.08
ERJD,43.8,0.0
ETHA,3810.0,4.52
ETHAD,2.88,2.85
ETSY,3975.0,2.71
ETSYD,3.0,0.0
EWZ,17300.0,1.46
EWZD,13.15,0.76
F,13075.0,-0.94
FCX,16650.0,0.15
FCXD,13.9,0.0
FD,10.05,0.0
FDX,31825.0,-0.62
FDXD,25.0,0.0
FMX,21525.0,0.0
FMXD,16.95,0.0
FSLR,9100.0,-1.83
FXI,9470.0,0.1
FXID,7.3,2.38
GE,33700.0,2.43
GEC,13.6,0.0
GED,25.15,0.0
GFI,30250.0,3.95
GGB,15550.0,4.71
GILD,37150.0,0.67
GILDC,15.5,0.0
GILDD,28.35,5.0
GLD,7620.0,0.52
GLDD,5.85,1.03
GLOB,8600.0,0.0
GLOBD,6.5,-0.76
GLW,15000.0,0.0
GM,10450.0,1.45
GMD,8.1,0.0
GOGLD,2.73,1.11
GOLD,13000.0,1.56
GOLDC,16.3,0.0
GOLDD,9.9,2.16
