Nombre,Precio,Var %
AAL,12170.0,-3.02
AALC,7.93,-1.49
AALD,8.23,-2.37
AAP,4417.5,-1.77
AAPL,20900.0,-0.14
AAPLC,13.54,-0.51
AAPLD,14.08,0.35
ABBV,35340.0,0.51
ABBVC,22.5,0.0
ABBVD,23.5,1.46
ABEV,11110.0,3.92
ABEVD,7.49,5.49
ABNB,13960.0,-1.13
ABNBC,8.93,0.0
ABNBD,9.51,0.0
ABT,47920.0,-1.19
ABTD,32.03,0.0
ACN,5510.0,-0.36
ACND,3.75,-0.13
ADBE,12340.0,-1.82
ADBED,8.38,-0.59
ADGO,12300.0,0.81
ADI,28380.0,-0.07
ADP,65900.0,-1.56
ADS,3980.0,0.0
AEG,11830.0,0.5
AEM,46300.0,-0.08
AI,4292.5,-4.34
AIG,26680.0,-0.07
AKO.B,40000.0,-5.88
ALAB,5915.0,-2.06
AMAT,79975.0,-0.37
AMD,33080.0,-0.24
AMDD,22.3,0.31
AMGN,17030.0,-0.23
AMX,32060.0,1.07
AMXD,23.2,0.0
AMZN,2475.0,0.89
AMZNC,1.62,0.93
AMZND,1.67,1.21
ANF,190750.0,-1.56
ANFD,132.0,1.53
ARCO,22530.0,2.17
ARKK,12320.0,-2.29
ARKKC,8.04,0.49
ARKKD,8.43,0.0
ARM,6410.0,-3.6
ASML,11190.0,0.26
ASR,25220.0,1.16
ASTS,8615.0,-2.21
AVGO,13720.0,0.66
AVGOC,8.94,0.67
AVGOD,9.29,1.41
AVY,15380.0,-0.77
AXIA,56025.0,2.98
AXP,39260.0,-0.15
AXPD,26.4,-0.22
AZN,70850.0,0.14
AZND,47.51,0.65
B,35160.0,-0.22
B.C,22.9,0.0
B.D,23.7,-0.25
BA,13830.0,-0.5
BA.C,21500.0,-0.18
BA.CD,14.53,0.83
BABA,25700.0,-0.84
BABAC,16.9,1.13
BABAD,17.31,-0.34
BAD,9.34,0.0
BAK,2170.0,-4.48
BB,2045.0,1.08
BBAS3,3000.0,0.84
BBD,5145.0,2.18
BBDC,3.34,1.83
BBDD,3.46,2.06
BBV,35720.0,-0.33
BCS,39200.0,0.2
BHP,47040.0,0.38
BIDU,17200.0,-1.43
BIDUD,11.54,-1.02
BIIB,20620.0,-0.76
BIOX,2055.0,-4.5
BIOXC,1.57,0.0
BIOXD,1.39,-4.48
BITF,20480.0,-2.52
BITFC,7.9,0.0
BITFD,13.94,-1.41
BK,90375.0,-0.08
BKNG,11790.0,-1.42
BKNGD,8.11,-0.97
BKR,10000.0,-1.96
BMY,27700.0,-1.63
BMYD,17.85,0.0
BNG,27220.0,-1.51
BP,10580.0,-0.09
BPD,7.24,2.69
BRKB,34860.0,-0.51
BRKBC,22.67,-0.65
BRKBD,23.51,-0.21
BSBR,9415.0,4.61
C,61400.0,0.77
C.D,41.45,1.36
CAAP,160275.0,0.31
CAAPD,112.0,0.0
CAH,106400.0,0.97
CAHD,70.1,0.0
CAR,7925.0,2.06
CAT,45080.0,-0.04
CATD,30.3,0.23
CCL,16170.0,-2.47
CCLD,11.07,-0.36
CDE,28780.0,-0.96
CEG,12430.0,1.38
CL,40900.0,0.98
CLD,27.68,1.42
COIN,13640.0,-4.01
COINC,9.23,0.0
COIND,9.19,-3.76
COST,27360.0,0.07
COSTD,18.34,0.49
CRM,22380.0,-0.88
CRMD,15.07,-0.52
CRWV,4637.5,-4.38
CSCO,23920.0,-0.62
CSCOD,16.37,0.73
CVS,8025.0,-0.74
CVSD,5.44,0.74
CVX,14440.0,-0.06
CVXD,9.7,-0.1
CX,18330.0,1.32
DAL,13580.0,-2.09
DALD,9.45,4.41
DD,12710.0,-0.93
DE,17920.0,-0.88
DEC,11.81,0.0
DED,12.07,-0.74
DEO,22000.0,-1.61
DHR,6575.0,1.15
DIA,37280.0,-0.26
DIAC,24.34,0.99
DIAD,25.09,0.0
DISN,14390.0,-0.27
DISND,9.67,-0.1
DOCU,4845.0,-1.62
DOCUD,3.25,0.0
DOW,5840.0,-2.34
DOWC,3.92,0.0
DOWD,3.94,-1.5
E,14440.0,-0.89
EA,22400.0,-0.22
EAD,14.88,-0.46
EBAY,64775.0,-0.23
EBAYD,43.45,1.21
EEM,16650.0,-0.41
