Nombre,Precio,Var %
AAL,9360.0,2.63
AALD,7.9,0.0
AAP,3725.0,-4.48
AAPL,14875.0,-1.32
AAPLC,11.35,0.0
AAPLD,12.4,-0.79
ABBV,24575.0,-0.5
ABBVC,11.0,0.0
ABBVD,20.45,0.0
ABEV,7190.0,3.6
ABEVD,5.71,0.0
ABNB,11500.0,-0.21
ABNBD,9.85,0.0
ABT,40925.0,-0.3
ABTD,33.25,0.0
ACN,5830.0,-1.35
ACND,4.82,0.0
ADBE,12225.0,0.0
ADBED,10.1,-0.49
ADGO,13400.0,2.48
ADI,19025.0,0.0
ADP,63650.0,0.0
ADS,3980.0,0.0
AEG,7640.0,1.46
AEM,19475.0,0.0
AIG,18950.0,-1.3
AKO.B,24500.0,0.0
AMAT,40100.0,0.0
AMD,12800.0,0.78
AMDD,10.65,0.94
AMGN,12700.0,-0.39
AMX,17525.0,-0.7
AMXD,15.75,8.62
AMZN,1815.0,1.39
AMZNC,0.91,0.0
AMZND,1.49,-0.66
ANF,123000.0,0.0
ARCO,19400.0,-1.77
ARKK,6900.0,1.62
ARKKD,5.65,0.35
ARM,6040.0,0.0
ASR,16225.0,0.0
AVGO,6480.0,2.2
AVGOD,5.29,1.53
AVY,12600.0,0.0
AXP,23725.0,-1.14
AXPD,19.5,-1.51
AZN,46300.0,1.42
AZND,37.7,0.0
BA,9070.0,0.66
BA.C,13325.0,-0.18
BA.CD,11.1,0.0
BABA,18900.0,4.7
BABAC,11.1,0.0
BABAD,15.5,3.33
BAD,7.61,1.6
BAK,2545.0,-1.35
BB,2025.0,3.31
BBAS3,2910.0,-3.0
BBD,2500.0,-1.18
BBDC,4.52,0.0
BBDD,2.1,0.0
BBV,16200.0,0.3
BCS,18625.0,0.0
BHP,30850.0,0.0
BIDU,10050.0,2.34
BIDUD,8.13,0.0
BIIB,13500.0,1.31
BIOX,5330.0,-2.38
BIOXD,4.71,0.0
BITF,6880.0,0.29
BITFD,5.7,-0.52
BK,52650.0,-0.47
BKNG,8710.0,0.0
BKR,7640.0,0.0
BMY,23325.0,-1.37
BMYD,19.3,0.0
BNG,18000.0,0.0
BP,8070.0,0.0
BPD,6.53,0.0
BRFS,11900.0,-3.05
BRKB,27675.0,-0.18
BRKBC,14.45,0.0
BRKBD,23.0,0.21
BSBR,5610.0,-0.88
C,31825.0,0.55
C.D,26.0,0.0
CAAP,90450.0,0.0
CAAPD,78.9,0.0
CAH,51750.0,0.0
CAHD,45.0,0.0
CAR,3850.0,-3.02
CAT,20850.0,0.12
CATD,17.15,-0.29
CCL,9650.0,0.41
CCLD,8.24,0.0
CDE,6220.0,0.0
CL,37200.0,0.0
CLD,31.0,0.0
COIN,9520.0,0.52
COIND,7.9,0.0
COST,26725.0,0.84
COSTD,21.9,0.0
