Nombre,Precio,Var %
AAL,5250.0,1.54
AALD,4.71,1.83
AAP,2715.0,2.64
AAPL,11400.0,4.58
AAPLC,9.8,-6.22
AAPLD,10.05,3.39
ABBV,19825.0,2.72
ABBVC,11.0,0.0
ABBVD,17.65,3.21
ABEV,8350.0,3.46
ABEVD,7.43,3.62
ABNB,8730.0,3.55
ABNBD,7.22,0.0
ABT,37500.0,2.11
ABTD,33.0,0.0
ACN,4295.0,1.89
ACND,3.68,0.0
ADBE,9030.0,2.26
ADBED,8.07,3.72
ADGO,13200.0,2.52
ADI,13500.0,3.25
ADP,55800.0,4.29
ADS,3980.0,0.0
AEG,7090.0,3.35
AEM,23250.0,0.0
AIG,18425.0,3.07
AKO.B,29625.0,0.0
AMAT,31425.0,1.2
AMD,9840.0,1.65
AMDD,8.91,3.48
AMGN,10525.0,1.93
AMX,18825.0,3.15
AMXD,19.0,32.86
AMZN,1380.0,4.54
AMZNC,1.28,0.0
AMZND,1.23,4.23
ANF,86350.0,4.92
ANFD,70.0,0.0
ARCO,17000.0,1.79
ARKK,5290.0,5.9
ARKKD,4.63,4.04
ARM,4290.0,4.63
ASR,16925.0,13.59
AVGO,4930.0,2.6
AVGOD,4.43,3.5
AVY,10825.0,2.36
AXP,19200.0,4.48
AXPD,17.1,4.58
AZN,38725.0,2.1
AZND,34.5,0.72
BA,7620.0,2.0
BA.C,10850.0,4.32
BA.CD,9.65,4.89
BABA,14700.0,6.32
BABAC,12.5,0.0
BABAD,13.05,6.09
BAD,6.82,3.02
BAK,2135.0,6.75
BB,1200.0,4.34
BBAS3,2795.0,9.17
BBD,2560.0,1.78
BBDC,4.52,0.0
BBDD,2.27,0.88
BBV,15625.0,3.3
BCS,16800.0,1.81
BHP,27250.0,2.25
BIDU,8880.0,4.1
BIDUD,7.82,3.16
BIIB,10250.0,0.98
BIOX,4850.0,5.77
BIOXD,4.34,7.96
BITF,5410.0,13.77
BITFD,4.8,13.62
BK,43175.0,3.47
BKNG,7490.0,7.46
BKR,6090.0,3.22
BMY,18900.0,2.71
BMYD,20.5,0.0
BNG,18325.0,2.37
BP,6630.0,4.9
BPD,5.6,0.0
BRFS,12875.0,7.51
BRKB,26825.0,2.77
BRKBC,24.0,0.0
BRKBD,23.85,3.24
BSBR,5520.0,2.98
C,24475.0,3.81
C.D,21.75,2.83
CAAP,84450.0,3.36
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3695.0,4.67
CAT,16600.0,3.26
CATD,14.9,3.47
CCL,6740.0,4.65
CCLD,5.81,0.0
CDE,6700.0,-0.59
CL,36350.0,2.17
CLD,31.25,0.0
COIN,8100.0,10.35
COIND,7.2,10.93
COST,23400.0,3.42
COSTD,20.05,0.0
CRM,15375.0,4.41
CRMD,13.65,4.59
CSCO,12475.0,1.62
CSCOD,11.1,-1.33
CVS,4950.0,0.92
CVSD,4.3,-1.26
CVX,9790.0,2.19
CVXD,8.66,2.0
CX,6240.0,5.94
DAL,5730.0,3.61
DALD,9.17,0.0
DD,14150.0,4.23
DE,12975.0,4.42
DED,11.8,3.05
DEO,21325.0,3.39
DESP,21975.0,1.38
DESPD,19.2,0.0
DHR,4160.0,6.94
DIA,22300.0,3.12
DIAD,19.8,2.59
DISN,8190.0,3.53
DISND,7.3,2.38
DOCU,3815.0,2.83
DOCUD,3.54,0.0
DOW,5510.0,3.96
DOWD,4.9,4.48
E,8130.0,1.62
EA,11900.0,3.93
EAD,11.0,0.0
EBAY,38275.0,3.02
EBAYD,33.9,1.19
EBR,33575.0,3.22
EEM,9760.0,3.06
EEMD,8.67,1.64
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26500.0,3.51
EQNR,4410.0,5.0
ERIC,4785.0,4.24
ERJ,48700.0,2.14
ERJD,43.9,0.91
ETHA,2935.0,8.5
ETHAD,2.63,9.6
ETSY,3265.0,3.48
ETSYD,2.61,0.0
EWZ,14775.0,3.86
EWZC,12.9,2.38
EWZD,13.05,3.16
F,11025.0,3.03
FCX,13025.0,6.76
FCXD,13.9,0.0
FD,9.7,2.32
FDX,23550.0,1.83
FDXD,21.4,0.0
FMX,20200.0,3.45
FMXD,16.55,0.0
FSLR,8500.0,10.82
FXI,7660.0,4.07
FXID,6.81,3.49
GE,26725.0,5.73
GEC,13.6,0.0
GED,23.7,5.56
GFI,26800.0,-1.92
GGB,11600.0,1.97
GILD,30200.0,2.54
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,7210.0,0.83
GLDD,6.39,0.0
GLOB,6680.0,2.14
GLOBD,5.88,0.68
GLW,11925.0,3.24
GM,8570.0,2.02
GMD,7.5,5.93
GOGLD,2.65,2.51
GOLD,11500.0,-0.43
GOLDC,16.3,0.0
GOLDD,10.2,0.0
GOOGL,2970.0,2.94
GPRK,7410.0,4.07
GPRKD,6.61,3.76
GRMN,71000.0,1.21
GS,45275.0,3.66
GSD,40.75,2.51
GSK,10500.0,1.44
GSKC,9.84,0.0
GSKD,8.94,6.04
GT,5870.0,5.0
HAL,11725.0,-4.67
HALD,10.45,-2.33
HAPV3,462.0,-0.64
HD,12575.0,2.86
HDB,42625.0,2.64
HL,6600.0,-2.07
HMC,33900.0,3.03
HMY,19525.0,-2.37
HMYD,17.25,-3.63
HOG,8560.0,3.25
HON,28225.0,4.92
HPQ,27350.0,1.67
HSBC,30425.0,3.57
HSY,9020.0,1.12
HUT,67450.0,11.67
HUTD,59.2,9.62
HWM,140950.0,4.83
HWMD,126.0,0.0
IBIT,5990.0,6.01
IBITD,5.3,4.12
IBM,18275.0,2.38
IBMD,16.45,8.94
IFF,7030.0,3.99
INFY,19275.0,2.66
ING,7250.0,4.31
INTC,4470.0,4.68
INTCD,3.97,3.79
IP,13300.0,-4.31
ISRG,6150.0,2.5
ITUB,6640.0,3.75
ITUBD,6.02,2.73
IWM,21375.0,3.51
IWMD,19.0,4.39
JCI,48675.0,0.0
JD,9640.0,-0.51
JDD,8.55,0.0
JMIA,2415.0,1.47
JMIAD,2.17,2.35
JNJ,11975.0,1.26
JNJC,33.0,0.0
JNJD,10.65,0.94
JOYY,8710.0,0.0
JOYYD,6.48,0.0
JPM,17875.0,3.62
JPMD,15.75,2.94
KEP,10075.0,-0.24
KGC,17050.0,0.88
KMB,26000.0,-1.14
KMBC,20.75,0.0
KO,16825.0,2.12
KOC,14.45,0.0
KOD,14.95,2.04
KOFM,54750.0,2.52
LAC,3095.0,2.48
LACD,2.77,2.59
LAR,2300.0,3.37
LARD,2.07,0.0
LLY,16775.0,1.51
LLYD,14.95,4.54
LMT,26175.0,0.57
LMTD,23.35,1.52
LND,4380.0,1.15
LRCX,1300.0,4.0
LRCXD,1.17,1.73
LREN3,2575.0,-2.09
LVS,19175.0,4.92
LYG,2170.0,1.87
MA,18075.0,3.87
MAC,11.15,0.0
MAD,16.1,4.54
MCD,15075.0,3.6
MCDD,13.3,3.1
MDLZ,5210.0,2.15
MDLZD,4.56,-0.1
MDT,23750.0,2.7
MELI,20200.0,3.98
MELIC,20.1,0.0
