Nombre,Precio,Var %
AAL,6590.0,4.27
AALD,4.94,4.21
AAP,3165.0,-4.66
AAPL,12250.0,-2.97
AAPLC,11.35,0.0
AAPLD,8.94,-7.26
ABBV,25300.0,1.3
ABBVC,11.0,0.0
ABBVD,18.85,3.85
ABEV,8990.0,-2.17
ABEVD,6.6,-6.38
ABNB,9640.0,0.94
ABNBD,6.81,-9.07
ABT,42525.0,1.91
ABTD,32.2,-7.2
ACN,5130.0,0.0
ACND,3.89,0.0
ADBE,10500.0,-0.94
ADBED,7.77,-3.11
ADGO,14275.0,-3.05
ADI,15575.0,5.77
ADP,63750.0,0.07
ADS,3980.0,0.0
AEG,7520.0,-2.21
AEM,22600.0,1.8
AIG,21525.0,2.37
AKO.B,28050.0,-1.57
AMAT,35875.0,5.74
AMD,11400.0,-0.86
AMDD,8.29,-5.47
AMGN,13275.0,1.52
AMX,18900.0,0.26
AMXD,14.3,2.87
AMZN,1660.0,4.4
AMZNC,0.91,0.0
AMZND,1.21,0.83
ANF,97800.0,0.2
ANFD,70.0,0.0
ARCO,18900.0,-2.95
ARKK,5740.0,2.86
ARKKD,4.2,-0.35
ARM,4445.0,1.6
ASR,18050.0,-1.09
AVGO,5410.0,7.98
AVGOD,3.9,2.49
AVY,12550.0,-0.19
AXP,21175.0,1.55
AXPD,15.45,-0.32
AZN,44825.0,-2.02
AZND,32.75,-11.24
BA,7780.0,1.56
BA.C,12075.0,5.22
BA.CD,8.78,0.91
BABA,15975.0,-7.79
BABAC,11.1,0.0
BABAD,11.75,-9.26
BAD,5.6,-3.11
BAK,2120.0,-4.93
BB,1320.0,-0.75
BBAS3,3155.0,-0.94
BBD,2875.0,-1.03
BBDC,4.52,0.0
BBDD,2.1,-3.45
BBV,16350.0,0.46
BCS,17400.0,-0.99
BHP,28675.0,1.86
BIDU,9920.0,-0.4
BIDUD,7.27,-1.49
BIIB,12525.0,-1.57
BIOX,5270.0,-4.0
BIOXD,3.86,-6.31
BITF,5100.0,-1.16
BITFD,3.8,-1.55
BK,50950.0,4.4
BKNG,8390.0,1.57
BKR,7200.0,3.0
BMY,24875.0,0.81
BMYD,20.5,0.0
BNG,19575.0,-0.38
BP,7420.0,-2.36
BPD,5.5,-3.16
BRFS,13050.0,-0.19
BRKB,30350.0,0.91
BRKBC,14.45,0.0
BRKBD,22.4,-0.88
BSBR,6050.0,-1.14
C,26500.0,2.21
C.D,19.7,0.51
CAAP,89700.0,-3.34
CAAPD,78.9,0.0
CAH,57650.0,-0.85
CAHD,48.5,0.0
CAR,3650.0,3.25
CAT,18875.0,-1.56
CATD,13.95,-3.46
CCL,7500.0,1.76
CCLD,5.89,0.0
CDE,6800.0,4.77
CL,40625.0,-0.55
CLD,30.5,0.0
COIN,7950.0,-0.5
COIND,5.82,-2.99
COST,25750.0,0.48
COSTD,18.6,-2.87
CRM,18375.0,2.79
CRMD,13.5,-0.73
CSCO,14850.0,1.88
CSCOD,10.9,2.83
CVS,5820.0,2.46
CVSD,4.38,-4.57
CVX,11875.0,-0.62
CVXD,8.73,-3.53
CX,7040.0,1.73
DAL,6290.0,0.0
DALD,9.17,0.0
DD,15775.0,-0.62
DE,14475.0,1.04
DED,10.1,-14.4
DEO,23225.0,-0.42
DESP,25900.0,2.37
DESPD,19.0,0.26
DHR,4570.0,1.89
DIA,25850.0,0.68
DIAD,19.0,-1.55
DISN,9430.0,0.85
DISND,6.93,-1.98
DOCU,4485.0,2.51
DOCUD,3.31,-6.63
DOW,6260.0,-0.63
DOWD,4.62,-2.94
E,8900.0,-5.91
EA,13075.0,1.16
EAD,10.8,0.0
EBAY,42025.0,0.41
EBAYD,33.9,0.0
EBR,37100.0,-0.06
EEM,10625.0,-1.84
EEMD,7.82,-3.69
EFX,18000.0,2.85
EFXD,13.4,0.0
ELP,29300.0,0.0
EQNR,5300.0,-0.93
ERIC,4635.0,0.0
ERJ,55600.0,0.63
ERJD,41.45,0.0
ETHA,3210.0,-12.41
ETHAD,2.4,-12.56
ETSY,3675.0,0.0
ETSYD,2.75,0.0
EWZ,16300.0,-0.45
EWZD,12.0,-2.83
F,12600.0,-1.17
FCX,13650.0,5.0
FCXD,13.9,0.0
FD,9.22,-4.25
FDX,27750.0,-1.24
FDXD,21.3,0.0
FMX,21525.0,0.0
FMXD,16.5,0.0
FSLR,9910.0,3.98
FXI,8200.0,-6.28
FXID,6.03,-8.07
GE,28450.0,2.15
GEC,13.6,0.0
GED,20.8,0.72
GFI,27600.0,3.66
GGB,13375.0,-2.9
GILD,36175.0,1.11
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7470.0,-0.53
GLDD,5.48,-2.49
GLOB,7630.0,2.14
GLOBD,5.58,-0.71
GLW,13300.0,1.72
GM,9750.0,-0.71
GMD,7.52,-0.66
GOGLD,2.57,-0.58
GOLD,11950.0,1.27
GOLDC,16.3,0.0
GOLDD,8.74,-1.68
GOOGL,3445.0,1.77
GPRK,8610.0,-2.04
GPRKD,6.39,-4.62
GRMN,80350.0,1.38
GS,48850.0,0.82
GSD,35.15,0.0
GSK,11850.0,-2.66
GSKC,9.84,0.0
GSKD,8.63,-11.21
GT,5980.0,-8.0
HAL,13525.0,1.5
HALD,9.95,-0.2
HAPV3,484.0,-4.91
HD,14400.0,-2.53
HDB,43300.0,-0.17
HL,6440.0,2.38
HMC,34375.0,2.38
HMY,17550.0,0.86
HMYD,12.95,0.0
HOG,10350.0,1.97
HON,32375.0,1.01
HPQ,31450.0,4.13
HSBC,32925.0,-0.97
HSY,10550.0,2.67
HUT,78500.0,3.49
HUTD,58.3,1.92
HWM,156000.0,4.03
HWMD,126.0,0.0
IBIT,6090.0,-4.54
IBITD,4.48,-6.38
IBM,20425.0,0.12
IBMD,15.0,-1.96
IFF,8070.0,-0.37
INFY,22675.0,2.02
ING,7740.0,-0.51
INTC,5320.0,-0.37
INTCD,3.89,-3.35
IP,15775.0,0.47
ISRG,7200.0,1.4
ITUB,7200.0,0.84
ITUBD,5.6,-0.88
IWM,24525.0,1.13
IWMD,17.8,-1.65
JCI,54850.0,0.0
JD,11650.0,-5.28
JDD,8.63,-5.26
JMIA,2395.0,0.41
JMIAD,1.74,-4.65
JNJ,13675.0,0.18
JNJC,33.0,0.0
JNJD,10.15,-0.49
JOYY,10600.0,1.92
JOYYD,6.48,0.0
JPM,19450.0,4.14
JPMD,14.3,2.87
KEP,10225.0,5.41
KGC,16425.0,4.12
KMB,30675.0,-0.4
KMBC,20.75,0.0
KO,18600.0,-0.53
KOC,13.9,0.0
KOD,13.6,-2.85
KOFM,61150.0,-1.37
LAC,3575.0,4.83
LACD,2.6,3.37
LAR,2570.0,0.98
LARD,1.9,0.0
LLY,17425.0,-0.99
LLYD,12.8,-3.39
LMT,29250.0,1.38
LMTD,21.3,-1.16
LND,5060.0,-3.25
LRCX,1515.0,6.69
LRCXD,1.07,0.0
LREN3,2885.0,-1.36
LVS,21550.0,-3.36
LYG,2260.0,0.22
MA,20000.0,1.01
MAC,11.15,0.0
MAD,14.65,-2.0
MCD,17000.0,1.49
MCDD,12.4,-1.97
MDLZ,5970.0,1.18
MDLZD,4.77,-1.64
MDT,28625.0,3.52
MELI,20250.0,-1.45
MELIC,20.1,0.0
MELID,14.85,-3.25
META,29450.0,4.06
METAC,28.0,0.0
METAD,21.8,2.1
MFG,5800.0,1.93
MGLU3,2310.0,-5.71
MMC,19400.0,0.91
MMM,17450.0,2.94
MMMD,12.6,-3.07
MO,18975.0,0.93
MOD,13.95,-1.76
MOS,6450.0,3.53
MOSD,5.53,0.0
MRK,22000.0,0.91
MRKD,16.25,-6.87
MRNA,1800.0,1.12
