Nombre,Precio,Var %
AAL,5870.0,-0.17
AALD,5.0,0.8
AAP,2815.0,1.44
AAPL,12600.0,0.19
AAPLC,11.35,6.07
AAPLD,10.75,0.46
ABBV,23200.0,0.65
ABBVC,11.0,0.0
ABBVD,19.85,1.27
ABEV,9120.0,1.89
ABEVD,7.8,2.76
ABNB,10000.0,1.93
ABNBD,8.53,6.09
ABT,39075.0,0.83
ABTD,32.0,0.0
ACN,4710.0,0.85
ACND,3.91,-4.28
ADBE,10075.0,0.95
ADBED,8.53,0.0
ADGO,11075.0,-1.77
ADI,15500.0,0.32
ADP,58150.0,0.51
ADS,3980.0,0.0
AEG,7830.0,2.48
AEM,23175.0,-1.69
AIG,19500.0,0.0
AKO.B,30450.0,0.16
AMAT,36000.0,0.13
AMD,11575.0,0.65
AMDD,9.89,0.0
AMGN,11500.0,2.44
AMX,20425.0,0.0
AMXD,17.2,8.86
AMZN,1545.0,-0.64
AMZNC,1.38,5.34
AMZND,1.33,-0.37
ANF,82400.0,-2.19
ANFD,70.0,0.0
ARCO,18375.0,0.54
ARKK,6130.0,0.32
ARKKD,5.2,1.36
ARM,4945.0,2.91
ASR,18625.0,-0.53
AVGO,5890.0,-0.16
AVGOD,4.99,-0.19
AVY,11350.0,0.44
AXP,21225.0,0.95
AXPD,18.15,1.68
AZN,42625.0,2.21
AZND,34.75,0.0
BA,9000.0,-0.55
BA.C,11925.0,0.42
BA.CD,10.1,0.49
BABA,15850.0,1.27
BABAC,12.5,0.0
BABAD,13.55,-0.73
BAD,7.72,1.17
BAK,2375.0,0.63
BB,1330.0,0.0
BBAS3,2995.0,1.01
BBD,2900.0,2.65
BBDC,4.52,0.0
BBDD,2.47,2.48
BBV,16775.0,-2.61
BCS,19250.0,1.31
BHP,28975.0,0.08
BIDU,9640.0,-1.33
BIDUD,8.27,-0.72
BIIB,11000.0,1.85
BIOX,5000.0,-0.59
BIOXD,4.28,1.3
BITF,6030.0,-0.49
BITFD,5.1,-1.16
BK,47950.0,2.23
BKNG,8250.0,-2.25
BKR,6160.0,-0.96
BMY,19575.0,1.68
BMYD,20.5,0.0
BNG,19125.0,-0.64
BP,6740.0,-3.29
BPD,5.7,-4.36
BRFS,14275.0,0.7
BRKB,28875.0,0.08
BRKBC,24.9,0.0
BRKBD,24.7,0.4
BSBR,6100.0,2.52
C,27275.0,0.09
C.D,23.2,0.0
CAAP,93050.0,-1.11
CAAPD,67.0,0.0
CAH,55500.0,0.9
CAHD,43.5,0.0
CAR,4245.0,-2.07
CAT,18350.0,0.0
CATD,15.75,1.28
CCL,7390.0,-1.98
CCLD,5.81,0.0
CDE,6600.0,-2.65
CL,36825.0,1.58
CLD,31.5,0.0
COIN,9100.0,0.55
COIND,7.79,0.77
COST,24600.0,1.02
COSTD,20.45,0.0
CRM,17675.0,0.14
CRMD,14.8,-0.67
CSCO,13650.0,0.92
