Nombre,Precio,Var %
AAL,9600.0,-0.82
AALC,6.97,0.0
AALD,6.59,-1.19
AAP,5290.0,-1.12
AAPL,20370.0,0.84
AAPLC,13.8,1.47
AAPLD,13.97,0.86
ABBV,34380.0,-1.09
ABBVC,23.55,0.0
ABBVD,23.75,0.0
ABEV,11450.0,2.04
ABEVD,7.95,4.33
ABNB,12060.0,0.33
ABNBC,8.09,0.0
ABNBD,8.3,-0.36
ABT,48080.0,0.75
ABTD,33.0,-2.07
ACN,4922.5,1.02
ACND,3.4,0.0
ADBE,11230.0,0.26
ADBED,7.72,-0.89
ADGO,11340.0,0.62
ADI,23000.0,-1.87
ADP,62600.0,-0.59
ADS,3980.0,0.0
AEG,11550.0,-0.85
AEM,41160.0,-1.38
AI,4237.5,3.6
AIG,23010.0,-1.54
AKO.B,41000.0,-1.2
AKOBD,28.3,0.0
AMAT,65875.0,0.61
AMD,37060.0,0.98
AMDD,25.42,0.79
AMGN,16410.0,-1.08
AMX,34660.0,0.46
AMXD,23.0,0.0
AMZN,2456.0,0.49
AMZNC,1.65,-1.49
AMZND,1.68,-0.88
ANF,105400.0,-0.49
ANFD,73.7,0.0
ARCO,21580.0,-0.87
ARKK,11510.0,0.96
ARKKC,9.4,0.0
ARKKD,8.1,2.79
ARM,7825.0,3.36
ASML,10350.0,0.58
ASR,22640.0,0.39
AVGO,13000.0,1.56
AVGOC,9.14,0.0
AVGOD,8.94,1.59
AVY,14460.0,-1.02
AXP,35580.0,-1.82
AXPD,24.64,-1.04
AZN,65975.0,-0.03
AZND,45.5,0.0
B,26940.0,0.0
B.C,16.6,0.0
B.D,18.3,-1.08
BA,12210.0,1.49
BA.C,19540.0,-0.81
BA.CD,13.22,-2.36
BABA,26700.0,1.9
BABAC,19.14,0.0
BABAD,18.3,1.66
BAD,8.2,0.0
BAK,2288.0,9.68
BB,2133.0,1.28
BBAS3,3275.0,4.13
BBD,5545.0,2.4
BBDC,3.23,0.0
BBDD,3.8,0.66
BBV,31640.0,-1.55
BCS,32400.0,-2.05
BHP,40660.0,-2.07
BIDU,16210.0,0.37
BIDUD,11.07,0.18
BIIB,18960.0,0.42
BIOX,2535.0,-2.78
BIOXC,1.52,0.0
BIOXD,1.82,0.0
BITF,19500.0,-0.3
BITFC,7.9,0.0
BITFD,12.88,-7.0
BK,82350.0,0.0
BKNG,10600.0,-2.93
BKNGD,7.57,0.0
BKR,9930.0,2.47
BMY,23300.0,-3.87
BMYD,15.92,-5.23
