Nombre,Precio,Var %
AAL,9330.0,-2.04
AALC,6.49,0.0
AALD,6.33,-2.76
AAP,6725.0,4.34
AAPL,17440.0,0.92
AAPLC,11.85,-0.33
AAPLD,11.9,1.19
ABBV,31600.0,-1.92
ABBVC,11.0,0.0
ABBVD,21.65,-1.85
ABEV,10430.0,2.05
ABEVD,7.1,2.15
ABNB,11840.0,-1.98
ABNBC,8.18,0.0
ABNBD,7.94,-3.17
ABT,48940.0,-1.25
ABTD,33.3,0.0
ACN,4675.0,-0.84
ACND,3.22,0.0
ADBE,11680.0,-0.51
ADBED,8.01,-0.37
ADGO,11900.0,0.0
ADI,24150.0,-0.16
ADP,71925.0,-0.13
ADS,3980.0,0.0
AEG,11650.0,1.74
AEM,37760.0,-0.31
AI,5125.0,5.83
AIG,22940.0,-1.46
AKO.B,34460.0,-4.27
AMAT,50200.0,1.08
AMD,23700.0,1.32
AMDD,16.07,0.68
AMGN,13440.0,-1.24
AMX,30320.0,1.06
AMXD,21.0,19.31
AMZN,2378.0,1.62
AMZNC,1.61,0.31
AMZND,1.63,2.2
ANF,128500.0,-1.02
ANFD,94.0,0.0
ARCO,20020.0,-0.29
ARKK,11780.0,1.9
ARKKC,7.62,0.0
ARKKD,8.0,0.75
ARM,8380.0,2.13
ASML,8740.0,5.74
ASR,25380.0,-0.47
AVGO,13660.0,-0.14
AVGOC,9.34,0.0
AVGOD,9.34,-0.95
AVY,13520.0,-0.87
AXP,32160.0,0.06
AXPD,22.17,1.32
AZN,57475.0,-2.12
AZND,39.1,-2.02
B,21370.0,-0.46
B.C,14.54,0.0
B.D,14.65,0.48
BA,13240.0,-0.15
BA.C,18690.0,-0.05
BA.CD,12.67,-1.32
BABA,26020.0,2.36
BABAC,17.58,4.89
BABAD,17.67,3.33
BAD,9.06,0.22
BAK,2470.0,1.1
BB,1991.0,5.17
BBAS3,3095.0,0.73
BBD,4740.0,2.59
BBDC,3.06,0.0
BBDD,3.22,2.54
BBV,28380.0,1.14
BCS,31060.0,2.1
BHP,40120.0,0.6
BIDU,15420.0,0.26
BIDUD,10.45,1.85
BIIB,16120.0,-2.06
BIOX,3000.0,-0.33
BIOXC,2.05,-1.68
BIOXD,2.06,0.24
BITF,17970.0,9.9
BITFC,7.9,0.0
BITFD,12.16,10.04
BK,78550.0,0.38
BKNG,11600.0,1.75
BKNGD,8.0,-1.84
BKR,9850.0,0.0
BMY,22700.0,-0.48
BMYD,15.55,0.0
BNG,24040.0,-0.33
BP,10080.0,0.95
BPD,6.7,-0.14
BRFS,17410.0,1.27
BRKB,32900.0,-1.02
BRKBC,22.36,-0.79
BRKBD,22.46,-1.05
BSBR,8095.0,2.4
C,49160.0,0.49
C.D,33.52,0.99
CAAP,114550.0,0.43
CAAPD,77.1,-2.4
CAH,74700.0,-0.36
CAHD,53.0,0.0
CAR,8750.0,-1.07
CAT,32180.0,0.94
CATD,21.71,0.27
CCL,15200.0,-2.25
CCLD,10.8,0.0
CDE,24570.0,7.05
CEG,10860.0,1.68
CL,40220.0,-1.71
CLD,27.8,-2.45
COIN,17800.0,0.45
COINC,12.09,0.41
COIND,12.05,-0.82
COST,29640.0,-0.33
COSTD,20.39,0.54
CRM,19910.0,0.15
CRMD,13.6,-1.73
CSCO,19670.0,0.45
CSCOD,13.2,0.0
CVS,7400.0,3.42
CVSD,4.96,-1.78
CVX,14540.0,0.2
CVXD,9.92,0.3
CX,13990.0,1.81
DAL,10770.0,-3.4
DALD,8.05,0.0
DD,23020.0,1.18
DE,17280.0,-0.97
DEC,11.67,-4.73
DED,11.63,-2.35
DEO,24720.0,-1.51
DHR,5110.0,-1.35
DIA,33920.0,0.05
DIAC,23.35,0.0
DIAD,23.14,-0.17
DISN,14150.0,-0.7
DISND,9.68,0.1
DOCU,5440.0,1.02
DOCUD,3.72,3.19
DOW,6025.0,-2.03
DOWC,4.18,-0.59
DOWD,4.12,-0.96
E,12960.0,0.15
EA,18050.0,-0.93
EAD,12.5,0.4
EBAY,67125.0,0.18
EBAYD,45.53,0.22
EBR,53025.0,3.86
EEM,15530.0,0.45
EEMC,10.99,2.32
EEMD,10.68,0.56
EFX,23620.0,0.0
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6040.0,1.85
ERIC,5840.0,0.08
ERJ,84575.0,-0.17
ERJD,57.9,0.0
ETHA,10030.0,-4.01
ETHAD,6.86,-3.24
ETSY,5245.0,-3.04
ETSYD,3.57,-3.38
EWJ,8560.0,0.58
EWZ,22550.0,1.53
EWZC,15.67,0.0
EWZD,15.39,1.31
F,17270.0,-0.17
FC,11.67,0.0
FCX,22110.0,0.54
FCXD,15.0,-3.84
FD,11.71,-1.01
FDX,33680.0,-0.88
FDXD,23.35,0.0
FMX,23000.0,1.09
FMXD,14.74,0.0
FSLR,16690.0,0.9
FXI,12070.0,0.58
FXID,8.21,0.36
GE,52750.0,1.58
GEC,35.31,0.0
GED,36.04,2.32
GFI,57175.0,2.6
GGB,18300.0,1.16
GILD,41360.0,-1.63
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,10020.0,0.9
GLDD,6.84,0.44
GLOB,4482.5,-2.5
GLOBD,3.05,-3.02
GLW,28540.0,0.0
GM,14490.0,0.13
GMD,9.49,-1.24
GOGLD,4.3,2.62
GOOGL,6310.0,2.93
GPRK,9250.0,-0.21
GPRKC,6.34,0.0
GPRKD,6.32,-0.62
GRMN,117900.0,0.0
GS,89325.0,0.53
GSD,60.3,-1.63
GSK,14820.0,-1.78
GSKC,9.84,0.0
GSKD,10.36,0.58
GT,6340.0,0.39
HAL,16200.0,-1.27
HALC,10.15,0.0
HALD,11.22,-1.05
HAPV3,11010.0,2.32
HD,19390.0,-0.66
HDB,26000.0,0.54
HL,17380.0,4.82
HMC,49600.0,-0.32
HMY,22200.0,0.13
HMYD,15.06,-0.26
HOG,14710.0,-0.2
HON,39200.0,0.46
HPQ,41260.0,-0.09
HSBC,51100.0,0.88
HSY,13030.0,0.54
HUT,244000.0,1.75
HUTC,109.5,0.0
HUTD,165.25,2.0
HWM,279450.0,1.43
HWMD,183.0,0.0
IBIT,9635.0,-1.98
IBITD,6.58,-1.49
IBM,25300.0,1.32
IBMD,17.28,1.82
IEUR,9110.0,0.44
IEURD,6.22,-0.48
IFF,7965.0,-0.87
IJH,8120.0,0.18
INFY,25160.0,0.55
ING,12620.0,0.47
INTC,7305.0,2.52
INTCD,4.96,0.4
IP,16850.0,-1.34
ISRG,7395.0,0.61
ITUB,10560.0,1.93
ITUBD,7.22,1.69
IVE,7525.0,-0.39
IVW,8870.0,0.68
IWM,35340.0,0.11
IWMC,23.86,1.31
IWMD,24.0,-0.08
JCI,75000.0,0.0
JD,12470.0,0.32
JDD,8.47,-0.35
JMIA,14510.0,-0.68
JMIAC,9.3,0.0
JMIAD,9.79,0.41
JNJ,17440.0,-0.51
JNJC,11.9,0.0
JNJD,11.89,1.1
JOYY,18620.0,1.08
JOYYD,6.48,0.0
JPM,30400.0,0.39
JPMD,20.74,0.77
KEP,19780.0,-0.4
KGC,34300.0,-0.63
KMB,31240.0,-1.45
KMBC,20.75,0.0
KO,19580.0,-0.5
KOC,13.37,-0.2
KOD,13.37,-0.27
KOFM,64200.0,1.46
LAC,4565.0,8.75
LACD,3.13,4.68
LAR,4617.5,2.61
LARD,3.09,0.0
LLY,19620.0,-1.65
LLYD,13.37,-1.9
LMT,34700.0,-0.63
LMTD,23.7,2.37
LND,5850.0,4.0
LRCX,3110.0,0.64
LRCXC,1.8,0.0
LRCXD,2.09,-0.71
LREN3,4467.5,0.84
LVS,38920.0,-1.41
LYG,3387.5,0.74
MA,26140.0,0.53
MAC,17.4,0.0
MAD,17.7,0.05
MCD,18540.0,-1.69
MCDD,12.65,-0.47
MDLZ,6135.0,0.73
MDLZD,4.2,-0.11
MDT,34680.0,-0.51
MELI,28720.0,-0.2
MELIC,19.57,-1.65
MELID,19.56,-0.2
META,47200.0,1.33
METAC,32.0,1.94
METAD,32.21,2.31
MFG,9880.0,1.22
MGLU3,2912.5,3.83
MMC,18390.0,-2.44
MMM,23080.0,-1.02
MMMD,15.51,-0.64
MO,24000.0,-0.95
MOD,16.35,-1.16
MOS,10190.0,2.72
