Nombre,Precio,Var %
AAL,10810.0,-7.05
AALC,6.79,-11.0
AALD,7.04,-7.97
AAP,6005.0,-4.07
AAPL,25360.0,-1.09
AAPLC,16.07,-1.41
AAPLD,16.72,-1.06
ABBV,40580.0,1.45
ABBVC,25.85,-0.72
ABBVD,26.85,0.44
ABEV,14670.0,-1.41
ABEV3,4965.0,0.65
ABEVC,9.54,1.59
ABEVD,9.87,0.0
ABNB,14520.0,-1.08
ABNBC,9.49,0.0
ABNBD,9.54,-1.64
ABT,39940.0,1.21
ABTC,21.2,0.0
ABTD,26.3,0.88
ACN,2902.5,0.17
ACNC,1.87,-5.31
ACND,1.92,0.52
ACWI,9410.0,-0.58
ACWID,6.22,-1.11
ADBE,7615.0,-2.49
ADBEC,4.88,-3.17
ADBED,5.02,-2.33
ADGO,17180.0,-3.04
ADGOD,11.3,-5.28
ADI,39780.0,-1.63
ADID,26.29,0.0
ADP,63950.0,0.66
ADPD,44.31,0.0
ADS,3980.0,0.0
AEG,14290.0,-1.1
AEM,37940.0,-1.19
AEMD,24.9,-1.26
AI,2557.5,0.88
AIC,2.0,0.0
AID,1.68,0.9
AIG,24810.0,1.14
AIGC,15.56,0.0
AIGD,16.28,0.0
AKO.B,44700.0,-6.68
AKOBD,29.1,0.0
ALAB,11660.0,-1.43
ALAD,7.88,-2.47
AMAT,177100.0,0.89
AMATD,117.0,1.29
AMD,85400.0,-1.72
AMDC,53.5,-2.9
AMDD,56.4,-2.59
AMGN,19500.0,1.29
AMGNC,12.66,0.0
AMGND,12.57,1.61
AMX,41240.0,0.34
AMXD,27.6,0.0
AMZN,2575.0,-3.91
AMZNC,1.65,-3.51
AMZND,1.7,-4.49
ANET,9590.0,1.16
ANETC,6.06,0.0
ANETD,6.27,0.15
ANF,143650.0,-4.88
ANFD,100.25,0.0
ARCO,26180.0,-1.2
ARCOC,16.76,0.0
ARCOD,17.35,-0.68
ARKK,11710.0,-2.25
ARKKC,7.35,-5.28
ARKKD,7.68,-2.78
ARM,16420.0,-0.84
ARMD,10.82,-1.99
ASML,19520.0,0.3
ASMLC,12.4,-1.74
ASMLD,12.87,-0.46
ASR,21250.0,-0.6
ASTS,6285.0,-3.15
ASTSC,4.84,0.0
ASTSD,4.12,-4.3
AVGO,15880.0,-0.87
AVGOC,9.97,-2.35
AVGOD,10.49,-1.31
AVY,13640.0,-0.72
AVYD,9.19,2.68
AXIA,63625.0,-1.35
AXIAD,0.01,0.0
AXP,36180.0,-0.93
AXPC,23.94,0.0
AXPD,23.86,-0.95
AZN,66600.0,-0.14
AZND,43.39,-1.38
B,29260.0,-0.34
B.C,18.45,-4.89
B.D,19.24,-1.33
BA,13710.0,0.58
BA.C,24250.0,-0.2
BA.CC,15.32,3.72
BA.CD,16.03,-0.12
BABA,19950.0,-1.82
BABAC,12.65,-2.46
BABAD,13.1,-3.32
BAC,8.62,0.0
BAD,9.05,0.22
BAK,1975.0,3.62
BAKD,1.27,-0.39
BB,4567.5,-2.97
BB.D,3.05,0.0
BBAS3,3272.5,1.08
BBD,5760.0,-1.36
BBDC,3.56,0.0
BBDC3,5080.0,-0.19
BBDCD,3.39,0.0
BBDD,3.8,-1.8
BBV,40140.0,-2.52
BBVD,26.47,0.0
BCS,43940.0,-0.72
BHP,66150.0,-0.22
BHPD,43.61,-1.86
BIDU,15410.0,-0.06
BIDUC,9.93,0.0
BIDUD,10.16,-0.19
BIIB,24500.0,2.59
BIIBD,16.28,0.0
BIOX,562.0,2.55
BIOXC,0.36,1.71
BIOXD,0.37,3.06
BKC*,16.25,0.0
BKNG,387.0,-3.18
BKNGD,0.25,-4.94
BKR,13000.0,3.5
BKRD,8.24,0.0
BMNR,3255.0,-6.06
BMNRD,2.84,0.0
BMY,32520.0,2.19
BMYD,21.04,0.0
BNG,38680.0,-0.71
BNGD,25.58,-0.85
BNY,127100.0,0.73
BNYD,84.4,0.47
BP,13940.0,2.34
BPA11,17550.0,1.32
BPC,8.41,0.0
BPD,9.25,1.31
BRKB,35300.0,0.97
