Nombre,Precio,Var %
AAL,8950.0,0.33
AALC,6.59,-0.15
AALD,6.66,0.0
AAP,5950.0,2.58
AAPL,15675.0,1.29
AAPLC,11.6,1.31
AAPLD,11.55,0.87
ABBV,28575.0,1.32
ABBVC,11.0,0.0
ABBVD,20.8,-0.95
ABEV,8970.0,0.22
ABEVD,6.61,0.0
ABNB,11775.0,3.06
ABNBC,9.25,0.0
ABNBD,8.65,2.85
ABT,44850.0,0.67
ABTD,32.7,0.0
ACN,4680.0,1.4
ACND,3.45,0.87
ADBE,11050.0,0.91
ADBED,8.07,-0.37
ADGO,11400.0,0.0
ADI,23200.0,0.1
ADP,68700.0,0.0
ADS,3980.0,0.0
AEG,10675.0,0.7
AEM,31625.0,0.23
AI,4695.0,2.73
AIG,22550.0,0.44
AKO.B,31700.0,-3.64
AMAT,44775.0,0.39
AMD,22800.0,0.88
AMDD,16.65,-0.59
AMGN,13125.0,0.19
AMX,26900.0,-0.73
AMXD,17.6,-8.8
AMZN,2175.0,1.39
AMZNC,1.6,0.31
AMZND,1.59,0.31
ANF,132000.0,0.64
ANFD,99.7,0.0
ARCO,18925.0,0.79
ARKK,10300.0,-0.24
ARKKC,7.62,0.0
ARKKD,7.57,-1.04
ARM,7150.0,-0.55
ASML,7190.0,1.41
ASR,22250.0,0.33
AVGO,10475.0,0.72
AVGOC,7.65,0.0
AVGOD,7.75,0.64
AVY,13100.0,0.0
AXP,29375.0,1.29
AXPD,21.6,1.64
AZN,54750.0,0.73
AZND,40.2,0.0
B,18050.0,-0.41
B.C,13.25,1.14
B.D,13.15,-1.49
BA,13300.0,0.18
BA.C,17225.0,1.17
BA.CD,12.55,0.8
BABA,18500.0,-0.8
BABAC,13.35,0.0
BABAD,13.55,-2.51
BAD,9.77,-0.3
BAK,2270.0,2.25
BB,1745.0,0.86
BBAS3,2525.0,0.59
BBD,4075.0,0.61
BBDC,2.96,0.0
BBDD,2.99,0.16
BBV,24450.0,-2.29
BCS,27550.0,-0.45
BHP,37975.0,1.06
BIDU,11100.0,-2.41
BIDUD,8.11,-3.1
BIIB,14425.0,1.4
BIOX,3675.0,-3.54
BIOXC,2.95,0.0
BIOXD,2.69,-4.1
BITF,9120.0,4.58
BITFC,6.32,0.0
BITFD,6.7,3.71
BK,71800.0,0.98
BKNG,11400.0,0.0
BKNGD,8.56,-0.23
BKR,8500.0,0.0
BMY,21600.0,1.28
BMYD,15.1,-0.98
BNG,23225.0,0.86
BP,9560.0,1.59
BPD,6.9,-0.71
BRFS,14850.0,0.67
BRKB,30775.0,1.56
BRKBC,22.65,1.34
BRKBD,22.65,1.34
BSBR,6960.0,-0.28
C,44125.0,2.25
C.D,32.2,0.94
CAAP,113400.0,0.0
CAAPD,85.0,0.0
CAH,68050.0,2.1
CAHD,47.6,0.0
CAR,8110.0,1.88
CAT,29625.0,1.62
CATD,21.6,0.0
CCL,14650.0,1.55
CCLD,9.57,0.0
CDE,16950.0,1.8
CEG,9570.0,0.0
CL,38175.0,0.13
CLD,28.2,0.0
COIN,15625.0,0.8
COINC,11.55,0.0
COIND,11.4,-1.29
COST,27125.0,2.26
COSTD,19.7,1.02
CRM,18850.0,2.72
CRMD,13.9,1.83
CSCO,18775.0,0.94
CSCOD,13.85,2.21
CVS,6530.0,1.87
CVSD,4.71,-0.94
CVX,13575.0,1.87
CVXD,9.92,1.01
CX,12100.0,-0.81
DAL,10375.0,0.48
DALD,7.9,4.63
DD,21200.0,0.83
DE,16800.0,1.66
DEC,12.25,0.0
DED,12.35,1.22
DEO,25400.0,1.19
DHR,5170.0,-0.76
DIA,31100.0,0.81
DIAC,22.95,0.87
DIAD,22.75,0.44
DISN,13425.0,0.75
DISND,9.93,1.74
DOCU,4630.0,3.23
DOCUD,3.35,0.0
DOW,5570.0,-0.17
DOWC,3.7,0.0
DOWD,4.09,-1.08
E,12100.0,0.0
EA,16825.0,2.13
EAD,12.45,1.37
EBAY,64250.0,0.54
EBAYD,47.4,-3.16
EBR,43325.0,1.28
EEM,13600.0,0.0
EEMC,10.55,0.0
EEMD,10.05,-0.98
EFX,21075.0,0.0
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5700.0,2.51
ERIC,5360.0,0.56
ERJ,76000.0,-0.32
ERJD,56.0,0.0
ETHA,9570.0,1.37
ETHAD,7.0,0.71
ETSY,4660.0,-2.1
ETSYD,3.48,0.0
EWJ,7670.0,0.0
EWZ,19625.0,1.29
EWZC,14.55,1.74
EWZD,14.45,1.4
F,16350.0,1.86
FC,11.9,0.0
FCX,19900.0,-0.25
FCXD,14.3,-3.37
FD,11.9,0.0
FDX,31750.0,1.76
FDXD,23.15,0.0
FMX,19675.0,0.25
FMXD,14.95,0.0
FSLR,14675.0,-1.34
FXI,10450.0,-1.64
FXID,7.68,-2.16
GE,46575.0,0.0
GEC,34.1,0.0
GED,34.15,0.0
GFI,44450.0,-1.27
GGB,16475.0,0.45
GILD,39025.0,0.32
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8540.0,0.82
GLDD,6.25,-0.31
GLOB,5120.0,1.78
GLOBD,3.77,1.34
GLW,23075.0,0.65
GM,13425.0,1.12
GMD,9.46,-0.83
GOGLD,3.57,0.56
GOOGL,4875.0,1.03
GPRK,8730.0,1.86
GPRKC,6.45,0.0
GPRKD,6.32,-0.62
GRMN,106450.0,1.14
GS,78650.0,0.57
GSD,57.0,0.0
GSK,13600.0,1.11
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5840.0,2.09
HAL,15225.0,2.52
HALC,10.15,0.0
HALD,11.0,-1.78
HAPV3,9800.0,0.1
HD,17475.0,1.3
HDB,49400.0,0.55
HL,10950.0,1.15
HMC,46125.0,0.16
HMY,19950.0,-2.68
HMYD,14.65,-3.61
HOG,13200.0,1.34
HON,37825.0,0.39
HPQ,36800.0,0.2
HSBC,44125.0,-0.39
HSY,11850.0,0.21
HUT,182400.0,4.19
HUTC,109.5,0.0
HUTD,133.0,2.7
HWM,240450.0,0.6
HWMD,183.0,0.0
IBIT,8690.0,1.4
IBITD,6.37,0.63
IBM,22375.0,1.93
IBMD,16.5,2.16
IEUR,8310.0,0.24
IEURD,6.15,0.49
IFF,7570.0,0.79
IJH,7460.0,1.22
INFY,23650.0,1.28
ING,11050.0,0.0
INTC,6760.0,3.36
INTCD,4.92,2.39
IP,16475.0,-0.9
ISRG,7340.0,4.85
ITUB,9400.0,2.06
ITUBD,6.76,-0.73
IVE,6960.0,1.01
IVW,7910.0,0.76
IWM,32175.0,1.25
IWMC,23.2,0.0
IWMD,23.6,0.21
JCI,68650.0,0.0
JD,10500.0,-2.32
JDD,7.65,-3.89
JMIA,12250.0,1.44
JMIAC,8.31,0.0
JMIAD,8.98,2.62
JNJ,16125.0,1.25
JNJC,11.85,0.0
JNJD,11.85,0.0
JOYY,14650.0,4.45
JOYYD,6.48,0.0
JPM,27225.0,0.74
JPMD,20.0,0.5
KEP,18225.0,0.13
KGC,27450.0,0.36
KMB,29525.0,0.94
KMBC,20.75,0.0
KO,18775.0,0.8
KOC,13.85,0.0
KOD,13.8,0.0
KOFM,58550.0,0.34
LAC,3965.0,2.85
LACD,2.9,2.11
LAR,4445.0,2.3
LARD,3.24,0.0
LLY,18025.0,1.4
LLYD,13.15,0.38
LMT,31275.0,1.29
LMTD,23.0,1.76
LND,5260.0,-0.18
LRCX,2520.0,0.19
LRCXC,1.76,0.0
LRCXD,1.83,-1.34
LREN3,3940.0,0.0
LVS,38650.0,1.11
LYG,3060.0,-1.13
MA,24475.0,0.61
MAC,17.4,0.0
MAD,17.95,-0.27
MCD,17825.0,0.84
MCDD,13.05,0.0
MDLZ,5600.0,0.35
MDLZD,4.11,-0.72
MDT,31425.0,0.64
MELI,27500.0,1.28
MELIC,20.0,0.0
MELID,20.2,0.74
META,42450.0,-0.29
METAC,31.2,-0.31
METAD,31.1,-1.42
MFG,8820.0,0.0
MGLU3,1765.0,1.43
MMC,17650.0,1.14
MMM,21350.0,0.35
MMMD,15.5,0.32
MO,22725.0,0.44
MOD,16.7,-0.59
MOS,9130.0,0.99
MOSD,7.05,4.91
MRK,23025.0,-0.32
MRKD,16.95,-0.58
MRNA,1760.0,-0.84
MRNAD,1.3,-0.76
MRVL,7300.0,0.82
MRVLD,5.42,0.0
MSFT,22975.0,1.54
MSFTC,16.6,0.0
MSFTD,16.8,0.59
MSI,31575.0,2.51
MSTR,23500.0,-0.94
MSTRC,17.8,0.0
MSTRD,17.15,-1.43
MU,32250.0,1.73
MUC,23.65,0.0
MUD,23.4,0.0
MUFG,20825.0,-1.42
MUFGD,16.1,0.0
MUX,7510.0,-0.26
MUXD,5.79,3.39
NEM,32825.0,0.3
NEMD,24.2,0.83
NFLX,34625.0,0.07
NFLXD,25.35,-1.36
NG,35350.0,-0.98
NGG,48475.0,0.51
NIO,2210.0,-2.85
NIOC,1.67,0.3
NIOD,1.62,-1.81
NKE,8850.0,-0.33
NKED,6.49,-0.76
NOKA,5880.0,1.73
NTES,13100.0,-2.05
NU,9860.0,1.96
NUD,7.23,0.69
NUE,12800.0,2.4
NVDA,10350.0,0.48
NVDAD,7.6,-0.13
NVS,42950.0,0.0
NVSD,31.9,0.0
NXE,9820.0,-1.3
ORANY,13200.0,0.0
ORCL,107150.0,0.94
ORLY,641.0,1.1
OXY,12800.0,2.4
OXYC,8.85,0.0
OXYD,9.31,1.97
PAAS,14975.0,0.5
PAASC,10.85,0.0
PAASD,10.9,-0.45
PAC,20350.0,-0.85
PAGS,3860.0,0.39
PAGSD,2.83,-1.04
PANW,5090.0,2.0
PANWC,3.65,0.0
PANWD,3.75,1.21
PBI,16525.0,-0.3
PBR,16575.0,1.22
PBRD,12.15,0.82
PCAR,45900.0,1.32
PEP,11150.0,1.13
PEPC,8.14,0.0
PEPD,8.18,0.36
PFE,8550.0,0.82
PFED,6.28,0.8
PG,14250.0,1.42
PGD,10.4,-0.47
PHG,7540.0,-0.26
PINS,7100.0,2.74
PINSD,5.33,0.0
PKS,24325.0,-1.31
PLTR,71550.0,-1.85
PLTRD,52.3,-2.6
PM,12500.0,-0.79
PMD,9.37,-0.31
PRIO3,4695.0,0.64
PSQ,5590.0,0.72
PSX,29925.0,2.39
PSXD,20.1,0.0
PYPL,11850.0,0.0
PYPLD,8.7,-0.11
QCOM,19825.0,1.27
QCOMC,13.95,0.0
QCOMD,14.6,0.68
QQQ,39100.0,0.83
QQQC,28.85,1.58
QQQD,28.7,-0.17
RACE,7750.0,1.7
RACED,5.69,1.42
RBLX,83950.0,-1.11
RBLXD,62.6,0.0
RENT3,4325.0,0.0
RIO,10550.0,0.23
RIOD,7.7,-0.25
RIOT,6300.0,1.77
RIOTD,4.58,0.54
ROKU,10050.0,1.1
ROKUD,6.78,0.0
ROST,51200.0,1.89
RTX,43600.0,0.63
SAN,50900.0,-1.92
SAP,62600.0,2.45
SATL,4890.0,-2.97
SATLC,3.52,0.0
SATLD,3.57,-4.03
SBS,59150.0,1.28
SBUX,9920.0,1.63
SBUXD,7.38,2.49
SCCO,65000.0,-1.44
SCHW,9810.0,0.0
SDA,1660.0,2.15
SE,7840.0,-1.25
SED,5.86,0.0
SH,6550.0,0.76
SHD,4.82,-0.1
SHEL,50450.0,1.15
SHOP,1755.0,-1.68
SHOPC,1.32,-5.73
SHOPD,1.3,-1.88
SID,14775.0,0.68
SLB,16350.0,2.83
SLBD,12.05,0.83
SLV,7980.0,0.75
SLVD,5.81,-0.85
SMH,8130.0,1.11
SNA,75250.0,0.87
SNAP,9580.0,0.31
SNOW,9090.0,3.29
SNOWC,9.9,0.0
SNOWD,6.66,0.0
SONY,4740.0,0.1
SPCE,8570.0,1.06
SPGI,16750.0,0.44
SPGID,12.75,8.05
SPOT,33575.0,-0.51
SPOTC,24.85,0.0
SPOTD,24.6,-1.59
SPY,44175.0,1.02
SPYC,32.25,0.62
SPYD,32.45,0.46
STLA,2585.0,-2.45
STLAD,1.91,-4.02
STNE,7110.0,1.13
SUZ,13250.0,0.0
SWKS,4800.0,-0.82
SYY,13700.0,1.29
T,13175.0,2.52
TCOM,44375.0,0.62
TD,9.68,2.21
TEAM,4985.0,4.94
TEFO,914.0,0.43
TEN,49325.0,0.76
TEND,35.8,-0.69
TGT,5510.0,1.84
TIMB,28650.0,0.0
TJX,8400.0,0.0
TM,17825.0,0.28
TMD,13.0,-0.76
TMO,30100.0,-0.33
TMUS,10300.0,0.0
TMUSD,7.71,0.0
TRIP,11800.0,1.28
TRVV,61400.0,0.0
TSLA,31925.0,0.55
TSLAC,23.45,3.53
TSLAD,23.35,-0.84
TSM,36200.0,0.83
TSMD,26.35,-2.4
TTE,28025.0,0.35
TV,1205.0,8.07
TVD,0.87,4.94
TWLO,3905.0,1.29
TWLOD,2.95,0.0
TXN,56000.0,0.08
TXND,41.0,-0.48
TXR,11100.0,-1.98
TXRD,8.11,-3.33
UAL,28350.0,0.17
UALD,20.9,2.2
UBER,65850.0,0.61
UBERC,44.25,0.0
UBERD,48.0,-0.62
UGP,4620.0,2.89
UL,28400.0,0.88
UNH,12600.0,2.43
UNHC,9.33,-0.1
UNHD,9.25,1.09
UNP,15075.0,0.16
UNPD,11.15,-1.32
UPST,19050.0,2.28
UPSTD,13.9,0.72
URA,11000.0,0.22
URBN,51700.0,0.0
USB,13300.0,0.75
V,26625.0,0.56
VALE,6940.0,0.57
VALED,5.06,-0.39
VD,19.55,0.0
VEA,8030.0,0.37
