Nombre,Precio,Var %
AAL,11030.0,-0.09
AALC,7.4,0.0
AALD,7.71,0.26
AAP,6200.0,5.35
AAPL,23040.0,0.74
AAPLC,15.52,0.84
AAPLD,16.12,0.68
ABBV,31880.0,1.01
ABBVC,21.83,0.0
ABBVD,22.49,2.6
ABEV,14500.0,-0.54
ABEVD,10.25,0.68
ABNB,13010.0,-0.98
ABNBC,8.9,0.0
ABNBD,9.32,1.96
ABT,31820.0,-1.24
ABTD,22.4,-0.44
ACN,3492.5,-0.85
ACND,2.43,-2.21
ACWI,9000.0,-0.33
ADBE,8025.0,-1.04
ADBED,5.62,-1.23
ADGO,18660.0,0.21
ADI,41140.0,-0.86
ADP,53675.0,-1.01
ADS,3980.0,0.0
AEG,12780.0,-1.23
AEM,43300.0,-3.17
AI,2857.5,0.79
AIG,22270.0,-2.75
AKO.B,40620.0,-1.74
AKOBD,29.86,0.0
ALAB,10970.0,2.04
AMAT,133150.0,-1.78
AMD,73475.0,-1.9
AMDD,51.7,-0.95
AMGN,16650.0,0.3
AMX,38640.0,0.31
AMXD,27.54,-4.7
AMZN,2785.0,2.01
AMZNC,1.89,2.44
AMZND,1.95,1.83
ANF,121200.0,9.28
ANFD,89.5,14.01
ARCO,26260.0,1.23
ARKK,11510.0,0.61
ARKKC,7.65,0.0
ARKKD,8.05,1.25
ARM,16530.0,-5.81
ASML,16250.0,-2.4
ASR,22650.0,0.03
ASTS,12820.0,9.19
AVGO,16040.0,-0.68
AVGOC,10.94,-0.54
AVGOD,11.26,0.08
AVY,13150.0,-0.6
AXIA,62050.0,-1.66
AXP,30920.0,0.45
AXPD,21.67,0.04
AZN,68725.0,-0.9
AZND,48.19,-1.02
B,30620.0,-1.85
B.C,20.69,2.93
B.D,21.4,-1.74
BA,13820.0,1.91
BA.C,18970.0,-2.21
BA.CD,13.31,-1.77
BABA,21070.0,-1.77
BABAC,14.23,-1.38
BABAD,14.72,-1.34
BAD,9.74,2.31
BAK,3320.0,-4.25
BB,4290.0,2.32
BBAS3,3165.0,0.15
BBD,5250.0,-0.37
BBDC,3.6,-0.41
BBDD,3.68,-0.13
BBV,34620.0,0.4
BCS,36360.0,0.05
BHP,65125.0,1.16
BIDU,17530.0,2.03
BIDUD,12.3,3.27
BIIB,22520.0,1.76
BIOX,622.0,-1.58
BIOXC,0.42,-4.56
BIOXD,0.44,-1.36
BKNG,377.0,0.86
BKNGD,0.27,4.68
BKR,13500.0,-4.92
BMY,28480.0,-1.11
BMYD,19.86,-3.07
BNG,36320.0,1.33
BNY,103650.0,-1.14
BP,12300.0,-2.76
BPD,8.52,-4.26
BRKB,32380.0,-1.15
BRKBC,21.76,-1.35
BRKBD,22.81,-0.26
BSBR,8075.0,0.12
BX,5845.0,0.51
C,61825.0,-1.63
C.D,43.33,-0.84
CAAP,156800.0,3.36
CAAPD,112.0,5.16
CAH,98525.0,-1.25
CAHD,68.1,-3.4
CAR,9445.0,-1.09
CAT,67550.0,0.03
CATD,47.3,0.55
CCL,13720.0,2.69
CCLD,9.87,6.35
CDE,26560.0,-2.35
CEG,9520.0,-4.89
CL,45060.0,0.89
CLD,31.81,0.5
COIN,9560.0,-3.53
COINC,6.69,-3.32
COIND,6.71,-3.03
COPX,9095.0,-2.04
COPXD,6.38,-1.23
COST,31000.0,-0.06
COSTD,21.8,0.32
CRM,14680.0,-0.94
