Nombre,Precio,Var %
AAL,5740.0,-2.21
AALD,5.05,0.79
AAP,2740.0,-2.49
AAPL,12400.0,-1.39
AAPLC,11.35,0.0
AAPLD,10.5,-2.32
ABBV,22800.0,-1.51
ABBVC,11.0,0.0
ABBVD,19.8,0.0
ABEV,9000.0,-0.66
ABEVD,7.8,0.12
ABNB,9410.0,-5.42
ABNBD,8.15,-6.32
ABT,38250.0,-1.41
ABTD,32.0,0.0
ACN,4675.0,-0.84
ACND,3.95,0.0
ADBE,9910.0,-1.14
ADBED,8.53,-0.46
ADGO,10600.0,-1.09
ADI,14975.0,-2.28
ADP,58150.0,0.0
ADS,3980.0,0.0
AEG,7520.0,-3.34
AEM,23025.0,-0.1
AIG,19550.0,0.0
AKO.B,30500.0,-0.08
AMAT,34925.0,-2.44
AMD,11150.0,-2.62
AMDD,9.6,-2.04
AMGN,11425.0,-0.43
AMX,20375.0,0.0
AMXD,17.2,8.86
AMZN,1490.0,-3.24
AMZNC,1.38,0.0
AMZND,1.28,-3.75
ANF,80450.0,-1.95
ANFD,70.0,0.0
ARCO,17950.0,-1.64
ARKK,5920.0,-2.63
ARKKD,5.24,0.0
ARM,4800.0,-0.41
ASR,17875.0,0.0
AVGO,5670.0,-2.91
AVGOD,4.87,-1.71
AVY,11050.0,-1.33
AXP,20525.0,-2.95
AXPD,17.7,0.0
AZN,42400.0,-0.76
AZND,34.75,0.0
BA,8860.0,-1.44
BA.C,11625.0,-1.89
BA.CD,10.05,0.0
BABA,15825.0,0.79
BABAC,12.5,0.0
BABAD,13.6,0.0
BAD,7.7,0.0
BAK,2225.0,-5.52
BB,1330.0,1.14
BBAS3,3035.0,0.33
BBD,2880.0,-0.51
BBDC,4.52,0.0
BBDD,2.47,0.0
BBV,16075.0,-4.02
BCS,18725.0,-2.09
BHP,27975.0,-3.61
BIDU,9500.0,-1.34
BIDUD,8.38,1.45
BIIB,10975.0,-1.12
BIOX,5000.0,-0.59
BIOXD,4.28,0.0
BITF,5650.0,-5.04
