Nombre,Precio,Var %
AAL,10190.0,3.6
AALC,6.2,0.0
AALD,6.9,2.98
AAP,5100.0,1.19
AAPL,20260.0,-0.73
AAPLC,13.41,-1.61
AAPLD,13.6,-0.87
ABBV,32180.0,-2.3
ABBVC,23.55,0.0
ABBVD,21.96,-1.3
ABEV,10670.0,1.71
ABEVD,7.2,1.4
ABNB,12700.0,-0.07
ABNBC,8.09,0.0
ABNBD,8.62,2.61
ABT,46380.0,0.0
ABTD,32.19,0.0
ACN,4962.5,-1.43
ACND,3.27,-3.82
ADBE,11600.0,-0.42
ADBED,7.76,-1.64
ADGO,11950.0,-0.06
ADI,23520.0,-0.25
ADP,64575.0,-1.41
ADS,3980.0,0.0
AEG,11380.0,-0.61
AEM,40420.0,0.19
AI,5235.0,-1.13
AIG,23640.0,-1.0
AKO.B,38420.0,0.47
AKOBD,25.4,0.0
AMAT,72300.0,3.17
AMD,38940.0,0.72
AMDD,26.19,-0.03
AMGN,14790.0,-0.93
AMX,34500.0,0.75
AMXD,24.25,0.0
AMZN,2680.0,4.89
AMZNC,1.79,3.46
AMZND,1.8,4.65
ANF,104950.0,-3.6
ANFD,72.9,0.0
ARCO,21420.0,-1.24
ARKK,13320.0,0.15
ARKKC,9.4,0.0
ARKKD,8.99,0.33
ARM,9615.0,2.12
ASML,11120.0,1.45
ASR,22920.0,-0.86
AVGO,14150.0,-0.91
AVGOC,9.4,5.85
AVGOD,9.5,-1.75
AVY,14370.0,-1.57
AXP,36580.0,1.32
AXPD,24.1,-0.41
AZN,61350.0,-0.88
AZND,41.15,0.0
B,24800.0,0.4
B.C,16.4,0.0
B.D,16.79,0.9
BA,12930.0,2.53
BA.C,20090.0,-0.14
BA.CD,13.4,0.75
BABA,28200.0,-0.91
BABAC,19.14,0.0
BABAD,18.89,-1.35
BAD,8.53,0.35
BAK,1883.0,-0.37
BB,2408.0,-1.95
BBAS3,3090.0,3.08
BBD,5210.0,2.86
BBDC,3.23,0.0
BBDD,3.47,2.21
BBV,30180.0,-0.33
BCS,32100.0,-0.43
BHP,42460.0,-0.84
BIDU,16680.0,0.78
BIDUD,11.22,0.17
BIIB,17520.0,-2.28
BIOX,2910.0,-4.35
BIOXC,1.52,0.0
BIOXD,1.91,-3.05
BITF,31000.0,3.33
BITFC,7.9,0.0
BITFD,20.94,5.12
BK,81575.0,0.61
BKNG,11100.0,0.63
BKNGD,7.56,0.0
BKR,10600.0,1.92
BMY,23230.0,0.3
BMYD,15.8,3.4
BNG,28420.0,0.0
BP,10600.0,0.76
BPD,7.1,-0.69
BRKB,32820.0,0.42
BRKBC,21.65,-1.27
BRKBD,21.98,-0.27
BSBR,8900.0,2.18
C,50750.0,0.39
C.D,34.6,1.77
CAAP,135000.0,1.42
CAAPD,90.1,0.0
CAH,95525.0,0.07
CAHD,65.4,0.0
CAR,7795.0,-0.57
CAT,43520.0,0.18
CATD,29.2,-0.68
CCL,14260.0,-1.1
CCLD,10.09,0.0
CDE,22820.0,-11.61
CEG,12710.0,0.23
CL,37700.0,-2.17
CLD,25.43,0.27
COIN,18580.0,-3.27
COINC,12.6,0.0
COIND,12.38,-5.27
COST,28760.0,0.41
COSTD,19.6,0.61
CRM,21750.0,-0.45
CRMD,14.35,-2.18
CSCO,22500.0,1.9
CSCOD,15.1,2.72
CVS,7885.0,4.02
CVSD,5.37,4.67
CVX,14730.0,-1.07
CVXD,9.78,-2.39
CX,15420.0,1.18
DAL,11080.0,2.49
DALD,7.39,2.63
DD,10300.0,2.31
DE,17480.0,0.34
DEC,11.71,0.0
DED,11.82,1.37
DEO,23600.0,2.2
DHR,5980.0,-0.25
DIA,35860.0,0.05
DIAC,23.96,-0.37
DIAD,23.95,-0.82
DISN,14100.0,-0.35
DISND,9.45,0.21
DOCU,4982.5,-0.35
DOCUD,3.38,0.0
DOW,5890.0,-1.91
DOWC,4.2,0.0
DOWD,3.76,-4.93
E,13870.0,-0.28
EA,21620.0,0.32
EAD,14.69,0.0
EBAY,62400.0,1.62
EBAYD,42.5,4.14
EBR,63050.0,1.08
EEM,16870.0,1.26
EEMC,11.4,0.0
EEMD,11.42,1.51
EFX,19690.0,-1.1
EFXD,14.0,0.0
ELP,45520.0,0.0
EQNR,6100.0,2.52
ERIC,7730.0,1.57
ERJ,96850.0,0.0
ERJD,65.7,0.0
ETHA,8365.0,-5.42
ETHAD,5.6,-5.24
ETSY,5860.0,0.25
ETSYD,3.9,0.0
EWJ,9050.0,0.55
EWZ,23790.0,1.57
EWZC,15.75,0.0
EWZD,15.95,0.88
F,19670.0,-0.5
FC,11.75,0.0
FCX,20670.0,-1.28
FCXD,14.45,0.0
FD,13.39,-0.37
FDX,38320.0,0.47
FDXD,25.5,0.75
FMX,23800.0,0.37
FMXD,16.5,0.0
FSLR,22570.0,1.39
FXI,12060.0,1.0
FXID,8.1,-0.49
GE,58350.0,0.08
GEC,37.13,0.0
GED,39.0,-0.4
GFI,57775.0,0.0
GGB,20940.0,-0.09
GILD,45020.0,-0.48
GILDC,27.65,0.0
GILDD,30.1,-0.33
GLD,11160.0,0.99
GLDD,7.49,-0.13
GLOB,5065.0,-1.65
GLOBD,3.4,-2.3
GLW,33320.0,-0.35
GM,17200.0,-0.8
GMD,11.5,0.0
GOGLD,4.94,0.5
GOOGL,7365.0,1.09
GPRK,11930.0,-1.81
GPRKC,6.3,0.0
GPRKD,8.0,-2.08
GRMN,105850.0,-1.42
GS,92400.0,1.23
GSD,62.0,0.0
GSK,17530.0,-0.51
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5245.0,1.54
HAL,20620.0,1.82
HALC,12.22,0.0
HALD,13.38,0.0
HAPV3,8720.0,-1.07
HD,17720.0,-1.06
HDB,27460.0,1.1
HL,19240.0,0.0
HMC,46180.0,0.3
HMY,24580.0,-1.24
HMYD,16.33,-2.79
HOG,13350.0,-1.11
HON,37460.0,-1.05
HPQ,40520.0,-2.92
HSBC,53150.0,0.99
HSY,11730.0,-3.45
HUT,396000.0,3.75
HUTC,174.75,0.0
HUTD,268.0,4.68
HWM,313300.0,0.82
HWMD,183.0,0.0
IBIT,9225.0,-1.75
IBITD,6.2,-2.82
IBM,30740.0,-0.25
IBMD,20.6,-0.09
IEUR,9430.0,0.42
IEURD,6.35,0.79
IFF,7755.0,-2.2
IJH,8125.0,0.12
INFY,24760.0,-0.28
ING,12590.0,0.72
INTC,12020.0,0.0
INTCD,8.08,-0.49
IP,14020.0,-3.84
ISRG,8985.0,1.52
ITUB,11300.0,2.54
ITUBD,7.43,0.26
IVE,7855.0,0.19
IVW,9510.0,0.9
IWM,37080.0,0.21
IWMC,25.38,0.0
IWMD,24.59,0.57
JCI,80000.0,0.0
JD,12370.0,-0.4
JDD,8.4,0.23
JMIA,16450.0,0.12
JMIAC,12.65,0.0
JMIAD,11.24,0.35
JNJ,18910.0,-0.15
JNJC,12.81,0.0
JNJD,12.78,0.23
JOYY,17700.0,-0.44
JOYYD,6.48,0.0
JPM,31320.0,0.0
JPMD,20.9,-1.36
KEP,23980.0,6.29
KGC,34960.0,0.17
KMB,26300.0,-12.21
KMBC,20.75,0.0
KO,20550.0,-1.01
KOC,13.78,-2.61
KOD,13.8,-1.35
KOFM,65775.0,1.97
LAC,7815.0,-5.44
LACD,5.34,-5.82
LAR,6045.0,-5.32
LARD,3.96,-7.69
LLY,24100.0,4.14
LLYD,15.6,0.0
LMT,36740.0,-1.07
LMTD,24.69,1.06
LND,5570.0,-1.32
LRCX,4365.0,2.88
LRCXC,1.8,0.0
LRCXD,3.1,12.34
LREN3,4110.0,1.73
LVS,45860.0,2.96
LYG,3570.0,0.84
MA,25020.0,-0.71
MAC,17.18,0.0
MAD,16.61,-2.0
MCD,18560.0,-0.96
MCDD,12.52,-0.63
MDLZ,5775.0,-0.25
MDLZD,3.9,-0.38
MDT,33900.0,-1.16
MELI,29240.0,0.34
MELIC,19.62,0.15
MELID,19.65,-0.75
META,41060.0,0.83
METAC,27.5,-1.18
METAD,27.5,-0.68
MFG,10190.0,0.0
MGLU3,2416.0,2.02
MMC,16760.0,-0.23
MMM,24980.0,-0.23
MMMD,16.64,0.0
MO,21320.0,0.51
MOD,14.35,-1.03
MOS,8255.0,-0.18
MOSD,5.55,-0.89
MRK,25200.0,-2.77
MRKD,16.9,-3.15
MRNA,2023.0,-5.29
