Nombre,Precio,Var %
AAL,11290.0,-3.33
AALC,7.07,-5.35
AALD,7.36,-4.78
AAP,6670.0,4.62
AAPL,24530.0,1.82
AAPLC,15.34,0.0
AAPLD,16.14,1.31
ABBV,40460.0,3.21
ABBVC,24.92,0.0
ABBVD,26.5,1.8
ABEV,13330.0,1.75
ABEV3,4450.0,0.56
ABEVC,8.89,0.0
ABEVD,8.78,1.62
ABNB,19440.0,0.88
ABNBC,12.44,0.0
ABNBD,12.73,0.0
ABT,44500.0,1.87
ABTC,21.2,0.0
ABTD,28.89,0.41
ACN,3650.0,-1.55
ACNC,2.36,0.0
ACND,2.41,-1.02
ACWI,9760.0,-0.76
ACWID,6.42,-1.53
ADBE,9470.0,0.37
ADBEC,6.11,0.0
ADBED,6.22,-0.16
ADGO,14700.0,4.62
ADGOD,9.67,4.09
ADI,39200.0,-3.87
ADID,27.58,2.98
ADP,71850.0,0.63
ADPD,45.81,0.43
ADS,3980.0,0.0
AEG,14810.0,0.0
AEM,49580.0,1.22
AEMD,31.51,-2.26
AI,3027.5,-2.33
AIC,2.02,0.0
AID,2.01,0.0
AIG,24310.0,0.66
AIGC,15.18,0.0
AIGD,16.0,-0.37
AKO.B,47400.0,0.0
AKOBD,32.07,0.0
ALAB,10580.0,-8.07
ALAD,7.41,-7.14
AMAT,158225.0,-0.81
AMATD,106.5,0.94
AMD,75375.0,-6.42
AMDC,48.82,-1.01
AMDD,49.6,-6.41
AMGN,22270.0,2.24
AMGNC,13.85,0.0
AMGND,14.63,1.59
AMX,37720.0,1.72
AMXD,23.29,0.0
AMZN,2870.0,-0.08
AMZNC,1.82,-0.54
AMZND,1.88,-1.57
ANET,10390.0,-3.7
ANETC,6.84,0.0
ANETD,7.15,0.0
ANF,167950.0,-1.45
ANFD,109.0,-3.75
ARCO,24790.0,-0.2
ARCOC,16.35,0.0
ARCOD,16.3,-0.24
ARKK,12520.0,-1.8
ARKKC,8.24,0.0
ARKKD,8.29,-1.3
ARM,14680.0,-9.71
ARMD,9.65,-10.31
ASML,19330.0,-2.32
ASMLC,12.39,-1.74
ASMLD,12.75,-2.44
ASR,20610.0,-0.91
ASTS,7010.0,-5.9
ASTSC,5.01,0.0
ASTSD,4.63,-4.73
AVGO,15360.0,-3.27
AVGOC,9.76,-4.4
AVGOD,10.08,-4.18
AVY,15640.0,0.57
AVYD,10.42,-0.19
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35700.0,-0.77
AXPC,23.22,0.0
AXPD,23.52,-2.28
AZN,63175.0,2.64
AZND,40.6,0.0
B,33080.0,0.91
B.C,20.34,0.0
B.D,21.75,0.83
BA,14820.0,-2.17
BA.C,25240.0,-0.23
BA.CC,16.02,0.0
BA.CD,16.63,-0.41
BABA,22230.0,2.72
BABAC,14.21,3.04
BABAD,14.62,3.03
BAC,9.81,0.0
BAD,9.76,-2.0
BAK,1580.0,1.8
BAKD,1.06,0.95
BAYN,30300.0,-1.68
BB,4402.5,-5.16
BB.D,2.92,-7.59
BBAS3,2750.0,-0.09
BBD,4895.0,-0.96
BBDC,3.07,0.0
BBDC3,4297.5,-1.2
BBDCD,3.1,0.0
BBDD,3.21,-1.38
BBV,45740.0,1.06
BBVD,30.28,0.0
BCS,43240.0,-2.61
BHP,70000.0,2.63
BHPD,44.45,-1.74
BIDU,13420.0,-9.56
BIDUC,9.37,0.0
BIDUD,8.85,-10.42
BIIB,25660.0,1.18
BIIBD,16.82,0.0
BIOX,620.0,-10.27
BIOXC,0.39,-13.03
BIOXD,0.41,-9.89
BKC*,16.25,0.0
BKNG,459.0,-0.75
BKNGC,0.3,0.0
BKNGD,0.3,-2.59
BKR,15000.0,0.73
BKRD,9.71,0.0
BMNR,3710.0,4.14
BMNRD,3.0,0.0
BMY,34880.0,4.11
BMYD,21.97,0.0
BNG,36100.0,0.66
BNGD,23.5,1.2
BNY,129700.0,0.87
BNYD,84.0,4.08
BP,13700.0,2.46
BPA11,15180.0,0.0
BPC,8.94,0.0
BPD,8.79,0.0
BRKB,36220.0,0.16
BRKBC,23.08,0.0
BRKBD,23.74,-0.75
BSBR,8905.0,-1.43
BX,7435.0,-1.45
BXD,5.1,0.0
C,72150.0,-1.5
C.D,47.61,-0.95
CAAP,142225.0,-7.55
CAAPD,98.9,0.0
CAH,125300.0,1.62
CAHD,82.6,0.0
CAR,8420.0,0.65
CAR.C,0.13,0.0
CAR.D,5.54,0.0
CAT,66600.0,-1.44
CATC,42.9,0.0
CATD,43.78,-1.9
CC,45.01,0.0
CCJ,6500.0,-2.98
CCJC,4.22,0.0
CCJD,4.34,1.64
CCL,14910.0,0.0
CCLC,8.41,0.0
CCLD,9.68,0.0
CDE,29840.0,0.74
CDED,19.3,0.0
CEG,9700.0,-1.92
CEGD,6.36,-4.07
CIBR,15330.0,-2.23
CIBRD,10.11,-2.69
CL,48100.0,-0.08
CLD,32.14,0.0
CLS,24870.0,-5.65
CLSD,18.36,4.19
COIN,8705.0,0.0
COINC,5.7,0.0
COIND,5.74,-0.17
COP,8160.0,2.25
COPX,9610.0,-0.1
COPXC,6.38,0.0
COPXD,6.3,-1.25
COST,31980.0,1.52
COSTC,19.6,0.0
COSTD,20.9,0.0
CRM,17280.0,0.69
CRMC,11.22,1.9
CRMD,11.35,0.0
CRWD,4197.5,-2.72
CRWV,5675.0,-7.19
CRWVD,3.73,-6.51
CSCO,35020.0,-0.45
CSCOC,22.5,0.0
CSCOD,22.96,-1.28
CSNA3,1433.0,1.99
CVS,10040.0,-1.66
CVSD,6.63,-2.49
CVX,20160.0,2.59
CVXC,12.83,2.64
CVXD,13.18,1.93
CX,17440.0,-0.05
CXC,10.92,0.0
CXD,12.5,0.0
DAL,17190.0,-2.38
DALD,11.26,-5.37
DD,46300.0,0.0
DDD,30.13,0.0
DE,23640.0,-1.62
DEC,15.28,0.0
DECK,5790.0,-1.44
DECKD,3.92,0.9
DED,15.9,0.0
DEO,24050.0,-3.8
DEOC,13.15,0.0
DEOD,16.46,0.0
DHR,5875.0,-0.16
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42160.0,-0.33
DIAC,26.78,-0.07
DIAD,27.77,-0.46
DISN,13840.0,-1.35
DISNC,8.78,1.97
DISND,9.05,-1.73
DOCU,4357.5,-1.35
DOCUC,2.61,-1.32
DOCUD,2.86,-2.55
DOW,8245.0,1.28
DOWC,4.95,0.0
DOWD,5.43,1.11
E,22090.0,1.56
EBAY,82100.0,1.07
EBAYD,53.7,-0.18
ECL,7930.0,1.99
ECLD,5.17,0.0
EEM,20740.0,-1.23
EEMC,13.4,0.0
EEMD,13.67,-1.44
EFA,9465.0,-0.52
EFAD,6.3,0.0
EFX,17920.0,0.11
EFXD,12.07,0.0
ELPC,49220.0,0.0
EMBJ,122475.0,2.83
EQNR,10850.0,1.4
ERIC,8065.0,-0.06
ERICD,5.41,0.0
ESGU,8880.0,-0.28
ESGUD,5.91,0.0
ETHA,4547.5,2.36
ETHAC,2.83,0.0
ETHAD,2.99,2.57
ETSY,7865.0,0.12
ETSYD,5.17,0.0
EWJ,10800.0,-2.08
EWJD,7.21,-1.63
EWY,5420.0,-4.15
EWYC,3.69,0.0
EWYD,3.54,-5.59
EWZ,26820.0,0.52
EWZC,16.8,0.0
EWZD,17.62,0.34
F,22050.0,-2.9
FC,15.55,0.0
FCX,34880.0,-0.11
FCXC,23.7,0.0
FCXD,23.18,0.73
FD,14.83,0.0
FDX,52575.0,-0.33
FDXC,38.17,0.0
FDXD,34.54,0.0
FISV,7675.0,-1.66
FISVD,5.21,0.0
FMX,30860.0,-0.57
FMXD,21.77,0.0
FNMA,10500.0,0.0
FSLR,19320.0,-2.22
FSLRD,12.8,-1.53
FXI,11070.0,0.91
FXIC,7.05,-1.67
FXID,7.27,1.11
GDX,14170.0,-0.07
GDXD,9.28,-0.64
GE,73325.0,1.03
GEC,45.63,0.0
GED,47.75,-0.1
GFI,64925.0,2.68
GGB,29840.0,0.47
GGBC,19.66,0.0
GGBD,20.44,0.0
GILD,56425.0,3.77
GILDC,35.92,7.25
GILDD,35.9,2.8
GLD,12690.0,0.23
GLDC,8.03,-0.61
GLDD,8.33,-0.35
GLNG,8280.0,0.66
GLNGD,5.42,0.0
GLOB,3227.5,-1.14
GLOBC,2.08,0.0
GLOBD,2.13,-2.74
GLW,62850.0,-3.82
GM,22190.0,-2.37
GMD,15.05,0.0
GOGLC,5.95,-0.5
GOGLD,6.16,-0.64
GOOGL,9370.0,-0.21
GPRK,15110.0,1.68
GPRKC,9.59,0.0
GPRKD,9.95,0.0
GRMN,158000.0,-3.06
GRMND,107.0,0.0
GS,125550.0,-0.05
GSC,80.3,0.0
GSD,82.8,-0.83
GSK,20180.0,3.27
GSKC,14.03,0.0
GSKD,12.92,0.0
GT,4790.0,-0.72
GTD,3.21,0.0
HAL,27620.0,1.91
HALC,16.62,0.0
HALD,18.18,2.88
HAPV3,2300.0,3.65
HD,17030.0,2.52
HDB,18400.0,0.0
HDC,10.21,0.0
HDD,11.13,1.73
HIMS,11090.0,0.36
HIMSC,7.29,0.0
HIMSD,7.35,0.13
HL,28400.0,-1.52
HLD,19.53,0.0
HMC,50600.0,1.93
HMY,30720.0,0.39
HMYC,19.61,-0.9
HMYD,20.42,1.44
HOG,14400.0,-1.03
HON,45160.0,-1.82
HOND,30.52,0.0
HOOD,5060.0,-2.31
HOODD,3.3,-4.06
HPQ,47240.0,-0.58
HPQC,31.09,0.0
HPQD,31.29,0.0
HSBC,81925.0,0.21
HSY,13790.0,-0.21
HSYC,8.78,0.0
HSYD,9.12,0.0
HUT,25880.0,-4.0
HUTC,17.1,0.0
HUTD,17.06,-4.9
HWM,451825.0,-0.71
HWMC,284.0,0.0
HWMD,288.0,0.0
IBB,11890.0,3.03
IBBC,7.41,0.0
IBBD,7.85,2.61
IBIT,5800.0,3.2
IBITC,3.68,3.08
IBITD,3.81,2.42
IBM,24360.0,-1.25
IBMC,15.88,0.0
IBMD,16.02,-1.71
IBN,46560.0,-0.51
ICLN,5625.0,-2.17
ICLNC,3.73,0.0
ICLND,3.64,-4.58
IEMG,10530.0,-1.21
IEMGD,6.96,-1.55
IEUR,11130.0,-0.62
IEURC,7.4,0.0
IEURD,7.38,-0.27
IFF,10740.0,-2.36
IFFD,7.6,0.0
IJH,10260.0,-0.58
IJHD,6.3,-8.16
ILF,8830.0,0.34
ILFC,5.63,0.0
ILFD,5.87,1.55
INFY,18700.0,-1.42
INFYC,12.07,0.0
ING,18670.0,0.0
INGD,10.16,0.0
INTC,30360.0,-6.0
INTCC,19.56,-7.25
INTCD,19.95,-6.64
IP,16020.0,0.0
IPD,10.59,0.0
IREN,5605.0,-3.44
IRENC,3.28,0.0
IREND,3.66,-4.43
ISRG,7005.0,1.37
ITA,7915.0,-0.31
ITAC,4.92,0.0
ITAD,5.25,0.19
ITUB,11610.0,-0.59
ITUB3,12500.0,0.4
ITUBC,7.91,0.0
ITUBD,7.65,0.0
IVE,9390.0,0.0
IVEC,6.03,0.0
IVED,6.14,-1.44
IVV,1769.0,-0.61
IVVC,1.11,-3.89
IVVD,1.17,-0.84
IVW,11020.0,-1.6
IVWC,7.1,-0.28
IVWD,7.05,-4.98
IWM,47680.0,-0.83
IWMC,29.66,0.0
IWMD,31.5,-0.19
JCI,118600.0,0.0
JD,11230.0,-1.66
JDC,8.14,0.0
JDD,7.36,-2.12
JMIA,10030.0,2.19
JMIAC,6.15,0.0
JMIAD,6.61,3.28
JNJ,28420.0,3.64
JNJC,17.32,0.0
JNJD,18.64,3.61
JOYY,23270.0,1.57
JOYYD,6.8,0.0
JPM,37960.0,-0.41
JPMC,24.5,0.0
JPMD,25.0,-0.71
KB,93525.0,0.0
KEEL,28740.0,4.43
KEELC,17.82,0.0
KEELD,18.99,3.88
KEP,18070.0,-1.79
KGC,43360.0,0.69
KMB,28840.0,-0.62
KMBC,18.9,0.0
KMBD,19.45,1.35
KO,28000.0,1.52
KOC,17.67,0.68
KOD,18.41,1.2
KOFM,86125.0,0.55
LAC,4747.5,-10.92
LACD,3.13,-11.22
LAR,9935.0,-8.6
LARC,2.2,0.0
LARD,6.52,-7.51
LLY,34160.0,2.82
LLYC,21.12,0.0
LLYD,22.57,2.82
LMT,48000.0,0.33
LMTC,28.99,0.0
LMTD,31.46,-0.47
LND,5570.0,0.0
LRCX,9000.0,-3.64
LRCXC,5.71,-1.55
LRCXD,5.92,-4.66
LREN3,3700.0,0.13
LVS,36420.0,-0.49
LYG,4847.5,-1.12
MA,27420.0,1.03
MAC,17.0,0.0
MAD,18.0,0.72
MCD,17720.0,-1.17
MCDC,11.18,-2.27
MCDD,11.62,-2.18
MDLZ,6630.0,-0.59
MDLZC,4.26,0.0
MDLZD,4.4,0.8
MDT,36560.0,2.0
MDTD,24.0,1.22
MELI,23820.0,-1.4
MELIC,14.87,-3.0
MELID,15.62,-1.76
META,36220.0,-6.45
METAC,22.94,-7.12
METAD,23.74,-7.41
MFG,16820.0,-2.26
MGLU3,1212.0,1.0
MMM,28580.0,-0.48
MMMC,18.5,0.0
MMMD,18.86,0.58
MO,25740.0,-0.61
MOC,16.23,-0.61
MOD,16.87,-1.63
MOS,6700.0,-2.04
MOSD,4.38,-2.34
MP,8900.0,-4.55
MPC,6.17,0.0
MPD,5.83,-5.35
MRK,43200.0,1.31
MRKC,26.95,0.0
MRKD,28.03,0.0
MRNA,5220.0,-0.09
MRNAC,3.27,0.0
MRNAD,3.53,0.0
MRSH,18480.0,0.1
MRVL,24010.0,-3.65
MRVLD,15.85,-2.93
MSFT,25320.0,-2.39
MSFTC,16.09,-2.72
MSFTD,16.63,-2.63
MSI,37140.0,1.3
MSTR,7550.0,2.93
MSTRC,4.65,0.0
MSTRD,4.98,2.47
MU,296450.0,-3.0
MUC,190.25,-1.67
MUD,195.25,-2.86
MUFG,36140.0,-0.44
MUFGD,24.92,0.0
MUX,14540.0,-1.82
MUXC,10.28,0.0
MUXD,9.7,-2.31
NAT3D,1.71,0.0
NATU3,2435.0,-2.98
NBIS,14920.0,-6.98
NBISC,10.17,0.0
NBISD,9.94,-6.04
NEE,7260.0,1.53
NEEC,4.6,0.0
NEED,4.9,3.81
NEM,62050.0,0.6
NEMD,40.78,0.89
NFLX,2602.5,1.46
NFLXC,1.63,0.0
NFLXD,1.72,0.88
NG,47480.0,-4.88
NGD,32.87,0.0
NGG,63950.0,0.0
NIO,1776.0,-0.72
NIOC,1.14,0.0
NIOD,1.18,-1.26
NKE,5270.0,-1.67
NKEC,3.46,0.0
NKED,3.47,-1.98
NMR,15300.0,-0.77
NOKA,16330.0,-3.77
NOW,1090.0,-2.76
NOWC,0.71,0.0
NOWD,0.72,-3.37
NTES,14230.0,1.28
NTESD,8.9,0.0
NU,11530.0,-3.51
NUC,7.35,-3.28
NUD,7.55,-3.94
NUE,26100.0,-1.06
NVDA,14440.0,-2.16
NVDAC,9.14,-6.16
NVDAD,9.5,-2.66
NVO,10390.0,1.56
NVOC,6.7,0.0
NVOD,6.9,2.22
NVS,61150.0,2.94
NVSC,36.71,0.0
NVSD,39.45,0.0
NXE,16000.0,-2.73
NXED,10.92,0.0
O,7615.0,-0.13
OC,4.91,0.0
OD,4.98,-0.99
OKLO,2336.0,-7.3
OKLOD,1.51,-11.43
ONDS,7020.0,-3.7
ONDSD,4.63,-2.63
ORCL,75550.0,-4.18
ORCLC,52.2,0.0
ORCLD,49.69,-4.8
ORLY,638.0,2.16
ORLYD,0.43,0.0
OXY,18780.0,2.39
OXYC,12.04,0.0
OXYD,12.34,1.64
PAAS,24740.0,-0.52
PAASC,15.84,-0.43
PAASD,16.3,-1.09
PAC,20340.0,-0.19
PAGS,4517.5,-1.04
PAGSD,2.98,-0.66
PANW,11620.0,-3.32
PANWC,7.69,0.0
PANWD,7.95,0.0
PATH,12240.0,-2.62
PATHD,8.21,-1.67
PBI,25620.0,-1.15
PBR,28840.0,2.48
PBRC,17.88,0.0
PBRD,19.0,1.93
PCAR,67650.0,-1.52
PCARC,125.0,0.0
PCARD,45.13,0.0
PDD,5470.0,2.81
PDDD,3.51,0.0
PEP,12360.0,0.32
PEPC,7.81,-0.5
PEPD,8.08,-1.22
PETR3,14370.0,1.33
PETRC,6.16,0.0
PETRD,9.7,4.07
PFE,10770.0,2.57
PFEC,6.78,1.64
PFED,7.04,1.0
PG,15220.0,0.06
PGC,9.63,0.0
PGD,10.01,-1.37
PHG,8565.0,0.0
PINS,5350.0,-1.29
PINSD,3.55,0.0
PKS,30100.0,-2.46
PLTR,90350.0,-1.04
PLTRC,58.1,-1.35
PLTRD,59.5,-1.65
PM,16440.0,-1.02
PMD,10.94,-1.44
PRIO3,9235.0,2.66
PSQ,5100.0,2.4
PSQD,3.32,0.75
PSX,63450.0,3.98
PSXD,41.46,1.69
PYPL,12120.0,0.08
PYPLC,7.59,0.0
PYPLD,7.94,-0.12
QCOM,22630.0,-4.71
QCOMC,15.01,0.0
QCOMD,14.9,-5.45
QQQ,56700.0,-1.51
QQQC,35.82,-2.34
QQQD,37.25,-2.28
RACE,7885.0,0.5
RACEC,4.97,0.0
RACED,5.15,-0.57
RBLX,29940.0,-0.13
RBLXD,19.9,-0.5
RENT3,5065.0,0.0
RGTI,14060.0,-5.12
RGTID,9.4,-3.39
RIO,19010.0,1.06
RIOD,12.56,0.64
RIOT,10100.0,1.3
RIOTC,6.43,0.0
RIOTD,6.61,0.15
RKLB,10360.0,-1.98
RKLBC,6.8,0.0
RKLBD,6.85,-1.29
ROKU,19270.0,0.78
ROKUD,11.64,0.0
ROST,93975.0,-2.81
ROSTD,62.4,0.0
RSP,11670.0,-0.34
RSPC,7.52,0.0
RSPD,7.71,-0.89
RTX,70600.0,0.46
RTXD,46.46,-0.32
SAN,91600.0,-1.29
SANC,56.4,0.0
SAND,62.7,0.0
SAP,55700.0,2.29
SAPC,32.65,0.0
SAPD,36.39,0.55
SATL,8890.0,-2.25
SATLC,5.76,0.0
SATLD,5.86,-1.67
SBS,14410.0,-0.62
SBSP3,7175.0,0.0
SBSPD,4.8,0.0
SBUX,14190.0,0.63
SBUXC,8.95,0.0
SBUXD,9.32,-0.32
SCCO,147300.0,1.28
SCHW,9810.0,0.0
SDA,607.5,-2.72
SE,5725.0,-4.1
SEC,4.1,16.14
SED,3.8,-3.55
SH,6390.0,1.83
SHC,4.17,0.0
SHD,4.19,0.84
SHEL,72950.0,2.49
SHELC,45.42,0.0
SHELD,48.0,1.56
SHOP,2179.0,-3.19
SHOPC,1.38,-2.48
SHOPD,1.45,-2.02
SID,11650.0,4.11
SIDD,7.28,0.0
SIEGY,4950.0,0.0
SLB,28160.0,-0.14
SLBC,17.81,0.0
SLBD,18.46,-0.64
SLV,15310.0,-0.32
SLVC,9.8,0.0
SLVD,10.06,-0.39
SMH,17870.0,-3.35
SMHC,11.51,-1.79
SMHD,11.78,-3.67
SNA,105750.0,-0.14
SNAP,8355.0,-1.7
SNAPD,5.51,0.0
SNDK,15090.0,0.0
SNDKC,9.66,1.79
SNDKD,9.91,-0.7
SNOW,17040.0,-1.1
SNOWC,9.11,0.0
SNOWD,11.14,-1.93
SONY,4627.5,-2.63
SONYD,3.06,-1.76
SPCE,9705.0,-6.14
SPCED,7.09,0.0
SPCX,4450.0,1.54
SPCXD,2.93,0.0
SPGI,14690.0,0.2
SPGID,9.68,-0.61
SPHQ,9785.0,-0.45
SPHQD,6.52,-0.45
SPOT,29220.0,1.24
SPOTC,17.31,0.0
SPOTD,19.17,0.78
SPXL,18330.0,-2.75
SPXLC,11.56,-4.14
SPXLD,12.12,-4.03
SPY,20260.0,-0.68
SPYC,12.84,-1.15
SPYD,13.32,-1.18
STLA,1626.0,-3.73
STLAC,1.07,0.0
STLAD,1.07,-4.46
STNE,4837.5,-3.63
STNEC,3.74,0.0
STNED,3.33,0.0
SUZ,12590.0,-1.17
SUZB3,12950.0,0.0
SUZD,8.41,0.0
SWKS,5060.0,-0.78
SWKSD,3.42,0.0
SYY,16280.0,0.0
SYYD,11.03,0.0
T,13230.0,1.61
