Nombre,Precio,Var %
AAL,10190.0,2.2
AALC,6.81,0.59
AALD,7.17,2.28
AAP,5900.0,-3.67
AAPL,22980.0,2.08
AAPLC,15.57,2.7
AAPLD,16.16,1.95
ABBV,32340.0,1.57
ABBVC,21.83,0.0
ABBVD,22.82,2.05
ABEV,14190.0,-2.2
ABEVD,10.01,-2.15
ABNB,13090.0,-1.13
ABNBC,8.9,0.0
ABNBD,9.2,-1.39
ABT,32500.0,0.12
ABTD,23.0,0.21
ACN,3517.5,1.22
ACND,2.49,0.8
ACWI,8925.0,0.67
ADBE,8200.0,0.24
ADBED,5.76,-2.04
ADGO,19250.0,-5.26
ADI,39080.0,3.38
ADP,55175.0,1.65
ADS,3980.0,0.0
AEG,12810.0,0.0
AEM,43480.0,-0.63
AI,2765.0,1.46
AIG,23020.0,-0.86
AKO.B,43000.0,0.0
AKOBD,29.86,0.0
ALAB,10420.0,4.3
AMAT,129000.0,2.29
AMD,69675.0,5.16
AMDD,48.97,5.26
AMGN,16800.0,1.02
AMX,38340.0,-1.84
AMXD,28.9,0.0
AMZN,2765.0,0.45
AMZNC,1.87,0.0
AMZND,1.94,-0.25
ANF,113000.0,0.33
ANFD,80.0,0.0
ARCO,26400.0,-2.58
ARKK,11410.0,1.06
ARKKC,7.65,0.0
ARKKD,8.01,0.88
ARM,16840.0,5.18
ASML,16550.0,2.79
ASR,22450.0,-0.97
ASTS,10520.0,11.67
AVGO,15730.0,0.12
AVGOC,10.74,0.0
AVGOD,11.03,0.27
AVY,13150.0,0.38
AXIA,63300.0,-2.69
AXP,30860.0,0.98
AXPD,21.66,0.83
AZN,69350.0,-1.1
AZND,48.88,-0.75
B,30180.0,-1.04
B.C,20.1,0.0
B.D,21.18,-0.93
BA,13480.0,-0.36
BA.C,19250.0,1.26
BA.CD,13.53,0.22
BABA,21430.0,-0.78
BABAC,14.43,0.0
BABAD,15.04,-1.18
BAD,9.46,0.0
BAK,3502.5,-0.49
BB,3740.0,13.5
BBAS3,3072.5,-8.0
BBD,5145.0,-2.55
BBDC,3.61,0.0
BBDD,3.61,-3.47
BBV,33280.0,-0.47
BCS,35360.0,0.0
