Nombre,Precio,Var %
AAL,7280.0,2.39
AALC,5.82,-1.68
AALD,5.71,0.7
AAP,4825.0,5.69
AAPL,13300.0,-0.37
AAPLC,10.85,0.0
AAPLD,10.55,-2.31
ABBV,23900.0,1.81
ABBVC,11.0,0.0
ABBVD,18.5,-4.63
ABEV,9140.0,-1.82
ABEVD,7.17,-5.03
ABNB,11500.0,1.76
ABNBC,9.01,0.0
ABNBD,9.1,-0.65
ABT,42250.0,3.23
ABTD,34.1,0.0
ACN,5080.0,0.19
ACND,4.21,2.68
ADBE,10875.0,0.0
ADBED,8.58,-1.37
ADGO,11850.0,1.71
ADI,20450.0,-2.15
ADP,65200.0,3.57
ADS,3980.0,0.0
AEG,9030.0,1.68
AEM,25850.0,3.5
AIG,21050.0,3.31
AKO.B,32900.0,10.68
AMAT,48450.0,3.63
AMD,17150.0,0.14
AMDD,13.6,0.0
AMGN,12400.0,-0.6
AMX,23025.0,3.59
AMXD,18.15,3.71
AMZN,1975.0,3.67
AMZNC,1.57,1.29
AMZND,1.55,0.97
ANF,112350.0,-2.3
ANFD,91.0,1.22
ARCO,19525.0,-0.38
ARKK,8930.0,0.33
ARKKD,7.05,-0.56
ARM,6920.0,-5.2
ASR,19975.0,2.69
AVGO,8980.0,1.69
AVGOC,6.91,0.0
AVGOD,7.1,0.0
AVY,12875.0,0.38
AXP,27225.0,0.64
AXPD,21.45,-2.27
AZN,44225.0,2.84
AZND,35.6,0.0
B,13675.0,3.79
B.C,10.4,0.0
B.D,10.75,1.41
BA,11375.0,1.78
BA.C,15450.0,2.65
BA.CD,11.85,-0.83
BABA,15025.0,-0.16
BABAC,11.95,-2.04
BABAD,11.9,-1.24
BAD,9.03,0.89
BAK,2145.0,-0.69
BB,1805.0,1.4
BBAS3,2580.0,-1.14
BBD,3835.0,-1.41
BBDC,2.73,0.0
BBDD,3.05,-2.4
BBV,19500.0,-2.25
BCS,23200.0,2.31
BHP,31375.0,-3.46
BIDU,10375.0,5.01
BIDUD,8.16,3.03
BIIB,12725.0,-1.35
BIOX,5550.0,1.27
BIOXC,4.45,0.0
BIOXD,4.37,-0.56
BITF,6620.0,5.24
BITFC,3.98,0.0
BITFD,5.24,3.96
BK,59000.0,6.49
BKNG,10225.0,4.23
BKNGD,8.1,0.0
BKR,6990.0,1.15
BMY,19675.0,1.54
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,7610.0,0.39
BPD,6.13,-5.69
BRFS,14250.0,5.94
BRKB,27625.0,-1.25
BRKBC,22.0,-2.0
BRKBD,21.9,-2.44
BSBR,6780.0,-1.31
C,37025.0,1.23
C.D,29.35,-0.33
CAAP,105000.0,1.94
CAAPD,85.0,0.0
CAH,70600.0,1.87
CAHD,53.3,0.0
CAR,8880.0,-8.07
CAT,24725.0,1.02
CATD,19.6,0.0
CCL,12300.0,0.2
CCLD,9.16,0.0
CDE,11875.0,6.02
CL,39525.0,3.46
CLD,31.95,0.0
COIN,16775.0,5.5
COINC,12.75,0.0
COIND,13.3,5.13
COST,26150.0,2.75
COSTD,20.45,0.0
CRM,18950.0,-1.04
CRMD,15.45,0.98
CSCO,17425.0,-1.41
CSCOD,13.65,-5.86
CVS,5590.0,2.0
CVSD,4.45,-0.22
CVX,11600.0,-0.21
CVXD,9.19,-2.12
CX,9120.0,1.89
DAL,7850.0,0.38
DALD,6.6,0.0
DD,18575.0,1.5
DE,16150.0,-3.14
DEC,12.75,0.0
DED,12.8,-2.29
DEO,21900.0,-0.9
DHR,4710.0,-1.87
DIA,28200.0,1.62
DIAC,22.65,0.0
DIAD,22.2,-1.33
DISN,13000.0,1.56
DISND,10.25,-0.48
DOCU,4470.0,0.56
DOCUD,3.6,1.12
DOW,5760.0,-1.53
DOWD,4.58,-6.63
E,10250.0,-2.84
EA,14000.0,0.71
EAD,10.85,0.0
EBAY,48150.0,-0.05
EBAYD,38.0,-0.78
EBR,37625.0,-0.39
EEM,12275.0,-0.2
EEMC,9.76,0.0
EEMD,9.7,-0.81
EFX,20725.0,-2.92
EFXD,13.4,0.0
ELP,34075.0,1.11
EQNR,5390.0,-0.18
ERIC,5420.0,4.23
ERJ,76650.0,-2.35
ERJD,60.8,-3.49
ETHA,4855.0,1.35
ETHAD,3.86,0.0
ETSY,4280.0,-1.04
ETSYD,3.6,0.27
EWZ,18225.0,-0.54
EWZC,14.4,-4.63
EWZD,14.35,-2.38
F,14650.0,1.2
FC,10.6,0.0
FCX,18900.0,-1.43
FCXD,15.3,0.0
FD,11.55,0.0
FDX,29900.0,-1.88
FDXD,24.0,0.0
FMX,22475.0,4.9
FMXD,16.4,0.0
FSLR,12500.0,-0.19
FXI,9260.0,-0.21
FXID,7.32,-2.0
GE,39400.0,3.29
GEC,30.95,0.0
GED,31.05,1.12
GFI,31375.0,4.4
GGB,15575.0,-2.95
GILD,35300.0,2.54
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7820.0,1.29
GLDD,6.17,-0.32
GLOB,6430.0,0.78
GLOBD,5.06,-1.55
GLW,16750.0,4.68
GM,10925.0,0.0
GMD,8.87,1.95
GOGLD,3.06,-0.97
GOOGL,3865.0,0.12
GPRK,8740.0,-2.56
GPRKC,7.22,0.0
GPRKD,6.9,-4.16
GRMN,91050.0,-4.1
GS,69300.0,-1.63
GSD,55.2,-3.83
GSK,12075.0,2.76
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,6870.0,-2.27
HAL,13150.0,-2.23
HALD,10.5,-3.66
HAPV3,8130.0,-0.48
HD,14525.0,1.57
HDB,47925.0,-0.36
HL,7740.0,3.89
HMC,36950.0,-1.85
HMY,18475.0,1.93
HMYD,14.6,0.68
HOG,10325.0,-3.05
HON,37925.0,6.15
HPQ,32225.0,0.38
HSBC,38750.0,-1.39
HSY,10650.0,2.15
HUT,133150.0,-0.81
HUTC,103.75,85.93
HUTD,105.0,-2.55
HWM,229200.0,0.96
HWMD,177.0,0.0
IBIT,7800.0,-1.14
IBITD,6.18,-2.67
IBM,24775.0,-1.49
IBMD,19.6,-3.44
IFF,7970.0,-0.99
INFY,23900.0,0.95
ING,9440.0,1.94
INTC,5600.0,0.0
INTCD,4.4,-2.22
IP,15800.0,2.1
ISRG,7400.0,-1.06
ITUB,8630.0,-2.81
ITUBD,6.79,-4.5
IWM,27950.0,1.35
IWMC,19.0,0.0
IWMD,22.1,0.22
JCI,61900.0,0.0
JD,10225.0,2.55
JDD,8.06,0.87
JMIA,5360.0,1.7
JMIAD,4.22,-1.05
JNJ,13175.0,1.54
JNJC,10.45,0.0
JNJD,10.5,0.0
JOYY,12925.0,1.77
JOYYD,6.48,0.0
JPM,24700.0,-1.0
JPMD,19.45,-2.5
KEP,17200.0,5.03
KGC,20250.0,1.37
KMB,27975.0,-0.44
KMBC,20.75,0.0
KO,18100.0,1.54
KOC,14.4,0.0
KOD,14.3,-0.69
KOFM,62700.0,-3.46
LAC,3265.0,-2.82
LACD,2.6,-2.25
LAR,2855.0,-5.77
LARD,2.22,-9.4
LLY,17475.0,0.14
LLYD,13.75,-1.78
LMT,29700.0,4.48
LMTD,23.5,0.64
LND,4810.0,-0.2
LRCX,2215.0,3.02
LRCXD,1.77,1.72
LREN3,4370.0,-0.22
LVS,30500.0,2.6
LYG,2590.0,-1.52
MA,21700.0,0.23
MAC,17.4,0.0
MAD,17.2,0.0
MCD,15575.0,-0.16
MCDD,12.35,0.4
MDLZ,5800.0,0.69
MDLZD,4.9,4.7
MDT,27925.0,1.17
MELI,26250.0,1.05
MELIC,21.1,0.0
MELID,20.75,-0.71
META,38175.0,2.75
METAC,30.25,2.02
METAD,30.05,0.5
MFG,6960.0,-0.85
MGLU3,2105.0,-1.17
MMC,17000.0,1.04
MMM,19300.0,1.57
MMMD,15.55,1.3
MO,19175.0,1.45
MOD,15.1,-0.33
MOS,9470.0,0.95
MOSD,7.66,0.0
MRK,20675.0,2.47
MRKD,16.6,0.6
MRNA,2030.0,2.78
MRNAD,1.6,-2.14
MRVL,6570.0,-1.2
MRVLD,5.19,-2.8
MSFT,21050.0,1.56
MSFTC,16.6,0.0
MSFTD,16.55,-1.48
MSI,27000.0,3.05
MSTR,25400.0,2.11
MSTRC,20.25,4.92
MSTRD,20.15,1.0
MU,30675.0,0.83
MUC,25.3,0.0
MUD,24.2,0.93
MUFG,17125.0,-1.29
MUX,7040.0,-3.42
MUXD,5.86,0.0
NEM,25375.0,0.69
NEMD,21.0,0.0
NFLX,34100.0,0.0
NFLXD,26.85,-2.0
NG,22975.0,1.88
NGG,45050.0,3.26
NIO,1080.0,-0.46
NIOC,0.89,0.0
NIOD,0.86,-2.72
NKE,8090.0,3.45
NKEC,6.36,-0.15
NKED,6.38,1.43
NOKA,6510.0,-2.39
NTES,12100.0,1.25
NU,8430.0,-0.47
NUD,6.69,-1.76
NUE,10800.0,0.0
NVDA,8370.0,1.33
NVDAD,6.63,-0.3
NVS,38825.0,0.32
NVSD,31.45,0.0
NXE,8700.0,-6.35
ORANY,13200.0,0.0
ORCL,99050.0,-3.12
ORLY,531.0,-1.84
OXY,10875.0,0.0
OXYD,8.68,-1.69
PAAS,12275.0,-0.2
PAASD,9.69,-1.92
PAC,18500.0,5.11
PAGS,3895.0,-0.25
PAGSD,3.07,-2.38
PANW,5070.0,3.15
PANWD,4.03,-4.27
PBI,14500.0,0.69
PBR,16250.0,0.3
PBRD,12.85,-0.38
PCAR,41075.0,1.41
PEP,9520.0,0.52
PEPC,7.7,0.0
PEPD,7.51,-1.57
PFE,8010.0,1.52
PFED,6.34,-0.47
PG,13600.0,1.11
PGD,11.55,6.94
PHG,6050.0,-3.81
PINS,6480.0,1.4
PINSD,4.75,0.0
PKS,23675.0,-3.76
PLTR,58600.0,4.45
PLTRD,46.25,1.87
PM,12825.0,1.98
PMD,10.55,0.0
PRIO3,4890.0,1.45
PSX,26550.0,1.33
PSXD,19.25,0.0
PYPL,12075.0,2.98
PYPLD,9.48,1.06
QCOM,18375.0,0.4
QCOMC,14.55,0.0
QCOMD,14.45,-1.7
QQQ,35075.0,0.71
QQQC,27.75,-1.59
QQQD,27.55,-1.78
RACE,7470.0,2.32
RACED,5.92,0.0
RBLX,68450.0,4.58
RBLXD,54.9,0.0
RENT3,4385.0,-3.62
RIO,9220.0,-0.1
RIOD,7.26,-2.81
RIOT,4820.0,-1.43
RIOTD,3.8,-2.43
ROKU,8560.0,2.51
ROKUD,6.78,0.0
ROST,41450.0,2.15
RTX,37050.0,-1.13
SAN,43375.0,3.27
SAP,64450.0,2.95
SATL,4280.0,-2.94
SATLD,3.38,-1.74
SBS,54000.0,0.0
SBUX,9890.0,1.33
SBUXD,7.76,-1.89
SCCO,66650.0,-0.14
SDA,1600.0,-1.84
SE,6010.0,5.8
SED,4.85,0.0
SH,6270.0,1.95
SHD,4.97,0.0
SHEL,44100.0,-1.28
SHOP,1380.0,0.72
SHOPC,1.1,2.33
SHOPD,1.08,-4.01
SID,15475.0,-2.97
SLB,14650.0,1.03
SLBD,12.4,0.0
