Nombre,Precio,Var %
AAL,9520.0,-2.45
AALC,6.2,0.0
AALD,6.45,-5.7
AAP,6030.0,7.29
AAPL,20110.0,3.12
AAPLC,13.65,0.81
AAPLD,13.62,0.88
ABBV,34000.0,2.59
ABBVC,23.55,0.0
ABBVD,22.75,1.51
ABEV,9925.0,3.27
ABEVD,6.69,-0.88
ABNB,12800.0,0.23
ABNBC,8.09,0.0
ABNBD,8.56,-0.23
ABT,47260.0,-7.15
ABTD,32.0,-4.33
ACN,5060.0,5.19
ACND,3.44,0.29
ADBE,12280.0,3.62
ADBED,8.31,0.97
ADGO,12490.0,3.56
ADI,23860.0,-5.01
ADP,69900.0,1.85
ADS,3980.0,0.0
AEG,11180.0,1.63
AEM,39000.0,3.55
AI,5390.0,-3.66
AIG,23400.0,-3.54
AKO.B,37000.0,0.7
AKOBD,25.53,0.0
AMAT,67925.0,1.04
AMD,38840.0,3.13
AMDD,26.27,0.99
AMGN,14470.0,3.2
AMX,34460.0,-12.84
AMXD,20.02,0.0
AMZN,2387.0,4.05
AMZNC,1.61,0.0
AMZND,1.63,1.88
ANF,111325.0,3.36
ANFD,75.7,2.57
ARCO,22700.0,2.25
ARKK,13360.0,1.9
ARKKC,9.4,0.0
ARKKD,9.2,-1.6
ARM,9500.0,-2.06
ASML,10810.0,1.59
ASR,22960.0,-4.33
AVGO,14290.0,5.77
AVGOC,8.88,0.0
AVGOD,9.77,3.82
AVY,14910.0,-3.8
AXP,35980.0,3.8
AXPD,24.5,0.57
AZN,61350.0,3.98
AZND,41.45,-2.69
B,23710.0,2.68
B.C,16.4,0.0
B.D,15.88,0.18
BA,13920.0,3.03
BA.C,19710.0,1.91
BA.CD,13.2,-1.85
BABA,29460.0,1.79
BABAC,18.92,0.0
BABAD,19.93,-0.54
BAD,9.42,0.0
BAK,2000.0,-0.34
BB,2430.0,-1.77
BBAS3,2887.5,1.22
BBD,5045.0,2.22
BBDC,3.23,0.0
BBDD,3.41,-0.29
BBV,29820.0,1.91
BCS,32200.0,2.35
BHP,42700.0,6.75
BIDU,17310.0,1.7
BIDUD,11.72,0.08
BIIB,17110.0,4.96
BIOX,2940.0,-0.08
BIOXC,1.52,0.0
BIOXD,1.97,-5.3
BITF,32120.0,-3.42
BITFC,7.9,0.0
BITFD,22.39,-2.22
BK,80850.0,-3.96
BKNG,11550.0,2.21
BKNGD,7.4,-7.03
BKR,9850.0,-3.43
BMY,21400.0,-2.72
BMYD,14.64,-7.92
BNG,28760.0,2.05
BP,10260.0,1.38
BPD,6.9,0.0
BRKB,32720.0,1.67
BRKBC,21.37,-4.72
BRKBD,22.2,-0.35
BSBR,8195.0,2.3
C,50300.0,2.31
C.D,34.35,-0.11
CAAP,131800.0,4.85
CAAPD,89.1,0.0
CAH,81125.0,-3.42
CAHD,55.0,0.0
CAR,8285.0,-11.72
CAT,39400.0,2.87
CATD,26.0,-0.57
CCL,13970.0,4.33
CCLD,10.09,0.0
CDE,27360.0,2.93
CEG,12690.0,3.84
CL,38500.0,2.12
CLD,25.9,-0.38
COIN,19600.0,0.05
COINC,12.6,0.0
COIND,13.35,-2.26
COST,28700.0,-0.13
COSTD,19.2,-4.95
CRM,21260.0,2.35
CRMD,14.63,0.96
CSCO,21670.0,4.78
CSCOD,15.1,5.59
CVS,8160.0,-0.48
CVSD,5.45,0.36
CVX,14440.0,1.47
CVXD,9.8,0.0
CX,15200.0,16.11
DAL,10880.0,-6.6
DALD,7.81,0.0
DD,24630.0,26.3
DE,17480.0,-2.99
DEC,11.71,0.0
DED,11.75,-3.76
DEO,23380.0,1.21
DHR,6020.0,0.33
DIA,35700.0,3.11
DIAC,23.6,-1.66
DIAD,24.12,0.41
