Nombre,Precio,Var %
AAL,10420.0,1.95
AALC,6.89,0.0
AALD,7.26,0.83
AAP,5855.0,-5.1
AAPL,19350.0,1.78
AAPLC,13.19,2.01
AAPLD,13.56,1.26
ABBV,34200.0,0.41
ABBVC,23.19,0.0
ABBVD,23.88,0.0
ABEV,13670.0,0.21
ABEVD,9.5,-2.06
ABNB,12280.0,2.67
ABNBC,8.84,0.0
ABNBD,8.64,2.61
ABT,41180.0,-0.09
ABTD,28.51,0.67
ACN,4375.0,-1.07
ACND,3.38,0.0
ADBE,8755.0,-0.68
ADBED,6.11,-2.55
ADGO,13010.0,2.68
ADI,34860.0,5.0
ADP,52525.0,0.62
ADS,3980.0,0.0
AEG,11380.0,2.61
AEM,52425.0,-1.08
AI,3040.0,-4.77
AIG,23170.0,1.17
AKO.B,48200.0,1.68
ALAB,4155.0,-4.97
AMAT,106650.0,1.13
AMD,29200.0,-4.32
AMDD,20.52,-4.11
AMGN,18430.0,1.65
AMX,36600.0,5.23
AMXD,24.9,-5.46
AMZN,2075.0,1.66
AMZNC,1.42,-3.72
AMZND,1.46,1.38
ANF,140000.0,0.5
ANFD,99.5,0.0
ARCO,25320.0,3.09
ARKK,10380.0,0.09
ARKKC,7.0,0.0
ARKKD,7.3,-0.27
ARM,6950.0,5.22
ASML,14530.0,2.18
ASR,27360.0,0.0
ASTS,8160.0,1.42
AVGO,12420.0,0.81
AVGOC,8.58,0.0
AVGOD,8.71,-0.91
AVY,16330.0,2.63
AXIA,66025.0,0.0
AXP,34020.0,2.34
AXPD,23.88,2.05
AZN,78375.0,4.11
AZND,50.8,5.45
B,34720.0,-1.47
B.C,23.0,0.0
B.D,24.53,-1.32
BA,14980.0,1.35
BA.C,19400.0,0.93
BA.CD,13.55,0.0
BABA,25680.0,1.66
BABAC,17.45,0.0
BABAD,18.06,1.23
BAD,10.44,0.0
BAK,2755.0,-3.41
BB,1664.0,-1.59
BBAS3,3575.0,1.56
BBD,5870.0,0.25
BBDC,4.1,0.0
BBDD,4.08,-0.97
BBV,34540.0,3.72
BCS,38820.0,4.91
BHP,54700.0,1.62
BIDU,18480.0,1.7
BIDUD,12.93,-0.07
BIIB,21750.0,-1.89
BIOX,888.0,0.85
BIOXC,0.6,0.0
BIOXD,0.61,-1.61
BITF,15350.0,-3.76
BITFC,7.9,0.0
BITFD,10.7,-4.12
BK,86450.0,0.0
BKNG,9150.0,1.1
BKNGD,6.3,0.0
BKR,12700.0,0.0
BMY,29740.0,0.13
BMYD,21.21,0.0
BNG,36200.0,0.83
BP,11150.0,0.99
BPD,7.72,-1.53
BRKB,33700.0,0.71
BRKBC,22.76,0.0
BRKBD,23.59,0.16
BSBR,9500.0,-2.21
C,56075.0,3.26
C.D,39.88,4.58
CAAP,160025.0,-3.43
CAAPD,115.0,0.0
CAH,108400.0,0.53
CAHD,78.9,0.0
CAR,6800.0,2.33
CAT,56425.0,-1.13
CATD,40.65,0.96
CCL,15810.0,0.82
CCLD,10.88,0.0
CDE,33100.0,1.03
CEG,9940.0,3.92
CL,46360.0,-1.82
CLD,33.0,0.0
COIN,9095.0,0.16
COINC,6.11,0.0
COIND,6.37,-0.15
COPX,9100.0,-1.24
COPXD,6.35,-4.22
COST,30980.0,-0.19
COSTD,21.64,-1.63
CRM,15060.0,-3.08
CRMD,10.54,-3.74
CRWV,5010.0,-3.74
CSCO,22640.0,-0.17
CSCOD,16.0,-0.55
CVS,7610.0,0.72
CVSD,5.44,0.0
CVX,16800.0,0.41
CVXD,11.77,-0.08
CX,18710.0,1.68
DAL,12910.0,2.37
DALD,8.89,0.0
DD,14980.0,2.11
DE,22020.0,-0.81
DEC,12.98,0.0
DED,15.53,-1.95
DEO,23370.0,-3.94
DHR,5735.0,-0.6
DIA,36500.0,-0.05
DIAC,24.94,0.0
DIAD,25.71,0.39
DISN,12950.0,0.46
DISND,9.09,0.22
DOCU,3062.5,1.49
DOCUC,2.19,-0.22
DOCUD,2.12,0.0
DOW,7685.0,-3.63
DOWC,5.6,0.0
DOWD,5.4,-3.91
E,16000.0,0.94
EA,20720.0,-1.38
EAD,15.03,0.0
EBAY,58375.0,-3.55
EBAYD,41.64,0.0
EEM,18000.0,0.16
EEMC,12.6,0.0
EEMD,12.65,-0.86
EFX,17660.0,0.0
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,107525.0,2.62
EQNR,6700.0,-1.47
ERIC,8270.0,1.47
ERJD,65.7,0.0
ETHA,4355.0,-4.44
ETHAD,3.08,-4.04
ETSY,4272.5,0.0
ETSYD,3.03,0.0
EWJ,9625.0,-2.48
EWZ,28100.0,0.64
EWZC,19.05,0.0
EWZD,19.74,0.5
F,20770.0,0.09
FC,13.86,0.0
FCX,30420.0,-1.36
FCXD,21.69,-0.5
FD,14.8,0.0
FDX,55025.0,-0.27
FDXD,38.07,0.0
FMX,28060.0,0.0
FMXD,19.25,0.0
FSLR,18670.0,0.64
FXI,11400.0,0.97
FXID,8.02,1.51
GE,60675.0,4.92
GEC,40.42,0.0
GED,42.5,4.73
GFI,76300.0,-4.47
GGB,24260.0,0.0
GILD,57050.0,-1.04
GILDC,30.47,0.0
GILDD,38.21,-1.36
GLD,13390.0,-1.83
GLDD,9.43,-1.97
GLOB,3957.5,-2.52
GLOBD,2.81,-2.6
GLW,48620.0,-0.12
GM,20040.0,0.35
GMD,14.14,0.0
GOGLD,5.39,-1.64
GOOGL,7660.0,-1.6
GPRK,12040.0,0.16
GPRKC,8.32,0.0
GPRKD,8.28,-2.24
GRMN,120000.0,13.96
GS,103575.0,1.44
GSD,71.8,0.0
GSK,22700.0,4.84
GSKC,12.82,0.0
GSKD,15.65,4.26
GT,6550.0,-6.49
HAL,25020.0,0.0
HALC,12.22,0.0
HALD,17.53,-0.22
HAPV3,3200.0,7.29
HD,17770.0,-1.16
HDB,23770.0,-0.12
HL,33080.0,-0.95
HMC,45820.0,-2.09
HMY,29440.0,-4.47
HMYD,20.89,-4.87
HOG,10080.0,1.0
HON,44560.0,0.58
HOOD,3810.0,-0.65
HPQ,27360.0,-4.06
HSBC,65050.0,3.87
HSY,15190.0,-1.42
HUT,393100.0,-0.49
HUTC,281.0,0.0
HUTD,279.75,-0.17
HWM,367975.0,0.0
HWMD,257.5,0.0
IBIT,5605.0,-2.85
IBITD,3.95,-2.35
IBM,25300.0,-2.01
IBMD,17.7,-2.15
IEUR,10250.0,1.68
IEURD,7.08,0.0
IFF,10370.0,2.26
IJH,8745.0,0.45
INFY,21640.0,0.27
ING,14340.0,3.46
INTC,13570.0,-1.52
INTCD,9.51,-2.26
