Nombre,Precio,Var %
AAL,6790.0,0.74
AALD,5.5,-1.96
AAP,3310.0,-0.15
AAPL,13225.0,-0.75
AAPLC,11.35,0.0
AAPLD,10.8,-0.46
ABBV,26275.0,0.86
ABBVC,11.0,0.0
ABBVD,21.3,0.0
ABEV,8120.0,-0.24
ABEVD,6.65,0.0
ABNB,10050.0,-2.89
ABNBD,7.84,-4.96
ABT,40050.0,0.06
ABTD,33.8,0.0
ACN,5290.0,-0.18
ACND,4.55,0.0
ADBE,10975.0,-10.4
ADBED,8.93,-11.14
ADGO,13350.0,0.75
ADI,16900.0,0.0
ADP,60400.0,1.0
ADS,3980.0,0.0
AEG,7730.0,0.78
AEM,20950.0,1.33
AIG,20125.0,1.76
AKO.B,25800.0,0.0
AMAT,37575.0,2.45
AMD,12275.0,-1.2
AMDD,10.1,-0.49
AMGN,12950.0,1.36
AMX,17650.0,0.56
AMXD,15.75,8.62
AMZN,1680.0,-1.17
AMZNC,0.91,0.0
AMZND,1.37,-1.79
ANF,95000.0,1.17
ANFD,78.0,0.0
ARCO,19375.0,-4.79
ARKK,5950.0,-2.29
ARKKD,4.95,0.0
ARM,5130.0,1.38
ASR,15800.0,0.0
AVGO,6150.0,0.49
AVGOD,5.0,0.0
AVY,12075.0,0.0
AXP,21450.0,0.11
AXPD,17.8,0.0
AZN,47325.0,1.99
AZND,37.15,0.0
BA,8210.0,0.24
BA.C,12325.0,0.61
BA.CD,10.05,0.0
BABA,18925.0,0.93
BABAC,11.1,0.0
BABAD,15.5,1.3
BAD,6.65,0.0
BAK,2175.0,0.46
BB,1750.0,-1.68
BBAS3,2890.0,0.0
BBD,2475.0,0.2
BBDC,4.52,0.0
BBDD,2.0,-0.99
BBV,17125.0,0.0
BCS,19025.0,0.0
BHP,29850.0,0.0
BIDU,10700.0,3.88
BIDUD,8.75,2.82
BIIB,13375.0,1.13
BIOX,5860.0,-0.84
BIOXD,4.84,-0.1
BITF,7130.0,0.84
BITFD,5.78,0.0
BK,49650.0,0.0
BKNG,7610.0,-2.93
BKR,7300.0,-1.35
BMY,24950.0,1.83
BMYD,19.3,0.0
BNG,18175.0,0.69
BP,7960.0,0.63
BPD,6.53,0.0
BRFS,11775.0,-2.07
BRKB,28250.0,1.89
BRKBC,14.45,0.0
BRKBD,23.2,2.88
BSBR,5330.0,0.56
C,28225.0,1.52
C.D,22.7,0.0
CAAP,89900.0,0.0
CAAPD,78.9,0.0
CAH,52100.0,0.0
CAHD,45.0,0.0
CAR,2945.0,-0.5
CAT,20850.0,0.24
CATD,17.1,0.0
CCL,8000.0,0.0
CCLD,8.17,0.0
CDE,7030.0,-0.14
CL,37350.0,0.6
CLD,30.5,0.0
COIN,8540.0,-1.95
COIND,6.95,-1.97
COST,23350.0,-1.89
COSTD,19.0,-1.29
CRM,18800.0,-3.71
CRMD,15.65,-0.63
CSCO,14875.0,0.33
CSCOD,12.2,0.0
CVS,5440.0,2.25
CVSD,4.7,0.0
CVX,11850.0,0.42
CVXD,9.56,-0.31
CX,7440.0,0.94
DAL,6990.0,0.14
DALD,9.17,0.0
DD,18550.0,0.0
DE,14800.0,2.06
DED,11.65,0.0
DEO,22125.0,-0.44
DESP,23750.0,0.52
DESPD,19.15,-0.51
DHR,4640.0,-0.21
DIA,25425.0,-0.09
DIAD,20.8,0.48
DISN,10050.0,-0.74
DISND,8.21,-0.96
DOCU,4290.0,-3.7
DOCUD,3.68,0.0
DOW,7570.0,2.99
DOWD,6.0,0.0
E,9110.0,0.0
EA,12075.0,1.25
EAD,9.95,0.0
EBAY,40025.0,0.0
EBAYD,32.3,0.0
EBR,33175.0,0.0
EEM,10750.0,-0.92
EEMD,8.82,-0.11
EFX,18100.0,-1.63
EFXD,15.5,0.0
ELP,25100.0,0.0
EQNR,4890.0,-0.1
ERIC,4905.0,0.0
ERJ,61950.0,-0.24
ERJD,51.6,0.0
ETHA,3505.0,0.0
ETHAD,2.88,0.17
ETSY,3380.0,-1.88
ETSYD,3.0,0.0
EWZ,15150.0,0.49
EWZD,12.35,-0.4
F,12200.0,3.82
FCX,15575.0,2.63
FCXD,13.8,0.0
FD,9.8,1.65
FDX,29900.0,-0.33
FDXD,23.6,0.0
FMX,20075.0,0.0
FMXD,16.95,0.0
FSLR,9390.0,0.53
FXI,9010.0,0.89
FXID,7.35,-0.67
GE,29750.0,-0.83
GEC,13.6,0.0
GED,24.0,-1.63
GFI,25075.0,1.0
GGB,13875.0,0.54
GILD,35050.0,0.07
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6720.0,1.05
GLDD,5.48,0.36
GLOB,9100.0,0.44
GLOBD,7.5,0.4
GLW,13950.0,0.0
GM,10075.0,2.7
GMD,8.23,0.0
GOGLD,2.82,-3.09
GOLD,11450.0,1.32
GOLDC,16.3,0.0
GOLDD,9.33,0.86
GOOGL,3485.0,-1.69
GPRK,9800.0,0.4
GPRKD,8.0,0.0
GRMN,87400.0,0.0
GS,50400.0,-0.29
GSD,40.2,0.0
GSK,12075.0,1.47
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5820.0,1.21
HAL,15250.0,0.0
HALD,12.3,0.0
HAPV3,441.0,-1.45
HD,13675.0,-1.87
HDB,37075.0,-0.2
HL,6950.0,1.31
HMC,35825.0,0.0
HMY,15025.0,2.21
HMYD,12.15,2.53
HOG,10075.0,0.0
HON,31725.0,0.0
HPQ,35375.0,1.07
HSBC,34475.0,0.51
HSY,10125.0,0.99
HUT,74100.0,-0.6
HUTD,59.3,0.0
HWM,151800.0,-3.49
HWMD,45.0,0.0
IBIT,5750.0,-0.69
IBITD,4.7,-1.88
IBM,20250.0,-0.85
IBMD,16.75,0.0
IFF,8140.0,0.0
INFY,22700.0,0.0
ING,8170.0,0.12
INTC,5930.0,16.96
INTCD,4.81,15.07
IP,15625.0,0.0
ISRG,6800.0,-0.43
ITUB,7000.0,0.43
ITUBD,5.75,0.0
IWM,24725.0,-0.3
IWMD,20.1,0.0
JCI,50450.0,0.0
JD,12775.0,3.02
JDD,10.9,4.3
JMIA,2855.0,-2.22
JMIAD,2.38,0.0
JNJ,13400.0,0.37
JNJC,33.0,0.0
JNJD,10.85,-0.91
JPM,18675.0,-0.13
JPMD,15.2,-0.65
KB,33000.0,0.0
KEP,9360.0,0.0
KGC,13625.0,0.0
KMB,28950.0,1.22
KMBC,20.75,0.0
KO,17125.0,-0.43
KOC,13.9,0.0
KOD,14.0,0.0
KOFM,54050.0,0.0
LAC,3520.0,-1.4
LACD,2.98,0.0
LAR,2790.0,2.57
LARD,2.19,0.0
LLY,17650.0,-2.21
LLYD,14.7,0.0
LMT,28675.0,0.87
LMTD,23.1,0.0
LND,4430.0,0.0
LRCX,1685.0,0.0
LRCXD,1.38,0.0
LREN3,2560.0,0.0
LVS,26250.0,0.0
LYG,2205.0,-0.22
MA,19675.0,0.51
MAC,11.15,0.0
MAD,15.8,0.0
MCD,15500.0,1.14
MCDD,12.5,-0.39
MDLZ,5320.0,0.0
MDLZD,4.4,0.0
MDT,28150.0,0.0
MELI,20675.0,1.22
MELIC,20.1,0.0
MELID,16.8,0.0
META,31025.0,-2.2
METAC,28.0,0.0
METAD,25.4,-4.69
MFG,6860.0,2.38
MGLU3,1830.0,0.0
MMC,17625.0,0.0
MMM,18275.0,-1.21
MMMD,15.0,0.0
MO,18025.0,1.54
MOD,14.55,0.0
MOS,6100.0,0.0
MOSD,5.34,0.0
MRK,23400.0,2.07
MRKD,19.1,0.0
MRNA,2350.0,3.52
MRNAD,1.9,0.52
MRVL,6180.0,1.31
MRVLD,5.15,0.0
MSFT,15750.0,0.15
MSFTC,13.0,0.0
MSFTD,12.8,-0.77
MSI,25350.0,0.0
MSTR,16300.0,1.39
MSTRD,13.1,0.0
MU,24075.0,2.44
MUD,19.2,0.0
MUFG,16200.0,0.93
MUX,4585.0,0.1
NEM,18575.0,3.62
NEMD,14.55,-9.71
NFLX,23175.0,-1.59
NFLXD,19.0,-2.31
NG,16550.0,2.63
NGG,38250.0,0.0
NIO,1480.0,-5.43
NIOD,1.21,-5.09
NKE,7500.0,-0.39
NKED,6.1,-2.08
NOKA,6430.0,0.46
NTES,9100.0,-1.19
NU,6800.0,1.49
NUD,5.55,0.72
NUE,10150.0,0.0
NVDA,6000.0,1.18
NVDAD,4.9,1.45
NVS,33400.0,0.0
NVSD,27.2,0.0
NXE,5890.0,-0.84
ORCL,60800.0,-1.69
ORLY,7200.0,0.0
OXY,11400.0,0.66
OXYD,9.32,0.0
PAAS,10425.0,0.24
PAASD,8.4,0.11
PAC,14000.0,0.0
PAGS,3115.0,2.8
PAGSD,2.47,0.0
PANW,4345.0,-1.8
PANWD,3.62,0.0
PBI,11550.0,0.0
PBR,15725.0,0.96
PBRD,12.9,0.38
PCAR,40900.0,-2.5
PEP,10200.0,0.74
PEPD,8.24,-0.36
PFE,7960.0,0.25
PFED,6.49,-0.15
PG,13850.0,0.54
PGD,11.15,0.0
PHG,6530.0,0.0
PINS,5800.0,0.0
PKS,21775.0,0.0
PLTR,33050.0,-4.06
PLTRD,26.6,-7.47
PM,10250.0,-0.96
PMD,7.7,0.0
PRIO3,3925.0,1.02
PSX,25375.0,0.0
PSXD,21.6,0.0
PYPL,10550.0,0.47
PYPLD,8.22,-5.51
QCOM,17375.0,1.75
QCOMC,14.25,0.0
QCOMD,14.1,-0.7
QQQ,29250.0,-0.51
QQQD,23.85,-0.62
RACE,6560.0,-2.08
RACED,5.12,0.0
RBLX,34800.0,-0.21
RBLXD,33.1,0.0
RENT3,3185.0,0.0
RIO,9430.0,0.96
RIOD,7.74,1.17
RIOT,3190.0,-0.93
RIOTD,2.68,0.0
ROKU,6450.0,-4.16
ROST,38975.0,0.0
RTX,31800.0,1.03
SAN,31975.0,0.0
SAP,52600.0,-2.95
SATL,4620.0,3.93
SATLD,3.73,3.32
SBS,40600.0,0.0
SBUX,10025.0,-0.74
SBUXD,8.18,0.61
