Nombre,Precio,Var %
AAL,6040.0,0.16
AALD,5.1,6.24
AAP,2965.0,-0.33
AAPL,12400.0,-2.74
AAPLC,11.35,0.0
AAPLD,10.1,-0.98
ABBV,22100.0,-0.76
ABBVC,11.0,0.0
ABBVD,18.0,0.0
ABEV,8490.0,-1.04
ABEVD,7.08,1.87
ABNB,9010.0,-6.14
ABNBD,7.85,1.29
ABT,40175.0,0.0
ABTD,31.0,0.0
ACN,4700.0,-1.98
ACND,3.31,0.0
ADBE,9950.0,-0.74
ADBED,7.92,-1.12
ADGO,13850.0,-2.63
ADI,14950.0,-0.33
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.65
AEM,24650.0,-0.5
AIG,20500.0,0.0
AKO.B,29000.0,0.0
AMAT,35950.0,-1.3
AMD,11750.0,-0.84
AMDD,9.6,0.52
AMGN,12075.0,-1.82
AMX,18525.0,-0.67
AMXD,14.3,2.87
AMZN,1550.0,-2.82
AMZNC,0.91,0.0
AMZND,1.27,-0.78
ANF,89950.0,-1.64
ANFD,70.0,0.0
ARCO,17700.0,-3.41
ARKK,5720.0,-2.05
ARKKD,4.65,-2.1
ARM,4930.0,0.0
ASR,17750.0,0.0
AVGO,5710.0,-0.86
AVGOD,4.55,0.0
AVY,11925.0,0.0
AXP,21100.0,-1.63
AXPD,17.8,5.32
AZN,42150.0,-1.51
AZND,32.65,0.0
BA,8000.0,-3.49
BA.C,11675.0,1.52
BA.CD,9.6,1.26
BABA,15325.0,-4.06
BABAC,11.1,0.0
BABAD,12.55,-1.56
BAD,6.56,-0.45
BAK,2065.0,-6.34
BB,1310.0,-3.67
BBAS3,2885.0,-2.53
BBD,2720.0,-1.27
BBDC,4.52,0.0
BBDD,2.18,-1.13
BBV,15825.0,-4.38
BCS,17975.0,0.0
BHP,29025.0,0.0
BIDU,9410.0,-3.08
BIDUD,7.62,-2.43
BIIB,11450.0,0.0
BIOX,5460.0,-1.44
BIOXD,4.45,0.67
BITF,4965.0,-3.02
BITFD,4.07,1.62
BK,49350.0,1.02
BKNG,8300.0,0.0
BKR,6880.0,0.0
BMY,20200.0,-6.15
BMYD,20.5,0.0
BNG,18825.0,-3.58
BP,6800.0,0.74
BPD,5.38,0.0
BRFS,12650.0,-3.43
BRKB,30000.0,-0.74
BRKBC,14.45,0.0
BRKBD,24.4,0.2
BSBR,5820.0,0.86
C,26375.0,-0.56
C.D,21.45,-0.23
CAAP,91800.0,0.0
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18425.0,-1.33
CATD,14.9,0.0
CCL,7380.0,0.0
CCLD,5.89,0.0
CDE,7580.0,0.0
CL,39825.0,0.0
CLD,31.25,0.0
COIN,7950.0,-3.28
COIND,6.45,-2.12
COST,25450.0,-0.97
COSTD,20.75,0.0
CRM,17400.0,-1.55
CRMD,14.35,0.0
CSCO,14125.0,-1.9
CSCOD,11.25,-3.43
CVS,5900.0,0.34
CVSD,4.39,-0.22
CVX,10450.0,-1.41
CVXD,8.55,0.58
CX,6760.0,0.0
DAL,6550.0,0.0
DALD,9.17,0.0
DD,15225.0,0.0
DE,14250.0,-3.71
DED,11.95,0.0
DEO,22150.0,-4.31
DESP,23625.0,-1.45
DESPD,19.2,1.31
DHR,4415.0,0.0
DIA,25000.0,-2.15
DIAD,20.35,-0.48
DISN,8790.0,-0.79
DISND,7.08,-0.28
DOCU,4285.0,-1.03
DOCUD,3.3,0.0
DOW,5700.0,-6.09
DOWD,4.89,0.0
E,8400.0,0.47
EA,12775.0,-2.1
EAD,11.0,0.0
EBAY,40575.0,-2.22
EBAYD,33.9,0.0
EBR,36025.0,0.0
EEM,10400.0,-1.88
EEMD,8.42,-1.05
EFX,17225.0,0.0
EFXD,13.4,0.0
ELP,27700.0,0.0
EQNR,4990.0,0.0
ERIC,4700.0,0.0
ERJ,54500.0,0.27
ERJD,44.5,0.9
ETHA,3000.0,-3.06
ETHAD,2.46,-1.2
ETSY,3405.0,-0.14
ETSYD,2.75,0.0
EWZ,15425.0,-1.75
EWZD,12.5,-0.39
F,11750.0,-3.88
FCX,13775.0,-2.73
FCXD,13.9,0.0
FD,9.76,0.0
FDX,26150.0,-1.78
FDXD,21.25,0.0
