Nombre,Precio,Var %
AAL,6530.0,6.69
AALD,5.52,6.15
AAP,4390.0,6.55
AAPL,12000.0,3.89
AAPLC,10.05,2.86
AAPLD,10.1,2.74
ABBV,21775.0,2.95
ABBVC,11.0,0.0
ABBVD,18.5,-2.11
ABEV,8620.0,2.37
ABEVD,7.24,0.69
ABNB,10300.0,1.72
ABNBD,8.65,0.34
ABT,39450.0,1.93
ABTD,34.0,-0.87
ACN,4660.0,-2.4
ACND,3.9,-5.33
ADBE,10250.0,2.7
ADBED,8.6,0.7
ADGO,11100.0,2.77
ADI,18300.0,6.08
ADP,61150.0,-5.26
ADS,3980.0,0.0
AEG,7960.0,2.05
AEM,24300.0,1.56
AIG,20200.0,3.19
AKO.B,28350.0,-9.13
AMAT,41000.0,4.99
AMD,15375.0,5.12
AMDD,12.9,4.45
AMGN,10875.0,-1.13
AMX,20175.0,0.87
AMZN,1730.0,1.46
AMZNC,1.46,0.69
AMZND,1.44,-1.36
ANF,91500.0,-0.38
ANFD,76.8,0.26
ARCO,17950.0,2.13
ARKK,8190.0,9.05
ARKKD,6.9,7.47
ARM,6540.0,3.15
ASR,17675.0,-0.7
AVGO,7750.0,0.91
AVGOC,6.5,0.0
AVGOD,6.48,-1.36
AVY,11625.0,2.19
AXP,23750.0,2.04
AXPD,20.0,0.25
AZN,41900.0,5.87
AZND,35.1,0.28
B,12650.0,1.81
B.C,16.3,0.0
B.D,10.5,-1.4
BA,10025.0,7.33
BA.C,13725.0,3.78
BA.CD,11.5,0.87
BABA,14900.0,2.58
BABAC,12.55,0.98
BABAD,12.5,0.4
BAD,8.45,5.49
BAK,2085.0,-4.79
BB,1695.0,3.66
BBAS3,2305.0,-3.15
BBD,3585.0,-0.13
BBDC,2.73,0.0
BBDD,3.02,-0.33
BBV,17625.0,-1.67
BCS,20775.0,0.36
BHP,27600.0,2.88
BIDU,9110.0,2.47
BIDUD,7.61,0.39
BIIB,11475.0,0.87
BIOX,5400.0,-1.81
BIOXD,4.53,-4.43
BITF,4450.0,-4.09
BITFD,3.76,-5.41
BK,52900.0,-1.39
BKNG,8940.0,-0.55
BKNGD,8.09,0.0
BKR,6500.0,-4.41
BMY,18500.0,1.23
BMYD,15.5,0.0
BNG,20050.0,2.68
BP,7220.0,-2.69
BPD,5.97,-7.87
BRFS,13850.0,6.33
BRKB,26350.0,0.09
BRKBC,22.1,0.0
BRKBD,22.2,-0.89
BSBR,6260.0,-2.03
C,31400.0,4.66
C.D,26.2,-1.68
CAAP,93250.0,-1.11
CAAPD,85.0,0.0
CAH,64050.0,-0.92
CAHD,53.3,0.0
CAR,6670.0,15.19
CAT,21775.0,5.96
CATD,18.3,4.87
CCL,9080.0,-0.98
CCLD,7.78,-6.03
CDE,10900.0,9.54
CL,34950.0,1.45
CLD,29.15,0.0
COIN,13575.0,10.59
COIND,11.45,10.09
COST,24800.0,5.53
COSTD,20.9,4.49
CRM,17375.0,2.35
CRMD,14.7,0.34
CSCO,16000.0,3.89
CSCOD,13.5,0.74
CVS,5290.0,1.73
CVSD,4.54,-1.19
CVX,10950.0,-0.9
CVXD,9.25,-2.11
CX,7900.0,-1.37
DAL,7120.0,2.44
DALD,6.75,0.0
DD,15750.0,0.63
DE,15175.0,0.16
DED,13.0,1.56
DEO,19875.0,-0.99
DHR,4275.0,2.02
DIA,25275.0,3.16
DIAC,21.2,0.95
DIAD,21.2,0.95
DISN,11675.0,3.09
DISND,9.81,1.97
DOCU,3995.0,0.5
DOCUD,3.39,6.11
DOW,5370.0,-11.67
DOWD,4.53,-7.36
E,9650.0,0.73
EA,13050.0,3.77
EAD,11.0,0.0
EBAY,45825.0,-2.55
EBAYD,38.95,-3.34
EBR,34450.0,-0.43
EEM,11150.0,2.76
EEMC,9.5,0.0
EEMD,9.3,0.64
EFX,18750.0,3.3
EFXD,13.4,0.0
ELP,32100.0,0.46
EQNR,5250.0,-0.56
ERIC,4820.0,-0.72
ERJ,62500.0,3.22
ERJD,52.7,-1.67
ETHA,4150.0,-8.79
ETHAD,3.52,-9.16
ETSY,4045.0,-2.88
ETSYD,3.45,-5.47
EWZ,16525.0,-0.6
EWZC,13.9,-1.76
EWZD,13.9,-2.79
F,12750.0,5.15
FC,10.6,0.0
FCX,16125.0,3.2
FCXD,14.6,0.0
FD,10.7,4.39
FDX,27150.0,1.95
FDXD,23.1,1.52
FMX,19575.0,-1.01
FMXD,16.4,0.0
FSLR,9400.0,-0.52
FXI,8570.0,0.11
FXID,7.22,0.41
GE,36800.0,8.31
GEC,30.9,132.33
GED,30.95,4.56
GFI,29300.0,4.64
GGB,13700.0,-1.43
GILD,31425.0,-1.95
GILDC,27.65,0.0
GILDD,26.7,0.0
GLD,7440.0,-1.45
GLDD,6.27,-2.94
GLOB,5830.0,1.03
GLOBD,4.92,-0.4
GLW,15200.0,4.64
GM,9600.0,2.67
GMD,7.89,-0.37
GOGLD,2.84,-4.53
GOOGL,3365.0,-3.71
GPRK,8250.0,-5.28
GPRKC,6.87,-8.88
GPRKD,6.9,-7.38
GRMN,77450.0,0.0
GS,59050.0,3.5
GSD,49.6,1.74
GSK,11325.0,0.0
GSKC,9.84,0.0
GSKD,10.3,-0.48
GT,6120.0,-0.48
HAL,12375.0,-7.64
HALD,10.8,-4.42
HAPV3,7930.0,-5.81
HD,13250.0,1.92
HDB,44275.0,1.43
HL,6890.0,-0.86
HMC,33900.0,-3.14
HMY,17375.0,3.26
HMYD,14.55,1.04
HOG,9300.0,-3.12
HON,33125.0,2.08
HPQ,28375.0,-3.56
HSBC,34975.0,0.86
HSY,9770.0,4.82
HUT,95400.0,-4.4
HUTD,81.0,-6.78
HWM,207300.0,3.88
HWMD,126.0,0.0
IBIT,6990.0,-0.14
IBITD,5.9,-2.31
IBM,22900.0,6.01
IBMD,19.15,2.95
IFF,7170.0,-0.7
INFY,21375.0,-4.14
ING,8190.0,0.73
INTC,5000.0,-1.96
INTCD,4.25,-3.18
IP,13250.0,-1.85
ISRG,6560.0,0.0
ITUB,7850.0,-0.5
ITUBD,6.6,-0.75
IWM,25175.0,3.92
IWMC,19.0,0.0
IWMD,21.05,2.18
JCI,60300.0,2.49
JD,9410.0,0.64
JDD,7.93,-0.37
JMIA,3890.0,7.01
JMIAD,3.28,5.8
JNJ,11975.0,0.63
JNJC,10.55,0.0
JNJD,10.05,-1.47
JOYY,11625.0,2.16
JOYYD,6.48,0.0
JPM,21975.0,3.53
JPMD,18.45,2.78
