Nombre,Precio,Var %
AAL,11180.0,-4.28
AALC,7.07,-5.35
AALD,7.38,-4.52
AAP,6660.0,4.47
AAPL,24580.0,2.03
AAPLC,15.42,0.52
AAPLD,16.15,1.38
ABBV,40780.0,4.03
ABBVC,24.92,0.0
ABBVD,26.92,3.41
ABEV,13290.0,1.45
ABEV3,4450.0,0.56
ABEVC,8.89,0.0
ABEVD,8.76,1.38
ABNB,19470.0,1.03
ABNBC,12.44,0.0
ABNBD,12.79,0.47
ABT,44620.0,2.15
ABTC,21.2,0.0
ABTD,29.25,1.66
ACN,3702.5,-0.13
ACNC,2.36,0.0
ACND,2.44,0.41
ACWI,9765.0,-0.71
ACWID,6.44,-1.22
ADBE,9550.0,1.21
ADBEC,6.11,0.0
ADBED,6.27,0.64
ADGO,15330.0,9.11
ADGOD,10.01,7.75
ADI,39200.0,-3.87
ADID,25.01,-6.6
ADP,71800.0,0.56
ADPD,45.81,0.43
ADS,3980.0,0.0
AEG,14850.0,0.27
AEM,49420.0,0.89
AEMD,31.51,-2.26
AI,3095.0,-0.16
AIC,2.02,0.0
AID,2.01,0.0
AIG,24190.0,0.16
AIGC,15.18,0.0
AIGD,16.0,-0.37
AKO.B,49700.0,4.85
AKOBD,32.07,0.0
ALAB,10750.0,-6.6
ALAD,7.1,-11.02
AMAT,159850.0,0.2
AMATD,105.75,0.23
AMD,75650.0,-6.08
AMDC,48.1,-2.47
AMDD,49.78,-6.07
AMGN,22430.0,2.98
AMGNC,13.85,0.0
AMGND,14.62,1.52
AMX,37660.0,1.56
AMXD,23.29,0.0
AMZN,2867.5,-0.17
AMZNC,1.82,-0.54
AMZND,1.89,-0.78
ANET,10550.0,-2.22
ANETC,6.84,0.0
ANETD,6.89,-3.63
ANF,169025.0,-0.82
ANFD,109.0,-3.75
ARCO,24400.0,-1.77
ARCOC,16.35,0.0
ARCOD,16.01,-2.01
ARKK,12540.0,-1.64
ARKKC,8.24,0.0
ARKKD,8.24,-1.9
ARM,14780.0,-9.1
ARMD,9.7,-9.85
ASML,19420.0,-1.86
ASMLC,12.39,-1.74
ASMLD,12.77,-2.29
ASR,20500.0,-1.44
ASTS,7125.0,-4.36
ASTSC,5.01,0.0
ASTSD,4.77,-1.85
AVGO,15470.0,-2.58
AVGOC,9.8,-4.01
AVGOD,10.19,-3.13
AVY,15640.0,0.57
AVYD,10.42,-0.19
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35620.0,-1.0
AXPC,22.47,-3.22
AXPD,23.5,-2.36
AZN,63325.0,2.88
AZND,41.55,2.33
B,33200.0,1.28
B.C,20.34,0.0
B.D,21.8,1.06
BA,14810.0,-2.24
BA.C,25200.0,-0.39
BA.CC,16.02,0.0
BA.CD,16.57,-0.77
BABA,22450.0,3.74
BABAC,14.11,2.32
BABAD,14.74,3.87
BAC,9.81,0.0
BAD,9.79,-1.7
BAK,1565.0,0.83
BAKD,1.01,-4.28
BAYN,30800.0,-0.06
BB,4472.5,-3.66
BB.D,3.01,-4.74
BBAS3,2745.0,-0.27
BBD,4885.0,-1.16
BBDC,3.07,0.0
BBDC3,4355.0,0.11
BBDCD,3.1,0.0
BBDD,3.21,-1.38
BBV,45540.0,0.61
BBVD,30.28,0.0
BCS,43080.0,-2.97
BHP,70450.0,3.29
BHPD,44.45,-1.74
BIDU,13020.0,-12.26
BIDUC,9.37,0.0
BIDUD,8.6,-12.95
BIIB,26000.0,2.52
BIIBD,16.99,1.01
BIOX,644.5,-6.72
BIOXC,0.4,-11.01
BIOXD,0.43,-6.37
BKC*,16.25,0.0
BKNG,460.5,-0.43
BKNGC,0.29,-2.0
BKNGD,0.31,-0.97
BKR,14800.0,-0.6
BKRD,9.71,0.0
BMNR,3677.5,3.22
BMNRD,3.0,0.0
BMY,34840.0,4.0
BMYD,22.06,0.4
BNG,36200.0,0.94
BNGD,24.02,3.44
BNY,129100.0,0.4
BNYD,84.0,4.08
BP,13760.0,2.91
BPA11,15180.0,0.0
BPC,8.94,0.0
BPD,9.05,2.95
BRKB,36200.0,0.11
BRKBC,22.92,-0.6
BRKBD,23.82,-0.41
BSBR,8910.0,-1.38
BX,7355.0,-2.51
BXD,5.1,0.0
C,72450.0,-1.09
C.D,47.61,-0.95
CAAP,143125.0,-6.97
CAAPD,95.3,-3.64
CAH,125300.0,1.62
CAHD,82.6,0.0
CAR,8425.0,0.71
CAR.C,0.13,0.0
CAR.D,5.54,0.0
CAT,66400.0,-1.73
CATC,42.9,0.0
CATD,43.68,-2.12
CC,45.01,0.0
CCJ,6595.0,-1.56
CCJC,4.22,0.0
CCJD,4.29,0.58
