Nombre,Precio,Var %
AAL,10350.0,1.71
AALD,8.67,1.64
AAP,4005.0,-4.64
AAPL,13850.0,-0.53
AAPLC,11.35,0.0
AAPLD,11.65,-0.85
ABBV,23175.0,0.0
ABBVC,11.0,0.0
ABBVD,19.35,-2.02
ABEV,6650.0,-0.29
ABEVD,5.69,-0.69
ABNB,10875.0,3.08
ABNBD,9.34,2.41
ABT,38775.0,0.51
ABTD,33.25,0.0
ACN,6220.0,1.13
ACND,5.0,0.0
ADBE,11925.0,0.42
ADBED,10.3,3.1
ADGO,11650.0,1.08
ADI,16400.0,0.0
ADP,61950.0,0.89
ADS,3980.0,0.0
AEG,7840.0,-0.63
AEM,19875.0,1.79
AIG,17925.0,0.84
AKO.B,24950.0,4.39
AMAT,43350.0,-0.57
AMD,12975.0,-1.33
AMDD,11.05,-1.33
AMGN,11775.0,-1.05
AMX,17425.0,0.43
AMXD,14.5,-20.54
AMZN,1925.0,-2.77
AMZNC,0.91,0.0
AMZND,1.63,-2.39
ANF,139450.0,2.38
ARCO,18925.0,0.53
ARKK,7630.0,2.55
ARKKD,6.44,0.31
ARM,7220.0,-0.68
ASR,16700.0,2.29
AVGO,7060.0,0.71
AVGOD,5.9,0.34
AVY,12025.0,0.0
AXP,25625.0,0.58
AXPD,21.9,1.62
AZN,43450.0,-0.57
AZND,36.8,0.0
BA,9190.0,0.87
BA.C,14325.0,0.35
BA.CD,11.9,-0.83
BABA,14225.0,6.55
BABAC,11.1,0.0
BABAD,11.9,5.77
BAD,7.7,0.0
BAK,2815.0,1.8
BB,2130.0,5.97
BBAS3,3025.0,0.49
BBD,2600.0,-2.07
BBDC,4.52,0.0
BBDD,2.21,-0.45
BBV,14550.0,1.04
BCS,18125.0,-0.95
BHP,30500.0,0.74
BIDU,9910.0,3.22
BIDUD,8.13,1.37
BIIB,13250.0,0.37
BIOX,6610.0,-0.3
BIOXD,5.95,0.33
BITF,8680.0,3.33
BITFD,7.3,4.13
BK,51900.0,0.38
BKNG,8640.0,4.98
BKR,7690.0,-3.87
BMY,22825.0,-0.32
BMYD,19.2,-7.91
BNG,16450.0,-0.9
BP,7770.0,2.37
BPD,6.35,0.0
BRFS,13225.0,0.0
BRKB,25975.0,0.19
BRKBC,14.45,0.0
BRKBD,21.9,0.45
BSBR,5650.0,-0.87
C,32925.0,0.84
C.D,27.55,0.0
CAAP,94600.0,2.54
CAAPD,78.9,0.0
CAH,50850.0,0.29
CAHD,32.0,0.0
CAR,4105.0,-0.84
CAT,21975.0,0.57
CATD,19.4,1.3
CCL,10850.0,-0.91
CCLD,9.07,-2.05
CDE,8570.0,4.25
CL,34400.0,0.87
CLD,31.5,0.0
COIN,12450.0,3.96
COIND,10.35,1.97
COST,26000.0,-0.27
CRM,22200.0,0.9
CRMD,18.5,0.0
CSCO,15100.0,1.51
CSCOD,12.65,0.39
CVS,4375.0,1.39
CVSD,3.49,0.0
CVX,11475.0,1.54
CVXD,9.58,0.31
CX,8020.0,0.25
DAL,10250.0,0.49
DALD,9.17,0.0
DD,18400.0,-0.4
DE,13975.0,0.9
DED,11.9,-3.64
DEO,22150.0,-0.44
DESP,23000.0,0.1
DESPD,19.3,0.0
DHR,4675.0,0.86
DIA,26800.0,0.28
DIAD,22.6,0.0
DISN,11175.0,0.44
DISND,9.33,-0.53
DOCU,5090.0,0.39
DOCUD,4.41,0.0
DOW,7760.0,0.25
DOWD,6.5,0.0
E,8590.0,0.58
EA,11075.0,-0.67
EAD,9.1,8.33
EBAY,40775.0,1.3
EBAYD,33.8,0.0
EBR,29550.0,0.42
EEM,10500.0,1.2
EEMD,8.88,1.13
EFX,19225.0,2.67
EFXD,16.5,0.0
EQNR,4835.0,0.72
ERIC,4520.0,0.89
ERJ,53850.0,1.03
ERJD,44.5,0.0
ETHA,4985.0,1.73
ETHAD,4.24,1.07
ETSY,4150.0,-0.47
ETSYD,3.4,0.0
EWZ,15425.0,0.0
EWZD,13.05,-0.76
F,11075.0,-1.11
FCX,15500.0,4.72
FCXD,13.8,0.0
FD,9.5,-1.55
FDX,30825.0,-0.24
FDXD,26.2,0.0
FMX,17650.0,-0.7
FMXD,16.95,0.0
FSLR,11275.0,2.5
FXI,7950.0,2.58
FXID,6.85,2.39
GE,31050.0,1.05
GEC,13.6,0.0
GED,25.65,-1.34
GFI,22825.0,2.35
GGB,14000.0,-0.53
GILD,29225.0,-0.59
GILDC,15.5,0.0
GILDD,25.65,0.0
GLD,6400.0,1.26
GLDD,5.41,0.18
GLOB,14800.0,2.95
GLOBD,12.5,4.6
GLW,16150.0,0.93
GM,9500.0,0.42
GMD,8.0,0.0
GOGLD,3.26,-2.68
GOLD,10475.0,2.44
GOLDC,16.3,0.0
GOLDD,8.82,2.91
GOOGL,3870.0,-1.9
GPRK,10875.0,0.92
GPRKD,9.1,0.55
GRMN,88300.0,0.22
GS,60950.0,0.82
GSD,51.0,1.19
GSK,10800.0,-1.81
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5210.0,-0.76
HAL,15400.0,1.31
HALD,13.3,0.0
HAPV3,493.5,-3.42
HD,15350.0,-0.64
HDB,36775.0,-0.87
HL,7300.0,2.52
HMC,34000.0,0.36
HMY,14725.0,2.07
HMYD,12.3,0.81
HOG,10850.0,1.87
HON,31575.0,0.0
HPQ,39275.0,0.89
HSBC,32000.0,1.34
HSY,8860.0,1.72
HUT,128450.0,3.88
HUTD,107.75,-1.37
HWM,152800.0,-0.24
HWMD,45.0,0.0
IBIT,6750.0,3.05
IBITD,5.7,0.35
IBM,20375.0,0.61
IBMD,17.2,0.58
IFF,8520.0,0.0
INFY,26050.0,-1.6
ING,6600.0,1.07
INTC,4600.0,-0.54
INTCD,3.92,-0.38
IP,16675.0,0.0
ISRG,7870.0,0.89
ITUB,7170.0,0.7
ITUBD,6.12,0.32
IWM,27325.0,-0.09
IWMD,23.2,-0.85
JD,12275.0,2.93
JDD,10.25,1.48
JMIA,4870.0,1.67
JMIAD,4.0,0.0
JNJ,12250.0,0.0
JNJC,33.0,0.0
JNJD,10.5,1.44
JPM,22150.0,1.48
JPMD,18.6,1.63
KGC,14275.0,0.88
KMB,25625.0,0.19
KMBC,20.75,0.0
KO,15325.0,0.82
KOC,12.6,0.0
KOD,12.9,1.17
KOFM,46875.0,-0.42
LAC,3705.0,1.5
LACD,3.1,0.48
LAR,3030.0,-0.16
LARD,2.59,0.0
LLY,18875.0,1.2
LLYD,15.9,2.25
LMT,26975.0,0.93
LMTD,22.5,0.0
LND,4610.0,0.43
LRCX,1770.0,0.56
LRCXD,1.47,-1.34
LREN3,2820.0,1.25
LVS,26400.0,3.83
LYG,1855.0,0.27
MA,20725.0,0.85
MAC,11.15,0.0
MAD,17.25,0.29
MCD,14750.0,1.02
MCDD,12.45,1.63
MDLZ,4645.0,0.97
MDLZD,3.8,0.0
MDT,27150.0,-0.18
MELI,20200.0,0.49
MELIC,20.1,0.0
MELID,16.85,-0.29
META,35850.0,1.63
METAC,28.0,0.0
METAD,30.2,1.51
MFG,6720.0,0.0
MGLU3,1500.0,-3.53
MMC,17000.0,0.0
MMM,18200.0,0.27
MMMD,15.6,0.97
MO,15875.0,0.63
MOD,13.4,1.13
MOS,6340.0,0.0
MOSD,5.34,0.0
MRK,21200.0,-0.46
MRKD,18.8,0.0
MRNA,2080.0,-2.57
MRNAD,1.79,0.0
MRVL,9730.0,-2.5
MRVLD,8.11,0.0
MSFT,16525.0,-0.45
MSFTC,13.0,0.0
MSFTD,13.9,-1.76
MSI,29050.0,1.39
MSTR,20375.0,5.56
MSTRD,16.8,3.06
MU,22500.0,0.22
MUD,19.1,0.0
MUFG,15025.0,-0.33
MUX,4510.0,-12.59
NEM,18350.0,4.4
NEMD,14.5,1.75
NFLX,25250.0,0.39
NFLXD,21.35,1.66
NG,15650.0,0.32
NGG,37700.0,0.0
NIO,1270.0,1.6
NIOD,1.09,0.93
NKE,7020.0,-2.63
NKED,5.88,-3.76
NOKA,5680.0,0.0
NTES,9060.0,3.18
NU,8320.0,1.33
NUD,7.0,1.15
NUE,10100.0,1.91
NVDA,6480.0,1.88
NVDAD,5.45,1.3
NVS,32200.0,0.38
NVSD,25.3,0.0
NXE,7870.0,0.0
ORCL,70500.0,2.32
ORLY,7290.0,0.27
OXY,11275.0,0.22
OXYD,9.55,0.52
PAAS,10100.0,2.64
PAASD,8.6,3.73
PAC,14200.0,0.0
PAGS,3050.0,-0.65
PAGSD,2.69,-0.55
PANW,4695.0,4.44
PANWD,3.95,5.05
PBI,10325.0,-0.48
PBR,16550.0,-0.6
PBRD,14.0,-0.7
PCAR,42850.0,0.0
PEP,9640.0,-0.72
PEPD,8.27,0.36
PFE,7700.0,-0.77
PFED,6.52,-0.76
PG,13500.0,-0.18
PGD,11.45,0.88
PHG,6650.0,0.91
PINS,6800.0,18.67
PKS,16400.0,-2.08
PLTR,45775.0,6.57
PLTRD,40.9,9.65
PM,9600.0,0.41
PMD,7.7,0.0
PRIO3,4250.0,1.19
PSX,24050.0,0.0
PSXD,21.0,0.0
PYPL,11750.0,0.0
PYPLD,9.92,-0.3
QCOM,18400.0,0.68
QCOMC,14.25,0.0
QCOMD,15.35,-0.96
QQQ,31600.0,0.15
QQQD,26.7,0.0
RACE,6570.0,-0.75
RACED,5.56,0.0
RBLX,40925.0,4.4
RBLXD,34.0,0.0
RENT3,3260.0,0.0
RIO,9400.0,1.18
RIOD,8.02,2.68
RIOT,4735.0,4.87
RIOTD,4.06,5.31
ROKU,7680.0,3.08
ROST,42750.0,-3.28
RTX,30725.0,0.24
SAN,27400.0,-0.45
SAP,56300.0,-0.44
SATL,4230.0,11.31
SATLD,3.53,7.29
SBS,40575.0,0.06
SBUX,11075.0,0.0
SBUXD,9.31,-0.1
SCCO,56850.0,0.0
SDA,3225.0,0.78
SE,4630.0,1.2
SED,4.0,0.0
SH,6210.0,0.64
SHD,5.24,1.15
SHEL,39650.0,0.5
SHOP,1335.0,1.13
SHOPC,14.15,0.0
SHOPD,1.11,-0.89
SID,15475.0,-0.32
SLB,15950.0,0.15
SLBD,14.15,0.0
SNA,68000.0,0.59
SNAP,12700.0,0.79
SNOW,7530.0,1.75
SNOWC,9.9,0.0
SNOWD,6.46,2.7
SONY,3405.0,0.0
SPCE,10500.0,-3.0
SPGI,13900.0,0.9
SPGID,11.6,0.0
SPOT,26800.0,0.37
SPOTD,24.25,0.0
SPY,36225.0,0.0
SPYC,30.55,0.0
SPYD,30.6,0.16
STLA,3115.0,1.13
STLAD,2.61,-0.38
STNE,3745.0,1.21
SUZ,12450.0,-0.99
SWKS,3850.0,-6.09
SYY,10750.0,0.7
T,9830.0,1.02
TCOM,40650.0,0.0
TD,8.28,1.59
TEFO,629.0,3.96
TEN,45700.0,0.1
TEND,38.25,0.0
TGT,6650.0,-1.18
TIMB,16250.0,1.08
TM,14950.0,-1.64
TMD,12.7,0.0
TMO,31325.0,0.72
TMUS,9070.0,0.88
TMUSD,7.56,0.0
TRIP,10850.0,5.33
TRVV,49075.0,0.0
TSLA,29875.0,1.35
TSLAC,22.4,0.0
TSLAD,25.0,1.01
TSM,27750.0,-0.35
TSMD,23.5,0.64
TTE,24500.0,1.23
TV,798.0,2.04
TVD,0.59,0.0
TWLO,4890.0,1.13
TWLOD,4.2,0.0
TXN,43350.0,-0.23
TXND,35.5,0.7
TXR,9090.0,1.11
TXRD,7.9,0.0
UAL,26250.0,0.67
UALD,22.0,0.0
UBER,44100.0,5.69
UBERD,37.3,1.77
UGP,3365.0,-0.44
UL,23275.0,0.32
UNH,19200.0,0.26
UNHC,15.4,0.0
UNHD,16.2,0.0
UNP,14525.0,0.17
UNPD,12.0,0.0
UPST,16975.0,10.94
UPSTD,14.35,9.54
USB,11425.0,0.0
V,23350.0,0.86
VALE,5760.0,-0.34
VALED,4.88,-1.41
VD,19.7,0.76
VIST,21600.0,2.24
