Nombre,Precio,Var %
AAL,10940.0,1.48
AALC,7.5,0.0
AALD,7.53,1.34
AAP,5830.0,3.0
AAPL,21000.0,-0.8
AAPLC,14.19,-0.42
AAPLD,14.28,-0.55
ABBV,34140.0,-0.98
ABBVC,23.07,-2.9
ABBVD,22.87,-3.86
ABEV,11250.0,-3.1
ABEVD,7.77,-1.89
ABNB,12430.0,2.05
ABNBC,8.09,0.0
ABNBD,8.31,0.24
ABT,47300.0,0.63
ABTD,32.64,3.55
ACN,5350.0,-1.47
ACND,3.6,-1.36
ADBE,11840.0,5.05
ADBED,8.06,4.81
ADGO,12800.0,0.39
ADI,28200.0,0.92
ADP,65600.0,0.3
ADS,3980.0,0.0
AEG,11880.0,0.84
AEM,42540.0,-1.61
AI,4572.5,-3.53
AIG,23150.0,-1.15
AKO.B,42400.0,-0.14
AKOBD,28.3,0.0
ALAB,5505.0,5.45
AMAT,80950.0,-0.88
AMD,32880.0,0.85
AMDD,22.42,1.12
AMGN,16630.0,-2.91
AMX,32720.0,-1.38
AMXD,23.26,0.0
AMZN,2406.0,-0.12
AMZNC,1.61,-1.82
AMZND,1.64,-0.6
ANF,144550.0,0.08
ANFD,101.25,0.0
ARCO,22830.0,-1.55
ARKK,12370.0,-0.88
ARKKC,8.0,0.0
ARKKD,8.35,-1.18
ARM,7805.0,-3.64
ASML,11410.0,-0.6
ASR,23000.0,-0.51
ASTS,7380.0,0.27
AVGO,15010.0,1.48
AVGOC,10.33,4.44
AVGOD,10.31,1.97
AVY,14730.0,-0.47
AXIA,71750.0,-3.91
AXP,37540.0,0.1
AXPD,25.44,-1.2
AZN,68125.0,-0.1
AZND,45.64,-0.78
B,31020.0,0.25
B.C,20.64,0.0
B.D,21.08,0.33
BA,12690.0,0.07
BA.C,20430.0,0.37
BA.CD,14.04,2.12
BABA,26540.0,0.3
BABAC,17.86,0.0
BABAD,18.0,0.22
BAD,8.8,1.38
BAK,2240.0,0.99
BB,2169.0,1.59
BBAS3,3020.0,-5.69
BBD,5130.0,-7.23
BBDC,3.23,0.0
BBDD,3.49,-6.43
BBV,32860.0,-2.02
BCS,34940.0,-1.79
BHP,44520.0,0.49
BIDU,17150.0,4.5
BIDUD,11.83,6.09
BIIB,21100.0,0.04
BIOX,2383.0,-0.2
BIOXC,1.65,0.0
BIOXD,1.63,0.3
BITF,22080.0,-5.88
BITFC,7.9,0.0
BITFD,15.16,-2.94
BK,86025.0,-0.37
BKNG,11190.0,2.76
