Nombre,Precio,Var %
AAL,12140.0,0.49
AALC,7.99,0.0
AALD,8.08,-0.85
AAP,4670.0,0.37
AAPL,19850.0,0.71
AAPLC,13.09,0.53
AAPLD,13.3,0.3
ABBV,34000.0,-0.58
ABBVC,23.04,0.0
ABBVD,23.01,0.04
ABEV,11790.0,2.96
ABEVD,7.82,1.95
ABNB,14280.0,1.56
ABNBC,9.28,1.86
ABNBD,9.54,1.05
ABT,48340.0,-0.08
ABTD,33.05,0.0
ACN,5725.0,-1.63
ACND,3.87,1.17
ADBE,11620.0,-2.02
ADBED,7.8,-1.63
ADGO,12660.0,4.71
ADI,30800.0,1.04
ADP,68125.0,0.03
ADS,3980.0,0.0
AEG,11630.0,-2.18
AEM,48580.0,3.58
AI,4287.5,1.29
AIG,23270.0,-2.51
AKO.B,42620.0,-0.88
ALAB,5650.0,3.76
AMAT,91375.0,6.18
AMD,31480.0,0.76
AMDD,21.09,0.62
AMGN,16730.0,-0.29
AMX,31120.0,-0.25
AMXD,23.98,4.44
AMZN,2615.0,0.0
AMZNC,1.72,-1.15
AMZND,1.75,0.28
ANF,191475.0,-4.46
ANFD,132.0,0.0
ARCO,24240.0,0.74
ARKK,12340.0,0.0
ARKKC,8.06,0.0
ARKKD,8.35,1.21
ARM,6400.0,-0.85
ASML,13370.0,7.3
ASR,24600.0,-1.75
ASTS,10080.0,8.27
AVGO,13560.0,4.22
AVGOC,8.83,2.08
AVGOD,9.12,4.7
AVY,15900.0,-1.36
AXIA,59325.0,1.58
AXP,38400.0,-1.74
AXPD,25.62,-2.39
AZN,72500.0,0.79
AZND,48.67,0.0
B,36820.0,2.27
B.C,23.9,0.0
B.D,24.72,2.44
BA,14840.0,2.77
BA.C,21470.0,-0.32
BA.CD,14.48,-2.81
BABA,25660.0,-2.28
BABAC,16.95,-0.29
BABAD,17.2,-2.54
BAD,9.84,1.44
BAK,2330.0,4.53
BB,1970.0,2.28
BBAS3,3090.0,0.24
BBD,5295.0,0.37
BBDC,3.51,0.0
BBDD,3.56,0.7
BBV,36280.0,0.94
BCS,39960.0,0.15
BHP,47260.0,-1.58
BIDU,20110.0,2.65
BIDUD,13.47,2.58
BIIB,22170.0,2.44
BIOX,2005.0,-4.66
BIOXC,1.29,0.0
BIOXD,1.35,-4.25
BITF,21380.0,-5.18
BITFC,7.9,0.0
BITFD,14.4,-4.76
BK,91750.0,0.21
BKNG,11890.0,1.01
BKNGD,7.76,0.0
BKR,11000.0,1.47
BMY,28640.0,0.06
BMYD,18.9,-2.07
BNG,30400.0,0.46
BP,10500.0,0.38
BPD,6.61,0.0
BRKB,34660.0,-0.74
BRKBC,22.81,-0.73
BRKBD,23.23,-0.72
BSBR,9725.0,2.69
C,61925.0,0.81
C.D,41.66,-0.02
CAAP,164275.0,-0.83
CAAPD,129.75,9.72
CAH,102825.0,-0.48
CAHD,71.0,0.0
CAR,7590.0,-0.39
CAT,47340.0,1.89
CATD,31.0,0.0
CCL,16320.0,0.61
CCLD,10.83,0.0
CDE,31280.0,5.81
CEG,11550.0,4.71
CL,41020.0,-0.96
CLD,27.04,-3.39
COIN,13620.0,-2.57
COINC,9.38,0.0
COIND,9.13,-3.69
COST,29640.0,1.02
COSTD,19.76,0.1
CRM,22120.0,-0.71
CRMD,14.76,-1.27
CRWV,4500.0,1.58
CSCO,22640.0,0.17
CSCOD,15.34,1.38
CVS,8200.0,-2.03
CVSD,5.49,0.36
CVX,15510.0,1.1
CVXD,10.4,0.38
CX,18950.0,4.58
DAL,13830.0,1.17
DALD,9.15,-0.21
DD,13440.0,0.97
DE,18760.0,-2.44
DEC,11.94,0.0
DED,12.48,-2.87
DEO,22530.0,1.66
DHR,6715.0,0.82
DIA,37960.0,0.85
DIAC,24.97,0.97
DIAD,25.42,0.95
DISN,14660.0,0.61
DISND,9.78,-0.1
DOCU,4860.0,1.03
DOCUD,3.35,3.55
DOW,6710.0,0.0
DOWC,3.91,0.0
DOWD,4.5,0.55
E,14330.0,0.49
EA,22380.0,0.35
EAD,14.73,0.0
EBAY,69775.0,-0.17
EBAYD,46.41,0.0
EEM,17500.0,0.57
EEMC,11.95,4.91
EEMD,11.72,0.77
EFX,21940.0,4.67
EFXD,13.5,0.0
ELP,44040.0,4.5
EMBJ,109475.0,1.93
EQNR,6000.0,-1.47
ERIC,7185.0,0.41
ERJD,65.7,0.0
ETHA,7135.0,-0.97
ETHAD,4.84,-0.1
ETSY,5940.0,0.59
ETSYD,3.95,0.0
EWJ,9270.0,2.14
EWZ,25420.0,1.19
EWZC,16.84,1.38
EWZD,17.04,0.82
F,21650.0,-2.3
FC,13.7,0.0
FCX,28840.0,5.56
FCXD,19.45,4.28
FD,14.46,-2.03
FDX,47860.0,1.61
FDXD,32.21,1.35
FMX,26000.0,0.93
FMXD,19.25,0.0
FSLR,20260.0,-3.06
FXI,12050.0,-0.16
FXID,8.08,0.12
GE,61525.0,2.32
GEC,40.03,-1.88
GED,41.59,2.66
GFI,70075.0,2.07
GGB,24330.0,1.03
GILD,46880.0,2.09
GILDC,30.47,0.0
GILDD,30.7,0.0
GLD,12650.0,0.87
GLDD,8.48,0.35
GLOB,5770.0,-2.78
GLOBD,3.87,-2.14
GLW,32860.0,1.85
GM,21080.0,-2.04
GMD,13.86,-3.61
GOGLD,5.84,1.21
GOOGL,8705.0,1.57
GPRK,10970.0,-1.08
GPRKC,6.89,0.0
GPRKD,7.38,-1.46
GRMN,108200.0,-0.36
GS,110600.0,0.52
GSD,74.3,0.81
GSK,19400.0,1.14
GSKC,10.0,0.0
GSKD,13.06,0.53
GT,7035.0,-1.05
HAL,24900.0,0.93
HALC,12.22,0.0
HALD,17.0,3.03
HAPV3,4432.5,0.51
HD,17820.0,2.76
HDB,25400.0,-0.15
HL,34240.0,8.97
HMC,46800.0,2.27
HMY,31460.0,1.15
HMYD,20.99,0.52
HOG,10850.0,0.64
HON,39960.0,1.78
HOOD,6090.0,-0.73
HPQ,32520.0,-1.87
HSBC,61450.0,0.04
HSY,13810.0,2.98
HUT,461850.0,3.6
HUTC,179.5,0.0
HUTD,313.5,4.58
HWM,335075.0,5.86
HWMD,199.0,0.0
IBIT,7890.0,-0.25
IBITD,5.3,0.0
IBM,31160.0,1.1
IBMD,20.88,2.25
IEUR,10150.0,0.89
IEURD,6.84,0.73
IFF,8740.0,-0.11
IJH,8805.0,0.51
INFY,27360.0,-1.79
ING,14430.0,0.48
