Nombre,Precio,Var %
AAL,8835.0,-3.17
AALC,6.2,0.0
AALD,5.95,-0.83
AAP,5530.0,-3.94
AAPL,19400.0,-2.61
AAPLC,12.69,-1.7
AAPLD,12.91,-0.92
ABBV,35480.0,-0.56
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9810.0,-3.25
ABEVD,6.53,-0.91
ABNB,12310.0,-0.56
ABNBC,8.09,0.0
ABNBD,8.24,1.47
ABT,50950.0,-2.11
ABTD,33.32,0.0
ACN,5070.0,-2.24
ACND,3.42,1.09
ADBE,12060.0,-1.79
ADBED,8.06,0.0
ADGO,11770.0,-1.83
ADI,24080.0,-2.47
ADP,73300.0,-2.49
ADS,3980.0,0.0
AEG,11800.0,-1.08
AEM,41220.0,-5.71
AI,5800.0,-1.77
AIG,25600.0,-1.76
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,66850.0,-0.55
AMD,35520.0,-2.25
AMDD,23.49,-1.05
AMGN,15000.0,-1.51
AMX,32200.0,-1.52
AMXD,21.11,0.0
AMZN,2387.0,-1.52
AMZNC,1.57,-1.87
AMZND,1.59,0.0
ANF,115850.0,-1.36
ANFD,81.9,-1.08
ARCO,20900.0,-0.94
ARKK,13940.0,-2.72
ARKKC,9.4,0.0
ARKKD,9.21,-2.43
ARM,9450.0,0.69
ASML,10290.0,-1.53
ASR,24260.0,-2.72
AVGO,13480.0,-1.89
AVGOC,8.88,0.0
AVGOD,8.98,0.11
AVY,13710.0,-1.79
AXP,33020.0,-1.24
AXPD,22.3,1.61
AZN,65575.0,-0.45
AZND,42.95,-4.55
B,25220.0,-3.88
B.C,16.0,0.0
B.D,16.86,-1.17
BA,13890.0,-4.47
BA.C,18980.0,-1.4
BA.CD,12.8,2.31
BABA,29500.0,-5.5
BABAC,19.5,0.0
BABAD,19.55,-5.09
BAD,9.05,-5.13
BAK,1943.0,-2.89
BB,2410.0,-0.94
BBAS3,3020.0,-1.62
BBD,4840.0,-0.92
BBDC,3.23,0.0
BBDD,3.21,-0.61
BBV,28260.0,-3.15
BCS,30460.0,-4.21
BHP,42960.0,-1.01
BIDU,18380.0,-5.64
BIDUD,12.28,-2.92
BIIB,17770.0,-0.89
BIOX,2030.0,-2.16
BIOXC,1.52,0.0
BIOXD,1.32,-3.64
BITF,30240.0,-2.19
BITFC,7.9,0.0
BITFD,20.39,2.0
BK,80950.0,-1.03
BKNG,11950.0,0.58
BKNGD,7.97,4.86
BKR,10350.0,-3.72
BMY,22830.0,-0.86
BMYD,15.36,0.26
BNG,25000.0,-1.72
BP,10510.0,-1.31
BPD,7.2,0.98
BRKB,34540.0,-1.98
BRKBC,23.0,-0.38
BRKBD,22.92,-0.86
BSBR,8105.0,0.18
C,48940.0,-2.08
C.D,32.8,-1.29
CAAP,108950.0,0.32
CAAPD,72.0,0.0
CAH,79800.0,-1.78
CAHD,54.9,0.0
CAR,8675.0,0.17
CAT,38240.0,-1.49
CATD,25.68,-0.11
CCL,14560.0,-2.54
CCLD,9.55,0.0
CDE,30400.0,-5.99
CEG,12820.0,-0.62
CL,39920.0,-0.99
CLD,26.8,2.44
COIN,21710.0,-2.42
COINC,12.6,0.0
COIND,14.4,-1.77
COST,29900.0,1.08
COSTD,20.17,6.1
CRM,20820.0,1.11
CRMD,13.99,1.74
CSCO,21390.0,-1.88
CSCOD,14.2,0.0
CVS,7855.0,-2.6
CVSD,5.28,0.0
CVX,14580.0,-1.88
CVXD,9.7,-5.36
CX,14040.0,-1.81
DAL,11530.0,3.87
DALD,7.55,2.44
DD,24130.0,-0.49
DE,17490.0,-2.23
DEC,11.71,0.0
DED,11.7,-1.68
DEO,24410.0,-1.37
DHR,5835.0,-1.1
DIA,35500.0,-1.66
DIAC,23.68,0.0
DIAD,23.51,-0.21
DISN,14250.0,-0.97
DISND,9.36,-0.95
DOCU,4925.0,-2.18
DOCUD,3.36,0.59
DOW,5635.0,-3.67
DOWC,4.2,0.0
DOWD,3.75,-4.58
E,13540.0,-1.16
EA,21930.0,-0.58
EAD,14.69,-0.27
EBAY,69250.0,-3.04
EBAYD,47.44,0.0
EBR,59525.0,-1.48
EEM,16480.0,-2.36
EEMC,11.3,0.0
EEMD,10.92,-1.79
EFX,22500.0,-2.84
EFXD,17.15,0.0
ELP,42560.0,-0.37
EQNR,6600.0,1.22
ERIC,6555.0,-1.2
ERJ,88700.0,-1.41
ERJD,61.2,4.61
ETHA,9945.0,-5.82
ETHAD,6.61,-5.3
ETSY,6905.0,2.22
ETSYD,4.5,0.0
EWJ,8910.0,-1.43
EWZ,22780.0,-1.47
EWZC,15.72,0.0
EWZD,15.14,-0.13
F,17690.0,-3.17
FC,11.67,0.0
FCX,21870.0,-0.77
FCXD,14.93,1.56
FD,11.67,-2.66
FDX,36360.0,-2.1
FDXD,24.84,0.0
FMX,24400.0,-1.41
FMXD,16.6,0.0
FSLR,19980.0,0.85
FXI,12430.0,-2.35
FXID,8.35,-0.35
GE,56575.0,-3.45
GEC,37.13,0.0
GED,37.5,-3.45
GFI,61400.0,-8.52
GGB,20000.0,-0.49
GILD,44820.0,-1.71
GILDC,27.65,0.0
GILDD,30.0,1.66
GLD,11170.0,-3.12
GLDD,7.41,-2.49
GLOB,5060.0,-1.07
GLOBD,3.35,-0.74
GLW,32920.0,-1.84
GM,14290.0,-1.65
GMD,9.84,0.0
GOGLD,4.22,-1.28
GOOGL,6350.0,-2.68
GPRK,9915.0,-0.6
GPRKC,6.48,0.0
GPRKD,6.7,2.29
GRMN,130375.0,-3.08
GS,91550.0,-1.05
GSD,59.6,0.0
GSK,16650.0,-0.53
GSKC,10.0,0.0
GSKD,11.07,0.72
GT,5560.0,-3.13
HAL,17820.0,-4.03
HALC,12.22,0.0
HALD,12.2,1.07
HAPV3,9995.0,-4.44
HD,18210.0,-1.88
HDB,26400.0,-1.12
HL,19290.0,-6.63
HMC,46860.0,-3.93
HMY,27680.0,-4.29
HMYD,18.24,-5.48
HOG,13430.0,-3.65
HON,39460.0,-2.47
HPQ,41000.0,-2.05
HSBC,51375.0,-6.92
HSY,13980.0,-3.58
HUT,336525.0,-2.46
HUTC,174.75,0.0
HUTD,222.0,1.6
HWM,289475.0,-2.27
HWMD,183.0,0.0
IBIT,10450.0,-3.86
IBITD,6.93,-2.66
IBM,29260.0,-1.54
IBMD,19.58,-0.6
IEUR,9540.0,-2.0
IEURD,6.41,-0.62
IFF,7940.0,0.82
IJH,8350.0,-1.93
INFY,26220.0,0.76
ING,12280.0,-2.22
INTC,11450.0,-0.86
INTCD,7.58,2.15
IP,17740.0,-1.33
ISRG,7995.0,-0.43
ITUB,10700.0,-0.09
ITUBD,7.13,0.0
IVE,7925.0,-1.91
IVW,9315.0,-1.58
IWM,37340.0,-2.14
IWMC,24.25,0.0
IWMD,24.7,-0.04
JCI,82400.0,0.0
JD,13040.0,-3.69
JDD,8.8,-1.12
JMIA,19400.0,-1.27
JMIAC,12.65,29.74
JMIAD,12.6,-1.02
JNJ,19420.0,-0.96
JNJC,12.1,0.0
JNJD,13.0,1.32
JOYY,17370.0,-3.12
JOYYD,6.48,0.0
JPM,31060.0,-1.2
JPMD,20.61,-0.04
KEP,19360.0,-2.12
KGC,37440.0,-4.53
KMB,30640.0,-0.9
KMBC,20.75,0.0
KO,20340.0,-0.63
KOC,13.54,6.02
KOD,13.48,0.44
KOFM,64200.0,-1.3
LAC,12120.0,-0.98
LACD,8.49,2.16
LAR,7100.0,-5.77
LARD,4.75,-2.56
LLY,23250.0,-0.3
LLYD,15.4,0.65
LMT,38940.0,-2.4
LMTD,26.24,-0.03
LND,5660.0,-2.07
LRCX,3867.5,-1.33
LRCXC,1.8,0.0
LRCXD,2.75,3.18
LREN3,4035.0,0.0
LVS,39300.0,-4.51
LYG,3410.0,-5.67
MA,26320.0,-2.89
MAC,18.0,0.0
