Nombre,Precio,Var %
AAL,10050.0,-0.98
AALD,8.64,-1.25
AAP,4170.0,1.21
AAPL,13975.0,-0.35
AAPLC,11.35,0.0
AAPLD,12.1,0.41
ABBV,20700.0,0.24
ABBVC,11.0,0.0
ABBVD,17.7,0.0
ABEV,6480.0,0.0
ABEVD,5.74,-0.17
ABNB,10325.0,-1.19
ABNBD,9.1,-0.76
ABT,37575.0,-0.13
ABTD,33.3,0.0
ACN,5990.0,1.87
ACND,5.15,-0.96
ADBE,11875.0,0.21
ADBED,10.25,-1.91
ADGO,11325.0,1.11
ADI,16450.0,-0.75
ADP,59800.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.13
AEM,18350.0,4.55
AIG,17850.0,0.14
AKO.B,21800.0,1.39
AMAT,42675.0,3.32
AMD,13900.0,-0.17
AMDD,11.9,0.42
AMGN,11125.0,1.59
AMX,17100.0,1.93
AMXD,14.5,-20.54
AMZN,1905.0,-2.3
AMZNC,0.91,0.0
AMZND,1.66,-1.48
ANF,143300.0,-1.78
ARCO,18675.0,1.63
ARKK,7430.0,2.06
ARKKD,6.43,1.41
ARM,6500.0,0.93
ASR,16875.0,4.16
AVGO,6620.0,6.43
AVGOD,5.61,3.88
AVY,11850.0,-5.95
AXP,25050.0,0.8
AXPD,21.9,0.68
AZN,41675.0,1.27
AZND,34.95,0.0
BA,8740.0,1.74
BA.C,13700.0,-0.54
BA.CD,11.75,0.0
BABA,13275.0,3.3
BABAC,11.1,0.0
BABAD,11.4,3.63
BAD,7.53,4.0
BAK,2765.0,-1.95
BB,1740.0,3.26
BBAS3,3650.0,-2.14
BBD,2480.0,4.64
BBDC,4.52,0.0
BBDD,2.15,4.37
BBV,13800.0,2.22
BCS,17475.0,0.14
BHP,29250.0,2.0
BIDU,10100.0,4.88
BIDUD,8.72,4.93
BIIB,13250.0,1.72
BIOX,8210.0,1.23
BIOXD,7.05,0.71
BITF,8800.0,4.14
BITFD,7.66,5.65
BK,51150.0,0.68
BKNG,8000.0,-0.12
BKR,7390.0,-1.46
BMY,23000.0,-0.86
BMYD,20.0,-0.99
BNG,18300.0,-0.4
BP,7380.0,1.23
BPD,6.35,-1.24
BRFS,13175.0,-0.18
BRKB,25275.0,0.29
BRKBC,14.45,0.0
BRKBD,21.75,0.23
BSBR,5220.0,2.15
C,32150.0,1.1
C.D,27.45,0.91
CAAP,93200.0,-0.48
CAAPD,78.9,0.0
CAH,51000.0,1.79
CAHD,32.0,0.0
CAR,4240.0,3.54
CAT,22100.0,-5.35
CATD,19.2,-4.71
CCL,11025.0,0.22
CCLD,9.25,0.0
CDE,8080.0,10.53
CL,35325.0,0.07
CLD,31.5,0.0
COIN,13325.0,6.6
COIND,11.45,6.01
COST,23975.0,1.58
CRM,22525.0,-2.8
CRMD,19.35,-7.41
CSCO,14375.0,2.13
CSCOD,12.35,1.22
CVS,4380.0,-1.79
CVSD,3.87,4.87
CVX,11500.0,0.21
CVXD,9.87,-0.2
CX,7210.0,4.19
DAL,10050.0,0.5
DALD,9.17,0.0
DD,17900.0,-0.27
DE,14100.0,0.17
DED,12.65,0.0
DEO,23800.0,0.1
DESP,22525.0,-0.66
DESPD,19.3,-0.25
DHR,4900.0,-0.2
DIA,26400.0,0.0
DIAD,22.55,-0.87
DISN,11150.0,0.0
DISND,9.62,0.41
