Nombre,Precio,Var %
AAL,6420.0,8.26
AALD,5.43,7.52
AAP,2810.0,0.17
AAPL,11850.0,-6.32
AAPLC,10.95,-3.52
AAPLD,10.1,-5.6
ABBV,23575.0,1.28
ABBVC,11.0,0.0
ABBVD,19.5,0.0
ABEV,8810.0,-2.21
ABEVD,7.42,-4.62
ABNB,10025.0,3.99
ABNBD,8.67,5.47
ABT,39500.0,2.39
ABTD,32.0,0.0
ACN,4910.0,3.36
ACND,4.2,6.59
ADBE,10425.0,2.45
ADBED,8.99,0.44
ADGO,10400.0,-5.02
ADI,15700.0,1.78
ADP,60700.0,1.33
ADS,3980.0,0.0
AEG,7960.0,5.01
AEM,22600.0,-3.41
AIG,19950.0,3.23
AKO.B,30450.0,1.5
AMAT,37050.0,3.27
AMD,12050.0,3.87
AMDD,10.1,1.5
AMGN,11050.0,-4.94
AMX,20525.0,-0.24
AMXD,17.2,8.86
AMZN,1555.0,1.96
AMZNC,1.39,4.51
AMZND,1.32,2.72
ANF,82800.0,0.0
ANFD,70.0,0.0
ARCO,18425.0,1.23
ARKK,6030.0,-0.16
ARKKD,5.14,1.58
ARM,5370.0,9.14
ASR,19150.0,0.65
AVGO,6150.0,4.59
AVGOD,5.26,5.62
AVY,11200.0,0.0
AXP,22200.0,5.71
AXPD,18.0,0.0
AZN,42950.0,0.46
AZND,36.2,-0.95
BA,9260.0,1.75
BA.C,12325.0,4.22
BA.CD,10.1,0.0
BABA,16800.0,6.16
BABAC,12.5,0.0
BABAD,14.15,4.42
BAD,7.75,0.78
BAK,2175.0,-2.02
BB,1430.0,7.51
BBAS3,3045.0,0.16
BBD,2885.0,-0.85
BBDC,4.52,0.0
BBDD,2.47,-0.2
BBV,16800.0,2.75
BCS,19500.0,2.22
BHP,29025.0,2.2
BIDU,9780.0,2.94
BIDUD,8.19,1.36
BIIB,11275.0,1.57
BIOX,5280.0,5.38
BIOXD,4.47,5.05
BITF,5830.0,-1.52
BITFD,4.96,0.3
BK,49025.0,1.97
BKNG,8700.0,3.94
BKR,6150.0,1.31
BMY,19800.0,0.12
BMYD,20.5,0.0
BNG,18825.0,0.0
BP,6860.0,5.05
BPD,5.81,0.0
BRFS,13575.0,-3.55
BRKB,27600.0,-4.99
BRKBC,24.9,0.0
BRKBD,23.5,-4.27
BSBR,6160.0,-1.75
C,28050.0,4.06
C.D,23.65,3.67
CAAP,93000.0,0.0
CAAPD,67.0,0.0
CAH,60400.0,7.09
CAHD,43.5,0.0
CAR,4465.0,6.81
CAT,19325.0,5.02
CATD,16.3,4.82
CCL,7140.0,0.0
CCLD,5.86,0.0
CDE,6380.0,-2.59
CL,36000.0,-1.09
CLD,31.5,0.0
COIN,8850.0,-0.67
COIND,7.52,-0.39
COST,24975.0,1.42
COSTD,20.75,0.0
