Nombre,Precio,Var %
AAL,7230.0,-2.56
AALD,5.74,0.7
AAP,3850.0,10.95
AAPL,14550.0,1.21
AAPLC,11.35,0.0
AAPLD,11.3,1.8
ABBV,26100.0,-0.09
ABBVC,11.0,0.0
ABBVD,20.2,0.0
ABEV,8860.0,-0.89
ABEVD,6.88,-0.28
ABNB,10900.0,-2.24
ABNBD,8.3,-4.48
ABT,42250.0,2.86
ABTD,33.3,3.41
ACN,5350.0,-1.1
ACND,4.15,-6.53
ADBE,11725.0,0.0
ADBED,9.04,0.11
ADGO,14800.0,2.06
ADI,17950.0,-1.1
ADP,65800.0,0.45
ADS,3980.0,0.0
AEG,8750.0,0.92
AEM,23100.0,2.32
AIG,21950.0,0.22
AKO.B,29000.0,1.22
AMAT,38300.0,-1.85
AMD,13825.0,-3.15
AMDD,10.7,-2.72
AMGN,13200.0,0.38
AMX,18750.0,0.53
AMZN,1830.0,0.82
AMZNC,0.91,0.0
AMZND,1.41,0.0
ANF,101250.0,3.0
ANFD,83.0,0.0
ARCO,21325.0,2.64
ARKK,6620.0,-1.34
ARKKD,5.09,-0.58
ARM,5400.0,-0.91
ASR,17900.0,-1.78
AVGO,5740.0,-3.85
AVGOD,4.55,-1.51
AVY,12725.0,-0.39
AXP,23550.0,-1.15
AXPD,18.25,-0.54
AZN,47200.0,-0.1
AZND,36.4,-0.95
BA,9670.0,0.62
BA.C,13850.0,-0.35
BA.CD,10.6,-1.39
BABA,19675.0,3.41
BABAC,11.1,0.0
BABAD,15.1,2.72
BAD,7.5,1.48
BAK,2635.0,-0.75
BB,1715.0,-2.55
BBAS3,3255.0,-0.15
BBD,2965.0,-0.83
BBDC,4.52,0.0
BBDD,2.3,-0.43
BBV,18350.0,-0.13
BCS,20575.0,-1.08
BHP,32025.0,-0.77
BIDU,11575.0,0.43
BIDUD,8.98,1.24
BIIB,13975.0,-1.23
BIOX,6410.0,13.05
BIOXD,4.92,11.7
BITF,6050.0,-5.46
BITFD,4.9,-2.97
BK,54750.0,-0.99
BKNG,8830.0,1.96
BKR,7950.0,-1.97
BMY,25525.0,0.0
BMYD,20.5,0.0
BNG,19750.0,2.33
BP,8910.0,-0.11
BPD,6.82,-1.01
BRFS,13625.0,2.05
BRKB,31500.0,0.07
BRKBC,14.45,0.0
BRKBD,24.5,0.4
BSBR,6170.0,-1.28
C,31150.0,-1.65
C.D,23.95,-2.44
CAAP,97450.0,-0.71
CAAPD,78.9,0.0
CAH,58250.0,0.34
CAHD,42.55,0.0
CAR,3685.0,19.64
CAT,21950.0,-0.45
CATD,16.9,-0.29
CCL,8930.0,-1.32
CCLD,7.15,0.0
CDE,8060.0,1.38
CL,40150.0,1.0
CLD,30.5,0.0
COIN,9040.0,-3.1
COIND,6.99,-3.18
COST,25450.0,1.09
COSTD,19.7,1.54
CRM,20050.0,-1.1
CRMD,15.55,0.0
CSCO,15975.0,-0.31
CSCOD,12.3,0.0
CVS,5830.0,0.0
CVSD,4.53,0.0
CVX,13450.0,-1.46
CVXD,10.35,-0.48
CX,7720.0,-1.02
DAL,7550.0,-3.2
DALD,9.17,0.0
DD,19725.0,-0.62
DE,15650.0,-0.31
DED,12.0,0.0
DEO,22750.0,-0.76
DESP,24850.0,-0.2
DESPD,19.3,1.04
DHR,5030.0,0.19
DIA,27450.0,-0.27
DIAD,21.3,0.0
DISN,10825.0,-0.45
DISND,8.4,-0.35
DOCU,5030.0,-1.94
DOCUD,3.81,0.0
DOW,7570.0,-1.81
DOWD,5.95,0.0
E,10125.0,0.49
EA,13450.0,0.18
EAD,10.85,0.0
EBAY,43350.0,2.0
EBAYD,33.35,1.21
EBR,37225.0,-1.39
EEM,11575.0,0.21
EEMD,8.96,1.12
EFX,19725.0,1.02
EFXD,15.7,0.0
ELP,28900.0,0.87
EQNR,5690.0,2.15
ERIC,5100.0,-1.81
ERJ,61750.0,-2.06
ERJD,52.0,6.01
ETHA,3930.0,-0.25
ETHAD,3.04,-0.65
ETSY,3805.0,0.39
ETSYD,3.0,0.0
EWZ,17075.0,-0.29
EWZD,13.25,-0.37
F,12875.0,-4.09
FCX,17275.0,-3.62
FCXD,13.9,0.0
FD,10.1,-1.94
FDX,31450.0,-0.63
FDXD,25.0,0.0
FMX,21250.0,1.67
FMXD,16.95,0.0
FSLR,9130.0,0.0
FXI,9520.0,1.16
FXID,7.4,-0.26
GE,33350.0,-0.52
GEC,13.6,0.0
GED,25.75,-1.34
GFI,26925.0,0.93
GGB,15525.0,-1.74
GILD,35925.0,1.26
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7310.0,1.1
GLDD,5.69,1.6
GLOB,9150.0,-0.21
GLOBD,7.09,-0.83
GLW,15100.0,-0.98
GM,10250.0,-6.81
GMD,8.17,-7.89
GOGLD,2.82,-1.22
GOLD,12550.0,0.19
GOLDC,16.3,0.0
GOLDD,9.78,1.13
GOOGL,3640.0,-1.48
GPRK,10375.0,-1.89
GPRKD,8.09,-1.22
GRMN,93500.0,-0.47
GS,55800.0,-2.36
GSD,45.0,0.0
GSK,12450.0,0.0
GSKC,9.84,0.0
GSKD,9.71,-2.11
GT,5960.0,-3.4
HAL,16400.0,-1.2
HALD,12.7,-1.55
HAPV3,545.0,7.07
HD,14725.0,0.0
HDB,43350.0,1.28
HL,7600.0,2.15
HMC,37300.0,-2.8
HMY,16600.0,2.31
HMYD,12.75,0.79
HOG,11175.0,0.0
HON,34475.0,-0.79
HPQ,36900.0,-1.07
HSBC,37650.0,-0.46
HSY,10500.0,0.71
HUT,80500.0,-3.76
HUTD,62.3,-3.11
HWM,172050.0,-1.14
HWMD,45.0,0.0
IBIT,6410.0,0.47
IBITD,4.97,0.5
IBM,21250.0,-1.73
IBMD,16.55,-1.78
IFF,8350.0,0.0
INFY,24125.0,-0.3
ING,8660.0,-0.11
INTC,6100.0,0.16
INTCD,4.74,0.85
IP,17675.0,-1.66
ISRG,7300.0,-1.35
ITUB,7270.0,-0.54
ITUBD,5.69,-3.06
IWM,26500.0,-0.46
IWMD,20.65,0.0
JCI,54850.0,0.0
JD,13975.0,3.51
JDD,10.8,2.85
JMIA,3025.0,-0.81
JMIAD,2.34,-0.84
JNJ,14100.0,0.89
JNJC,33.0,0.0
JNJD,10.95,0.92
JPM,21450.0,-1.26
JPMD,16.6,-1.48
KEP,9860.0,-1.0
KGC,16100.0,1.89
KMB,30175.0,-0.16
KMBC,20.75,0.0
KO,18250.0,0.27
KOC,13.9,0.0
KOD,14.2,1.06
KOFM,59250.0,0.5
LAC,3710.0,0.27
LACD,2.87,1.41
LAR,2900.0,-1.69
LARD,2.43,0.0
LLY,18950.0,-0.91
LLYD,14.65,-1.01
LMT,28575.0,-1.03
LMTD,22.45,-0.88
LND,5110.0,2.2
LRCX,1730.0,-1.42
LRCXD,1.34,0.0
LREN3,2825.0,-1.39
LVS,26100.0,-0.28
LYG,2515.0,2.02
MA,21950.0,1.62
MAC,11.15,0.0
MAD,17.0,1.49
MCD,16875.0,-0.44
MCDD,13.05,-0.38
MDLZ,5790.0,1.04
MDLZD,4.57,6.03
MDT,28875.0,0.78
MELI,22525.0,0.33
MELIC,20.1,0.0
MELID,17.35,0.0
META,32775.0,-0.75
METAC,28.0,0.0
METAD,25.4,0.0
MFG,7570.0,-0.65
MGLU3,2525.0,5.64
MMC,19600.0,1.42
MMM,19275.0,-2.4
MMMD,15.1,7.85
MO,18825.0,0.66
MOD,14.6,0.34
MOS,7110.0,1.28
MOSD,5.53,0.0
MRK,22750.0,-0.87
MRKD,17.55,0.0
MRNA,2220.0,3.25
MRNAD,1.73,-1.14
MRVL,5970.0,-3.55
MRVLD,4.67,-0.63
MSFT,16925.0,0.44
MSFTC,13.0,0.0
MSFTD,13.15,0.76
MSI,27975.0,-0.08
MSTR,21150.0,-0.7
MSTRD,16.15,-0.92
MU,23600.0,-1.15
MUD,18.2,-0.81
MUFG,18625.0,-0.26
MUX,5210.0,2.76
MUXD,4.05,0.0
NEM,20775.0,1.58
NEMD,15.95,9.24
NFLX,26550.0,1.23
NFLXD,20.4,0.0
NG,15900.0,-0.62
NGG,41400.0,0.48
NIO,1305.0,-5.43
NIOD,1.02,-4.24
NKE,7150.0,0.56
NKED,5.55,1.09
NOKA,6680.0,-1.62
NTES,9390.0,0.85
NU,7150.0,0.84
NUD,5.55,1.09
NUE,10300.0,-0.48
NVDA,6090.0,-0.49
NVDAD,4.7,-0.84
NVS,36100.0,1.04
NVSD,27.1,0.0
NXE,6480.0,1.09
ORCL,62900.0,-1.64
ORLY,8310.0,2.84
OXY,12750.0,-1.54
OXYD,9.86,-1.4
PAAS,11325.0,1.79
PAASD,8.7,1.51
PAC,15325.0,-0.8
PAGS,3505.0,-0.28
PAGSD,2.79,0.0
PANW,4550.0,-5.6
PANWD,3.54,-4.83
PBI,12225.0,-1.01
PBR,18625.0,0.0
PBRD,14.55,1.39
PCAR,42400.0,-1.33
PEP,10775.0,0.46
PEPD,8.37,1.33
PFE,8070.0,-1.22
PFED,6.23,-1.57
PG,14575.0,0.86
PGD,11.3,1.34
PHG,6660.0,2.3
PINS,6080.0,-1.29
PKS,21750.0,-1.58
PLTR,39875.0,0.5
PLTRD,30.8,0.98
PM,11150.0,-0.22
PMD,7.7,0.0
PRIO3,4420.0,-1.99
PSX,26875.0,-2.0
PSXD,21.6,0.0
PYPL,11150.0,-1.54
PYPLD,8.57,-2.28
QCOM,18600.0,-0.26
QCOMC,14.25,0.0
QCOMD,14.35,-1.03
QQQ,31350.0,-0.31
QQQD,24.35,0.2
RACE,6660.0,2.46
RACED,5.16,1.17
RBLX,38575.0,-1.34
RBLXD,33.1,0.0
RENT3,3910.0,0.64
RIO,10075.0,-1.46
RIOD,7.81,-0.63
RIOT,3365.0,-1.02
RIOTD,2.6,-1.88
ROKU,7780.0,1.69
ROST,41750.0,0.72
RTX,34625.0,-0.57
SAN,35825.0,-0.2
SAP,58000.0,0.34
SATL,5460.0,11.54
SATLD,4.24,14.13
SBS,46125.0,-0.37
SBUX,10625.0,0.0
SBUXD,8.28,0.85
SCCO,62800.0,-0.71
SDA,2890.0,1.94
SE,5450.0,3.8
SED,4.21,-2.32
SH,7100.0,0.14
SHD,5.47,-0.72
SHEL,47575.0,0.42
SHOP,1235.0,-2.37
SHOPC,14.15,0.0
SHOPD,0.99,0.51
SID,18275.0,-0.27
SLB,18100.0,-0.95
SLBD,14.2,0.0
SNA,72000.0,-1.5
SNAP,12025.0,-0.61
SNOW,6820.0,-0.72
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4145.0,0.85
SPCE,8720.0,-6.93
SPGI,14675.0,0.0
SPGID,11.4,-0.43
SPOT,26975.0,1.21
SPOTD,20.65,0.48
SPY,36850.0,-0.27
SPYC,28.6,0.0
SPYD,28.6,0.17
STLA,3075.0,-0.32
STLAD,2.37,-1.45
STNE,4920.0,-0.2
SUZ,12025.0,-0.82
SWKS,4045.0,-2.99
SYY,12000.0,1.69
T,12200.0,2.09
TCOM,41025.0,0.0
TD,9.42,2.39
TEFO,736.0,1.23
TEN,51150.0,-2.1
TEND,39.55,-2.46
TGT,5790.0,0.87
TIMB,20025.0,0.62
TJX,7060.0,0.0
TM,15900.0,-3.19
TMD,12.4,-3.12
TMO,30025.0,-0.74
TMUS,10500.0,0.23
TMUSD,8.19,1.23
TRIP,9500.0,-2.56
TRVV,56750.0,0.0
TSLA,23875.0,1.7
TSLAC,22.4,0.0
TSLAD,18.5,2.2
TSM,24350.0,-2.4
TSMD,18.9,-1.81
TTE,28175.0,0.26
TV,770.0,0.39
TVD,0.59,0.0
TWLO,3685.0,-1.6
TWLOD,3.34,0.0
TXN,46750.0,-2.09
TXND,35.05,-2.63
TXR,10275.0,0.24
TXRD,8.12,0.0
UAL,19300.0,-4.57
UALD,15.0,2.04
UBER,48500.0,0.77
UBERD,37.5,0.94
UGP,4065.0,0.0
UL,25275.0,0.69
UNH,20125.0,-1.1
UNHC,15.4,0.0
UNHD,15.7,0.64
UNP,15225.0,-1.45
UNPD,12.7,0.0
UPST,12875.0,-6.02
UPSTD,10.3,-3.28
URBN,34150.0,0.0
USB,11200.0,-1.53
V,25225.0,1.71
VALE,6580.0,0.45
VALED,5.1,0.99
VD,19.45,1.3
VIST,20800.0,0.0
VISTD,16.15,0.31
VIV,11300.0,-0.44
VOD,12075.0,0.0
VRSN,54800.0,2.52
VZ,14550.0,1.21
VZD,11.25,1.8
WBA,4810.0,0.52
WBAD,3.7,0.54
WBO,2170.0,1.16
WFC,18800.0,-1.05
WFCC,7.5,0.0
WFCD,14.9,0.0
WMT,6170.0,0.81
WMTD,4.95,4.87
X,18525.0,-0.4
XD,14.4,1.4
XLE,60050.0,-1.39
XLED,46.65,-0.42
XLF,32500.0,-0.38
XLFD,25.25,-0.19
XOM,15200.0,-0.49
XOMD,11.85,0.85
XP,4745.0,-1.04
XPD,3.9,0.77
XROX,6980.0,1.3
XYZ,3735.0,-2.48
XYZC,13.25,0.0
XYZD,3.09,0.0
YELP,24850.0,0.0
YY,11050.0,-0.22
YYD,6.48,0.0
ZM,2125.0,-0.23
ZMC,6.15,0.0
ZMD,1.65,0.0
