Nombre,Precio,Var %
AAL,12010.0,1.0
AALC,8.07,0.0
AALD,7.86,1.28
AAP,6330.0,4.28
AAPL,24220.0,1.04
AAPLC,15.27,0.85
AAPLD,15.87,0.82
ABBV,40140.0,1.31
ABBVC,24.92,0.0
ABBVD,26.56,3.7
ABEV,13590.0,0.74
ABEV3,4555.0,-0.97
ABEVC,8.89,0.0
ABEVD,9.0,0.33
ABNB,19450.0,1.93
ABNBC,12.01,0.0
ABNBD,12.62,0.55
ABT,44460.0,1.18
ABTC,21.2,0.0
ABTD,29.1,0.41
ACN,3872.5,2.44
ACNC,2.4,0.84
ACND,2.57,4.89
ACWI,9935.0,0.65
ACWID,6.53,0.92
ADBE,9425.0,1.12
ADBEC,5.83,0.0
ADBED,6.11,-0.32
ADGO,14550.0,-1.08
ADGOD,9.58,-0.51
ADI,40980.0,0.53
ADID,26.81,0.0
ADP,71650.0,0.73
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14860.0,-0.26
AEM,47580.0,-2.65
AEMD,31.94,0.0
AI,3122.5,-2.34
AIC,2.02,0.0
AID,2.05,-3.75
AIG,24300.0,0.0
AIGC,15.18,0.0
AIGD,15.99,0.0
AKO.B,48020.0,0.0
AKOBD,32.07,0.0
ALAB,11720.0,0.94
ALAD,8.1,10.95
AMAT,175800.0,0.97
AMATD,116.0,1.31
AMD,78200.0,2.05
AMDC,48.68,0.0
AMDD,51.4,2.18
AMGN,22120.0,0.54
AMGNC,13.85,0.0
AMGND,14.47,0.0
AMX,37060.0,0.37
AMXD,23.29,0.0
AMZN,2945.0,-0.16
AMZNC,1.87,-0.26
AMZND,1.93,0.26
ANET,11420.0,-0.34
ANETC,6.84,0.0
ANETD,7.43,-1.45
ANF,177550.0,-0.92
ANFD,117.75,0.0
ARCO,26300.0,4.86
ARCOC,16.35,0.0
ARCOD,17.44,6.01
ARKK,13050.0,1.31
ARKKC,8.09,0.0
ARKKD,8.53,1.42
ARM,16870.0,5.63
ARMD,10.75,2.18
ASML,20080.0,1.87
ASMLC,12.54,0.0
ASMLD,13.12,1.54
ASR,21540.0,-1.55
ASTS,7815.0,-0.63
ASTSC,5.01,0.0
ASTSD,5.1,-1.54
AVGO,17180.0,1.53
AVGOC,10.77,0.0
AVGOD,11.25,1.99
AVY,15870.0,-0.12
AVYD,10.38,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36380.0,-0.16
AXPC,23.22,1.79
AXPD,23.88,0.33
AZN,62500.0,-0.55
AZND,40.86,0.0
B,32120.0,-1.89
B.C,20.34,-0.63
B.D,21.0,-2.23
BA,15250.0,-0.13
BA.C,25700.0,0.15
BA.CC,15.88,0.0
BA.CD,16.83,-0.23
BABA,21730.0,-1.58
BABAC,13.83,0.0
BABAD,14.22,-1.59
BAC,9.81,0.0
BAD,10.0,0.0
BAK,1659.0,1.22
BAKD,1.1,1.38
BAYN,38000.0,26.66
BB,4652.5,0.05
BB.D,3.02,-1.94
BBAS3,2900.0,-1.61
BBD,5075.0,-0.29
BBDC,3.23,0.0
BBDC3,4580.0,0.54
BBDCD,3.1,0.0
BBDD,3.31,-1.34
BBV,45800.0,1.1
BBVD,30.0,0.13
BCS,44560.0,-0.35
BHP,70225.0,-1.85
BHPD,46.27,0.0
BIDU,15130.0,0.13
BIDUC,9.8,0.0
BIDUD,9.82,-0.5
BIIB,25780.0,1.25
BIIBD,16.83,0.0
BIOX,598.5,1.61
BIOXC,0.38,1.61
BIOXD,0.39,2.61
BKC*,16.25,0.0
BKNG,466.25,0.0
BKNGC,0.3,0.33
BKNGD,0.31,-0.64
BKR,14450.0,0.0
BKRD,9.71,0.0
BMNR,3595.0,0.7
BMNRD,3.0,0.0
BMY,33860.0,0.47
BMYD,21.97,0.0
BNG,35780.0,0.9
BNGD,23.22,-0.72
BNY,128900.0,-0.27
BNYD,80.7,0.0
BP,13440.0,-1.24
BPA11,15540.0,0.19
BPC,8.94,0.0
BPD,8.76,-2.23
BRKB,36680.0,-0.21
BRKBC,23.12,0.0
BRKBD,24.03,-0.29
BSBR,9235.0,1.65
BX,7810.0,0.9
BXD,5.1,0.0
C,73375.0,0.68
C.D,48.0,0.5
CAAP,158000.0,0.42
CAAPD,98.9,0.0
CAH,123425.0,-0.44
CAHD,82.6,0.0
CAR,8550.0,0.05
CAR.C,0.13,0.0
CAR.D,5.51,0.0
